Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
269,0,365.979248,-332.195099,874.969788,482.823914,-251.442108,764.787170,455.464844,-103.577118,750.213928,529.936768,-154.712997,956.886780,330.576385,-47.302319,838.952393,353.618896,-186.076920,933.375183,299.602203,-357.242004,686.718933,264.496002,-86.872742,653.033508,155.087601,-171.653076,935.984192,163.876511,-133.427216,844.130005,240.938919,-196.623886,953.059082,228.146194,-265.732452,914.983337
270,0,365.942230,-332.129364,875.003357,482.793732,-251.381638,764.827209,455.415131,-103.482101,750.234253,529.862854,-154.604080,956.914795,330.492523,-47.266357,838.927124,353.555939,-186.003723,933.382202,299.594208,-357.218842,686.752502,264.441498,-86.901207,653.006165,154.971954,-171.701202,935.953491,163.795380,-133.431107,844.094421,240.878418,-196.559555,953.056702,228.104721,-265.676697,914.996460
271,0,365.901703,-332.067688,875.038513,482.764709,-251.322983,764.875916,455.384979,-103.429306,750.250244,529.789734,-154.515350,956.952515,330.428314,-47.212204,838.920105,353.496552,-185.943008,933.395081,299.597229,-357.197601,686.788330,264.416473,-86.880806,652.984863,154.909866,-171.689148,935.910889,163.740036,-133.406357,844.066040,240.813263,-196.500809,953.050842,228.046555,-265.625366,915.000305
272,0,365.844055,-332.008698,875.062805,482.732635,-251.272644,764.920532,455.338196,-103.377243,750.266235,529.706970,-154.438232,956.992126,330.372955,-47.135044,838.909363,353.423370,-185.882629,933.405029,299.578186,-357.176758,686.804993,264.384338,-86.880157,652.955566,154.865417,-171.608109,935.891296,163.686157,-133.373672,844.034119,240.754761,-196.456390,953.042664,227.996902,-265.582764,914.992554
273,0,365.792206,-331.959930,875.083374,482.691498,-251.226395,764.950623,455.298248,-103.328606,750.282959,529.626038,-154.360886,957.025574,330.300751,-47.067307,838.900757,353.344543,-185.824371,933.409241,299.562866,-357.163818,686.818420,264.339081,-86.888420,652.914612,154.754562,-171.667053,935.847046,163.628189,-133.325653,844.008606,240.688004,-196.411453,953.026245,227.929245,-265.532776,914.976440
274,0,365.741974,-331.916901,875.120911,482.655029,-251.187210,764.999023,455.246613,-103.291542,750.299377,529.540588,-154.286118,957.057434,330.235168,-47.042885,838.886353,353.268921,-185.773743,933.420532,299.533051,-357.147308,686.839844,264.336792,-86.812653,652.921082,154.700012,-171.573151,935.842834,163.592422,-133.241623,843.997864,240.614304,-196.363129,953.016846,227.878845,-265.500061,914.982117
275,0,365.698181,-331.881378,875.150269,482.614929,-251.149261,765.026917,455.193146,-103.269920,750.305237,529.466675,-154.221710,957.083313,330.157623,-47.043362,838.862732,353.201752,-185.730347,933.425476,299.515076,-357.140961,686.865051,264.284088,-86.830673,652.897339,154.620575,-171.575470,935.814392,163.512451,-133.255875,843.967041,240.556381,-196.323669,953.006958,227.804520,-265.454132,914.978760
276,0,365.655640,-331.846344,875.173035,482.585297,-251.124893,765.050476,455.146606,-103.220268,750.309509,529.391296,-154.155914,957.093872,330.094543,-47.016075,838.827209,353.132996,-185.677963,933.419983,299.496063,-357.141602,686.879822,264.235077,-86.849373,652.860413,154.544220,-171.522736,935.772095,163.474350,-133.177689,843.945679,240.486710,-196.276642,952.995605,227.756348,-265.421539,914.977051
277,0,365.617310,-331.813232,875.201965,482.551788,-251.096100,765.076721,455.109222,-103.199158,750.308105,529.328674,-154.096878,957.107727,330.035400,-47.012211,838.795715,353.076477,-185.635742,933.423096,299.476562,-357.135773,686.906189,264.201019,-86.854683,652.834290,154.473938,-171.529907,935.741882,163.416565,-133.176620,843.913574,240.425491,-196.233139,952.987305,227.701920,-265.384308,914.981018
278,0,365.577454,-331.783722,875.221069,482.522583,-251.076401,765.093384,455.075470,-103.172112,750.306885,529.276489,-154.053421,957.119141,329.997955,-46.972164,838.772217,353.021423,-185.592331,933.415955,299.441925,-357.133118,686.911743,264.164642,-86.869766,652.810181,154.433746,-171.486130,935.716125,163.380234,-133.143173,843.891113,240.362457,-196.191589,952.972717,227.638641,-265.348022,914.971924
279,0,365.538696,-331.757233,875.245667,482.486908,-251.061890,765.111389,455.038483,-103.158768,750.298218,529.219849,-154.011093,957.138611,329.956696,-46.939850,838.743835,352.971771,-185.556702,933.412292,299.422943,-357.135529,686.933960,264.144775,-86.858521,652.783142,154.403458,-171.402023,935.692322,163.364960,-133.070099,843.861938,240.305832,-196.149551,952.962402,227.586258,-265.310516,914.973022
280,0,365.491760,-331.731171,875.270874,482.453949,-251.051666,765.138550,455.009644,-103.162109,750.306396,529.162903,-153.978210,957.156189,329.913208,-46.941303,838.725098,352.918304,-185.523666,933.414124,299.395813,-357.141479,686.956421,264.129730,-86.870422,652.780151,154.394470,-171.270874,935.691528,163.286713,-133.140564,843.824524,240.249542,-196.111191,952.952271,227.527069,-265.279755,914.975342
281,0,365.446106,-331.714111,875.298706,482.419800,-251.049789,765.161865,454.978638,-103.180321,750.297791,529.105225,-153.945099,957.174622,329.871704,-46.920616,838.690613,352.862610,-185.490768,933.414612,299.373016,-357.159546,686.979187,264.111877,-86.888687,652.745483,154.319153,-171.242996,935.655090,163.237625,-133.146393,843.775208,240.190704,-196.070801,952.940063,227.478867,-265.249207,914.980713
282,0,365.395599,-331.695465,875.330933,482.387146,-251.055328,765.192749,454.949921,-103.186859,750.285889,529.058594,-153.919861,957.193665,329.825470,-46.913460,838.652222,352.813385,-185.461044,933.416931,299.337524,-357.172668,687.008301,264.080658,-86.917412,652.701599,154.253845,-171.246262,935.618164,163.191299,-133.138824,843.732178,240.134521,-196.034180,952.933350,227.407135,-265.212372,914.979736
283,0,365.346588,-331.678650,875.355469,482.355774,-251.059296,765.218018,454.923309,-103.196747,750.291199,528.999084,-153.886139,957.206970,329.788361,-46.898430,838.637512,352.763306,-185.436905,933.418884,299.318268,-357.194550,687.040710,264.061310,-86.949982,652.679260,154.208984,-171.193115,935.606567,163.158829,-133.113297,843.723145,240.076065,-195.992249,952.918823,227.367645,-265.179535,914.977722
284,0,365.301941,-331.668945,875.384644,482.324127,-251.065399,765.245422,454.898926,-103.197021,750.277344,528.939331,-153.850327,957.214111,329.753479,-46.860062,838.598877,352.711792,-185.410706,933.410095,299.289459,-357.218231,687.071716,264.049835,-86.957008,652.647522,154.163757,-171.110519,935.566406,163.103455,-133.125702,843.658508,240.016434,-195.949081,952.906860,227.301483,-265.143341,914.976746
285,0,365.258667,-331.662262,875.407349,482.296661,-251.078934,765.265625,454.873383,-103.231567,750.250610,528.888489,-153.830124,957.221313,329.704437,-46.893627,838.549377,352.653534,-185.381821,933.398560,299.261566,-357.251495,687.097229,264.008972,-87.033714,652.581543,154.131577,-171.019455,935.542969,163.043518,-133.132019,843.601990,239.974930,-195.921295,952.884766,227.237518,-265.106293,914.953430
286,0,365.214264,-331.658691,875.434814,482.266174,-251.093292,765.287109,454.852692,-103.234489,750.271179,528.839294,-153.816025,957.238464,329.676239,-46.869358,838.540100,352.613434,-185.373169,933.400330,299.219391,-357.283661,687.121582,263.987183,-87.061531,652.582642,154.087555,-170.977005,935.540771,163.017090,-133.084595,843.595520,239.930176,-195.899643,952.873535,227.179565,-265.075287,914.943542
287,0,365.165466,-331.654968,875.473389,482.238678,-251.115204,765.321777,454.822388,-103.285225,750.254517,528.784729,-153.793030,957.254761,329.632446,-46.884933,838.512634,352.563843,-185.351852,933.407959,299.169922,-357.310547,687.160034,263.973236,-87.070061,652.579773,154.040207,-170.903351,935.523682,162.982605,-133.021744,843.586304,239.880753,-195.866867,952.871155,227.131409,-265.046509,914.948975
288,0,365.111267,-331.652039,875.497620,482.206604,-251.142914,765.339722,454.787231,-103.344078,750.232666,528.733032,-153.781769,957.255127,329.594299,-46.901779,838.476562,352.520477,-185.340698,933.402893,299.127472,-357.343384,687.189331,263.943146,-87.104851,652.551758,153.988358,-170.878220,935.506897,162.931793,-133.016159,843.539978,239.835144,-195.836975,952.852417,227.064835,-265.011444,914.937195
289,0,365.054626,-331.649078,875.530823,482.159515,-251.167358,765.357666,454.769501,-103.355850,750.227600,528.687378,-153.780945,957.265442,329.561981,-46.889160,838.449097,352.470367,-185.322418,933.403748,299.083282,-357.380402,687.229248,263.929535,-87.096382,652.544128,153.951797,-170.850601,935.483093,162.923050,-132.925568,843.534180,239.788605,-195.803452,952.844421,227.026367,-264.988037,914.950012
290,0,364.987823,-331.646088,875.550659,482.126099,-251.198166,765.374512,454.749298,-103.382904,750.219482,528.636414,-153.779877,957.265991,329.534210,-46.884407,838.421021,352.428467,-185.312454,933.405273,299.014465,-357.410339,687.250916,263.896912,-87.152718,652.509644,153.901184,-170.808151,935.463013,162.863800,-132.936081,843.503357,239.747040,-195.767166,952.832397,226.973633,-264.959229,914.957031
291,0,364.943817,-331.663300,875.589478,482.097015,-251.250946,765.399292,454.729980,-103.405151,750.204224,528.602539,-153.793243,957.268921,329.527832,-46.864391,838.395447,352.391052,-185.311996,933.400574,298.977936,-357.466766,687.303528,263.864166,-87.213135,652.478271,153.874420,-170.790955,935.452698,162.871887,-132.821884,843.508545,239.717407,-195.742462,952.833557,226.936020,-264.947296,914.983337
292,0,364.876221,-331.677094,875.608154,482.034943,-251.292404,765.385864,454.706360,-103.448700,750.177368,528.564514,-153.803726,957.247253,329.490417,-46.911079,838.343811,352.350769,-185.320251,933.389648,298.899994,-357.528137,687.316162,263.833221,-87.300041,652.439697,153.800720,-170.877930,935.412476,162.849884,-132.783722,843.483215,239.678207,-195.731522,952.818604,226.858704,-264.916901,914.967957
293,0,364.856964,-331.715424,875.657715,482.007935,-251.375168,765.407104,454.665039,-103.552925,750.132812,528.536621,-153.821198,957.224976,329.475922,-46.903721,838.308228,352.328094,-185.332336,933.384705,298.874146,-357.619751,687.377075,263.809631,-87.348251,652.420776,153.770538,-170.845657,935.393005,162.793823,-132.790070,843.472473,239.646729,-195.723450,952.811951,226.821518,-264.914001,914.975098
294,0,364.802460,-331.736053,875.705872,481.950928,-251.437302,765.420410,454.636292,-103.635384,750.093018,528.506470,-153.823486,957.205872,329.462219,-46.928009,838.269226,352.290070,-185.333633,933.379822,298.811157,-357.698761,687.435425,263.772675,-87.432289,652.389099,153.747635,-170.809570,935.380310,162.767990,-132.768478,843.459961,239.622925,-195.714844,952.817810,226.773270,-264.914978,915.011475
295,0,364.769623,-331.771118,875.734253,481.921875,-251.519501,765.419495,454.618164,-103.692665,750.056274,528.485596,-153.847000,957.175720,329.437897,-47.006863,838.204102,352.269226,-185.350861,933.367188,298.769806,-357.787811,687.483337,263.741455,-87.532112,652.338562,153.719131,-170.809555,935.366150,162.733063,-132.777313,843.433960,239.596283,-195.695419,952.798950,226.751801,-264.937988,915.035889
296,0,364.732056,-331.806763,875.763611,481.895691,-251.602768,765.420959,454.610657,-103.748299,750.032654,528.474854,-153.881851,957.149353,329.421448,-47.058102,838.158020,352.244507,-185.358185,933.358459,298.702087,-357.861572,687.515625,263.721436,-87.611786,652.317383,153.715591,-170.757660,935.344727,162.707458,-132.782486,843.426147,239.591522,-195.684769,952.800232,226.736282,-264.955780,915.063538
297,0,364.695496,-331.838470,875.783020,481.868591,-251.680466,765.414246,454.605438,-103.831062,750.001526,528.480713,-153.935211,957.125122,329.435699,-47.107330,838.128296,352.239258,-185.380066,933.346802,298.656219,-357.921631,687.553589,263.718292,-87.674400,652.298828,153.715225,-170.763199,935.346497,162.688965,-132.796692,843.414185,239.600952,-195.686737,952.801086,226.733826,-264.962433,915.082275
298,0,364.658539,-331.871674,875.778625,481.848236,-251.763260,765.396729,454.626099,-103.913765,749.965027,528.496643,-153.999939,957.084351,329.472931,-47.158978,838.091003,352.254791,-185.411819,933.331116,298.604126,-357.972473,687.563232,263.725983,-87.702370,652.290649,153.734390,-170.765823,935.348572,162.705643,-132.759369,843.428833,239.613571,-195.680344,952.789612,226.763428,-264.972198,915.087769
299,0,364.627228,-331.903564,875.777344,481.822235,-251.836838,765.372925,454.634247,-103.986687,749.919434,528.510193,-154.058212,957.047974,329.498169,-47.221554,838.045166,352.259003,-185.432739,933.312866,298.541962,-358.002716,687.563721,263.715820,-87.786827,652.247925,153.749680,-170.710312,935.340393,162.696945,-132.785736,843.415894,239.632904,-195.678497,952.788574,226.760803,-264.966187,915.092834
300,0,364.610748,-331.941711,875.782104,481.813354,-251.911942,765.357788,454.653992,-104.077858,749.876831,528.534546,-154.124741,957.018005,329.528748,-47.270218,838.020874,352.279053,-185.468796,933.303406,298.500977,-358.044403,687.574036,263.735870,-87.800194,652.236694,153.730835,-170.754211,935.325989,162.745850,-132.695312,843.435913,239.646255,-195.679321,952.788025,226.763428,-264.973694,915.105103
301,0,364.590302,-331.977478,875.789124,481.807831,-251.986176,765.347656,454.676575,-104.145210,749.840637,528.563171,-154.179840,956.985962,329.572815,-47.283932,837.988647,352.287933,-185.483505,933.287292,298.461945,-358.094879,687.591797,263.751953,-87.833954,652.222961,153.718445,-170.824860,935.307678,162.776520,-132.672806,843.431458,239.653091,-195.673645,952.782715,226.754715,-264.976196,915.115295
302,0,364.574982,-332.015991,875.797729,481.805359,-252.072357,765.333801,454.685333,-104.232651,749.789551,528.585999,-154.225739,956.941895,329.585876,-47.393887,837.923218,352.310822,-185.514191,933.266724,298.445343,-358.168396,687.612610,263.750977,-87.922615,652.176331,153.764404,-170.729858,935.310303,162.769119,-132.754532,843.410583,239.672165,-195.681900,952.766113,226.743011,-264.976868,915.104858
303,0,364.565765,-332.054169,875.826294,481.788788,-252.148895,765.328125,454.701111,-104.260201,749.787476,528.604309,-154.265564,956.919434,329.624756,-47.369484,837.905212,352.324158,-185.534210,933.260437,298.431641,-358.250488,687.653381,263.782806,-87.915054,652.191711,153.788773,-170.640305,935.311218,162.785538,-132.725418,843.423828,239.687988,-195.680649,952.766846,226.743576,-264.975311,915.108582
304,0,364.559753,-332.085968,875.878174,481.796021,-252.240067,765.354675,454.700470,-104.404930,749.719543,528.629456,-154.291595,956.899536,329.632690,-47.460159,837.829834,352.330353,-185.539734,933.256897,298.414459,-358.339447,687.716370,263.784454,-88.083488,652.127930,153.783386,-170.712204,935.285522,162.788239,-132.755005,843.397278,239.700821,-195.669693,952.767395,226.745880,-264.970764,915.122620

