Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
279,0,319.255188,-342.149963,881.808594,446.646881,-271.788910,776.678833,433.932983,-121.658745,763.350342,496.459412,-182.225555,971.415710,312.147888,-54.641895,848.950928,318.847412,-196.188980,941.978882,256.906250,-358.361023,691.093079,248.780960,-85.394577,660.494751,122.651840,-164.658997,937.781799,138.871460,-125.736702,846.130615,205.117355,-196.471741,956.579102,189.665558,-263.421448,916.034119
280,0,319.245850,-342.129425,881.773987,446.646912,-271.761627,776.650391,433.934875,-121.641167,763.324524,496.438232,-182.189301,971.395020,312.137726,-54.616322,848.926147,318.836548,-196.175888,941.950195,256.905060,-358.347778,691.053223,248.778168,-85.391685,660.465454,122.628922,-164.655258,937.733887,138.814041,-125.816360,846.078430,205.099152,-196.461594,956.547119,189.642822,-263.399689,915.992676
281,0,319.257935,-342.110687,881.770630,446.649384,-271.741150,776.635437,433.930573,-121.628143,763.305969,496.441956,-182.160736,971.382263,312.143311,-54.571041,848.909851,318.839935,-196.152054,941.934814,256.925049,-358.338043,691.057861,248.774109,-85.376846,660.443420,122.613434,-164.658432,937.730652,138.809723,-125.779373,846.071045,205.088531,-196.433868,956.549072,189.666199,-263.387878,916.001831
282,0,319.261261,-342.094299,881.753174,446.634094,-271.716797,776.601624,433.922821,-121.571632,763.278503,496.439545,-182.127563,971.350220,312.128632,-54.579033,848.857056,318.843689,-196.128647,941.902283,256.905548,-358.324554,691.028687,248.766876,-85.350716,660.415283,122.614853,-164.584259,937.720032,138.828506,-125.717239,846.069458,205.075226,-196.413544,956.543640,189.630096,-263.350677,915.984436
283,0,319.274628,-342.077606,881.704224,446.624908,-271.705872,776.530518,433.903656,-121.564957,763.208252,496.458191,-182.101883,971.268616,312.120636,-54.571964,848.796997,318.843536,-196.105225,941.849365,256.911407,-358.327911,690.988770,248.739258,-85.385780,660.351685,122.557152,-164.689041,937.665466,138.797256,-125.757065,846.013611,205.079468,-196.400391,956.505371,189.629562,-263.326935,915.943054
284,0,319.280334,-342.058990,881.664734,446.606628,-271.681488,776.469299,433.871277,-121.541954,763.148254,496.473999,-182.065536,971.194092,312.116730,-54.515598,848.764465,318.859009,-196.087997,941.811584,256.892609,-358.315460,690.951355,248.704758,-85.393829,660.317444,122.542198,-164.694031,937.637512,138.795670,-125.717613,846.003052,205.064270,-196.378281,956.488708,189.631744,-263.312897,915.924133
285,0,319.298096,-342.047241,881.644287,446.592773,-271.661346,776.420715,433.828033,-121.535728,763.093079,496.488770,-182.032120,971.125122,312.084869,-54.553036,848.719299,318.866150,-196.064102,941.785522,256.890106,-358.313782,690.945251,248.662781,-85.385086,660.307922,122.550774,-164.625198,937.649902,138.789932,-125.698357,846.014648,205.070358,-196.369522,956.495667,189.644806,-263.307098,915.927795
286,0,319.316956,-342.041016,881.597351,446.569550,-271.639099,776.344482,433.784058,-121.500710,763.022034,496.512573,-182.002579,971.037537,312.056946,-54.555412,848.678528,318.880280,-196.058762,941.738464,256.873871,-358.318359,690.904358,248.591751,-85.417946,660.244690,122.569351,-164.569412,937.654053,138.758270,-125.706863,845.997131,205.076157,-196.373795,956.478699,189.641098,-263.299286,915.906982
287,0,319.349884,-342.042908,881.567627,446.545105,-271.613464,776.276489,433.735291,-121.474754,762.957397,496.530090,-181.964508,970.957764,312.026031,-54.540909,848.640808,318.902313,-196.064133,941.705811,256.889252,-358.338440,690.888977,248.524002,-85.477531,660.212769,122.524651,-164.650406,937.629822,138.762619,-125.629890,845.993347,205.089890,-196.387787,956.469788,189.639435,-263.301331,915.901978
288,0,319.369202,-342.035767,881.556458,446.524078,-271.585663,776.240356,433.680206,-121.459099,762.915710,496.534027,-181.917191,970.900757,311.981506,-54.569103,848.609558,318.904724,-196.062881,941.688904,256.887054,-358.356110,690.886475,248.461624,-85.513130,660.194763,122.547432,-164.593063,937.645508,138.750320,-125.613693,845.997681,205.076538,-196.386734,956.481140,189.631622,-263.309509,915.910034
289,0,319.400421,-342.047119,881.557495,446.527679,-271.578613,776.222107,433.633636,-121.442116,762.868713,496.535339,-181.870834,970.857544,311.933868,-54.560555,848.574829,318.895905,-196.058655,941.664978,256.915314,-358.403931,690.901367,248.411774,-85.548180,660.159241,122.518074,-164.651596,937.629333,138.693039,-125.665634,845.990601,205.068298,-196.405762,956.475098,189.620010,-263.321014,915.905518
290,0,319.419830,-342.052917,881.561035,446.525146,-271.569183,776.208374,433.595825,-121.420113,762.846619,496.522186,-181.817322,970.832214,311.884460,-54.566444,848.547119,318.887146,-196.061890,941.652161,256.944489,-358.469421,690.916870,248.357025,-85.632637,660.137268,122.524300,-164.618362,937.648193,138.677765,-125.640053,846.017578,205.059158,-196.430496,956.465698,189.596909,-263.341370,915.890503
291,0,319.458740,-342.067657,881.613525,446.542999,-271.565918,776.246704,433.567566,-121.407707,762.867859,496.506989,-181.761429,970.848816,311.843384,-54.586620,848.549133,318.873535,-196.058884,941.673706,256.975189,-358.526947,690.972046,248.309738,-85.721214,660.124939,122.496925,-164.661026,937.674011,138.634674,-125.665504,846.055847,205.057861,-196.454147,956.484741,189.629211,-263.400085,915.938171
292,0,319.470398,-342.071259,881.656372,446.556732,-271.560303,776.284973,433.542236,-121.412796,762.872437,496.477875,-181.706894,970.878906,311.793121,-54.579079,848.545288,318.858521,-196.061646,941.693176,257.007416,-358.584045,691.023499,248.275482,-85.767624,660.130981,122.469299,-164.703232,937.678223,138.610306,-125.672874,846.056274,205.045563,-196.473679,956.509338,189.586395,-263.415314,915.954163
293,0,319.507019,-342.092834,881.689941,446.581299,-271.559418,776.323181,433.529388,-121.407326,762.898987,496.462677,-181.681458,970.916382,311.759735,-54.603477,848.542603,318.843414,-196.066269,941.706604,257.053925,-358.633728,691.055969,248.243546,-85.836250,660.126953,122.478165,-164.691971,937.673828,138.555527,-125.749992,846.055603,205.036880,-196.496979,956.513123,189.623230,-263.465729,915.970825
294,0,319.501923,-342.089600,881.711975,446.597992,-271.544067,776.361267,433.540466,-121.384895,762.956238,496.444427,-181.661438,970.965576,311.732574,-54.626743,848.582092,318.836914,-196.076324,941.736084,257.075653,-358.649536,691.071594,248.243378,-85.840942,660.177490,122.444016,-164.772614,937.685730,138.573486,-125.694054,846.125183,205.034149,-196.519089,956.533142,189.621063,-263.479248,915.979736
295,0,319.533539,-342.095581,881.749817,446.632050,-271.528229,776.416748,433.556458,-121.401276,762.994324,496.429535,-181.637863,971.026978,311.729706,-54.616848,848.609192,318.837067,-196.076523,941.775208,257.122375,-358.652985,691.106567,248.253998,-85.859978,660.191223,122.432854,-164.850555,937.693726,138.554993,-125.728699,846.139893,205.041306,-196.527420,956.567566,189.680908,-263.501923,916.019897
296,0,319.553314,-342.102692,881.757629,446.659393,-271.514008,776.444336,433.574310,-121.376244,763.020813,496.415802,-181.629211,971.077332,311.717346,-54.641705,848.622986,318.832581,-196.085754,941.788147,257.154510,-358.655609,691.098633,248.281235,-85.833580,660.211243,122.442085,-164.870209,937.702515,138.555267,-125.690224,846.170044,205.050919,-196.554398,956.581177,189.680969,-263.513550,916.021973
297,0,319.573364,-342.115265,881.761902,446.694092,-271.505768,776.467651,433.590057,-121.355324,763.073914,496.415436,-181.627716,971.112793,311.708771,-54.664413,848.654480,318.837097,-196.108749,941.802063,257.198853,-358.672119,691.094727,248.292450,-85.848969,660.238708,122.443024,-164.863647,937.717529,138.521606,-125.761940,846.197021,205.044235,-196.576202,956.585022,189.687164,-263.530090,916.017395
298,0,319.601501,-342.122986,881.790527,446.714691,-271.491425,776.505676,433.584320,-121.376808,763.099487,496.403290,-181.605576,971.153259,311.691956,-54.662823,848.683105,318.821686,-196.110184,941.826355,257.243439,-358.680359,691.114624,248.294754,-85.885162,660.248352,122.409950,-164.941971,937.726624,138.506927,-125.769928,846.207825,205.036362,-196.589020,956.606201,189.687637,-263.541779,916.029358
299,0,319.627777,-342.135223,881.826904,446.730164,-271.487122,776.548462,433.580444,-121.359550,763.121277,496.386780,-181.575882,971.184509,311.666779,-54.690708,848.690002,318.811066,-196.111618,941.848267,257.293365,-358.708527,691.145203,248.292618,-85.921761,660.242859,122.385834,-165.013870,937.723755,138.530426,-125.704079,846.257996,205.033936,-196.610123,956.629517,189.708359,-263.566040,916.042358
300,0,319.640045,-342.135681,881.838623,446.748413,-271.482819,776.565613,433.558807,-121.368271,763.113831,496.364685,-181.535492,971.197388,311.629608,-54.697414,848.671631,318.798676,-196.110474,941.843689,257.315491,-358.736145,691.142151,248.279678,-85.957237,660.235596,122.382568,-164.967117,937.719971,138.458740,-125.810593,846.235352,205.017014,-196.626770,956.617065,189.707779,-263.581146,916.024536
301,0,319.670624,-342.131989,881.886047,446.756195,-271.468018,776.603271,433.550232,-121.327629,763.129883,496.348419,-181.480255,971.218750,311.596832,-54.695984,848.660889,318.780182,-196.092896,941.862732,257.371582,-358.780212,691.191345,248.264694,-86.008926,660.221985,122.374603,-164.972580,937.712646,138.455643,-125.766975,846.249634,205.001892,-196.622849,956.622864,189.724609,-263.594574,916.034607
302,0,319.678192,-342.113525,881.923523,446.758118,-271.443359,776.638916,433.525940,-121.351601,763.134216,496.325806,-181.412903,971.241638,311.553345,-54.693996,848.640564,318.768799,-196.073318,941.878174,257.392334,-358.809723,691.219116,248.263702,-86.026100,660.221069,122.343491,-165.023590,937.704834,138.408142,-125.817017,846.236938,204.991058,-196.628799,956.631409,189.710861,-263.591858,916.041687
303,0,319.719604,-342.111664,881.951904,446.777161,-271.430115,776.664185,433.502930,-121.319641,763.131836,496.312286,-181.352386,971.252197,311.509186,-54.689728,848.618958,318.755096,-196.056168,941.878784,257.447601,-358.856293,691.245972,248.244675,-86.052765,660.214661,122.362022,-164.984711,937.725708,138.399353,-125.757141,846.256470,204.986176,-196.642517,956.630066,189.736267,-263.610168,916.030151
304,0,319.732574,-342.096100,881.974854,446.780609,-271.395996,776.678406,433.477295,-121.332550,763.115295,496.286407,-181.267197,971.259033,311.453857,-54.738426,848.578735,318.743042,-196.035233,941.882874,257.476196,-358.888275,691.262939,248.217468,-86.124718,660.184998,122.296890,-165.139832,937.699585,138.368576,-125.793991,846.257996,204.977753,-196.649658,956.627747,189.727783,-263.610901,916.024963
305,0,319.764069,-342.080902,882.014282,446.797485,-271.367249,776.710632,433.448608,-121.288322,763.120789,496.269257,-181.186127,971.276978,311.424500,-54.689056,848.571228,318.726807,-195.999985,941.895996,257.525421,-358.918488,691.313416,248.186218,-86.182983,660.178223,122.316605,-165.088882,937.717651,138.333252,-125.785591,846.270935,204.971420,-196.648529,956.647522,189.746918,-263.618896,916.042358
306,0,319.801239,-342.074707,882.038940,446.812561,-271.348541,776.722107,433.430969,-121.264015,763.120483,496.255188,-181.119568,971.284363,311.392548,-54.673916,848.554382,318.718567,-195.981339,941.894226,257.572815,-358.953796,691.337646,248.166840,-86.221832,660.149658,122.310616,-165.085144,937.724915,138.317596,-125.774307,846.278076,204.974945,-196.662598,956.647827,189.751740,-263.624695,916.033936
307,0,319.820251,-342.067291,882.054077,446.823547,-271.330261,776.734619,433.419586,-121.265945,763.111877,496.246460,-181.065353,971.288391,311.361176,-54.659035,848.539124,318.711426,-195.965347,941.886780,257.609680,-358.989349,691.348877,248.158768,-86.259666,660.129456,122.266182,-165.170059,937.716187,138.280533,-125.798820,846.279114,204.966049,-196.666550,956.639709,189.754211,-263.622070,916.012939
308,0,319.831604,-342.054291,882.089233,446.834137,-271.316071,776.766541,433.409363,-121.302803,763.108093,496.232300,-181.013153,971.305054,311.341949,-54.648884,848.533997,318.703827,-195.950439,941.907898,257.659485,-359.024506,691.395569,248.165298,-86.274658,660.127075,122.264282,-165.187653,937.725586,138.282150,-125.757057,846.305115,204.953796,-196.657333,956.643738,189.761795,-263.610413,916.012390
309,0,319.855896,-342.058533,882.136353,446.847443,-271.314880,776.813599,433.405914,-121.293884,763.122437,496.218170,-180.980042,971.337952,311.316498,-54.674965,848.514893,318.685150,-195.934784,941.920837,257.686798,-359.056976,691.438293,248.159027,-86.306503,660.111206,122.275871,-165.134888,937.744141,138.268890,-125.765381,846.303711,204.942596,-196.656799,956.663330,189.784088,-263.622894,916.032043
310,0,319.851166,-342.063202,882.155945,446.857697,-271.322968,776.842529,433.410187,-121.312080,763.130798,496.186371,-180.954941,971.360718,311.293030,-54.681892,848.504883,318.666046,-195.933167,941.925598,257.698151,-359.086426,691.446228,248.147812,-86.376663,660.089844,122.246735,-165.197372,937.742493,138.243271,-125.808594,846.307434,204.930603,-196.669327,956.652527,189.751801,-263.630249,916.018860
311,0,319.858521,-342.073639,882.196777,446.869446,-271.338928,776.885620,433.420288,-121.303535,763.156189,496.166077,-180.937271,971.394470,311.284882,-54.699936,848.497864,318.652679,-195.934601,941.943176,257.723785,-359.126038,691.482239,248.155609,-86.435501,660.066528,122.238678,-165.234650,937.736328,138.231766,-125.831856,846.294983,204.920975,-196.665558,956.655762,189.772186,-263.649963,916.027649
312,0,319.852051,-342.083008,882.247009,446.874664,-271.349945,776.943420,433.417145,-121.337296,763.199402,496.145416,-180.935120,971.457886,311.273560,-54.734035,848.515747,318.637543,-195.940002,941.980286,257.731964,-359.150574,691.524170,248.163544,-86.457993,660.096863,122.276115,-165.163864,937.775879,138.221588,-125.848175,846.309937,204.915771,-196.676270,956.684387,189.760635,-263.653442,916.046143
313,0,319.855042,-342.101410,882.278381,446.896484,-271.384796,776.989685,433.431488,-121.358345,763.231506,496.142365,-180.955017,971.502930,311.267822,-54.771748,848.525513,318.633575,-195.956238,942.002625,257.769135,-359.191925,691.558350,248.181931,-86.491035,660.100830,122.286591,-165.135773,937.783264,138.224609,-125.859650,846.326416,204.921234,-196.694748,956.699585,189.801270,-263.680908,916.056885
314,0,319.844604,-342.120544,882.284058,446.898407,-271.409515,776.996521,433.446777,-121.364090,763.248718,496.123718,-180.965866,971.516907,311.275665,-54.785450,848.533691,318.628296,-195.977280,942.001892,257.775238,-359.230469,691.556580,248.208649,-86.511047,660.105957,122.259598,-165.208496,937.784851,138.222214,-125.834305,846.341125,204.926590,-196.717957,956.683167,189.798599,-263.688873,916.036987
315,0,319.850464,-342.146210,882.329895,446.922974,-271.444611,777.052979,433.460266,-121.407402,763.268433,496.118011,-180.990067,971.561707,311.274475,-54.819836,848.542053,318.625671,-195.999115,942.036499,257.800537,-359.261780,691.600769,248.217880,-86.574318,660.109802,122.263252,-165.240982,937.791931,138.225632,-125.834686,846.354980,204.921661,-196.727966,956.709167,189.805511,-263.709656,916.062378
316,0,319.850647,-342.182800,882.351318,446.929382,-271.482758,777.081299,433.472870,-121.435326,763.290100,496.110535,-181.024139,971.593323,311.289032,-54.841789,848.549011,318.620239,-196.028473,942.048401,257.813080,-359.302185,691.616577,248.230835,-86.653824,660.100647,122.275681,-165.227310,937.805969,138.197662,-125.909760,846.351318,204.917740,-196.756561,956.714783,189.795654,-263.731781,916.065735
317,0,319.845703,-342.230591,882.351135,446.937714,-271.539520,777.085327,433.481964,-121.500420,763.290100,496.108276,-181.074661,971.599670,311.289093,-54.909576,848.546631,318.620361,-196.071045,942.045105,257.823608,-359.354034,691.610718,248.272385,-86.653221,660.114319,122.270424,-165.273773,937.792480,138.223999,-125.882118,846.370544,204.925858,-196.800461,956.704407,189.800903,-263.764435,916.044800
318,0,319.839111,-342.275635,882.361206,446.936401,-271.594238,777.098694,433.499817,-121.564430,763.307495,496.105865,-181.127472,971.614929,311.305206,-54.961254,848.552734,318.623810,-196.119156,942.055725,257.814392,-359.394775,691.615662,248.288483,-86.711014,660.114807,122.254128,-165.340744,937.812622,138.215057,-125.949890,846.367371,204.932953,-196.833435,956.712463,189.792694,-263.794281,916.037109
319,0,319.818085,-342.322144,882.378906,446.941345,-271.663788,777.130737,433.510071,-121.622856,763.324524,496.112396,-181.197235,971.643066,311.327484,-55.012897,848.563171,318.624512,-196.170898,942.072021,257.823578,-359.441223,691.640503,248.309418,-86.768173,660.122070,122.301613,-165.310440,937.815674,138.219757,-125.933823,846.389282,204.946915,-196.878555,956.733887,189.795547,-263.821716,916.045959
320,0,319.816711,-342.381531,882.387024,446.937195,-271.733124,777.135681,433.532074,-121.677872,763.337891,496.113861,-181.270493,971.654663,311.355957,-55.038788,848.565918,318.622131,-196.217102,942.072510,257.823303,-359.497192,691.643127,248.338165,-86.823486,660.124817,122.283379,-165.381973,937.820679,138.252182,-125.928299,846.418030,204.959030,-196.919235,956.728149,189.795868,-263.853485,916.035034
321,0,319.813721,-342.440002,882.388611,446.952179,-271.817993,777.146851,433.561432,-121.737457,763.350220,496.122833,-181.347351,971.658508,311.383240,-55.092724,848.569458,318.635071,-196.278061,942.076294,257.820770,-359.551849,691.642151,248.356766,-86.919609,660.096497,122.299438,-165.423309,937.815674,138.264130,-125.964272,846.428284,204.959579,-196.950470,956.719238,189.788025,-263.878448,916.021973
322,0,319.799835,-342.492889,882.406738,446.949493,-271.886597,777.166992,433.575195,-121.829613,763.350891,496.129150,-181.420792,971.682983,311.402466,-55.166756,848.574768,318.639526,-196.326706,942.084778,257.802917,-359.594574,691.654907,248.394547,-86.961746,660.105530,122.305229,-165.471451,937.831543,138.284103,-125.991478,846.429871,204.972336,-196.986633,956.735657,189.779343,-263.900757,916.030518
323,0,319.804779,-342.556122,882.421082,446.960602,-271.969757,777.184326,433.602478,-121.893501,763.369446,496.150299,-181.513000,971.702148,311.432220,-55.244953,848.573975,318.652802,-196.385101,942.094116,257.823456,-359.655273,691.680847,248.425034,-87.021378,660.095764,122.341316,-165.464233,937.840698,138.302322,-126.017990,846.444092,204.994064,-197.032776,956.744446,189.814880,-263.950928,916.042358
324,0,319.789581,-342.617981,882.416870,446.962708,-272.045013,777.181763,433.633026,-121.974121,763.380432,496.163116,-181.595215,971.704346,311.482086,-55.229313,848.597534,318.353821,-196.276535,942.082458,257.796478,-359.713470,691.666809,248.468887,-87.070877,660.106201,122.348450,-165.550812,937.835205,138.333786,-126.046196,846.457947,205.004456,-197.082260,956.741394,189.800400,-263.983398,916.023132
325,0,319.793793,-342.680176,882.432312,446.982941,-272.123566,777.202698,433.656677,-122.111168,763.362366,496.174500,-181.668289,971.715698,311.506104,-55.294697,848.597595,318.372467,-196.341141,942.093079,257.821655,-359.784882,691.693848,248.498215,-87.114983,660.111023,122.388496,-165.540924,937.841492,138.325958,-126.140816,846.446350,205.019760,-197.129547,956.745728,189.817993,-264.031097,916.032166
326,0,319.799255,-342.744385,882.447205,447.000671,-272.197113,777.223877,433.686035,-122.137634,763.388855,496.191620,-181.743851,971.735229,311.541412,-55.357529,848.595398,318.390503,-196.404190,942.113037,257.825012,-359.846161,691.708984,248.532928,-87.177353,660.106201,122.405739,-165.588760,937.845642,138.359253,-126.170113,846.457764,205.048584,-197.178574,956.766479,189.837173,-264.074738,916.049500
327,0,319.805695,-342.808136,882.452637,447.009277,-272.265900,777.223816,433.707855,-122.253357,763.375061,496.202362,-181.809448,971.738342,311.567505,-55.412071,848.603455,318.399933,-196.466492,942.109192,257.826080,-359.916229,691.706055,248.552612,-87.255798,660.098022,122.435814,-165.615677,937.855652,138.388412,-126.162605,846.464294,205.072510,-197.240616,956.763489,189.853210,-264.130402,916.045532
328,0,319.823547,-342.875793,882.464539,447.036621,-272.345947,777.234741,433.737000,-122.309296,763.389832,496.226166,-181.876877,971.739746,311.592773,-55.476082,848.610718,318.420013,-196.524963,942.113159,257.832947,-359.989594,691.715698,248.569504,-87.352455,660.100098,122.447075,-165.699692,937.863586,138.402328,-126.247032,846.469299,205.089142,-197.290100,956.762085,189.869492,-264.180298,916.047363
329,0,319.846161,-342.938446,882.496887,447.049408,-272.413483,777.257507,433.748383,-122.403000,763.399414,496.249908,-181.943466,971.757141,311.611725,-55.546356,848.625488,318.444397,-196.591522,942.139465,257.843048,-360.053772,691.749023,248.598419,-87.401596,660.131470,122.466095,-165.753128,937.878723,138.441727,-126.231003,846.513306,205.120239,-197.349060,956.786438,189.873779,-264.228760,916.070801
330,0,319.855621,-343.003326,882.503540,447.062744,-272.488922,777.264954,433.760803,-122.492188,763.391357,496.267548,-182.009689,971.760864,311.627167,-55.606178,848.620728,318.462708,-196.660233,942.143311,257.877930,-360.141022,691.768555,248.623917,-87.443512,660.142395,122.487320,-165.804977,937.874695,138.432190,-126.340614,846.511536,205.132385,-197.409393,956.783691,189.889191,-264.284943,916.074829
331,0,319.869659,-343.080017,882.505859,447.078094,-272.566040,777.266418,433.775696,-122.563126,763.392395,496.282196,-182.077301,971.755249,311.637421,-55.703838,848.617676,318.478790,-196.735657,942.138794,257.885620,-360.217163,691.767822,248.621384,-87.553299,660.138184,122.482033,-165.919296,937.870422,138.446060,-126.429070,846.507202,205.153778,-197.484726,956.773499,189.891983,-264.342957,916.067261
332,0,319.903931,-343.159363,882.541260,447.095703,-272.640625,777.293152,433.789856,-122.653831,763.412354,496.305511,-182.154434,971.782654,311.652802,-55.789520,848.639343,318.497223,-196.809845,942.163818,257.906647,-360.289612,691.800415,248.641907,-87.636902,660.167542,122.503670,-165.983887,937.894653,138.461624,-126.483185,846.549683,205.175720,-197.549835,956.809021,189.928482,-264.412018,916.100891
333,0,319.911407,-343.238037,882.552185,447.111847,-272.721161,777.307495,433.807648,-122.708031,763.432678,496.316101,-182.236359,971.800293,311.684143,-55.824196,848.670288,318.506561,-196.886169,942.181519,257.925690,-360.366333,691.816101,248.655869,-87.719551,660.169800,122.522835,-166.035522,937.912842,138.481354,-126.530350,846.570984,205.197433,-197.622742,956.826660,189.945541,-264.476135,916.112000

