Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,348.661926,-374.892975,866.868958,465.842834,-297.652985,754.641479,447.704865,-147.687134,746.659058,527.110718,-211.797821,947.869629,330.518860,-86.846504,842.847717,348.321594,-230.612976,931.029175,272.797607,-387.927368,680.789307,254.220551,-114.857262,658.738586,150.950882,-203.522537,944.393188,157.771286,-165.984741,854.449280,235.991348,-234.098907,955.438904,218.211746,-300.426727,916.588196
2,0,348.659149,-374.797852,866.886719,465.840454,-297.556427,754.664429,447.693665,-147.586609,746.649597,527.102844,-211.682922,947.886841,330.515472,-86.743279,842.847473,348.312775,-230.513626,931.039368,272.816833,-387.850983,680.821228,254.199081,-114.834351,658.692749,150.995132,-203.346130,944.399841,157.788879,-165.826492,854.454712,235.983551,-234.011246,955.449219,218.232346,-300.349152,916.604797
3,0,348.663727,-374.712128,866.896667,465.834442,-297.455841,754.670776,447.677216,-147.510590,746.659790,527.095825,-211.584961,947.899170,330.485687,-86.677238,842.844421,348.302948,-230.429321,931.051025,272.831726,-387.771851,680.826111,254.214996,-114.694489,658.733215,150.983749,-203.268814,944.396118,157.773743,-165.751556,854.447388,235.974197,-233.933411,955.448059,218.204559,-300.256165,916.592285
4,0,348.662170,-374.629303,866.892761,465.819122,-297.354919,754.665344,447.662170,-147.431747,746.660889,527.070679,-211.484467,947.900940,330.462006,-86.585564,842.851196,348.282959,-230.346466,931.046814,272.849731,-387.697632,680.826782,254.203827,-114.612709,658.736328,150.946060,-203.197510,944.380493,157.737976,-165.728210,854.432190,235.957321,-233.859772,955.438538,218.185165,-300.176147,916.572510
5,0,348.644165,-374.539032,866.888733,465.807068,-297.254395,754.678528,447.628937,-147.370148,746.657227,527.042358,-211.382187,947.912354,330.424316,-86.516441,842.847351,348.257477,-230.264969,931.055603,272.845123,-387.605896,680.821716,254.167801,-114.545448,658.724487,150.925705,-203.107010,944.381836,157.714005,-165.633133,854.433044,235.931412,-233.781067,955.444824,218.162888,-300.091248,916.572144
6,0,348.640076,-374.454132,866.885315,465.787445,-297.151184,754.677856,447.595245,-147.310898,746.657776,527.018433,-211.297134,947.923157,330.376312,-86.461876,842.862793,348.225586,-230.180450,931.061218,272.836426,-387.512054,680.810242,254.161179,-114.412285,658.745239,150.858551,-203.096252,944.366394,157.678696,-165.546738,854.434814,235.891144,-233.675583,955.461548,218.149368,-300.017242,916.569824
7,0,348.628540,-374.371490,866.859436,465.759003,-297.048492,754.653809,447.559753,-147.213699,746.661560,526.996643,-211.209671,947.915161,330.340790,-86.369194,842.867249,348.203064,-230.105118,931.055298,272.820648,-387.405151,680.773193,254.128067,-114.362572,658.734863,150.837799,-202.998489,944.365356,157.650742,-165.470566,854.436462,235.871460,-233.635666,955.426758,218.122345,-299.935333,916.551147
8,0,348.622040,-374.280670,866.849976,465.736481,-296.943298,754.652527,447.538513,-147.086258,746.667969,526.981445,-211.111832,947.906128,330.327728,-86.267502,842.875793,348.184357,-230.013870,931.052917,272.821869,-387.294037,680.759399,254.130280,-114.207657,658.759033,150.799744,-202.980240,944.361572,157.642075,-165.381699,854.433350,235.858810,-233.565613,955.430725,218.101990,-299.841736,916.540710
9,0,348.598572,-374.169281,866.843140,465.707245,-296.817871,754.647461,447.508179,-146.949081,746.687805,526.970825,-211.013351,947.911255,330.315125,-86.151001,842.900085,348.171570,-229.918121,931.064758,272.814056,-387.172638,680.755920,254.115341,-114.099739,658.771545,150.800003,-202.856705,944.381836,157.636597,-165.265549,854.450928,235.831192,-233.482773,955.456055,218.066086,-299.739319,916.537048
