Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,314.057465,-30.703217,605.973511,394.936127,34.146343,467.982330,378.527618,182.451126,454.013000,511.291016,129.606857,628.755981,293.773407,254.918701,584.281433,311.776611,112.978401,671.723755,240.515823,-43.057232,419.349152,219.293930,229.212326,399.106750,112.263359,138.841583,690.334839,121.655815,179.072556,595.466919,203.899277,106.109322,697.986084,183.627106,45.876240,658.386414
11,0,314.028595,-30.649263,605.975342,394.939758,34.162304,468.005432,378.516876,182.469986,453.989716,511.274933,129.655106,628.762939,293.765472,254.969650,584.267273,311.758026,113.037521,671.723450,240.491974,-43.009655,419.341156,219.288208,229.232819,399.070770,112.229362,138.876419,690.314026,121.629425,179.096268,595.438660,203.872559,106.167801,697.978638,183.621353,45.936134,658.382568
12,0,314.012360,-30.595968,605.999390,394.918274,34.204945,468.013580,378.511261,182.491760,453.965973,511.256470,129.713211,628.764343,293.749786,255.014694,584.240051,311.739380,113.096436,671.717834,240.480804,-42.974953,419.355896,219.309387,229.299500,399.086517,112.206902,138.944763,690.311890,121.630661,179.167755,595.434326,203.849915,106.235794,697.968140,184.809006,44.569443,659.636475
13,0,313.982910,-30.531183,606.004578,394.912720,34.229961,468.038055,378.509827,182.542694,453.992188,511.240540,129.766052,628.772766,293.734406,255.070084,584.224426,311.712067,113.153618,671.719177,240.464890,-42.940456,419.367554,219.299149,229.331604,399.061340,112.200851,139.025177,690.324585,121.616585,179.214813,595.421875,203.824448,106.299522,697.970825,183.611038,46.066704,658.374512
14,0,313.962280,-30.484810,606.023987,394.892303,34.263317,468.053528,378.487885,182.554962,453.986298,511.221466,129.807800,628.788635,293.718933,255.109009,584.216553,311.690887,113.210022,671.728088,240.449646,-42.908813,419.365631,219.313614,229.376083,399.071381,112.151123,139.020035,690.306519,121.583038,179.235870,595.405273,203.788010,106.351715,697.970154,184.814865,44.688576,659.603394
15,0,313.940369,-30.428009,606.038086,394.874695,34.311867,468.058929,378.481750,182.576904,453.980591,511.201569,129.861786,628.803528,293.701691,255.150620,584.205139,311.668579,113.263603,671.730469,240.475143,-42.902126,419.405823,219.308304,229.396027,399.047729,112.121857,139.056412,690.293213,121.552940,179.250626,595.380127,203.758560,106.406845,697.958313,184.817734,44.718475,659.604919
16,0,313.935059,-30.391714,606.057495,394.880737,34.337708,468.086609,378.469421,182.601929,453.983154,511.182129,129.914886,628.825195,293.672699,255.190704,584.196289,311.639252,113.307152,671.737183,240.483231,-42.877861,419.410339,219.305923,229.414536,399.033569,112.086426,139.064484,690.271790,121.532845,179.291962,595.363770,203.725800,106.455948,697.956299,184.799286,44.759888,659.601379
17,0,313.916870,-30.344923,606.066345,394.884796,34.370739,468.113068,378.469727,182.636581,453.991913,511.160370,129.965500,628.858948,293.651855,255.222626,584.199829,311.615631,113.348267,671.743896,240.500916,-42.849842,419.429688,219.308640,229.465378,399.037781,112.054893,139.095413,690.268738,121.504128,179.310944,595.353088,203.699631,106.490852,697.957336,184.819946,44.765602,659.618286
18,0,313.905823,-30.310629,606.070740,394.883789,34.413639,468.125671,378.462555,182.678833,454.002441,511.141113,130.010345,628.882568,293.631836,255.253143,584.196289,311.595978,113.379395,671.750488,240.491623,-42.797443,419.406250,219.297501,229.474579,399.008820,112.028038,139.112030,690.249512,121.486282,179.320343,595.334534,203.677612,106.518562,697.952942,184.898727,44.693489,659.674561
19,0,313.909393,-30.293129,606.077820,394.898254,34.434853,468.143890,378.459290,182.711182,454.020844,511.126770,130.032303,628.913696,293.623505,255.282425,584.223389,311.578918,113.397697,671.759155,240.485260,-42.754196,419.383545,219.310028,229.544907,399.058197,112.031128,139.154251,690.264038,121.496544,179.368500,595.348633,203.659332,106.532463,697.950317,183.502808,46.325783,658.305481
20,0,313.879333,-30.262316,606.066223,394.897705,34.470642,468.153137,378.459351,182.752533,454.043884,511.106842,130.056396,628.946228,293.604401,255.293365,584.235046,311.559937,113.411163,671.775146,240.502090,-42.733097,419.391876,219.307541,229.562637,399.059296,112.024963,139.188522,690.272278,121.490120,179.398224,595.347656,203.638733,106.545891,697.949890,184.718567,44.883934,659.572144
21,0,313.869537,-30.254765,606.057068,394.887817,34.502235,468.144348,378.466919,182.769043,454.063477,511.097137,130.061508,628.970764,293.591614,255.292831,584.238892,311.546295,113.411926,671.776123,240.491714,-42.700054,419.357849,219.311768,229.580383,399.046783,111.994873,139.190796,690.257141,121.486084,179.420013,595.342407,203.627197,106.554123,697.943909,183.435745,46.404408,658.254333
22,0,313.849670,-30.241943,606.033447,394.897675,34.506756,468.141998,378.473541,182.794830,454.075104,511.090027,130.046555,628.986450,293.601410,255.323761,584.262024,311.532471,113.410309,671.773499,240.491425,-42.680595,419.332703,219.330750,229.606369,399.042297,111.990364,139.208923,690.242798,121.477707,179.434830,595.312561,203.610519,106.565681,697.935852,183.437012,46.418304,658.224304
23,0,313.827026,-30.226618,606.047424,394.914215,34.507759,468.177551,378.494263,182.800293,454.085663,511.081085,130.043854,629.010803,293.610596,255.327606,584.262329,311.527222,113.433998,671.784241,240.491821,-42.660450,419.359894,219.350357,229.639359,399.050476,111.987534,139.226105,690.229980,121.469498,179.432602,595.300293,203.607300,106.591599,697.939880,183.453293,46.427471,658.253845
24,0,313.801056,-30.212549,606.043091,394.879913,34.535240,468.158173,378.510803,182.787491,454.078308,511.086578,130.023499,629.017639,293.632660,255.336380,584.269592,311.527985,113.435059,671.784607,240.470428,-42.644569,419.366028,219.380936,229.667618,399.063385,111.997749,139.250443,690.241943,121.480751,179.446854,595.282227,203.612610,106.615540,697.948792,183.437592,46.460545,658.252747
25,0,313.801605,-30.226992,606.014038,394.882172,34.525738,468.119171,378.532776,182.771164,454.052063,511.106720,129.974060,628.985413,293.672089,255.341827,584.256714,311.546997,113.427406,671.759155,240.438950,-42.624279,419.324158,219.380722,229.644608,399.011963,112.020134,139.276932,690.229675,121.501579,179.452698,595.274780,203.632339,106.627304,697.928711,183.465836,46.470406,658.247009
26,0,313.794983,-30.231670,605.990540,394.858063,34.511978,468.074097,378.557220,182.789902,454.042450,511.126038,129.926697,628.938416,293.716797,255.349731,584.235168,311.564697,113.428612,671.731506,240.403809,-42.606358,419.315521,219.396530,229.663132,398.988525,112.047035,139.315689,690.217407,121.538620,179.491379,595.271790,203.647263,106.649422,697.914673,183.464676,46.502068,658.228577
27,0,313.773041,-30.234900,605.988037,394.829681,34.492672,468.063629,378.574677,182.749802,454.005768,511.152802,129.877365,628.900208,293.769928,255.352890,584.226440,311.592712,113.430885,671.721497,240.355850,-42.595856,419.324982,219.420670,229.695450,399.009460,112.079079,139.346130,690.240845,121.590256,179.539551,595.288879,203.675232,106.672142,697.918457,183.474960,46.535980,658.252991
28,0,313.739044,-30.244335,605.943359,394.814911,34.449532,468.017883,378.584259,182.718826,453.962952,511.177887,129.805374,628.834229,293.830444,255.352676,584.206421,311.626129,113.412231,671.690796,240.310776,-42.589470,419.300507,219.431458,229.690735,398.999084,112.107941,139.374664,690.249756,121.615715,179.579178,595.284363,203.698868,106.679214,697.906555,183.471207,46.567543,658.237427
29,0,313.714264,-30.264257,605.904114,394.805908,34.390106,467.976685,378.589783,182.684006,453.908844,511.199951,129.745590,628.759277,293.881653,255.350708,584.166870,311.646912,113.395210,671.644409,240.247009,-42.585182,419.264618,219.449707,229.695724,398.949615,112.110298,139.376572,690.213684,121.652245,179.621719,595.264221,203.717926,106.701759,697.873657,184.915100,45.041977,659.401001
30,0,313.690735,-30.282064,605.891785,394.764587,34.357227,467.936554,378.598083,182.641891,453.869568,511.218262,129.679352,628.711487,293.927826,255.320816,584.129639,311.671387,113.389259,671.622437,240.204941,-42.599926,419.269501,219.483047,229.736725,398.976440,112.139862,139.417435,690.231812,121.700569,179.679047,595.282104,203.740295,106.714363,697.875061,184.907669,45.075817,659.401855
31,0,313.686340,-30.320152,605.881409,394.759949,34.295990,467.923004,378.610809,182.585205,453.838135,511.239594,129.602356,628.657410,293.977661,255.308533,584.106079,311.698578,113.362587,671.601990,240.161453,-42.610130,419.264587,219.505615,229.722122,398.977814,112.173691,139.469727,690.251221,121.731934,179.698151,595.287720,203.758621,106.723564,697.866943,184.919525,45.093956,659.399841
32,0,313.663116,-30.333744,605.833679,394.738251,34.255207,467.848785,378.620789,182.538986,453.773987,511.270813,129.535675,628.581421,294.015717,255.270721,584.036865,311.721344,113.345886,671.551086,240.102142,-42.608608,419.209412,219.503723,229.679916,398.892029,112.193062,139.481369,690.233582,121.736366,179.691376,595.244080,203.779724,106.726357,697.827881,185.005081,45.038845,659.401917
33,0,313.667694,-30.361271,605.826355,394.723083,34.214790,467.828735,378.638885,182.539185,453.763550,511.286011,129.491760,628.531921,294.050201,255.254272,584.006714,311.744293,113.344688,671.526184,240.074081,-42.621380,419.219666,219.498001,229.673370,398.857361,112.205360,139.510727,690.213806,121.748154,179.704269,595.232239,203.797974,106.747971,697.815125,184.937759,45.121784,659.386108
34,0,313.644409,-30.362654,605.793152,394.708313,34.184994,467.791290,378.638153,182.492081,453.709259,511.307892,129.437317,628.481323,294.076752,255.234009,583.967346,311.763611,113.324272,671.501709,240.039124,-42.629124,419.204071,219.506104,229.651321,398.828796,112.217812,139.510269,690.209656,121.751228,179.681381,595.201843,203.821686,106.751846,697.803467,184.979965,45.093040,659.402466
35,0,313.642914,-30.378714,605.741089,394.689880,34.160683,467.723663,378.637238,182.474625,453.659821,511.320068,129.405960,628.406982,294.091064,255.222260,583.920837,311.782318,113.311447,671.451721,239.985779,-42.626179,419.134247,219.498062,229.648224,398.788940,112.239021,139.528046,690.192383,121.757858,179.684341,595.180725,203.839203,106.740517,697.767822,185.038132,45.060757,659.390503
36,0,313.633972,-30.375023,605.700134,394.683228,34.148746,467.680725,378.636841,182.480621,453.630554,511.327789,129.388412,628.353638,294.094269,255.203247,583.881836,311.796539,113.302872,671.422119,239.958984,-42.623619,419.103851,219.496246,229.664581,398.791595,112.244705,139.516266,690.167908,121.775238,179.700302,595.174561,203.857544,106.739136,697.741211,183.525101,46.730473,658.076355
37,0,313.635437,-30.375587,605.670471,394.686768,34.131195,467.659943,378.609253,182.471466,453.571716,511.333405,129.396713,628.298218,294.098999,255.214340,583.856934,311.809967,113.306938,671.390137,239.939774,-42.619373,419.089355,219.477539,229.698349,398.794891,112.264633,139.526001,690.160339,121.782028,179.709183,595.155334,203.876938,106.741066,697.730103,184.944794,45.181480,659.284973
38,0,313.657166,-30.381298,605.610474,394.663879,34.166168,467.569336,378.593475,182.472961,453.495697,511.348785,129.408310,628.215332,294.100952,255.212219,583.806213,311.825134,113.304832,671.332031,239.909317,-42.596050,419.022552,219.456421,229.701172,398.744598,112.259834,139.484589,690.107544,121.782578,179.700546,595.119385,203.892700,106.738129,697.684570,183.550095,46.730556,658.037659
39,0,313.683044,-30.374502,605.552246,394.684052,34.172539,467.527527,378.586853,182.523605,453.467194,511.367615,129.420547,628.140930,294.106445,255.219849,583.781494,311.850952,113.308037,671.287903,239.933151,-42.599743,418.991425,219.425858,229.715424,398.720306,112.297195,139.522400,690.113647,121.798576,179.700287,595.108459,203.919785,106.729141,697.658875,183.584839,46.712929,658.023193
40,0,313.699860,-30.356096,605.501709,394.660004,34.226704,467.455475,378.574158,182.543610,453.431274,511.382507,129.446548,628.082703,294.108673,255.236115,583.770142,311.877563,113.304863,671.257996,239.928040,-42.572990,418.945038,219.414062,229.744843,398.726929,112.319412,139.516556,690.110962,121.804192,179.682831,595.100464,203.948013,106.720955,697.648560,183.598053,46.711395,658.016724
41,0,313.750366,-30.353762,605.459229,394.682739,34.240860,467.408844,378.557190,182.595551,453.423218,511.401764,129.478775,628.019958,294.097260,255.227081,583.741943,311.905334,113.305687,671.220398,239.993271,-42.595364,418.948761,219.379807,229.710434,398.679993,112.335434,139.504333,690.107422,121.813942,179.670624,595.103333,203.980209,106.706352,697.629272,183.637482,46.681816,658.008850
42,0,313.802277,-30.361692,605.419495,394.680725,34.274822,467.351044,378.536774,182.602356,453.391266,511.423462,129.508820,627.972046,294.081451,255.213440,583.721191,311.934723,113.286682,671.193848,240.031937,-42.609791,418.910492,219.377335,229.728714,398.719604,112.354828,139.469681,690.107971,121.817131,179.645432,595.117920,204.000153,106.679764,697.610352,183.653748,46.659134,657.977417
43,0,313.849335,-30.349857,605.437744,394.707184,34.291752,467.370880,378.527100,182.621124,453.401093,511.435974,129.567352,627.966736,294.061493,255.205750,583.722717,311.954590,113.299706,671.206055,240.053787,-42.612061,418.923004,219.354279,229.726181,398.749023,112.368629,139.461304,690.133118,121.816216,179.636337,595.131958,204.019806,106.668274,697.625793,185.139389,45.023071,659.257202
44,0,313.884888,-30.334305,605.458801,394.727356,34.313839,467.396393,378.522278,182.644119,453.411652,511.442657,129.617767,627.979614,294.051514,255.224045,583.754272,311.971405,113.317154,671.228149,240.091660,-42.617081,418.953583,219.320618,229.704407,398.757294,112.396965,139.467514,690.158752,121.828751,179.649612,595.169556,204.034119,106.673111,697.642151,185.164093,45.004055,659.280457
45,0,313.920502,-30.331430,605.448364,394.760712,34.321568,467.387665,378.515350,182.636353,453.390533,511.459412,129.640747,627.967712,294.053497,255.243988,583.766724,311.988342,113.310699,671.217896,240.122894,-42.631157,418.935028,219.308319,229.693161,398.756256,112.413750,139.450348,690.144592,121.841209,179.639191,595.166382,204.055298,106.659935,697.634094,183.757980,46.553425,658.048767
46,0,313.962708,-30.328966,605.449341,394.776581,34.350578,467.373627,378.534760,182.663284,453.410553,511.478485,129.665207,627.969910,294.053986,255.246582,583.769653,312.014130,113.314781,671.226807,240.152435,-42.625622,418.939240,219.324432,229.710968,398.784210,112.445168,139.431091,690.150635,121.857719,179.647903,595.167664,204.089508,106.658958,697.635315,183.804932,46.544651,658.048096
47,0,313.991852,-30.314133,605.485779,394.794128,34.385590,467.394287,378.556366,182.686172,453.422211,511.499756,129.692001,627.995605,294.086426,255.279099,583.805542,312.039337,113.339745,671.253540,240.159378,-42.582909,418.960815,219.339020,229.750702,398.818176,112.488106,139.431580,690.162048,121.889091,179.649597,595.183960,204.127670,106.677666,697.667175,183.866394,46.530704,658.104187
48,0,314.002655,-30.299614,605.454468,394.828491,34.385357,467.392609,378.589874,182.702042,453.409485,511.523376,129.690811,627.984924,294.109100,255.263412,583.791870,312.069733,113.342247,671.244507,240.159866,-42.546890,418.937317,219.354797,229.767502,398.805695,112.554039,139.468155,690.205566,121.926819,179.638489,595.201294,204.166870,106.679939,697.665710,183.896927,46.527588,658.100098
49,0,314.012421,-30.295881,605.395874,394.836243,34.414173,467.324341,378.623108,182.756638,453.424927,511.555084,129.660950,627.950684,294.141968,255.268188,583.796936,312.099457,113.330086,671.211487,240.158035,-42.513226,418.877411,219.362381,229.800491,398.801544,112.586525,139.455399,690.195374,121.948082,179.616730,595.205505,204.196564,106.671257,697.653931,183.945312,46.502361,658.086792
50,0,314.022125,-30.290936,605.387634,394.842499,34.428509,467.323364,378.645264,182.764832,453.419373,511.587372,129.648193,627.942078,294.188843,255.279099,583.825073,312.130707,113.329269,671.221436,240.130997,-42.467796,418.874695,219.404022,229.870377,398.861084,112.614174,139.438049,690.228577,121.978836,179.596512,595.229004,204.236603,106.668678,697.675598,183.963211,46.509865,658.126648
51,0,314.034607,-30.300859,605.375427,394.855499,34.413177,467.318146,378.653992,182.758820,453.411804,511.615997,129.618652,627.919434,294.224579,255.275909,583.839722,312.166382,113.315292,671.220154,240.143753,-42.465645,418.899689,219.416962,229.899765,398.884033,112.672966,139.476776,690.273315,122.024597,179.610733,595.284607,204.265976,106.677689,697.685913,183.991257,46.496586,658.162109
52,0,314.037354,-30.312651,605.315857,394.848846,34.403038,467.253998,378.664398,182.732574,453.374817,511.651520,129.561691,627.857239,294.259399,255.269562,583.828003,312.197937,113.286217,671.188843,240.124832,-42.461006,418.846436,219.426697,229.904816,398.871582,112.688484,139.434952,690.265381,122.043037,179.609039,595.299377,204.301407,106.658089,697.671204,183.980316,46.515656,658.110291
53,0,314.048492,-30.322176,605.309814,394.846802,34.387981,467.240723,378.671967,182.732178,453.361450,511.681671,129.537704,627.825378,294.309357,255.267853,583.826904,312.230591,113.281174,671.177917,240.122360,-42.459038,418.854218,219.461380,229.945328,398.904266,112.738434,139.471268,690.288574,122.060051,179.598206,595.296021,204.343994,106.663147,697.688110,184.019012,46.504066,658.132263
54,0,314.063721,-30.333401,605.330200,394.839417,34.369724,467.245392,378.687500,182.717529,453.346436,511.706177,129.522766,627.798462,294.350281,255.268906,583.814270,312.260712,113.294487,671.178223,240.111389,-42.461193,418.892883,219.458603,229.925705,398.873566,112.761383,139.480209,690.288086,122.092339,179.620041,595.319031,204.390594,106.678047,697.706238,185.295898,45.077248,659.369019
55,0,314.050354,-30.330738,605.283264,394.829803,34.341152,467.189453,378.696686,182.675125,453.285339,511.735626,129.474243,627.734863,294.393402,255.274200,583.786316,312.294220,113.275612,671.143188,240.061188,-42.444706,418.824890,219.477814,229.918549,398.855072,112.835243,139.542328,690.299133,122.134567,179.664841,595.327576,204.431641,106.680389,697.686218,184.038956,46.560791,658.100952
56,0,314.068207,-30.347624,605.274475,394.830963,34.311153,467.159698,378.715881,182.640656,453.248840,511.773041,129.435562,627.678467,294.442780,255.286789,583.764038,312.331665,113.272530,671.111511,240.057312,-42.463791,418.825958,219.475967,229.877548,398.792236,112.857979,139.539062,690.291748,122.154976,179.677795,595.318115,204.474060,106.701729,697.675110,184.084488,46.581123,658.089478
57,0,314.048981,-30.334471,605.282898,394.823822,34.290524,467.159760,378.743103,182.609192,453.202148,511.800812,129.413635,627.643494,294.509583,255.314972,583.745972,312.357819,113.301712,671.098694,240.025864,-42.460720,418.853668,219.515076,229.907974,398.786255,112.897385,139.570694,690.280945,122.186546,179.696381,595.308716,204.503571,106.748833,697.678955,184.105209,46.621696,658.102356
58,0,314.053589,-30.336489,605.261841,394.813568,34.264721,467.112335,378.771210,182.588852,453.154694,511.830566,129.367386,627.582581,294.562225,255.333038,583.714966,312.389252,113.308052,671.066467,240.017426,-42.468502,418.848297,219.517609,229.866776,398.710083,112.961555,139.646332,690.301941,122.207436,179.729248,595.290100,204.537949,106.774796,697.661194,184.109055,46.669449,658.067078
59,0,314.052856,-30.344204,605.239197,394.805847,34.239708,467.063293,378.799438,182.569565,453.112427,511.865387,129.328094,627.517212,294.619202,255.331390,583.663147,312.422119,113.312393,671.024902,239.973068,-42.464973,418.809570,219.549301,229.873154,398.678894,112.973740,139.640915,690.262451,122.232307,179.741547,595.265747,204.579086,106.804268,697.646362,184.117218,46.719883,658.028198
60,0,314.045807,-30.328836,605.239136,394.801117,34.217766,467.057495,378.828522,182.541885,453.067078,511.899109,129.306534,627.472351,294.682739,255.344452,583.615051,312.459808,113.341225,671.003845,239.970230,-42.464016,418.842987,219.582092,229.860489,398.650482,113.012161,139.676590,690.263000,122.277626,179.802383,595.268188,204.620178,106.848305,697.644409,185.503098,45.247131,659.267761
61,0,314.056671,-30.326372,605.237793,394.811768,34.177376,467.037292,378.851257,182.506378,453.009857,511.936066,129.277451,627.425049,294.740845,255.358994,583.563110,312.498901,113.359367,670.978577,239.957779,-42.474533,418.851776,219.601151,229.823730,398.579712,113.055084,139.725510,690.271545,122.291878,179.808975,595.239075,204.659363,106.885635,697.635925,184.165390,46.846039,657.991150
62,0,314.046509,-30.300226,605.199158,394.796600,34.176624,466.963043,378.881287,182.480316,452.955017,511.975281,129.244720,627.362671,294.787048,255.359467,583.500061,312.532898,113.374977,670.930603,239.934448,-42.468468,418.813934,219.637741,229.837631,398.536835,113.082497,139.757385,690.266724,122.332512,179.863235,595.239258,204.698410,106.918373,697.611450,184.185471,46.887009,657.944397
63,0,314.060974,-30.286560,605.195374,394.819702,34.154312,466.957123,378.915955,182.477722,452.922729,512.008484,129.238647,627.319458,294.838043,255.367554,583.455017,312.567627,113.400459,670.905579,239.914581,-42.456997,418.813232,219.671631,229.844070,398.510895,113.124321,139.833618,690.273071,122.369049,179.903122,595.216858,204.729416,106.961861,697.602112,184.201752,46.940926,657.919556
64,0,314.091064,-30.276659,605.217896,394.825470,34.151417,466.949921,378.948639,182.498642,452.900146,512.038696,129.251495,627.278809,294.872803,255.372726,583.393860,312.603149,113.444237,670.889771,239.913956,-42.446621,418.827240,219.711395,229.874191,398.505768,113.149529,139.868317,690.240845,122.398041,179.932053,595.198364,204.769516,107.014488,697.597229,184.229462,46.981575,657.925537
65,0,314.101715,-30.244055,605.177673,394.839172,34.154522,466.898346,378.978516,182.527267,452.870544,512.069885,129.256958,627.216797,294.913910,255.400925,583.345520,312.635498,113.474083,670.846985,239.925415,-42.443531,418.814819,219.733139,229.901382,398.463074,113.188316,139.937683,690.232117,122.430038,179.981339,595.170959,204.804794,107.051834,697.571960,184.291534,47.006004,657.889587
66,0,314.129425,-30.213150,605.159790,394.857544,34.174946,466.861206,378.996948,182.522934,452.817993,512.108459,129.281738,627.168152,294.950073,255.424088,583.292603,312.674530,113.511887,670.812378,239.918091,-42.415253,418.784149,219.762924,229.936981,398.446930,113.230286,139.983932,690.216492,122.463638,180.021530,595.156738,204.842514,107.098312,697.551819,184.324280,47.068535,657.842651
67,0,314.155670,-30.167459,605.169678,394.880157,34.195183,466.865753,379.016449,182.541153,452.766235,512.129883,129.343277,627.137207,294.975006,255.470749,583.245789,312.704773,113.575760,670.798584,239.937775,-42.398003,418.804321,219.772095,229.956329,398.399017,113.256836,140.032181,690.184692,122.486641,180.058578,595.129700,204.875626,107.166084,697.545105,184.359970,47.124783,657.838318
68,0,314.170380,-30.103615,605.163757,394.896210,34.234970,466.847748,379.024750,182.585007,452.726196,512.148682,129.417252,627.100830,294.983215,255.519684,583.190918,312.727905,113.638702,670.766663,239.968033,-42.386757,418.819519,219.766739,229.954041,398.338348,113.276031,140.071640,690.152832,122.508018,180.111328,595.105042,204.906097,107.231308,697.529419,184.359604,47.200603,657.802979
69,0,314.225281,-30.068411,605.170105,394.933472,34.254292,466.844940,379.033356,182.612030,452.699127,512.170410,129.491699,627.069275,294.975098,255.559265,583.149048,312.748779,113.697525,670.749817,240.002472,-42.375782,418.819946,219.780365,229.984711,398.323944,113.289085,140.112030,690.135559,122.521332,180.162476,595.101379,204.931686,107.278427,697.518677,184.393600,47.257004,657.779602
70,0,314.245819,-29.983643,605.183960,394.933380,34.322395,466.838745,379.020721,182.626358,452.669708,512.185547,129.587753,627.060974,294.975983,255.629242,583.134155,312.766205,113.769806,670.752319,240.042053,-42.364143,418.859161,219.755768,229.955368,398.284882,113.278854,140.125488,690.118347,122.520935,180.185287,595.083740,204.953491,107.338173,697.527222,184.388809,47.347889,657.756714
71,0,314.288971,-29.913391,605.219360,394.961517,34.375969,466.873444,379.029236,182.699707,452.677612,512.194458,129.697388,627.064392,294.955353,255.672638,583.099976,312.776276,113.861290,670.754944,240.077484,-42.337757,418.884949,219.761292,229.988098,398.283539,113.288696,140.188873,690.109192,122.533386,180.258636,595.082825,204.968750,107.413574,697.533508,184.402008,47.426697,657.757812
