Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,283.817963,-212.733551,619.719666,373.709381,-149.829803,486.288330,372.819580,-0.165428,479.571289,495.642120,-74.720596,653.729980,292.984009,74.452438,611.759583,294.457031,-72.840912,692.388306,213.493393,-208.390396,431.099915,220.584457,64.733910,424.101135,99.510307,-23.471903,710.146912,112.631081,16.019524,619.349548,187.832138,-68.499519,717.799377,162.546829,-127.092766,675.258606
2,0,283.796326,-212.748672,619.729004,373.712219,-149.853790,486.312347,372.841614,-0.161977,479.612213,495.626953,-74.761101,653.762451,292.996948,74.458778,611.784668,294.442200,-72.856964,692.397156,213.476303,-208.389801,431.095062,220.612793,64.753700,424.122040,99.511551,-23.508389,710.093384,112.669189,16.087263,619.378540,187.820755,-68.498909,717.798340,162.546753,-127.099487,675.259705
3,0,283.786072,-212.767197,619.744812,373.705231,-149.872192,486.325073,372.851013,-0.181164,479.620941,495.617035,-74.793724,653.783813,292.997009,74.440193,611.791809,294.427734,-72.870628,692.402893,213.477295,-208.400177,431.104004,220.620270,64.734322,424.113861,98.676636,-25.586050,709.136353,112.666748,16.087833,619.363892,187.812012,-68.503998,717.797668,162.527176,-127.091858,675.249756
4,0,283.774231,-212.780945,619.751526,373.695587,-149.890900,486.320465,372.852631,-0.224344,479.620544,495.606750,-74.816658,653.791443,292.998260,74.406143,611.779663,294.411743,-72.890594,692.403137,213.462372,-208.415268,431.096313,220.628983,64.700829,424.102417,99.454674,-23.599945,710.070679,112.652237,16.058052,619.350830,187.800964,-68.504936,717.792725,162.521088,-127.092598,675.256714
5,0,283.779114,-212.808197,619.756531,373.704742,-149.929153,486.328644,372.851990,-0.252152,479.626373,495.607361,-74.842171,653.798706,292.996887,74.388435,611.778015,294.413055,-72.910942,692.405701,213.506561,-208.461609,431.120270,220.648529,64.692566,424.116608,99.500496,-23.511694,710.070618,112.665627,16.091339,619.376038,187.790649,-68.518745,717.794739,162.503876,-127.099174,675.235901
6,0,283.775970,-212.831238,619.775208,373.700195,-149.957748,486.352448,372.836792,-0.299652,479.624390,495.599182,-74.855324,653.810791,292.985901,74.368813,611.765930,294.404541,-72.928688,692.410461,213.500809,-208.498138,431.117493,220.659088,64.646881,424.098846,98.659988,-25.584490,709.127441,112.654755,16.098492,619.373047,187.782806,-68.533852,717.794006,162.516846,-127.136696,675.258545
7,0,283.768951,-212.853210,619.788147,373.706177,-149.990250,486.377838,372.838440,-0.327324,479.631134,495.590393,-74.872498,653.840210,292.976654,74.333092,611.762878,294.388916,-72.950569,692.424683,213.524063,-208.536484,431.134277,220.654068,64.590973,424.084167,99.470467,-23.574934,710.052429,112.633179,16.062946,619.354004,187.770935,-68.552505,717.787659,162.501999,-127.176987,675.260071
8,0,283.780426,-212.899750,619.818604,373.735596,-150.044571,486.423492,372.845184,-0.370535,479.658569,495.580994,-74.903969,653.886230,292.982910,74.332573,611.803711,294.377045,-72.984451,692.444824,213.546616,-208.579666,431.149109,220.669479,64.573128,424.107788,98.655746,-25.616142,709.136108,112.635185,16.056658,619.367615,187.766129,-68.587784,717.794128,162.502304,-127.241600,675.285767
9,0,283.750214,-212.919952,619.813293,373.729553,-150.065674,486.431793,372.862579,-0.378610,479.693695,495.571228,-74.944901,653.929382,292.966705,74.268997,611.811707,294.358063,-73.029282,692.464539,213.533905,-208.596252,431.131561,220.683090,64.548386,424.123962,99.553879,-23.465267,710.033875,112.648178,16.078247,619.391602,187.755569,-68.616669,717.792908,162.483994,-127.288040,675.275574
10,0,283.755493,-212.963043,619.841248,373.752777,-150.099930,486.480469,372.881287,-0.394581,479.743561,495.560883,-74.980316,653.971863,292.974762,74.253235,611.858643,294.351685,-73.062286,692.493164,213.566910,-208.615570,431.154388,220.692551,64.528587,424.141479,98.634697,-25.689362,709.107971,112.647896,16.065716,619.399353,187.754089,-68.645103,717.808838,162.516327,-127.347633,675.308411
11,0,283.739777,-212.979385,619.839172,373.737396,-150.100677,486.480774,372.903168,-0.410525,479.785828,495.566681,-75.029259,654.013245,292.988678,74.206078,611.892517,294.347473,-73.102165,692.517761,213.574753,-208.615463,431.159851,220.730026,64.555321,424.196136,98.666176,-25.683056,709.139709,112.690926,16.095098,619.436829,187.766724,-68.681824,717.826721,162.541794,-127.377335,675.319519
12,0,283.745453,-213.004013,619.830444,373.756470,-150.119400,486.483002,372.924469,-0.424403,479.822083,495.579895,-75.075653,654.033203,293.013000,74.195023,611.937256,294.361877,-73.138863,692.530884,213.577896,-208.611572,431.140564,220.765442,64.569595,424.248688,98.709999,-25.656942,709.176697,112.686272,16.007778,619.434937,187.788803,-68.713852,717.843262,162.568893,-127.409203,675.324036
13,0,283.775513,-213.035599,619.840698,373.787140,-150.140396,486.499695,372.944336,-0.449412,479.827087,495.595184,-75.112091,654.047363,293.027161,74.156120,611.950562,294.380585,-73.168610,692.546143,213.603790,-208.621353,431.146393,220.783905,64.560104,424.274139,98.713715,-25.718838,709.174194,112.704430,15.981893,619.449097,187.809540,-68.738609,717.860413,162.618225,-127.460274,675.355347
14,0,283.793762,-213.062759,619.859131,373.796448,-150.152451,486.510590,372.961639,-0.456048,479.846924,495.614777,-75.136017,654.064758,293.041870,74.135666,611.977844,294.398346,-73.198151,692.565979,213.607971,-208.628723,431.160461,220.828766,64.596489,424.337372,98.704964,-25.785240,709.192627,112.700203,15.926062,619.466431,187.839859,-68.770630,717.884644,162.632263,-127.490372,675.386475
15,0,283.803650,-213.084518,619.857910,373.816803,-150.177216,486.518829,372.970276,-0.490481,479.856445,495.634705,-75.157280,654.073425,293.057434,74.126320,612.002197,294.420807,-73.223656,692.582153,213.622742,-208.651321,431.169006,220.826080,64.553642,424.359161,99.459099,-23.955641,710.105530,112.706223,15.879830,619.486694,187.853683,-68.804611,717.902649,162.661285,-127.529282,675.416809
16,0,283.837036,-213.116013,619.885559,373.831818,-150.208206,486.538757,372.970428,-0.517610,479.856781,495.645782,-75.166367,654.072021,293.058655,74.107109,612.003357,294.431854,-73.245987,692.587830,213.650650,-208.692947,431.193634,220.816605,64.510506,424.356232,99.529251,-23.847023,710.142883,112.703911,15.826162,619.477112,187.868362,-68.834145,717.910156,162.652420,-127.550217,675.418701
17,0,283.833923,-213.132278,619.896667,373.840851,-150.233109,486.550385,372.960022,-0.570369,479.828156,495.642426,-75.162415,654.078613,293.057983,74.107895,612.001709,294.430145,-73.256714,692.589294,213.658875,-208.732010,431.197601,220.805618,64.455711,424.322784,99.486847,-23.972269,710.111328,112.704277,15.818932,619.484863,187.865143,-68.849464,717.906982,162.643585,-127.569649,675.421448
18,0,283.866150,-213.161728,619.948364,373.842438,-150.252975,486.586395,372.967529,-0.565158,479.885468,495.650024,-75.167824,654.109924,293.049774,74.077217,612.005737,294.432861,-73.275574,692.618469,213.696472,-208.781891,431.252411,220.820633,64.421944,424.336761,98.764931,-25.849518,709.263489,112.692726,15.749519,619.474609,187.869919,-68.864647,717.924744,162.660110,-127.601784,675.452576
