Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
351,0,316.105194,-337.389374,877.855225,396.425812,-201.411896,732.795654,,,,489.162720,-174.276657,969.816467,301.503357,-49.702793,849.687317,311.978027,-192.504562,940.423401,253.994934,-352.140900,686.982178,238.708069,-79.128540,660.812683,113.192017,-164.688461,938.456970,130.179123,-123.823189,846.846863,197.594635,-194.504288,956.486084,183.806244,-261.121857,914.985168
352,0,316.147400,-337.346344,877.877686,396.446167,-201.313110,732.835022,,,,489.156158,-174.186310,969.859802,301.475342,-49.661293,849.709839,311.978027,-192.465851,940.446228,254.071686,-352.120361,686.994751,238.730515,-79.076637,660.843018,113.216599,-164.641190,938.469116,130.151932,-123.832581,846.836060,197.608734,-194.495316,956.488281,183.818466,-261.093506,914.960754
353,0,316.182007,-337.295746,877.901917,396.456146,-201.193100,732.880981,,,,489.147614,-174.101974,969.917480,301.439941,-49.636765,849.726624,311.964905,-192.411545,940.466980,254.137283,-352.076691,687.003784,238.752045,-78.999939,660.858459,113.188164,-164.721405,938.446838,130.135345,-123.818771,846.836853,197.600342,-194.470901,956.502563,183.846848,-261.070312,914.948669
354,0,316.208160,-337.240295,877.932068,396.470215,-201.088303,732.937500,,,,489.128754,-174.015869,969.985046,301.410126,-49.588589,849.770996,311.961090,-192.365417,940.503784,254.201202,-352.019531,687.030090,238.760590,-78.983612,660.884888,113.168785,-164.692612,938.473877,130.131851,-123.778435,846.863647,197.583588,-194.442932,956.515686,183.848099,-261.038696,914.944763
355,0,316.233612,-337.183807,877.954895,396.485687,-200.990112,732.982727,,,,489.116882,-173.941071,970.045227,301.394073,-49.530663,849.811523,311.950958,-192.317581,940.537964,254.281906,-351.965851,687.050842,238.782272,-78.899910,660.921265,113.159981,-164.688995,938.487610,130.094208,-123.800529,846.869629,197.579407,-194.418808,956.525330,183.879013,-261.010315,914.938965
356,0,316.243988,-337.127380,877.958984,396.490234,-200.890656,733.012756,,,,489.089844,-173.863388,970.091125,301.378571,-49.493267,849.824768,311.934021,-192.261414,940.553040,254.340118,-351.897827,687.039917,238.801117,-78.850540,660.917664,113.134354,-164.710800,938.477051,130.097534,-123.752792,846.879456,197.563614,-194.398453,956.528076,183.847321,-260.952789,914.895325
357,0,316.259003,-337.066895,877.992920,396.518158,-200.805054,733.090942,,,,489.079498,-173.808075,970.163574,301.359955,-49.422398,849.881287,311.916534,-192.200653,940.590088,254.406693,-351.827942,687.051941,238.819656,-78.826241,660.940125,113.102303,-164.711395,938.496155,130.100906,-123.703102,846.905518,197.549271,-194.364075,956.548462,183.858643,-260.898376,914.880493
358,0,316.248566,-336.994354,878.018860,396.531219,-200.715683,733.147278,,,,489.045624,-173.731369,970.240295,301.347382,-49.356075,849.910889,311.884460,-192.132706,940.624573,254.451340,-351.754150,687.065918,238.855042,-78.754997,660.957825,113.101364,-164.626419,938.507935,130.091965,-123.666000,846.923950,197.518921,-194.327942,956.553101,183.847397,-260.849731,914.863708
359,0,316.258881,-336.935852,878.041626,396.548248,-200.616333,733.198486,,,,489.007080,-173.658081,970.309021,301.328766,-49.284634,849.928955,311.855072,-192.067154,940.644653,254.503433,-351.688843,687.068726,238.884705,-78.675797,660.965881,113.040237,-164.681885,938.466064,130.069122,-123.625755,846.917664,197.502716,-194.293808,956.545227,183.856018,-260.826477,914.857727
360,0,316.245941,-336.860107,878.066406,396.554993,-200.511322,733.278564,,,,488.963806,-173.574402,970.393738,301.297028,-49.233406,849.967712,311.818115,-192.000961,940.681396,254.531235,-351.609070,687.068176,238.903992,-78.613708,660.990051,113.019699,-164.668671,938.471985,130.031448,-123.629013,846.914734,197.467590,-194.255066,956.554626,183.839142,-260.776489,914.836975
361,0,316.260376,-336.796204,878.113159,396.565033,-200.392456,733.368530,,,,488.921692,-173.489166,970.491333,301.275421,-49.140343,850.035583,311.784790,-191.944138,940.735168,254.595123,-351.541351,687.103882,238.926147,-78.549850,661.027283,112.996582,-164.631241,938.477661,130.005325,-123.557053,846.942200,197.443207,-194.216751,956.586853,183.848923,-260.741547,914.846375
362,0,316.264313,-336.727356,878.129883,396.574402,-200.286285,733.426697,,,,488.865875,-173.391464,970.565369,301.241394,-49.038330,850.093201,311.755585,-191.887772,940.768188,254.654968,-351.476685,687.107178,238.933762,-78.473885,661.052612,113.034645,-164.461349,938.518799,129.967148,-123.524818,846.948425,197.405746,-194.177002,956.590271,183.829407,-260.689117,914.825562
363,0,316.272644,-336.656586,878.160583,396.589661,-200.163116,733.496277,,,,488.825012,-173.294174,970.645203,301.203644,-48.974068,850.142700,311.721771,-191.824417,940.803162,254.710205,-351.407898,687.125366,238.950851,-78.395729,661.090576,112.937569,-164.597107,938.490417,129.928299,-123.512779,846.960938,197.389038,-194.144470,956.609375,183.829285,-260.636108,914.811584
364,0,316.283203,-336.588928,878.201721,396.600098,-200.037766,733.574280,,,,488.781769,-173.195633,970.737061,301.157806,-48.902824,850.201599,311.689606,-191.758636,940.856628,254.771057,-351.341400,687.160095,238.952713,-78.365204,661.112793,112.939850,-164.493973,938.532837,129.914108,-123.438858,846.986511,197.350418,-194.102493,956.633240,183.828293,-260.595215,914.821289
365,0,316.306152,-336.532684,878.246765,396.609009,-199.921555,733.651794,,,,488.747833,-173.107483,970.834229,301.115875,-48.833347,850.252502,311.650055,-191.696472,940.903809,254.824402,-351.277527,687.184021,238.976624,-78.268616,661.164490,112.882393,-164.498428,938.528625,129.876724,-123.422325,846.997070,197.311798,-194.064011,956.649231,183.818497,-260.557983,914.821655
366,0,316.291504,-336.468140,878.273987,396.606720,-199.811874,733.732666,,,,488.693970,-173.015640,970.915222,301.055054,-48.785282,850.287781,311.608215,-191.647400,940.941895,254.868301,-351.225311,687.194885,238.973877,-78.215240,661.196960,112.855782,-164.416840,938.542969,129.867676,-123.336563,847.011047,197.265640,-194.040756,956.655334,183.777954,-260.507324,914.802429
367,0,316.307129,-336.420197,878.328796,396.595215,-199.687729,733.818298,,,,488.637024,-172.927841,971.007080,300.999237,-48.725578,850.335999,311.551056,-191.592209,940.993225,254.923019,-351.175079,687.237122,238.941177,-78.236977,661.192322,112.827133,-164.328827,938.529968,129.807434,-123.331627,847.005310,197.218857,-194.012558,956.674316,183.769928,-260.481110,914.804321
368,0,316.267151,-336.357452,878.363220,396.567078,-199.569992,733.900757,,,,488.554352,-172.837067,971.096985,300.921661,-48.718044,850.384644,311.481659,-191.538940,941.043884,254.953918,-351.123535,687.252502,238.918381,-78.236740,661.211975,112.713348,-164.429184,938.510803,129.750519,-123.292099,847.018616,197.153503,-193.985519,956.686646,183.707306,-260.432007,914.788757
369,0,316.263000,-336.312317,878.413147,396.541626,-199.463272,733.984497,,,,488.477203,-172.754303,971.197021,300.843353,-48.680817,850.431885,311.414795,-191.491852,941.096741,255.005539,-351.080566,687.285278,238.931351,-78.117355,661.272888,112.652870,-164.417297,938.526062,129.707809,-123.222855,847.054688,197.096191,-193.956009,956.700256,183.684250,-260.405182,914.786377
370,0,316.230743,-336.248932,878.457031,396.515320,-199.354553,734.075073,,,,488.394623,-172.659668,971.298828,300.763092,-48.655525,850.478088,311.340057,-191.435089,941.144287,255.028702,-351.020325,687.303040,238.916534,-78.067200,661.308960,112.588066,-164.406815,938.523315,129.629776,-123.230011,847.032349,197.036880,-193.931076,956.717407,183.615784,-260.352173,914.778442
371,0,316.216370,-336.188354,878.506958,396.484009,-199.230484,734.159790,,,,488.322113,-172.563797,971.397888,300.672821,-48.639481,850.507568,311.273987,-191.372437,941.190979,255.059448,-350.968445,687.332336,238.903229,-78.035164,661.336060,112.494926,-164.424393,938.512573,129.580811,-123.162148,847.052856,196.972610,-193.892929,956.731628,183.587753,-260.313568,914.779053
372,0,316.197662,-336.118195,878.553040,396.455841,-199.101288,734.240295,,,,488.250977,-172.459793,971.483521,300.606262,-48.512859,850.570557,311.213654,-191.305496,941.229675,255.097443,-350.917999,687.356750,238.915390,-77.913345,661.399048,112.469070,-164.297043,938.521484,129.540558,-123.086975,847.064575,196.903580,-193.842850,956.732605,183.555756,-260.274841,914.772949
373,0,316.180603,-336.042206,878.606262,396.438568,-198.977859,734.321899,,,,488.172607,-172.334381,971.569580,300.546417,-48.400146,850.606445,311.149139,-191.223862,941.263489,255.139587,-350.867493,687.397217,238.881592,-77.902206,661.390747,112.423172,-164.270142,938.512512,129.491135,-123.036339,847.043762,196.843460,-193.795273,956.757019,183.504852,-260.219025,914.783447
374,0,316.169617,-335.963501,878.655884,396.401245,-198.824524,734.362915,,,,488.092560,-172.191071,971.638428,300.456024,-48.371998,850.597534,311.077026,-191.137634,941.294861,255.203751,-350.835052,687.444031,238.845230,-77.898216,661.367249,112.319221,-164.341415,938.477051,129.448212,-122.992279,847.027954,196.791595,-193.735855,956.761230,183.489197,-260.171692,914.796021
375,0,316.175385,-335.894012,878.704102,396.380615,-198.688324,734.417175,,,,488.007233,-172.043839,971.700317,300.390015,-48.235939,850.636597,311.011169,-191.058640,941.328613,255.255615,-350.811218,687.482361,238.811401,-77.870987,661.375183,112.295982,-164.209106,938.495544,129.390060,-122.945312,847.022705,196.717468,-193.676956,956.762207,183.459686,-260.127197,914.797119
376,0,316.150970,-335.816864,878.736755,396.351715,-198.557693,734.469727,,,,487.926178,-171.904358,971.760803,300.287598,-48.236629,850.622009,310.947571,-190.986877,941.348877,255.300461,-350.787659,687.516846,238.774261,-77.855942,661.375732,112.240173,-164.137238,938.489502,129.300919,-122.939056,846.998474,196.650513,-193.630569,956.762634,183.397110,-260.071381,914.783447

