Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,309.223267,-91.699028,601.427917,391.164764,-25.302895,464.888580,374.581360,122.949867,452.247437,505.920959,68.711380,627.687988,288.613739,194.047318,582.282227,305.870239,51.271885,668.556458,238.120712,-102.333748,413.739655,216.512802,169.811783,395.947052,106.904289,78.697456,684.155518,116.558174,120.585419,591.617676,198.339340,44.334156,693.924438,177.448196,-16.000156,653.108093
2,0,309.243835,-91.693024,601.420532,391.166595,-25.309778,464.873535,374.564453,122.934471,452.213562,505.924652,68.731415,627.650940,288.591949,194.025894,582.236450,305.874298,51.281681,668.539001,238.118286,-102.338921,413.729279,216.474838,169.762222,395.900391,106.894051,78.692604,684.151245,116.555695,120.604996,591.626099,198.342606,44.345043,693.916321,177.457184,-15.993552,653.081421
3,0,309.249481,-91.672310,601.429016,391.143066,-25.285975,464.857727,374.541595,122.950790,452.200836,505.915894,68.769127,627.624390,288.575226,194.048431,582.212097,305.874512,51.323723,668.525208,238.102814,-102.337051,413.729004,216.466217,169.784760,395.910767,106.890671,78.718025,684.152771,116.544022,120.605095,591.614075,198.346008,44.371593,693.913574,177.453674,-15.962705,653.072083
4,0,309.258148,-91.663551,601.437561,391.138550,-25.283617,464.858673,374.535675,122.984077,452.181488,505.916290,68.811340,627.594543,288.565704,194.060791,582.172729,305.875641,51.346210,668.507568,238.099136,-102.344414,413.748322,216.461349,169.802124,395.895844,106.901215,78.722397,684.145325,116.530899,120.595963,591.593201,198.348267,44.398396,693.902588,177.464081,-15.960691,653.081360
5,0,309.254883,-91.645599,601.416077,391.140045,-25.288273,464.834625,374.509827,122.963165,452.145874,505.911346,68.826057,627.564331,288.545715,194.065842,582.154175,305.872131,51.355843,668.489746,238.116898,-102.370750,413.745941,216.438156,169.796539,395.895721,106.901123,78.739876,684.145020,116.531761,120.604980,591.606567,198.341949,44.397583,693.889038,177.438095,-15.942452,653.043030
6,0,309.267029,-91.647041,601.431213,391.135742,-25.288227,464.840546,374.494781,122.960548,452.140045,505.908844,68.841568,627.559326,288.530670,194.060959,582.142883,305.867950,51.361080,668.491394,238.096527,-102.371895,413.756439,216.410004,169.748566,395.864014,106.891228,78.735718,684.159607,116.529625,120.594170,591.615295,198.341919,44.398109,693.904968,177.436356,-15.939308,653.053467
7,0,309.253052,-91.631729,601.443909,391.118561,-25.284393,464.857880,374.479004,122.969688,452.144073,505.896210,68.863045,627.562195,288.523987,194.083786,582.150818,305.858612,51.375721,668.500671,238.103165,-102.387581,413.791351,216.395554,169.759918,395.877594,106.887878,78.748497,684.162109,116.538536,120.649376,591.642822,198.331940,44.410858,693.905579,177.428162,-15.935434,653.068176
8,0,309.260712,-91.645859,601.453918,391.127838,-25.309666,464.871094,374.458221,122.952469,452.133545,505.886780,68.859871,627.554810,288.496216,194.056107,582.131836,305.850220,51.373367,668.498291,238.092026,-102.397400,413.783722,216.380783,169.734467,395.871765,106.890076,78.775398,684.187012,116.512970,120.629128,591.636230,198.321350,44.404987,693.908691,177.433701,-15.945544,653.066956
9,0,309.242737,-91.641525,601.451599,391.116821,-25.314615,464.869080,374.447906,122.922722,452.131866,505.880951,68.851738,627.566772,288.489227,194.047958,582.137024,305.843719,51.364586,668.505676,238.086090,-102.410095,413.782959,216.365570,169.707428,395.863983,106.868874,78.751427,684.177734,116.493294,120.595200,591.629761,198.320770,44.403358,693.915710,177.401398,-15.926398,653.047363
10,0,309.240326,-91.651062,601.495300,391.117371,-25.332973,464.920685,374.453766,122.938881,452.184845,505.870270,68.849785,627.601685,288.494659,194.058762,582.168518,305.834198,51.365768,668.535889,238.078125,-102.406693,413.817444,216.370056,169.699188,395.877563,106.871094,78.781372,684.199341,116.500702,120.623283,591.667908,198.315887,44.410725,693.943787,177.411179,-15.931608,653.082214
11,0,309.209503,-91.650429,601.492676,391.100037,-25.334410,464.919464,374.463348,122.903435,452.184906,505.863953,68.828857,627.623047,288.493073,194.036499,582.166016,305.828949,51.353580,668.544495,238.055649,-102.409149,413.813538,216.379501,169.685852,395.880585,106.873810,78.766098,684.201050,116.474304,120.573189,591.643066,198.307404,44.405937,693.945557,177.385025,-15.924532,653.077454
12,0,309.218079,-91.680275,601.511841,391.111420,-25.362255,464.935791,374.479187,122.891632,452.202454,505.865051,68.795921,627.638000,288.511505,194.027863,582.187683,305.822968,51.335209,668.552124,238.067184,-102.431404,413.821167,216.408691,169.718674,395.922821,106.868034,78.774101,684.199707,116.491989,120.581413,591.646118,198.309189,44.401543,693.947083,177.393936,-15.942306,653.080566
13,0,309.189362,-91.687256,601.520935,391.104095,-25.372475,464.948425,374.499664,122.868736,452.215088,505.866455,68.765381,627.665710,288.532990,194.012543,582.201538,305.823395,51.319790,668.568542,238.048965,-102.426590,413.829712,216.441086,169.719223,395.936096,106.900070,78.811539,684.214783,116.505814,120.573387,591.645020,198.311203,44.394947,693.950928,177.357590,-15.926502,653.083740
14,0,309.187317,-91.710381,601.530334,391.110107,-25.395456,464.969421,374.525116,122.877083,452.249695,505.868622,68.732162,627.688904,288.546265,193.999023,582.214661,305.823090,51.299244,668.581665,238.048264,-102.436989,413.836792,216.463120,169.708694,395.941559,106.911682,78.817657,684.223938,116.535667,120.596809,591.660706,198.307922,44.388901,693.961670,177.361862,-15.940082,653.094971
15,0,309.181610,-91.736160,601.512878,391.109985,-25.415483,464.945740,374.547607,122.843185,452.231232,505.880402,68.679619,627.681763,288.574615,193.984863,582.217224,305.826141,51.274284,668.569336,238.052750,-102.457695,413.819794,216.488632,169.712311,395.930481,106.899597,78.784042,684.199097,116.543839,120.582832,591.649719,198.318222,44.376896,693.947388,177.361084,-15.950748,653.078186
16,0,309.171875,-91.750496,601.490784,391.112640,-25.432261,464.921875,374.564911,122.826927,452.234009,505.893768,68.632759,627.674133,288.600067,193.972214,582.225586,305.837280,51.242840,668.559753,238.032272,-102.447258,413.782745,216.525345,169.736801,395.951263,106.893379,78.740715,684.165405,116.554955,120.566269,591.636963,198.328949,44.357880,693.940002,177.371643,-15.967443,653.077271
17,0,309.164032,-91.766235,601.472473,391.100677,-25.439924,464.900574,374.579254,122.792351,452.202728,505.904327,68.602631,627.661133,288.631439,193.967789,582.216248,305.852142,51.226952,668.544067,238.049698,-102.465210,413.795074,216.532516,169.708939,395.900757,106.935875,78.795105,684.194946,116.579422,120.581833,591.629333,198.339996,44.362591,693.929749,177.385849,-15.979990,653.085205
18,0,309.171753,-91.795624,601.458374,391.101501,-25.458672,464.868927,374.585419,122.743217,452.164917,505.916412,68.563271,627.632690,288.659119,193.950333,582.196411,305.863129,51.206688,668.526550,238.027176,-102.461594,413.760986,216.548920,169.715805,395.884613,106.944489,78.786812,684.168762,116.610306,120.575920,591.620361,198.354599,44.347900,693.912292,177.379639,-15.988692,653.076416
19,0,309.160156,-91.800812,601.414368,391.097534,-25.477932,464.836548,374.607666,122.762009,452.172485,505.932983,68.517838,627.607361,288.699036,193.963470,582.207214,305.879578,51.180054,668.503418,238.027130,-102.464127,413.730865,216.578491,169.712219,395.887268,106.950340,78.760048,684.140015,116.611298,120.538651,591.587769,198.370270,44.336506,693.895813,177.378555,-15.985747,653.058594
20,0,309.170227,-91.823181,601.393372,391.091095,-25.496021,464.810944,374.619904,122.735809,452.127441,505.953552,68.487961,627.572021,288.726593,193.936737,582.168884,305.895905,51.171780,668.471924,238.019592,-102.470604,413.719727,216.587891,169.694382,395.837463,106.973640,78.765129,684.134155,116.648491,120.558632,591.572632,198.390991,44.329388,693.873657,177.397659,-16.008894,653.070679
21,0,309.164459,-91.839973,601.365723,391.075775,-25.504347,464.767090,374.628479,122.742798,452.121887,505.966827,68.455284,627.527405,288.750275,193.917267,582.137634,305.906372,51.153843,668.445435,237.991165,-102.470306,413.678497,216.604828,169.703552,395.819031,106.972404,78.756012,684.111511,116.647476,120.516472,591.535828,198.395996,44.330742,693.852844,177.386917,-15.999278,653.054565
22,0,309.170166,-91.859932,601.330078,391.083618,-25.542334,464.745026,374.635681,122.686234,452.080963,505.988312,68.405624,627.490784,288.770844,193.893723,582.117371,305.927216,51.128689,668.423584,237.982010,-102.469360,413.645905,216.631577,169.731415,395.837708,106.978554,78.710724,684.083679,116.679176,120.511841,591.523071,198.417542,44.310673,693.836243,177.387970,-16.011065,653.041321
23,0,309.161255,-91.871094,601.280457,391.077576,-25.553932,464.698456,374.645660,122.673462,452.056244,506.010284,68.365692,627.451294,288.812439,193.900650,582.117065,305.943970,51.105579,668.388367,237.965164,-102.459724,413.598450,216.649582,169.703995,395.805267,107.010742,78.721420,684.085266,116.689682,120.468781,591.493347,198.435654,44.296906,693.806335,177.397507,-16.014849,653.031250
24,0,309.164978,-91.884995,601.250427,391.091827,-25.575394,464.682739,374.663391,122.668465,452.037506,506.024475,68.333786,627.419128,288.839417,193.880875,582.087463,305.960876,51.094982,668.362244,237.958206,-102.445770,413.568787,216.659866,169.722610,395.785645,107.011635,78.709564,684.062012,116.730881,120.491241,591.486755,198.445419,44.296822,693.788269,177.414230,-16.025997,653.040405
25,0,309.151459,-91.895195,601.190430,391.102417,-25.599371,464.639832,374.680267,122.654922,452.005707,506.045105,68.287842,627.376221,288.879852,193.875671,582.072388,305.979126,51.067085,668.327576,237.927780,-102.424248,413.502106,216.690201,169.755661,395.775818,107.037285,78.709877,684.041809,116.749748,120.465912,591.438599,198.457962,44.278698,693.749207,177.396606,-16.019445,653.017944
26,0,309.147522,-91.917984,601.123535,391.123657,-25.623928,464.589966,374.712006,122.660370,451.977692,506.068237,68.224106,627.326904,288.917786,193.860809,582.062378,306.000702,51.041504,668.282166,237.906494,-102.403221,413.437653,216.723267,169.792908,395.790497,107.063156,78.690422,684.010803,116.809830,120.474648,591.432007,198.481400,44.261005,693.714050,177.423157,-16.049295,653.015564
