Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,361.427887,-367.181244,858.044067,438.587067,-305.471313,716.477234,419.757721,-156.701538,698.304871,556.120483,-203.012527,872.042664,336.150391,-81.377312,827.183044,357.442719,-221.159882,918.867920,284.995209,-386.867737,673.171692,259.356384,-114.807678,644.346008,158.536011,-198.259369,941.725769,165.699722,-162.086075,844.060364,250.176346,-229.467789,947.648010,231.566895,-292.047699,910.878723
11,0,361.413361,-367.230133,858.049316,438.585327,-305.536133,716.486267,419.776733,-156.773666,698.305298,556.115723,-203.078903,872.049316,336.173340,-81.385849,827.196045,357.445221,-221.216339,918.870605,284.988861,-386.921539,673.176453,259.356842,-114.857536,644.338379,158.907516,-196.900818,942.332642,165.702362,-162.127350,844.053162,250.166290,-229.506424,947.649841,231.572861,-292.096344,910.886963
12,0,361.396149,-367.284393,858.038696,438.575958,-305.596680,716.474792,419.789062,-156.801224,698.313232,556.122498,-203.163773,872.051086,336.185272,-81.455070,827.193481,357.441864,-221.276962,918.861877,284.969543,-386.971283,673.163269,259.371979,-114.889847,644.341492,158.897156,-196.969666,942.332642,165.708237,-162.189285,844.061829,250.165665,-229.554977,947.643127,231.551926,-292.134064,910.873596
13,0,361.386871,-367.337646,858.048767,438.555267,-305.653748,716.473083,419.794220,-156.893814,698.307861,556.121277,-203.232880,872.058594,336.198456,-81.512428,827.204651,357.441406,-221.325653,918.870239,284.961884,-387.013641,673.178894,259.396698,-114.924850,644.349243,158.909271,-196.983017,942.324036,165.736526,-162.187546,844.083740,250.168228,-229.600204,947.657532,231.558563,-292.178680,910.890930
14,0,361.366852,-367.392944,858.052246,438.549988,-305.715851,716.481812,419.810791,-156.934097,698.288330,556.117737,-203.309494,872.064880,336.209930,-81.592270,827.187561,357.438538,-221.378403,918.872131,284.942444,-387.058197,673.177490,259.407227,-115.003662,644.322205,158.487366,-198.497208,941.695068,165.758896,-162.170547,844.077393,250.157928,-229.640915,947.661377,231.564148,-292.232330,910.906006
15,0,361.327972,-367.449463,858.026062,438.528717,-305.777344,716.456665,419.822113,-157.003418,698.293152,556.129333,-203.415802,872.074341,336.234406,-81.623116,827.192261,357.434204,-221.445908,918.863098,284.922333,-387.105133,673.155396,259.424622,-115.035713,644.331055,158.493881,-198.506042,941.722656,165.728012,-162.268982,844.060669,250.151962,-229.691467,947.646179,231.524200,-292.268005,910.880676
16,0,361.320923,-367.522430,858.035522,438.522034,-305.844757,716.462097,419.837006,-157.042816,698.329895,556.135803,-203.520813,872.099365,336.249573,-81.691170,827.209656,357.430878,-221.510742,918.868591,284.897156,-387.143524,673.152954,259.456299,-115.029213,644.374939,158.516693,-198.516052,941.732361,165.768417,-162.224289,844.100098,250.136261,-229.733337,947.647339,231.520523,-292.318878,910.886841
17,0,361.285309,-367.584167,858.037415,438.512360,-305.910095,716.479370,419.842590,-157.104843,698.342957,556.125671,-203.608322,872.119873,336.259094,-81.754204,827.229797,357.422760,-221.577820,918.886292,284.864716,-387.172241,673.153809,259.463623,-115.032990,644.417542,158.531937,-198.507034,941.751831,165.771530,-162.263550,844.104675,250.121628,-229.787430,947.666931,231.501587,-292.362091,910.895020
18,0,361.249390,-367.644684,858.020813,438.501587,-305.971588,716.476868,419.847382,-157.188461,698.329712,556.126526,-203.705750,872.126343,336.269928,-81.849358,827.230103,357.416870,-221.644928,918.886353,284.832092,-387.208282,673.136292,259.468994,-115.113312,644.375305,158.475433,-198.647827,941.734192,165.761581,-162.300034,844.093994,250.118286,-229.844879,947.659485,231.468506,-292.401733,910.881409
19,0,361.219482,-367.706573,858.012024,438.493958,-306.037537,716.478638,419.860291,-157.235062,698.345154,556.117798,-203.796768,872.132019,336.285919,-81.906128,827.237732,357.411102,-221.713745,918.893372,284.804596,-387.241730,673.122009,259.500336,-115.111160,644.417297,158.495514,-198.638184,941.734802,165.785522,-162.282074,844.099365,250.105255,-229.895248,947.654968,231.450470,-292.445160,910.873779
20,0,361.183777,-367.762604,858.015686,438.472626,-306.094757,716.487244,419.875671,-157.317383,698.329773,556.111206,-203.890152,872.153381,336.311218,-81.971657,827.241333,357.399292,-221.778397,918.902588,284.767334,-387.272797,673.127930,259.505585,-115.187813,644.405090,158.439651,-198.766129,941.709106,165.762238,-162.361755,844.085632,250.096680,-229.947250,947.664490,231.430405,-292.482635,910.884399
21,0,361.144257,-367.823090,858.001953,438.448273,-306.162262,716.478577,419.872437,-157.391159,698.328735,556.098389,-203.987000,872.154907,336.328339,-82.011871,827.245239,357.383545,-221.836136,918.896484,284.725677,-387.310455,673.107849,259.515747,-115.193291,644.403564,158.469101,-198.709167,941.699341,165.776779,-162.372025,844.071472,250.066162,-229.984283,947.657166,231.390442,-292.517151,910.863770
22,0,361.108246,-367.890015,857.989868,438.416901,-306.230438,716.459656,419.884949,-157.439148,698.340271,556.092896,-204.095032,872.156921,336.339264,-82.052994,827.265259,357.366669,-221.898605,918.886292,284.663208,-387.344482,673.086792,259.518829,-115.248810,644.390076,158.447342,-198.768036,941.696228,165.759827,-162.454559,844.049805,250.059036,-230.031128,947.643311,231.373077,-292.556244,910.847290
23,0,361.063477,-367.947662,857.985291,438.390564,-306.299164,716.458679,419.877594,-157.513031,698.341064,556.078430,-204.191742,872.160278,336.347717,-82.095482,827.274902,357.345581,-221.952911,918.887451,284.614471,-387.380859,673.079285,259.492859,-115.345093,644.378357,158.435974,-198.799072,941.698425,165.739166,-162.508804,844.042419,250.028824,-230.059753,947.641479,231.323685,-292.582916,910.839722
24,0,361.011230,-368.000336,857.971924,438.339783,-306.363098,716.441284,419.875366,-157.532669,698.356140,556.062683,-204.280304,872.149902,336.364685,-82.119255,827.278625,357.330017,-222.008011,918.882629,284.569611,-387.418854,673.079895,259.514160,-115.313377,644.401733,158.424759,-198.757294,941.695923,165.752075,-162.492767,844.060425,250.006409,-230.090820,947.641235,231.324066,-292.631470,910.852722
25,0,360.971832,-368.055542,857.952576,438.297363,-306.429749,716.416870,419.853668,-157.641418,698.329895,556.050354,-204.373322,872.127197,336.367920,-82.168999,827.266113,357.308777,-222.062378,918.868591,284.528107,-387.463959,673.058777,259.519745,-115.340698,644.396729,158.789383,-197.370987,942.260864,165.731155,-162.558823,844.048340,249.983093,-230.121307,947.623291,231.284561,-292.658234,910.839539
26,0,360.941040,-368.109344,857.953369,438.268982,-306.500488,716.419434,419.849579,-157.658340,698.336975,556.037598,-204.449081,872.108643,336.365417,-82.250809,827.237305,357.299377,-222.111664,918.860107,284.504303,-387.513763,673.069214,259.500214,-115.448662,644.364868,158.387466,-198.813293,941.693420,165.732773,-162.568314,844.041382,249.958099,-230.145798,947.616516,231.256577,-292.692108,910.850220
27,0,360.912323,-368.162079,857.963318,438.237854,-306.567261,716.424622,419.830475,-157.726685,698.312195,556.018799,-204.502991,872.090088,336.356628,-82.290993,827.209473,357.283020,-222.166641,918.855164,284.467468,-387.570068,673.068787,259.504456,-115.494408,644.330139,158.700714,-197.576141,942.261536,165.697998,-162.641418,844.007935,249.943054,-230.190460,947.612976,231.243683,-292.736938,910.859436
28,0,360.903992,-368.225922,857.979980,438.223267,-306.641113,716.435425,419.815277,-157.801910,698.317627,556.005188,-204.569321,872.092957,336.353577,-82.348976,827.213013,357.268097,-222.223679,918.856567,284.460297,-387.645874,673.079102,259.502319,-115.575584,644.319092,158.360672,-198.881271,941.668396,165.694107,-162.663330,844.014343,249.926025,-230.250092,947.607971,231.209442,-292.781067,910.850037
29,0,360.891632,-368.290405,858.010437,438.211517,-306.711914,716.466858,419.807922,-157.856430,698.345581,555.985840,-204.628067,872.122620,336.336487,-82.412834,827.223755,357.248291,-222.285553,918.875061,284.453705,-387.722534,673.103943,259.498779,-115.627968,644.346497,158.324280,-198.967560,941.668274,165.689377,-162.683502,844.020569,249.906372,-230.306610,947.612732,231.192993,-292.856171,910.862122
30,0,360.875671,-368.351837,858.040771,438.209473,-306.779114,716.504944,419.800720,-157.927795,698.367920,555.963806,-204.681198,872.154968,336.307983,-82.497383,827.230164,357.216370,-222.338715,918.895386,284.446045,-387.790497,673.127502,259.489777,-115.713173,644.343811,158.291290,-199.023819,941.679138,165.660660,-162.715332,844.018250,249.893463,-230.364807,947.627197,231.163040,-292.930420,910.883301
31,0,360.858612,-368.414948,858.053955,438.204010,-306.841980,716.526611,419.786255,-158.030731,698.374207,555.948425,-204.748917,872.190674,336.305328,-82.540794,827.262390,357.214386,-222.407928,918.918274,284.439331,-387.847260,673.139160,259.482727,-115.764320,644.378845,158.264084,-199.106720,941.668091,165.683685,-162.702591,844.037659,249.888428,-230.420059,947.642639,231.145187,-293.002838,910.897949
32,0,360.849030,-368.474182,858.057434,438.207367,-306.899139,716.544250,419.794830,-158.051926,698.431152,555.945740,-204.824081,872.216064,336.306885,-82.618118,827.292053,357.196014,-222.458359,918.934631,284.422760,-387.878693,673.139099,259.483185,-115.803841,644.393188,158.274612,-199.117264,941.690247,165.682617,-162.772888,844.067993,249.867584,-230.464310,947.652527,231.140884,-293.061768,910.910583
33,0,360.831787,-368.525818,858.048462,438.204651,-306.944489,716.544373,419.801910,-158.136734,698.427368,555.957886,-204.903732,872.228088,336.335266,-82.654228,827.315063,357.210846,-222.521515,918.944275,284.411621,-387.898804,673.131836,259.494965,-115.821014,644.420349,158.256638,-199.213242,941.695374,165.700607,-162.799408,844.076843,249.873795,-230.507202,947.661194,231.153122,-293.106720,910.920349
34,0,360.811188,-368.574493,858.019897,438.200653,-306.985931,716.529236,419.843414,-158.122879,698.457214,555.969116,-204.988693,872.222656,336.378204,-82.678764,827.334229,357.219727,-222.574005,918.940125,284.379730,-387.909637,673.101501,259.524567,-115.797745,644.445435,158.286514,-199.183472,941.695679,165.724976,-162.825745,844.076904,249.898819,-230.561249,947.663940,231.170486,-293.157074,910.926575
35,0,360.800842,-368.622131,857.990662,438.195099,-307.029816,716.503601,419.843567,-158.269913,698.410889,555.985291,-205.069885,872.211731,336.388763,-82.748970,827.339355,357.235260,-222.636246,918.934021,284.369781,-387.930573,673.074585,259.530457,-115.847168,644.431396,158.300262,-199.256592,941.698486,165.747543,-162.857422,844.088196,249.900192,-230.605637,947.658630,231.177887,-293.204559,910.925354
36,0,360.804382,-368.673889,857.974609,438.194092,-307.075897,716.486938,419.859894,-158.207886,698.442444,555.999817,-205.136429,872.195923,336.419159,-82.781609,827.356262,357.250977,-222.694260,918.928711,284.349854,-387.960358,673.062256,259.551178,-115.848946,644.451111,158.333435,-199.245911,941.711182,165.760086,-162.926590,844.099365,249.913483,-230.658081,947.666687,231.173615,-293.248413,910.929138
37,0,360.800110,-368.718567,857.960083,438.181061,-307.116241,716.464355,419.862885,-158.288437,698.414612,556.006775,-205.191788,872.170593,336.421326,-82.841759,827.346375,357.262512,-222.740616,918.921570,284.336182,-387.999237,673.051758,259.527313,-115.943214,644.427795,158.315460,-199.327728,941.688110,165.746033,-162.952042,844.101929,249.914124,-230.702621,947.662109,231.174408,-293.289368,910.927124
38,0,360.808044,-368.765869,857.956787,438.177429,-307.165161,716.454407,419.851349,-158.350342,698.394226,556.009888,-205.236755,872.146729,336.432617,-82.871155,827.339050,357.265350,-222.780273,918.908630,284.331543,-388.041504,673.048462,259.541565,-115.943581,644.435791,158.298508,-199.379700,941.697083,165.743835,-163.008743,844.105591,249.927170,-230.745514,947.665527,231.171387,-293.325897,910.925171
39,0,360.805878,-368.798676,857.956848,438.165436,-307.206970,716.448242,419.845734,-158.374573,698.388550,556.024658,-205.285629,872.131653,336.432404,-82.924446,827.325378,357.281830,-222.817078,918.900085,284.326385,-388.086090,673.054871,259.531525,-115.964485,644.425110,158.353287,-199.321548,941.693665,165.742508,-163.062317,844.088440,249.926025,-230.768890,947.657654,231.163986,-293.355255,910.928650
40,0,360.807831,-368.830658,857.952454,438.157471,-307.245728,716.437134,419.840424,-158.439133,698.354065,556.015076,-205.305084,872.103760,336.432922,-82.955917,827.295532,357.278046,-222.840103,918.884094,284.315460,-388.115997,673.043396,259.519775,-116.081032,644.382446,158.321365,-199.425674,941.670471,165.729370,-163.139420,844.056335,249.927536,-230.786957,947.639404,231.162735,-293.378021,910.923096
41,0,360.805847,-368.856781,857.948059,438.155334,-307.279968,716.433838,419.845825,-158.483795,698.338501,556.021423,-205.334030,872.093262,336.450531,-82.979370,827.281555,357.282959,-222.868546,918.875000,284.323090,-388.151398,673.047791,259.546661,-116.032509,644.398315,158.338913,-199.426132,941.670593,165.738510,-163.161316,844.046265,249.958267,-230.818085,947.635620,231.173553,-293.397858,910.915527
42,0,360.792419,-368.871185,857.948242,438.138611,-307.305664,716.425720,419.830811,-158.521500,698.325562,556.013367,-205.354874,872.079712,336.434570,-83.025352,827.251160,357.274445,-222.876556,918.861694,284.304932,-388.177521,673.045715,259.533844,-116.088646,644.367737,158.329208,-199.442368,941.663635,165.745895,-163.172546,844.038086,249.960129,-230.826874,947.632263,231.160858,-293.403900,910.908936
43,0,360.791718,-368.890381,857.952515,438.141113,-307.345276,716.425903,419.831482,-158.552765,698.302490,556.012024,-205.376282,872.061584,336.445374,-82.976112,827.247925,357.270416,-222.881012,918.847839,284.289948,-388.202148,673.048828,259.524475,-116.123848,644.344421,158.353394,-199.388077,941.682007,165.731323,-163.216812,844.028320,249.960114,-230.827652,947.624817,231.182175,-293.420471,910.913513
44,0,360.767548,-368.892029,857.935059,438.124146,-307.370911,716.402222,419.809235,-158.677094,698.239319,556.017578,-205.404251,872.033264,336.436615,-83.002014,827.214600,357.267242,-222.882706,918.822510,284.276978,-388.232605,673.048035,259.505859,-116.159508,644.308533,158.348770,-199.426971,941.680847,165.735794,-163.196350,844.029175,249.958527,-230.821289,947.615051,231.163849,-293.415039,910.903870
45,0,360.780060,-368.903076,857.941589,438.125549,-307.407318,716.395569,419.804230,-158.645996,698.231567,556.020569,-205.411102,871.995789,336.433899,-83.052567,827.157227,357.275208,-222.871643,918.803467,284.262299,-388.255798,673.048584,259.482849,-116.256241,644.252502,158.303528,-199.549561,941.667114,165.711929,-163.247681,844.018250,249.958679,-230.806900,947.611572,231.182678,-293.414856,910.907776
46,0,360.772217,-368.892761,857.933289,438.111786,-307.429993,716.367249,419.815948,-158.606491,698.200684,556.027954,-205.410751,871.947693,336.467499,-83.009392,827.106995,357.296509,-222.865707,918.772278,284.253662,-388.280762,673.052185,259.513123,-116.219910,644.231323,158.314484,-199.519180,941.664734,165.719574,-163.249710,844.024109,249.960907,-230.789612,947.593567,231.172791,-293.393402,910.896057
47,0,360.780487,-368.885010,857.925232,438.114929,-307.457092,716.346558,419.805115,-158.684967,698.127441,556.037292,-205.398727,871.890991,336.459137,-83.042656,827.038391,357.312927,-222.850937,918.737793,284.244507,-388.307495,673.045227,259.504242,-116.270897,644.174072,158.329727,-199.506058,941.661072,165.723236,-163.282303,844.003967,249.977982,-230.780899,947.573853,231.185074,-293.385620,910.876221
48,0,360.786835,-368.874725,857.921265,438.105560,-307.471588,716.324280,419.790985,-158.712204,698.060059,556.039429,-205.379349,871.836609,336.455658,-83.022408,826.970703,357.302979,-222.816254,918.694458,284.246826,-388.341644,673.052185,259.491943,-116.304398,644.126648,158.317322,-199.560501,941.635132,165.713150,-163.282471,843.962952,249.988892,-230.769012,947.559387,231.190277,-293.387054,910.870972
49,0,360.801086,-368.868469,857.924133,438.090698,-307.476532,716.303711,419.782715,-158.684402,698.026978,556.046509,-205.359024,871.798340,336.460938,-82.981003,826.927368,357.310425,-222.800552,918.670410,284.252441,-388.371613,673.062378,259.506866,-116.252716,644.118347,158.336502,-199.539566,941.632446,165.711426,-163.284225,843.957275,250.005478,-230.765503,947.552856,231.192841,-293.395081,910.866516
50,0,360.815857,-368.859344,857.926697,438.097198,-307.485229,716.296204,419.748962,-158.710709,698.004761,556.042542,-205.327423,871.763977,336.435120,-83.023926,826.890747,357.315308,-222.783524,918.653259,284.262482,-388.402405,673.073303,259.466217,-116.334358,644.081421,158.315338,-199.587875,941.633057,165.709122,-163.297638,843.949524,250.014938,-230.758926,947.546936,231.206406,-293.402130,910.862793
51,0,360.839294,-368.853638,857.938293,438.102081,-307.488556,716.295837,419.741302,-158.694183,697.997437,556.047119,-205.291565,871.742004,336.419708,-82.990547,826.875061,357.318878,-222.765762,918.649109,284.279358,-388.435883,673.097961,259.437469,-116.346191,644.082825,158.332535,-199.539230,941.637024,165.692596,-163.276382,843.951233,250.008011,-230.748947,947.544556,231.218307,-293.396973,910.869263
52,0,360.868042,-368.841888,857.958496,438.110291,-307.481201,716.304199,419.724365,-158.666321,698.005981,556.044983,-205.247620,871.735229,336.398376,-82.998657,826.869690,357.324066,-222.752274,918.651428,284.296173,-388.466034,673.130005,259.399109,-116.403755,644.087463,158.312057,-199.569351,941.642029,165.685272,-163.281601,843.956421,250.012344,-230.733780,947.547180,231.212097,-293.371368,910.855164
53,0,360.902405,-368.832245,857.985718,438.134674,-307.478516,716.317749,419.715088,-158.729782,697.976501,556.051941,-205.203796,871.736023,336.378174,-82.988045,826.865601,357.333801,-222.731522,918.659485,284.327698,-388.495972,673.163574,259.388794,-116.423111,644.097839,158.357376,-199.487366,941.648010,165.672333,-163.340485,843.936401,250.031830,-230.727493,947.552185,231.240372,-293.362000,910.859497
54,0,360.922211,-368.814392,858.008118,438.154175,-307.472015,716.325867,419.720032,-158.751007,697.953857,556.048401,-205.148102,871.734436,336.359009,-83.014595,826.833679,357.343018,-222.709946,918.656311,284.355988,-388.536743,673.197571,259.372925,-116.434654,644.089233,158.376724,-199.463303,941.652954,165.695480,-163.264191,843.944641,250.048996,-230.714951,947.556152,231.252121,-293.343475,910.858704
55,0,360.950836,-368.798523,858.052307,438.181122,-307.475067,716.356079,419.721649,-158.754913,697.943542,556.049500,-205.093719,871.743530,336.341492,-83.000542,826.814392,357.351227,-222.685547,918.667908,284.392456,-388.581543,673.256897,259.341003,-116.495247,644.055237,158.363129,-199.537415,941.620483,165.678421,-163.308563,843.921692,250.052460,-230.688065,947.563599,231.281616,-293.323029,910.866333
56,0,360.970612,-368.782654,858.086243,438.198608,-307.485718,716.378235,419.726227,-158.720490,697.937683,556.044800,-205.045227,871.742737,336.316681,-83.036865,826.759338,357.352356,-222.657364,918.669922,284.405090,-388.627625,673.295776,259.339020,-116.509438,644.050781,158.386322,-199.470734,941.616882,165.679520,-163.267151,843.925415,250.059509,-230.667923,947.555176,231.296219,-293.298615,910.864014
57,0,360.990143,-368.770813,858.135010,438.217773,-307.500793,716.408752,419.705261,-158.801758,697.915100,556.043884,-205.002518,871.753723,336.289856,-83.020874,826.731750,357.352478,-222.635223,918.678711,284.431549,-388.686615,673.354248,259.306671,-116.615059,644.020020,158.337265,-199.534103,941.594421,165.647430,-163.301422,843.903320,250.068878,-230.651291,947.562134,231.309631,-293.278900,910.868042
58,0,361.009827,-368.767242,858.191345,438.230957,-307.519012,716.448486,419.708893,-158.797653,697.935425,556.032410,-204.964401,871.777100,336.274933,-82.981987,826.726379,357.339172,-222.610504,918.701050,284.437378,-388.739777,673.409241,259.282654,-116.643791,644.048523,158.322617,-199.536865,941.624878,165.623367,-163.296112,843.909485,250.060379,-230.630859,947.574768,231.303040,-293.251343,910.869385
59,0,361.032074,-368.769348,858.241150,438.256073,-307.547211,716.485901,419.708099,-158.825806,697.927917,556.023560,-204.932419,871.792419,336.245148,-82.995575,826.712646,357.332611,-222.596085,918.713867,284.471619,-388.797607,673.467224,259.255035,-116.730530,644.024780,158.344589,-199.500565,941.627502,165.624588,-163.267014,843.917847,250.057465,-230.618362,947.577026,231.311600,-293.234528,910.876648
60,0,361.034058,-368.767426,858.271606,438.272156,-307.570831,716.509094,419.700806,-158.890717,697.908264,556.011658,-204.903793,871.798218,336.231537,-83.016296,826.691589,357.321625,-222.584595,918.714966,284.487305,-388.846741,673.494995,259.250183,-116.791573,643.994019,158.328262,-199.505081,941.596497,165.618317,-163.276352,843.914612,250.047333,-230.600037,947.570618,231.299942,-293.210693,910.861145
61,0,361.047638,-368.770447,858.314026,438.292053,-307.594482,716.547668,419.732330,-158.875626,697.927673,556.012695,-204.894684,871.824646,336.221527,-83.013168,826.671936,357.324097,-222.580032,918.730713,284.512878,-388.887390,673.539612,259.291962,-116.745461,644.013550,158.378647,-199.328125,941.619324,165.609512,-163.257828,843.907593,250.058685,-230.590088,947.586304,231.312210,-293.195129,910.867065
62,0,361.050262,-368.769318,858.338440,438.296417,-307.613983,716.569275,419.735901,-158.898148,697.926819,556.008972,-204.885208,871.836182,336.240173,-82.982773,826.667297,357.328369,-222.579163,918.736450,284.510132,-388.909332,673.555481,259.292114,-116.829895,643.978699,158.374542,-199.366623,941.601501,165.601959,-163.296631,843.900269,250.057907,-230.577164,947.585205,231.305145,-293.178589,910.861328
63,0,361.060608,-368.775543,858.358276,438.309143,-307.641876,716.580688,419.746826,-158.932419,697.907471,556.012939,-204.888184,871.834595,336.255615,-82.981110,826.628662,357.325653,-222.569366,918.726196,284.533234,-388.942169,673.568970,259.316132,-116.833984,643.958374,158.368637,-199.348251,941.577576,165.642365,-163.193909,843.898682,250.066818,-230.571396,947.572998,231.318695,-293.171936,910.849060
64,0,361.057892,-368.779083,858.371643,438.316986,-307.665894,716.591187,419.762573,-158.951752,697.907959,556.014404,-204.893829,871.834900,336.252869,-83.025848,826.610352,357.330322,-222.564835,918.725952,284.541046,-388.967041,673.588806,259.299042,-116.953552,643.908936,158.348618,-199.385437,941.569336,165.626434,-163.236267,843.877441,250.078827,-230.563019,947.576111,231.313019,-293.154694,910.843994
65,0,361.069763,-368.782013,858.396973,438.325897,-307.692047,716.608887,419.763306,-158.999496,697.889038,556.018738,-204.891403,871.834473,336.253784,-83.045425,826.585571,357.343719,-222.558685,918.734009,284.548340,-388.990509,673.615295,259.307373,-116.950287,643.913208,158.355530,-199.384125,941.565369,165.627441,-163.207047,843.874756,250.090332,-230.551331,947.583557,231.323776,-293.148010,910.854004
66,0,361.073242,-368.777405,858.412415,438.336914,-307.714630,716.615356,419.776093,-159.021469,697.869446,556.037292,-204.895370,871.826904,336.262909,-83.070023,826.552856,357.347229,-222.540604,918.723083,284.546844,-389.009216,673.625977,259.336975,-116.941193,643.898743,158.326950,-199.422028,941.546082,165.628754,-163.214050,843.867737,250.088333,-230.529892,947.575989,231.324478,-293.126862,910.852356
67,0,361.089813,-368.779480,858.432739,438.357574,-307.737274,716.634277,419.777771,-159.074570,697.865784,556.042664,-204.891632,871.821716,336.280060,-83.069130,826.532288,357.354431,-222.528397,918.721741,284.575531,-389.034485,673.657898,259.346863,-116.989166,643.872253,158.334061,-199.419312,941.548462,165.657608,-163.176102,843.858093,250.095398,-230.513733,947.579285,231.343307,-293.111694,910.862610
68,0,361.100159,-368.774292,858.447388,438.371338,-307.749359,716.641296,419.797241,-159.079056,697.856812,556.064453,-204.894302,871.827209,336.309357,-83.064636,826.513245,357.375031,-222.523056,918.720520,284.593323,-389.051025,673.673401,259.370789,-117.000557,643.870667,158.370178,-199.371140,941.554871,165.663757,-163.196747,843.851013,250.113571,-230.497513,947.580872,231.356628,-293.094971,910.858765
