Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
279,0,285.497437,-482.110565,865.996094,369.326996,-421.132385,727.775085,362.068573,-270.390137,713.690552,488.771301,-332.481171,889.963196,280.098541,-192.671661,842.236511,287.525299,-336.676971,929.988708,213.415634,-490.022186,678.312256,207.062561,-215.606201,655.976013,90.220070,-298.636139,945.804749,102.982895,-259.668213,852.745972,180.791534,-336.158508,956.010437,159.670746,-399.360229,917.706177
280,0,285.499512,-482.132568,866.052612,369.339630,-421.157288,727.846069,362.053558,-270.440674,713.728333,488.728882,-332.481842,890.024475,280.072144,-192.673325,842.265930,287.488129,-336.681091,930.033081,213.423203,-490.037994,678.360107,207.058990,-215.630798,655.993164,90.180939,-298.635956,945.788391,102.974327,-259.643127,852.759949,180.747650,-336.157349,956.040710,159.652908,-399.360107,917.733704
281,0,285.461670,-482.145813,866.081848,369.326569,-421.182281,727.883545,362.041504,-270.470581,713.767090,488.698883,-332.505463,890.080322,280.033966,-192.738373,842.293884,287.445923,-336.688934,930.048706,213.427704,-490.070343,678.391602,207.061508,-215.657257,656.004578,90.140785,-298.634430,945.803345,102.941238,-259.675537,852.763062,180.708069,-336.167542,956.049377,159.608795,-399.362152,917.740234
282,0,285.430573,-482.158264,866.113098,369.304169,-421.204224,727.915649,362.188477,-270.148529,713.745544,488.671814,-332.529083,890.137939,280.019318,-192.758087,842.304443,287.421051,-336.709534,930.079163,213.422195,-490.099152,678.407288,207.071014,-215.681244,656.018066,90.115067,-298.636902,945.814636,102.918159,-259.661255,852.771423,180.668900,-336.173950,956.058777,159.572662,-399.371155,917.745300
283,0,285.403076,-482.178192,866.154785,369.284821,-421.222015,727.962097,362.174957,-270.173920,713.778137,488.644836,-332.552948,890.200439,280.004578,-192.768250,842.335510,287.381592,-336.724640,930.115845,213.428360,-490.126953,678.445984,207.074478,-215.715820,656.038391,90.108948,-298.635559,945.790894,102.894524,-259.672028,852.771973,180.615509,-336.178925,956.073853,159.531479,-399.375427,917.761292
284,0,285.363708,-482.199677,866.195618,369.271545,-421.248840,728.017517,362.172180,-270.202515,713.835022,488.614838,-332.580933,890.269714,279.991272,-192.743088,842.383789,287.346832,-336.748779,930.161743,213.420151,-490.142456,678.478271,207.069550,-215.727158,656.060608,90.058289,-298.633026,945.783997,102.864906,-259.661591,852.782532,180.591492,-336.196564,956.102539,159.496017,-399.383942,917.783630
285,0,285.310303,-482.214172,866.226074,369.252777,-421.275635,728.069153,362.173920,-270.218414,713.882019,488.576355,-332.610077,890.335327,279.980011,-192.753082,842.424866,287.304810,-336.770233,930.197632,213.415970,-490.157410,678.511963,207.088486,-215.737335,656.082275,90.020943,-298.628937,945.787537,102.789703,-259.749725,852.771606,180.550842,-336.211548,956.121582,159.454697,-399.387817,917.797180
286,0,285.284515,-482.242065,866.259827,369.238892,-421.300903,728.112183,362.171997,-270.242493,713.922363,488.552246,-332.654968,890.404907,279.970581,-192.785812,842.452637,287.245087,-336.786194,930.227722,213.382507,-490.158386,678.514832,207.094894,-215.743103,656.108154,89.976601,-298.631805,945.802063,102.798828,-259.711395,852.803223,180.507706,-336.221161,956.135925,159.418655,-399.400177,917.808716
287,0,285.242065,-482.261810,866.291382,369.221130,-421.322235,728.156128,362.031525,-270.563446,714.051514,488.515808,-332.701294,890.476624,279.943573,-192.869064,842.500000,287.215027,-336.813599,930.265930,213.342896,-490.148956,678.524170,207.108917,-215.740524,656.154175,89.926552,-298.635559,945.822144,102.792595,-259.655670,852.827087,180.466003,-336.232513,956.155579,159.393845,-399.412598,917.828491
288,0,285.192871,-482.285187,866.291748,369.203583,-421.345551,728.176453,362.029114,-270.612427,714.084839,488.475281,-332.750977,890.523499,279.915466,-192.918152,842.517822,287.171906,-336.841095,930.281006,213.329910,-490.152802,678.518555,207.115417,-215.739761,656.167419,89.904358,-298.652679,945.820557,102.791023,-259.612976,852.829163,180.436783,-336.252411,956.156738,159.332214,-399.412781,917.811462
289,0,285.149628,-482.312592,866.301514,369.186035,-421.373291,728.201721,362.046692,-270.617767,714.112549,488.450897,-332.805847,890.568665,279.921722,-192.961655,842.522217,287.134064,-336.867981,930.296570,213.287933,-490.150787,678.508484,207.131195,-215.734421,656.184814,89.871162,-298.652496,945.798035,102.792488,-259.604736,852.814636,180.406219,-336.278076,956.155518,159.297714,-399.420410,917.805786
290,0,285.102295,-482.338989,866.314087,369.155029,-421.400085,728.224060,362.053986,-270.630829,714.150940,488.411072,-332.856354,890.602051,279.894409,-193.008682,842.547058,287.100311,-336.897430,930.312866,213.263321,-490.154968,678.518799,207.128387,-215.732605,656.200745,89.859673,-298.651581,945.793030,102.748642,-259.655975,852.817261,180.369186,-336.290558,956.161316,159.267181,-399.425262,917.810059
291,0,285.072632,-482.375793,866.311829,369.135040,-421.442932,728.229431,362.042877,-270.635651,714.164978,488.378174,-332.916748,890.611023,279.900635,-193.040527,842.552185,287.074402,-336.936584,930.314941,213.229401,-490.163177,678.507507,207.133362,-215.745590,656.204529,89.803032,-298.653137,945.777588,102.747223,-259.598541,852.831482,180.327194,-336.305603,956.156433,159.224854,-399.434814,917.790283
292,0,285.028809,-482.408173,866.311401,369.091553,-421.476868,728.222534,362.024292,-270.652985,714.169373,488.351807,-332.974152,890.612854,279.881531,-193.059586,842.541748,287.042358,-336.964172,930.311890,213.188416,-490.178009,678.498535,207.128281,-215.749954,656.194092,89.778717,-298.652008,945.767944,102.700424,-259.672180,852.798645,180.288834,-336.319061,956.149597,159.177383,-399.432831,917.769470
293,0,284.998871,-482.443970,866.318359,369.063293,-421.512207,728.231567,361.995880,-270.743713,714.144348,488.323181,-333.029755,890.612366,279.880768,-193.077759,842.538757,287.016907,-336.995087,930.312256,213.147690,-490.191681,678.504211,207.122147,-215.762177,656.187134,89.748611,-298.647675,945.767761,102.729424,-259.609253,852.793030,180.258530,-336.331024,956.149658,159.169342,-399.449005,917.781250
294,0,284.940674,-482.470276,866.305359,369.012207,-421.548523,728.208496,361.961365,-270.759308,714.155518,488.298035,-333.085907,890.601379,279.860016,-193.097015,842.538086,286.975616,-337.022797,930.300720,213.095886,-490.212158,678.489563,207.111237,-215.788971,656.183777,89.697151,-298.652740,945.765320,102.657166,-259.668854,852.778870,180.224762,-336.345154,956.138855,159.149719,-399.467712,917.774780
295,0,284.906708,-482.500061,866.308899,368.973877,-421.595459,728.205872,361.942932,-270.793091,714.145691,488.269104,-333.127075,890.588806,279.848999,-193.099762,842.527161,286.950104,-337.049652,930.293152,213.047836,-490.244965,678.482483,207.102936,-215.834961,656.164246,89.661972,-298.659637,945.737610,102.668449,-259.618683,852.777893,180.198853,-336.357788,956.133911,159.110672,-399.482086,917.771973
296,0,284.878540,-482.530396,866.342651,368.923828,-421.635712,728.231750,362.031677,-270.600647,714.066711,488.240540,-333.157013,890.594421,279.837494,-193.092514,842.529480,286.915497,-337.073608,930.311401,213.037094,-490.291321,678.524963,207.081757,-215.893265,656.165833,89.642944,-298.678802,945.763672,102.639282,-259.606873,852.798950,180.162277,-336.373779,956.150024,159.071548,-399.491333,917.786987
297,0,284.845306,-482.557007,866.370239,368.880737,-421.681244,728.259521,361.854370,-270.958832,714.141113,488.212585,-333.185211,890.617371,279.803162,-193.163269,842.516968,286.885010,-337.095276,930.324707,213.009338,-490.342224,678.552795,207.063354,-215.946671,656.164062,89.638588,-298.692657,945.765198,102.581543,-259.692780,852.797913,180.121124,-336.388855,956.158569,159.003220,-399.488037,917.784729
298,0,284.827759,-482.585541,866.402954,368.866089,-421.732513,728.298340,361.829895,-271.005615,714.164856,488.176605,-333.198181,890.639160,279.765289,-193.178040,842.523315,286.840179,-337.111877,930.338501,213.010223,-490.402863,678.587585,207.044006,-216.006287,656.160095,89.604591,-298.712402,945.759033,102.579048,-259.653473,852.812500,180.086121,-336.408813,956.159973,158.950623,-399.512726,917.794128
299,0,284.786011,-482.608551,866.438965,368.848206,-421.768341,728.344910,361.799469,-271.068085,714.189514,488.138977,-333.216217,890.688293,279.738892,-193.196915,842.543762,286.808319,-337.137726,930.374207,213.006500,-490.450378,678.630310,207.010315,-216.050781,656.178467,89.578278,-298.718964,945.768433,102.564178,-259.597137,852.829834,180.044235,-336.426758,956.180298,158.917847,-399.565399,917.822754
300,0,284.755005,-482.646088,866.455872,368.849854,-421.808807,728.385376,361.787323,-271.111725,714.223694,488.111877,-333.252960,890.737244,279.685059,-193.305664,842.563782,286.780884,-337.173492,930.394470,213.005356,-490.491638,678.646667,206.998184,-216.087585,656.194580,89.566536,-298.743988,945.777161,102.494751,-259.736450,852.819763,180.020874,-336.464539,956.193726,158.881210,-399.616608,917.840637
301,0,284.733673,-482.689484,866.461426,368.841125,-421.845825,728.399231,361.786041,-271.079254,714.276001,488.091492,-333.305145,890.776306,279.671143,-193.331711,842.605347,286.738220,-337.213684,930.409485,212.976791,-490.516815,678.632080,206.996948,-216.114456,656.223816,89.538460,-298.774292,945.771729,102.485847,-259.707855,852.844360,180.001602,-336.510681,956.203125,158.879211,-399.675079,917.844971
302,0,284.693817,-482.726318,866.464478,368.835815,-421.876160,728.431091,361.786713,-271.081512,714.319763,488.072815,-333.362030,890.814453,279.661194,-193.411560,842.636536,286.726196,-337.268860,930.444397,212.956696,-490.519196,678.630432,206.995407,-216.120911,656.266479,89.505066,-298.803345,945.790527,102.527885,-259.628387,852.873108,179.978958,-336.548309,956.222900,158.860809,-399.709229,917.861755
303,0,284.678284,-482.773834,866.465454,368.829193,-421.905121,728.436707,361.792236,-271.090759,714.346130,488.062347,-333.436035,890.847229,279.663666,-193.410675,842.674866,286.709900,-337.320343,930.462769,212.950974,-490.523895,678.631348,207.004578,-216.120941,656.294922,89.496361,-298.836426,945.785767,102.544746,-259.548828,852.911865,179.966171,-336.586700,956.239929,158.871597,-399.753235,917.878723
304,0,284.669708,-482.822540,866.462219,368.809357,-421.936920,728.430725,361.774475,-271.271606,714.336243,488.055603,-333.509064,890.865601,279.676880,-193.497559,842.700378,286.703949,-337.375519,930.471863,212.930115,-490.530273,678.614685,207.017349,-216.123535,656.327576,89.505157,-298.873840,945.804443,102.487015,-259.762146,852.910400,179.962494,-336.628815,956.246033,158.851120,-399.783386,917.877991
305,0,284.654175,-482.864594,866.467590,368.804779,-421.971283,728.438232,361.791992,-271.243469,714.384277,488.056671,-333.572449,890.887207,279.676239,-193.562469,842.725159,286.703766,-337.427063,930.488770,212.916122,-490.539886,678.610840,207.038040,-216.142715,656.348511,89.504562,-298.908966,945.811768,102.500359,-259.730652,852.947876,179.950287,-336.668488,956.260010,158.831238,-399.819000,917.887634
306,0,284.658783,-482.906616,866.486816,368.805939,-422.012329,728.462341,361.810211,-271.270294,714.393311,488.047272,-333.617645,890.899109,279.720612,-193.512573,842.751892,286.700470,-337.468323,930.508301,212.903000,-490.563599,678.623535,207.048111,-216.158234,656.355530,89.509163,-298.944916,945.818787,102.501976,-259.769501,852.958679,179.935822,-336.699615,956.272095,158.843872,-399.852905,917.912720
307,0,284.632263,-482.943390,866.476990,368.795532,-422.055054,728.457153,361.795563,-271.348907,714.406250,488.041107,-333.667145,890.908508,279.691864,-193.632965,842.743896,286.695740,-337.506012,930.505249,212.894119,-490.601288,678.616333,207.044556,-216.195343,656.360840,89.484360,-298.971161,945.806152,102.468018,-259.833313,852.964722,179.932220,-336.735718,956.271545,158.821854,-399.880768,917.899658
308,0,284.631409,-482.976685,866.497070,368.799133,-422.096649,728.481567,361.945099,-271.062531,714.369995,488.038788,-333.710754,890.935547,279.696777,-193.629791,842.762268,286.684906,-337.534729,930.519287,212.900574,-490.637634,678.644348,207.053589,-216.242981,656.382080,89.475166,-299.009277,945.828491,102.493759,-259.796783,853.004333,179.921066,-336.761841,956.277954,158.819565,-399.905640,917.911499
309,0,284.602509,-482.996490,866.517517,368.777802,-422.121582,728.504272,361.922821,-271.083801,714.368652,488.012756,-333.729431,890.952454,279.681274,-193.638962,842.760132,286.652313,-337.549225,930.535889,212.861115,-490.659149,678.646729,207.041473,-216.269577,656.372986,89.461502,-299.025604,945.841980,102.470932,-259.815918,852.988525,179.892197,-336.780090,956.291748,158.794250,-399.919800,917.921631
310,0,284.588501,-483.021301,866.513550,368.766235,-422.150299,728.500671,361.906006,-271.112671,714.348938,487.989655,-333.741608,890.953003,279.649475,-193.696259,842.739563,286.636597,-337.572998,930.531677,212.863968,-490.695953,678.639404,207.026779,-216.309052,656.356323,89.438713,-299.046539,945.823181,102.435471,-259.888214,852.965027,179.896378,-336.811707,956.286011,158.791840,-399.952454,917.910706
311,0,284.583038,-483.044647,866.511108,368.750000,-422.171021,728.496704,361.906525,-271.141785,714.354614,487.976898,-333.759460,890.957153,279.617065,-193.756561,842.735718,286.617371,-337.592316,930.516968,212.839951,-490.715729,678.617676,207.022720,-216.336334,656.357666,89.408661,-299.074341,945.826050,102.420815,-259.916138,852.973083,179.873154,-336.833282,956.271790,158.767960,-399.972443,917.897156
312,0,284.558228,-483.058960,866.506836,368.737823,-422.183838,728.498474,361.885956,-271.146729,714.355408,487.964966,-333.772980,890.965393,279.614075,-193.739777,842.735901,286.590668,-337.609283,930.523560,212.844986,-490.742767,678.626526,207.015427,-216.351425,656.351013,89.403946,-299.109619,945.803711,102.401741,-259.946106,852.951538,179.855972,-336.860840,956.281128,158.766037,-400.005035,917.899231
313,0,284.581970,-483.093536,866.510376,368.735687,-422.212341,728.493958,361.875244,-271.171082,714.342896,487.951782,-333.789093,890.953918,279.608795,-193.724670,842.728394,286.585846,-337.639282,930.517517,212.848297,-490.768311,678.617920,206.993423,-216.379333,656.335266,89.398170,-299.150452,945.813904,102.400131,-259.914337,852.942200,179.849625,-336.894897,956.267029,158.765656,-400.039978,917.888428
314,0,284.560303,-483.115387,866.488770,368.718353,-422.232300,728.475525,361.708191,-271.550079,714.390137,487.940552,-333.812775,890.940186,279.577148,-193.813004,842.717529,286.574036,-337.663605,930.499573,212.834702,-490.793457,678.597473,206.981873,-216.416168,656.328735,89.380539,-299.176788,945.820435,102.347725,-260.013000,852.940796,179.846985,-336.927734,956.256104,158.728973,-400.054413,917.861633
315,0,284.571381,-483.138519,866.507263,368.714661,-422.258911,728.489807,361.701508,-271.535248,714.414124,487.923309,-333.827454,890.941711,279.569580,-193.793945,842.737793,286.575256,-337.690887,930.510559,212.840942,-490.815186,678.617554,206.978043,-216.441788,656.330078,89.376068,-299.214996,945.820007,102.369957,-259.939117,852.962830,179.831116,-336.943390,956.264221,158.743484,-400.076599,917.873840
316,0,284.540100,-483.161224,866.504883,368.696930,-422.285065,728.493958,361.687714,-271.566406,714.411621,487.921814,-333.861664,890.947998,279.560974,-193.856644,842.720337,286.559662,-337.709106,930.511719,212.838974,-490.842957,678.623779,206.970398,-216.470383,656.348022,89.358109,-299.235687,945.841553,102.311943,-260.097595,852.950867,179.815079,-336.965820,956.269409,158.720322,-400.080627,917.870239
317,0,284.530884,-483.188507,866.500977,368.684784,-422.317108,728.488770,361.670471,-271.620758,714.414307,487.908539,-333.892700,890.949646,279.541443,-193.918854,842.723206,286.551086,-337.732483,930.504700,212.829269,-490.870758,678.611816,206.965958,-216.502121,656.330200,89.358513,-299.268463,945.838257,102.328369,-260.097565,852.970459,179.815796,-336.989502,956.262207,158.705811,-400.090027,917.847412
318,0,284.519836,-483.207672,866.522888,368.684662,-422.344910,728.515381,361.702881,-271.603516,714.445740,487.901459,-333.923645,890.975769,279.564301,-193.889664,842.742371,286.538635,-337.749207,930.526794,212.822174,-490.893646,678.636230,206.979767,-216.528778,656.347107,89.333893,-299.297028,945.860962,102.360580,-260.014099,853.011841,179.810867,-337.018250,956.287537,158.726913,-400.130463,917.885254
319,0,284.495758,-483.237030,866.529541,368.677979,-422.371185,728.526794,361.703888,-271.637177,714.431091,487.883148,-333.955414,890.991699,279.564148,-193.898132,842.741028,286.528564,-337.783966,930.535339,212.826157,-490.921875,678.653442,206.981857,-216.545395,656.339661,89.339745,-299.340057,945.864868,102.285240,-260.234924,852.957397,179.783264,-337.040833,956.293579,158.694229,-400.162140,917.889648
320,0,284.501770,-483.282166,866.518372,368.671814,-422.404633,728.514160,361.693481,-271.706177,714.429382,487.878235,-333.995636,890.993286,279.562256,-193.953247,842.743408,286.525177,-337.831268,930.526978,212.834198,-490.961121,678.640198,206.972656,-216.578369,656.331726,89.325523,-299.385315,945.843506,102.324188,-260.187531,852.960999,179.787445,-337.086395,956.281921,158.697708,-400.214386,917.874329
321,0,284.501221,-483.320526,866.530701,368.662720,-422.430786,728.520142,361.692505,-271.684265,714.464417,487.872437,-334.038452,891.016052,279.544891,-194.007568,842.756104,286.505249,-337.864563,930.536499,212.817184,-490.983765,678.636353,206.987961,-216.605576,656.359375,89.315964,-299.426971,945.863403,102.301071,-260.241669,852.974243,179.773590,-337.129608,956.289734,158.687790,-400.256317,917.876892
322,0,284.500092,-483.365631,866.538452,368.667664,-422.465179,728.536133,361.682739,-271.712891,714.470764,487.847565,-334.066864,891.031067,279.510712,-194.067352,842.767212,286.497131,-337.910217,930.551697,212.811905,-491.012146,678.641785,206.968628,-216.630875,656.373047,89.300797,-299.475922,945.869812,102.304436,-260.268738,852.975952,179.764740,-337.173920,956.301941,158.683990,-400.306885,917.883240
323,0,284.500763,-483.413544,866.524109,368.667236,-422.502167,728.523376,361.687347,-271.712280,714.487305,487.835510,-334.109772,891.028137,279.508759,-194.096405,842.778320,286.488861,-337.958862,930.537842,212.823166,-491.050629,678.630005,206.953934,-216.664032,656.365845,89.283089,-299.532349,945.864990,102.294678,-260.284332,852.979370,179.754059,-337.222870,956.282288,158.692200,-400.365051,917.875122
324,0,284.477264,-483.461823,866.501953,368.660858,-422.537476,728.508545,361.671692,-271.778473,714.477356,487.829681,-334.165955,891.032776,279.506836,-194.105270,842.797058,286.471771,-338.011841,930.531860,212.798782,-491.081604,678.603821,206.937195,-216.700943,656.377991,89.253380,-299.591736,945.855835,102.223763,-260.463745,852.973633,179.742126,-337.285553,956.279480,158.670166,-400.421387,917.863098
325,0,284.476166,-483.509552,866.500122,368.664368,-422.576111,728.516846,361.790100,-271.539062,714.415161,487.815765,-334.210510,891.041016,279.487122,-194.139816,842.818848,286.468750,-338.064087,930.544556,212.794403,-491.111115,678.605591,206.938873,-216.722000,656.404968,89.243843,-299.644653,945.861389,102.247566,-260.469849,853.009827,179.740402,-337.341949,956.300842,158.693802,-400.488281,917.886719
326,0,284.464081,-483.565247,866.473206,368.650818,-422.618958,728.498291,361.794281,-271.579346,714.404480,487.808594,-334.275238,891.026855,279.487122,-194.197281,842.827942,286.469086,-338.136353,930.542725,212.777374,-491.151642,678.584106,206.919296,-216.748520,656.396362,89.247803,-299.711212,945.859741,102.255600,-260.481354,853.012512,179.733658,-337.410065,956.290771,158.664749,-400.544250,917.871521
327,0,284.447815,-483.624786,866.438599,368.629211,-422.666565,728.463989,361.784760,-271.629639,714.410156,487.808502,-334.354065,891.009521,279.489990,-194.229874,842.849548,286.453125,-338.201935,930.520020,212.755997,-491.194305,678.546448,206.913925,-216.785919,656.396362,89.225533,-299.774811,945.884155,102.245369,-260.557373,852.998047,179.713074,-337.472443,956.274475,158.640869,-400.599274,917.851929
328,0,284.430939,-483.687714,866.431641,368.621124,-422.721069,728.467957,361.646179,-271.918823,714.490173,487.802399,-334.435028,891.004211,279.500153,-194.287354,842.864502,286.449402,-338.276947,930.532593,212.748184,-491.231110,678.551758,206.901245,-216.819534,656.426147,89.241951,-299.834381,945.880493,102.240166,-260.644379,853.012817,179.720718,-337.543304,956.290283,158.663864,-400.669739,917.864929
329,0,284.418640,-483.759094,866.414001,368.581757,-422.771301,728.445312,361.642670,-271.914398,714.520386,487.800201,-334.524170,890.987732,279.497253,-194.360138,842.866760,286.453094,-338.360840,930.535034,212.715012,-491.261658,678.532593,206.904984,-216.853226,656.435852,89.232613,-299.895233,945.889709,102.221100,-260.720337,853.009583,179.712143,-337.617615,956.305542,158.664566,-400.738068,917.874756
330,0,284.402405,-483.835175,866.372314,368.559998,-422.841248,728.403748,361.638031,-272.002930,714.484863,487.801880,-334.629425,890.953552,279.512573,-194.391357,842.894897,286.438507,-338.434387,930.507690,212.674362,-491.294250,678.479004,206.893753,-216.891418,656.429199,89.243217,-299.977478,945.871826,102.227501,-260.793945,853.017822,179.722534,-337.689423,956.279480,158.659546,-400.810242,917.853394
331,0,284.387665,-483.913055,866.331299,368.533478,-422.901154,728.364990,361.624054,-272.103149,714.453064,487.798798,-334.735596,890.928833,279.533447,-194.427963,842.902893,286.442871,-338.523285,930.485046,212.665878,-491.341461,678.458862,206.900070,-216.929855,656.440369,89.234901,-300.056946,945.885315,102.227402,-260.894775,853.012878,179.719604,-337.763916,956.262390,158.649170,-400.883301,917.836670
332,0,284.369110,-483.988007,866.298706,368.528687,-422.970490,728.349854,361.615845,-272.156403,714.446594,487.801056,-334.839417,890.905640,279.551575,-194.458298,842.932617,286.446838,-338.613220,930.475525,212.629456,-491.371613,678.424683,206.889328,-216.962402,656.455750,89.243347,-300.149139,945.887329,102.268059,-260.884491,853.022644,179.734085,-337.852814,956.271057,158.644821,-400.958923,917.830322

