Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,257.010529,-478.177521,866.899353,344.388489,-428.054047,726.884155,347.452911,-277.953705,707.372559,469.759857,-342.391602,886.000854,271.622406,-188.241638,833.461731,268.510254,-331.048767,925.651428,184.651581,-487.772583,679.309204,197.044907,-214.800003,647.124390,72.326233,-277.490356,941.566406,89.831673,-242.368622,845.135742,159.570084,-322.025391,951.334839,136.021362,-382.861420,914.163635
2,0,257.134430,-478.030273,866.874023,344.480408,-427.891541,726.840576,347.474091,-277.795197,707.299377,469.850800,-342.142670,885.897095,271.641418,-188.090759,833.397339,268.610931,-330.887787,925.610779,184.739441,-487.684143,679.312012,197.020813,-214.720459,647.077759,72.426224,-277.389648,941.532166,89.901962,-242.227951,845.138855,159.675842,-321.896179,951.318970,136.168106,-382.759247,914.169434
3,0,257.275635,-477.898987,866.834717,344.559570,-427.741821,726.767822,347.474396,-277.638702,707.210876,469.948425,-341.919769,885.786987,271.653870,-187.941559,833.303101,268.707397,-330.743439,925.549561,184.845688,-487.610687,679.300232,196.989563,-214.645264,647.042786,72.487541,-277.289795,941.505249,89.961296,-242.110748,845.119751,159.799194,-321.786743,951.283569,136.256897,-382.652863,914.144714
4,0,257.401093,-477.757812,866.812500,344.637634,-427.592377,726.719177,347.500732,-277.484039,707.135498,470.036102,-341.703308,885.675903,271.671112,-187.804367,833.241699,268.807251,-330.597168,925.507568,184.943527,-487.532043,679.302979,196.961548,-214.558411,646.979248,72.557732,-277.188019,941.502197,90.038643,-241.989456,845.097351,159.898132,-321.670288,951.260315,136.340149,-382.539459,914.140747
5,0,257.498444,-477.619385,866.785645,344.709808,-427.447296,726.672302,347.526581,-277.343536,707.070679,470.127045,-341.502625,885.583801,271.698547,-187.682892,833.170410,268.898346,-330.458160,925.469299,185.026810,-487.451111,679.301514,196.953568,-214.476089,646.947021,72.654770,-277.091217,941.497498,90.075424,-241.889328,845.088684,159.999023,-321.559143,951.243652,136.403564,-382.422913,914.130371
6,0,257.617157,-477.506409,866.763184,344.771637,-427.320007,726.615417,347.529114,-277.215851,707.005249,470.209351,-341.314209,885.487915,271.721313,-187.570435,833.105652,268.995148,-330.329468,925.424561,185.106949,-487.382599,679.294983,196.941727,-214.419754,646.912476,72.724899,-276.996521,941.475281,90.129227,-241.781418,845.073914,160.093842,-321.452209,951.214355,136.485443,-382.314972,914.108948
7,0,257.719238,-477.392151,866.749878,344.822632,-427.203705,726.580811,347.544434,-277.104370,706.965881,470.293701,-341.142395,885.415405,271.758179,-187.431107,833.049805,269.078369,-330.205963,925.390564,185.170471,-487.322845,679.296692,196.952713,-214.361404,646.873291,72.811188,-276.892578,941.476929,90.155083,-241.743973,845.076355,160.166336,-321.332062,951.187439,136.588181,-382.214447,914.096436
8,0,257.836639,-477.277802,866.780762,344.888336,-427.094177,726.591675,347.565216,-277.001312,706.940918,470.372162,-340.971161,885.377991,271.795868,-187.325485,833.012207,269.160370,-330.080597,925.392700,185.254974,-487.262299,679.333862,196.952621,-214.322067,646.853760,72.900314,-276.805817,941.470459,90.211449,-241.603790,845.088074,160.257126,-321.228180,951.194092,136.700607,-382.141968,914.117004
9,0,257.933136,-477.179565,866.801147,344.966064,-426.998352,726.601013,347.606323,-276.915649,706.926331,470.444550,-340.815430,885.353516,271.828247,-187.232666,832.997986,269.239990,-329.972290,925.388245,185.343948,-487.218018,679.359619,196.964798,-214.275787,646.831299,72.971741,-276.708527,941.468445,90.261963,-241.519867,845.084045,160.345795,-321.138214,951.186401,136.731461,-382.055450,914.125671
