Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,339.972687,-428.329315,866.714783,421.754822,-367.821838,727.274475,406.107300,-218.674255,708.454041,536.415833,-267.291809,886.188049,320.120880,-141.691147,834.544800,336.057678,-281.833527,926.951050,269.027405,-446.865051,679.575806,248.574371,-174.270935,649.386963,137.769073,-255.351959,944.058472,148.129105,-217.322876,846.483887,228.605804,-288.641571,952.726990,209.652283,-350.776367,914.313171
2,0,339.925842,-428.356049,866.752625,421.741638,-367.849640,727.333496,406.089417,-218.732574,708.494629,536.372620,-267.322632,886.273926,320.074249,-141.752869,834.571777,336.003540,-281.867981,926.991150,269.018677,-446.886810,679.602295,248.576874,-174.308273,649.411255,137.795197,-254.878311,944.627747,148.107452,-217.278976,846.510193,228.555740,-288.672638,952.749878,209.598251,-350.801453,914.326599
3,0,339.877502,-428.386627,866.774597,421.731049,-367.883301,727.374207,406.076965,-218.768799,708.541138,536.322754,-267.359375,886.334961,320.038605,-141.802582,834.594727,335.948730,-281.895538,927.014465,269.005249,-446.914398,679.610352,248.587769,-174.333267,649.417542,137.704758,-254.937057,944.585388,148.072357,-217.304962,846.490173,228.499619,-288.697540,952.754028,209.550552,-350.822296,914.323853
4,0,339.816010,-428.409576,866.795105,421.707428,-367.924805,727.414917,406.064240,-218.845154,708.551758,536.284912,-267.406128,886.397278,320.027008,-141.813171,834.611755,335.907257,-281.930298,927.042236,268.990723,-446.939819,679.625732,248.583328,-174.397598,649.417542,137.613434,-255.354141,944.016602,148.022018,-217.351120,846.472229,228.443527,-288.712219,952.753967,209.491013,-350.829865,914.316650
5,0,339.768341,-428.436340,866.833862,421.688263,-367.975494,727.463806,406.075897,-218.876343,708.607971,536.250977,-267.467163,886.466125,320.006195,-141.850891,834.629333,335.865936,-281.953766,927.075867,268.979706,-446.967682,679.654114,248.623322,-174.373123,649.447205,137.519989,-255.477753,943.990356,148.000000,-217.396484,846.455383,228.391647,-288.716156,952.765076,209.450821,-350.835236,914.323730
6,0,339.701263,-428.455658,866.870911,421.673248,-368.037292,727.525085,406.095428,-218.920761,708.630859,536.210144,-267.517487,886.520752,320.018585,-141.813934,834.646851,335.808716,-281.957794,927.091064,268.960175,-447.005707,679.688049,248.647003,-174.433105,649.409363,137.475739,-255.442108,943.975769,148.016891,-217.310318,846.469543,228.354202,-288.717682,952.778198,209.399811,-350.820038,914.323242
7,0,339.628998,-428.471710,866.914673,421.647644,-368.096985,727.569031,406.119995,-218.959244,708.666138,536.180725,-267.575775,886.578430,320.023224,-141.871643,834.617371,335.770416,-281.966858,927.113770,268.953949,-447.057343,679.727966,248.697998,-174.468826,649.406860,137.446228,-255.449356,943.990173,147.941086,-217.458435,846.434570,228.312531,-288.703857,952.769165,209.336899,-350.792725,914.300537
8,0,339.581970,-428.491272,866.979614,421.637482,-368.161224,727.630493,406.141815,-218.998886,708.694397,536.150024,-267.621979,886.641724,320.020172,-141.893402,834.595886,335.719421,-281.961823,927.132446,268.935272,-447.101929,679.776917,248.737640,-174.507034,649.376404,137.350311,-255.562637,943.930847,147.914642,-217.460220,846.398682,228.257034,-288.680542,952.774231,209.321121,-350.800293,914.317871
9,0,339.542267,-428.513336,867.043884,421.615753,-368.223419,727.679443,406.161743,-219.027252,708.702026,536.120667,-267.666107,886.690430,320.014465,-141.882889,834.552246,335.677856,-281.958282,927.141663,268.908356,-447.153748,679.815979,248.781128,-174.528122,649.344055,137.391296,-255.374725,943.932129,147.916046,-217.457672,846.363037,228.216492,-288.662445,952.770386,209.257996,-350.795563,914.327454
10,0,339.504150,-428.534363,867.088501,421.611877,-368.293335,727.721313,406.178528,-219.105743,708.714417,536.099121,-267.713043,886.735229,320.022400,-141.871918,834.548767,335.644287,-281.962311,927.149902,268.893219,-447.220245,679.851562,248.803741,-174.591827,649.325378,137.500122,-254.788635,944.398315,147.916092,-217.428802,846.338013,228.181335,-288.651581,952.757080,209.207672,-350.783478,914.313965
11,0,339.468689,-428.553680,867.151611,421.607239,-368.361206,727.782227,406.186462,-219.197174,708.718750,536.076477,-267.739624,886.778748,320.018585,-141.922821,834.519226,335.618439,-281.964752,927.170837,268.886353,-447.281799,679.914551,248.833969,-174.681229,649.309875,137.435043,-254.854477,944.387085,147.883972,-217.445587,846.306030,228.144714,-288.633484,952.763000,209.187134,-350.782013,914.328308
