Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
279,0,342.166504,-350.298157,877.275269,465.394104,-280.418701,766.999451,451.476929,-130.565536,752.625610,521.488770,-188.499573,958.997192,332.514740,-63.152374,841.541199,343.041077,-203.677628,935.804993,273.615356,-368.834564,688.867676,263.139191,-96.491829,655.588318,143.934311,-172.569717,938.858582,157.933197,-133.861618,848.451477,228.750977,-203.403671,954.703491,210.553116,-269.675537,915.806213
280,0,342.113373,-350.208008,877.309692,465.352112,-280.327057,767.053833,451.430786,-130.409409,752.677185,521.395569,-188.370560,959.042419,332.433868,-63.091209,841.537109,342.965607,-203.583389,935.824341,273.595123,-368.766052,688.891724,263.103882,-96.417496,655.580200,144.574127,-170.263962,939.197632,157.863373,-133.819687,848.419678,228.664383,-203.289032,954.754761,210.493668,-269.588257,915.814209
281,0,342.058014,-350.116119,877.340271,465.313171,-280.231079,767.105530,451.368317,-130.333755,752.716736,521.315369,-188.264740,959.094238,332.348816,-63.042782,841.542725,342.891235,-203.489319,935.843750,273.581421,-368.691071,688.910339,263.072418,-96.334663,655.592285,144.495667,-170.193802,939.170654,157.803879,-133.726440,848.404724,228.587296,-203.194763,954.757935,210.428040,-269.496307,915.815857
282,0,342.004700,-350.033447,877.364319,465.277405,-280.139771,767.151978,451.322723,-130.219986,752.772400,521.240173,-188.169144,959.155273,332.287567,-62.930107,841.578491,342.823700,-203.413284,935.872009,273.561920,-368.615143,688.923828,263.022400,-96.285355,655.601135,144.472595,-170.037537,939.179871,157.747818,-133.616623,848.421021,228.516769,-203.117599,954.765503,210.378586,-269.423584,915.821716
283,0,341.945221,-349.950775,877.384338,465.232117,-280.049622,767.188293,451.277100,-130.120453,752.808777,521.162170,-188.082336,959.209839,332.200226,-62.895344,841.575439,342.749329,-203.331451,935.890625,273.542145,-368.545502,688.934387,262.993195,-96.214554,655.606445,144.413300,-169.927902,939.159424,157.679810,-133.550034,848.401794,228.450714,-203.046280,954.762573,210.315399,-269.345917,915.817993
284,0,341.895752,-349.872223,877.411255,465.196991,-279.972076,767.237793,451.219604,-130.006287,752.857178,521.081787,-187.989792,959.268921,332.124695,-62.790939,841.597900,342.665863,-203.245773,935.914490,273.530121,-368.479065,688.954102,262.946259,-96.146149,655.604858,144.337036,-169.873779,939.149231,157.594452,-133.493271,848.397522,228.372314,-202.964447,954.773254,210.263260,-269.281952,915.826172
285,0,341.842682,-349.791901,877.445801,465.153320,-279.884125,767.290833,451.168457,-129.930191,752.905640,521.007141,-187.899765,959.327332,332.066925,-62.694473,841.643005,342.591492,-203.166336,935.954407,273.495270,-368.404877,688.978455,262.910950,-96.102989,655.623108,144.257080,-169.840942,939.159058,157.518585,-133.436020,848.407837,228.303375,-202.893326,954.793762,210.199738,-269.211060,915.852051
286,0,341.798767,-349.723053,877.469788,465.115326,-279.805450,767.329529,451.115295,-129.852737,752.941833,520.934753,-187.816925,959.374939,332.006134,-62.620865,841.665833,342.520538,-203.088074,935.979553,273.487213,-368.340149,688.998535,262.876495,-96.023727,655.640625,144.183563,-169.803589,939.143860,157.487335,-133.289841,848.432861,228.229492,-202.819580,954.800720,210.139603,-269.140015,915.854980
287,0,341.755219,-349.653259,877.482544,465.079865,-279.725189,767.358521,451.078766,-129.759109,752.974060,520.874512,-187.734756,959.411316,331.961456,-62.543297,841.684814,342.470551,-203.022018,935.997009,273.466248,-368.269592,689.000122,262.847473,-95.956329,655.638306,144.116684,-169.758072,939.130310,157.448425,-133.208710,848.425964,228.166489,-202.750183,954.796692,210.103943,-269.078918,915.859314
288,0,341.716339,-349.577423,877.515137,465.040466,-279.636108,767.401367,451.038116,-129.703659,753.004517,520.823181,-187.662369,959.461670,331.912384,-62.474434,841.710388,342.416229,-202.950027,936.032776,273.435303,-368.188568,689.026611,262.806732,-95.918854,655.649475,144.037109,-169.741592,939.127197,157.411682,-133.135986,848.441345,228.109619,-202.679504,954.826416,210.046875,-269.002258,915.880432
289,0,341.681702,-349.507629,877.538025,465.004761,-279.554657,767.432434,451.000488,-129.622452,753.034607,520.767212,-187.579803,959.503174,331.863464,-62.391247,841.739929,342.367584,-202.882721,936.057312,273.422028,-368.116211,689.048706,262.768524,-95.835800,655.666443,144.001343,-169.627243,939.131287,157.383881,-133.029709,848.448059,228.046402,-202.601532,954.834717,210.002029,-268.928192,915.894409
290,0,341.647980,-349.440857,877.541382,464.971161,-279.476532,767.445190,450.957825,-129.586823,753.041321,520.719727,-187.511246,959.526611,331.810974,-62.338272,841.748047,342.318665,-202.820770,936.066284,273.385864,-368.040741,689.041077,262.720093,-95.776054,655.672607,143.962311,-169.534363,939.127808,157.335052,-132.966629,848.444885,227.993301,-202.535568,954.839844,209.933167,-268.849884,915.883545
291,0,341.595154,-349.367065,877.542053,464.928589,-279.392883,767.454956,450.910309,-129.493301,753.062988,520.667114,-187.431580,959.543396,331.747833,-62.310841,841.755859,342.262543,-202.748917,936.073242,273.338440,-367.959045,689.030212,262.663757,-95.739395,655.662659,143.900833,-169.487228,939.130859,157.271606,-132.932068,848.438110,227.942368,-202.465378,954.839233,209.893936,-268.788239,915.884888
292,0,341.548737,-349.297485,877.546936,464.888855,-279.313721,767.464966,450.855804,-129.467239,753.065002,520.613098,-187.358383,959.559448,331.700928,-62.225037,841.782227,342.213379,-202.685989,936.084351,273.300812,-367.884674,689.038452,262.636536,-95.608543,655.702698,143.822144,-169.450562,939.126892,157.189499,-132.940460,848.425110,227.881958,-202.405975,954.844299,209.843002,-268.721313,915.894104
293,0,341.500336,-349.228088,877.532654,464.842743,-279.241119,767.459656,450.798676,-129.417725,753.056335,520.567810,-187.295731,959.564331,331.642303,-62.138920,841.786133,342.155518,-202.610306,936.078613,273.260651,-367.814789,689.025452,262.571930,-95.538925,655.691772,143.781799,-169.371765,939.123962,157.137161,-132.850967,848.420410,227.829742,-202.340561,954.843689,209.785049,-268.648193,915.883423
294,0,341.451569,-349.158447,877.515503,464.794647,-279.164490,767.446655,450.749634,-129.369064,753.049744,520.513306,-187.225128,959.552795,331.591461,-62.084099,841.789124,342.114471,-202.552170,936.073914,273.217987,-367.733734,689.008362,262.540802,-95.440948,655.699768,143.760513,-169.258942,939.140015,157.092484,-132.803833,848.410950,227.785721,-202.273392,954.829102,209.749405,-268.588257,915.878052
295,0,341.409058,-349.093811,877.514038,464.746735,-279.084473,767.449219,450.706573,-129.265198,753.064941,520.470825,-187.162216,959.562012,331.552399,-61.989296,841.816772,342.066467,-202.482086,936.081787,273.165863,-367.646912,689.004089,262.506592,-95.314064,655.732300,143.738983,-169.169571,939.138184,157.050430,-132.750626,848.403015,227.736694,-202.205353,954.835266,209.710815,-268.524353,915.895935
296,0,341.377197,-349.028503,877.509888,464.701172,-279.004059,767.445496,450.659485,-129.220779,753.056702,520.427673,-187.103363,959.564758,331.510223,-61.924809,841.809021,342.026489,-202.419693,936.080994,273.128418,-367.563812,688.998352,262.461609,-95.219658,655.741821,143.670700,-169.166763,939.123657,157.008865,-132.703979,848.388000,227.699570,-202.140869,954.840210,209.668854,-268.459076,915.909241
297,0,341.337952,-348.968323,877.486389,464.659180,-278.931915,767.426819,450.617798,-129.105377,753.074341,520.391174,-187.046844,959.555481,331.459778,-61.861839,841.817993,341.986053,-202.364792,936.072632,273.101044,-367.496918,688.981262,262.415100,-95.162292,655.730835,143.648712,-169.062653,939.129456,156.975937,-132.619583,848.390930,227.654922,-202.080170,954.827332,209.629944,-268.407104,915.915466
298,0,341.297607,-348.908081,877.485657,464.612457,-278.860596,767.426147,450.570282,-129.006256,753.099121,520.339355,-186.978088,959.555420,331.401031,-61.830627,841.832886,341.939880,-202.309784,936.086365,273.058258,-367.430756,688.970093,262.382751,-95.061363,655.770691,143.598328,-169.024521,939.140991,156.963013,-132.490616,848.428101,227.604706,-202.030273,954.836243,209.569000,-268.349091,915.918762
299,0,341.278839,-348.855835,877.505920,464.577148,-278.795227,767.449829,450.517578,-128.936111,753.112610,520.304260,-186.913544,959.575256,331.333099,-61.812878,841.831299,341.903198,-202.255768,936.099548,273.047455,-367.380707,688.989868,262.346039,-95.019753,655.773376,143.561447,-168.942032,939.153381,156.908234,-132.470413,848.430542,227.560028,-201.975983,954.852051,209.528610,-268.295685,915.927246
300,0,341.238373,-348.799683,877.509644,464.531860,-278.733215,767.456665,450.458954,-128.884247,753.124634,520.256836,-186.840439,959.585876,331.282684,-61.744331,841.839233,341.855225,-202.201675,936.104858,273.012146,-367.328430,688.979187,262.295868,-94.996712,655.760010,143.498764,-168.913986,939.138123,156.884018,-132.367401,848.439575,227.515167,-201.930695,954.853760,209.480270,-268.251770,915.926270
301,0,341.207306,-348.743561,877.523193,464.512817,-278.675720,767.479187,450.428802,-128.783798,753.161133,520.202026,-186.764145,959.599854,331.242920,-61.677479,841.855042,341.812347,-202.149033,936.119385,272.993744,-367.284790,688.987976,262.271484,-94.909233,655.788513,143.461380,-168.854401,939.150330,156.862152,-132.257980,848.453308,227.471878,-201.870804,954.848450,209.450714,-268.222595,915.946594

