Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
24,0,274.326630,-483.100739,872.980408,357.393524,-425.266571,733.172241,347.711914,-275.279968,713.803650,474.488556,-328.908905,892.616943,263.824646,-194.624405,838.838074,273.036499,-335.205750,931.680054,204.037064,-499.040100,685.448364,193.109055,-224.145340,653.310364,76.815170,-300.097260,945.356628,88.931297,-263.753510,849.746460,166.748169,-336.354614,956.449585,147.256271,-401.144196,919.794006
25,0,274.308563,-482.999634,873.007751,357.391602,-425.165405,733.221313,347.716644,-275.208313,713.840820,474.459930,-328.803467,892.668701,263.784271,-194.602539,838.844604,273.020020,-335.112823,931.713013,204.033173,-498.939331,685.468018,193.116943,-224.043610,653.335693,76.836700,-299.996155,945.357849,88.886230,-263.667542,849.765076,166.736862,-336.265808,956.466736,147.257645,-401.049286,919.807068
26,0,274.281189,-482.900452,873.029602,357.399261,-425.070465,733.260742,347.699463,-275.079498,713.882446,474.432098,-328.703674,892.721863,263.750366,-194.504654,838.869019,272.990540,-335.020874,931.744690,204.034607,-498.846893,685.492249,193.109940,-223.935074,653.373657,76.768059,-299.881409,945.361267,88.887825,-263.515167,849.796692,166.716873,-336.168701,956.479614,147.219467,-400.944550,919.811218
27,0,274.262726,-482.811340,873.035339,357.383087,-424.970673,733.268372,347.686188,-275.004883,713.887512,474.400787,-328.603668,892.748779,263.711792,-194.460419,838.883789,272.940735,-334.926941,931.749329,204.019760,-498.753571,685.486694,192.700470,-224.904404,653.138245,76.759575,-299.781250,945.363953,88.849243,-263.411560,849.803162,166.703339,-336.087677,956.477844,147.208298,-400.857574,919.812012
28,0,274.243286,-482.726807,873.037354,357.383301,-424.881470,733.277649,347.676849,-274.859100,713.935669,474.372162,-328.499573,892.767578,263.661865,-194.411911,838.893921,272.925232,-334.850067,931.764465,204.001846,-498.668945,685.483337,192.661758,-224.851562,653.132507,76.715492,-299.683167,945.363586,88.785278,-263.341705,849.809937,166.673523,-335.991669,956.467102,147.181702,-400.763184,919.809570
29,0,274.238800,-482.640930,873.046265,357.369293,-424.778870,733.280762,347.647827,-274.795135,713.918213,474.349884,-328.400208,892.780640,263.641968,-194.275772,838.912598,272.891754,-334.753326,931.767761,204.001877,-498.577423,685.500244,192.651413,-224.721756,653.150330,76.700417,-299.599426,945.363831,88.803177,-263.143311,849.836853,166.648544,-335.900208,956.474060,147.167938,-400.669159,919.811279
30,0,274.226074,-482.545502,873.033813,357.355804,-424.680359,733.263367,347.644287,-274.703461,713.898682,474.341705,-328.304077,892.770935,263.615204,-194.212143,838.897644,272.884766,-334.664520,931.756958,203.968185,-498.480621,685.481995,193.015594,-223.534241,653.388000,76.710556,-299.496948,945.361389,88.800484,-262.996033,849.835999,166.642761,-335.808960,956.465637,147.159683,-400.573090,919.796936
31,0,274.200012,-482.447113,873.004272,357.351990,-424.589417,733.243835,347.625854,-274.613373,713.883789,474.337494,-328.212036,892.750916,263.611847,-194.085892,838.895813,272.892334,-334.576935,931.744202,203.962067,-498.388367,685.467712,192.630722,-224.473343,653.158264,76.730492,-299.405731,945.352356,88.841377,-262.787964,849.857300,166.658401,-335.722687,956.455688,147.149567,-400.476868,919.785217
32,0,274.185944,-482.347961,872.978027,357.329620,-424.486023,733.216187,347.612579,-274.477203,713.869141,474.335266,-328.112152,892.716675,263.623383,-193.963486,838.896912,272.894073,-334.491669,931.727783,203.932449,-498.285828,685.438599,192.614334,-224.408218,653.131348,76.748558,-299.310669,945.336182,88.826775,-262.727936,849.836548,166.675766,-335.645844,956.455139,147.136673,-400.381897,919.772766
33,0,274.188293,-482.257690,872.965881,357.339569,-424.397949,733.214050,347.574371,-274.401917,713.825623,474.325562,-328.003906,892.678772,263.571106,-193.975327,838.838013,272.883514,-334.392639,931.714478,203.932816,-498.203094,685.439880,192.586166,-224.273224,653.127197,76.744308,-299.223541,945.348206,88.763397,-262.728668,849.809326,166.672241,-335.557190,956.450928,147.149689,-400.298035,919.781250
34,0,274.186127,-482.174561,872.946655,357.310303,-424.300598,733.172424,347.536011,-274.363617,713.813782,474.322937,-327.904968,892.648743,263.566681,-193.806808,838.867249,272.884430,-334.311340,931.698120,203.925110,-498.131500,685.427673,192.576447,-224.173553,653.152588,76.727959,-299.148193,945.369263,88.747086,-262.599426,849.853271,166.665726,-335.477783,956.436768,147.143616,-400.224487,919.773499
35,0,274.215332,-482.092468,872.957153,357.295624,-424.207794,733.163391,347.515900,-274.158173,713.838684,474.314453,-327.785400,892.625244,263.526489,-193.718216,838.860718,272.861786,-334.215302,931.688232,203.933914,-498.075409,685.433228,192.919403,-223.060532,653.367981,76.714561,-299.086243,945.371826,88.700150,-262.566895,849.859314,166.656723,-335.399689,956.445374,147.138962,-400.146973,919.778320
36,0,274.245300,-482.012604,872.979492,357.301788,-424.125397,733.183472,347.471588,-274.127991,713.802979,474.309998,-327.657166,892.612793,263.461914,-193.689453,838.817017,272.848663,-334.122040,931.690979,203.956131,-498.030029,685.458679,192.899506,-222.992523,653.363831,76.705536,-299.031586,945.363647,88.673271,-262.499451,849.881470,166.650452,-335.327698,956.450500,147.143478,-400.086304,919.796082
37,0,274.253448,-481.927765,872.975159,357.308807,-424.042938,733.188477,347.446869,-273.968964,713.820312,474.296173,-327.521851,892.602234,263.420776,-193.591461,838.825500,272.835419,-334.035889,931.682251,203.985031,-497.991577,685.463928,192.451050,-224.014877,653.129822,76.717125,-298.966675,945.380127,88.661102,-262.370270,849.903015,166.645401,-335.263885,956.441956,147.132401,-400.050781,919.797791
38,0,274.283508,-481.850677,872.982300,357.321899,-423.955353,733.192505,347.431519,-273.956696,713.793213,474.293701,-327.397278,892.601562,263.379852,-193.536438,838.815430,272.844360,-333.966949,931.687927,204.028397,-497.944641,685.483337,192.834808,-222.857971,653.362305,76.697754,-298.906647,945.382080,88.646515,-262.332031,849.897888,166.646515,-335.200348,956.440186,147.166061,-400.028046,919.818848
39,0,274.291534,-481.766479,872.987976,357.333893,-423.852692,733.200745,347.431274,-273.785309,713.835571,474.287231,-327.273743,892.614075,263.367767,-193.461716,838.826599,272.846497,-333.898407,931.705811,204.031967,-497.866364,685.488403,192.391113,-223.919601,653.152405,76.728020,-298.837921,945.376465,88.630753,-262.240723,849.917297,166.671844,-335.145172,956.463989,147.186600,-399.988342,919.849792
40,0,274.318756,-481.698334,872.975830,357.349976,-423.752716,733.191406,347.421539,-273.722351,713.828796,474.293762,-327.179749,892.617737,263.349762,-193.396240,838.856750,272.873932,-333.836792,931.715027,204.050949,-497.780060,685.475037,192.809952,-222.660431,653.411682,76.736755,-298.785217,945.399109,88.633934,-262.224487,849.928345,166.712250,-335.099121,956.480896,147.222061,-399.948975,919.862061
41,0,274.343170,-481.635162,872.945251,357.370789,-423.664490,733.167542,347.414032,-273.629150,713.840759,474.307983,-327.104004,892.599243,263.326599,-193.389297,838.864380,272.890076,-333.781097,931.705139,204.070633,-497.694275,685.450012,192.356369,-223.736908,653.178223,76.772766,-298.732178,945.399780,88.611763,-262.190918,849.937622,166.747574,-335.046570,956.482544,147.284607,-399.906830,919.866699
42,0,274.368927,-481.570374,872.925232,357.380005,-423.568390,733.146545,347.409424,-273.556274,713.840637,474.328979,-327.038269,892.586365,263.339264,-193.287491,838.890808,272.910461,-333.717987,931.708618,204.052765,-497.595215,685.423950,192.353088,-223.655701,653.212830,76.779633,-298.688995,945.412720,88.656624,-262.041443,850.002869,166.772980,-334.986084,956.494446,147.319916,-399.853546,919.883057
43,0,274.407043,-481.505981,872.903931,357.399750,-423.485504,733.124756,347.415222,-273.469421,713.830322,474.354950,-326.969299,892.559937,263.353241,-193.207245,838.912109,272.935608,-333.664581,931.710022,204.079071,-497.507935,685.416809,192.338135,-223.565521,653.238342,76.815048,-298.645569,945.428345,88.653152,-262.009186,850.033447,166.803329,-334.934753,956.504944,147.353760,-399.806030,919.903076
44,0,274.427948,-481.439148,872.866028,357.399811,-423.402771,733.080505,347.400818,-273.427399,713.804749,474.388000,-326.901337,892.516541,263.379761,-193.087692,838.930542,272.969086,-333.612244,931.690674,204.091873,-497.440125,685.386536,192.787308,-222.266113,653.482300,76.828201,-298.605713,945.450684,88.664467,-261.968628,850.051331,166.839706,-334.891357,956.503540,147.395508,-399.768341,919.906372
45,0,274.457977,-481.370575,872.838623,357.424408,-423.327362,733.051453,347.412903,-273.364258,713.784485,474.430725,-326.829163,892.483704,263.360229,-193.133636,838.901367,273.007416,-333.552948,931.676514,204.106735,-497.371063,685.373230,192.322067,-223.433228,653.250916,76.864082,-298.569611,945.475830,88.669533,-261.945618,850.061340,166.879410,-334.845947,956.507751,147.436630,-399.714630,919.912292
46,0,274.485626,-481.299042,872.820679,357.442261,-423.245575,733.022522,347.427795,-273.264587,713.771973,474.452545,-326.732819,892.447815,263.394775,-193.012253,838.892517,273.032776,-333.483490,931.665833,204.126984,-497.311096,685.367554,192.324860,-223.291580,653.273071,76.911186,-298.525513,945.484863,88.719780,-261.795410,850.097778,166.906830,-334.792114,956.506531,147.436707,-399.649719,919.902649
47,0,274.533569,-481.231995,872.819946,357.466064,-423.163452,733.009888,347.426514,-273.219788,713.733704,474.477356,-326.628174,892.416992,263.405182,-192.916504,838.890747,273.077606,-333.418182,931.664124,204.135071,-497.246216,685.365112,192.294296,-223.284012,653.240173,76.927399,-298.477570,945.487244,88.712616,-261.807709,850.112732,166.968872,-334.746094,956.513733,147.496750,-399.602386,919.913330
48,0,274.586029,-481.159454,872.811035,357.492981,-423.078766,732.995483,347.392639,-273.185760,713.689514,474.492157,-326.506836,892.382202,263.376709,-192.872787,838.864197,273.096436,-333.335724,931.649048,204.158600,-497.186859,685.359802,192.251434,-223.250427,653.240173,76.977180,-298.448242,945.506592,88.674675,-261.817657,850.112183,166.985916,-334.682526,956.507568,147.528656,-399.546326,919.912415
49,0,274.635986,-481.081818,872.796387,357.499207,-422.980774,732.959656,347.373718,-273.081604,713.655212,474.493042,-326.373444,892.329956,263.331482,-192.826096,838.836426,273.114563,-333.252930,931.619568,204.181717,-497.136017,685.345520,192.710571,-221.884430,653.440369,76.995583,-298.403015,945.508545,88.681068,-261.752533,850.100159,166.995865,-334.616730,956.490234,147.556137,-399.495728,919.900879
50,0,274.688141,-481.001740,872.773926,357.519287,-422.883881,732.921021,347.319824,-273.062927,713.600342,474.496185,-326.233643,892.272400,263.310974,-192.732666,838.793274,273.132294,-333.172272,931.590942,204.206650,-497.084900,685.327759,192.110779,-223.247055,653.140991,76.990631,-298.372528,945.506165,88.629280,-261.754333,850.095398,167.025467,-334.567474,956.471863,147.581146,-399.447815,919.889709
51,0,274.727692,-480.920227,872.748047,357.533966,-422.792328,732.891052,347.292755,-272.935028,713.571289,474.496246,-326.087708,892.217834,263.274689,-192.647522,838.753784,273.137482,-333.091492,931.564087,204.242844,-497.039581,685.318237,192.086288,-223.129257,653.149109,76.992622,-298.341339,945.494690,88.625519,-261.709991,850.077332,167.037003,-334.510254,956.456848,147.614883,-399.408600,919.890015
52,0,274.770691,-480.843414,872.716919,357.535767,-422.701569,732.844482,347.275452,-272.785522,713.540955,474.503784,-325.951843,892.155884,263.218933,-192.656342,838.699890,273.146149,-333.011017,931.522339,204.256180,-496.995911,685.287048,192.021286,-223.110672,653.116638,76.995369,-298.297241,945.474548,88.614288,-261.710114,850.065063,167.059219,-334.468597,956.436951,147.627686,-399.365234,919.874329
53,0,274.812439,-480.772797,872.688477,357.556030,-422.620972,732.806763,347.242462,-272.726715,713.473267,474.507538,-325.822235,892.088989,263.197876,-192.536362,838.674927,273.179840,-332.943787,931.489136,204.293121,-496.957520,685.273865,192.551208,-221.601166,653.303955,77.036064,-298.277832,945.485168,88.635857,-261.587952,850.062622,167.067444,-334.417450,956.416321,147.660889,-399.328094,919.862671
54,0,274.834747,-480.693512,872.659912,357.554596,-422.537689,732.763184,347.225250,-272.595856,713.443054,474.516083,-325.702148,892.027954,263.162415,-192.525177,838.601562,273.177582,-332.858734,931.455444,204.307648,-496.916840,685.252808,191.927612,-223.084106,653.020386,77.032089,-298.240021,945.450928,88.633240,-261.550659,850.064941,167.094482,-334.365356,956.400574,147.676620,-399.278595,919.839783
55,0,274.886993,-480.614777,872.658020,357.558197,-422.453827,732.735229,347.197754,-272.537689,713.394714,474.529663,-325.577423,891.972412,263.174957,-192.301468,838.582092,273.199097,-332.773224,931.425598,204.359039,-496.884033,685.266541,192.485901,-221.523270,653.210754,77.036301,-298.212555,945.449036,88.625511,-261.493469,850.059753,167.111725,-334.297516,956.384521,147.722626,-399.222595,919.836853
56,0,274.912048,-480.534149,872.632568,357.566589,-422.374268,732.701172,347.177429,-272.450134,713.353821,474.531189,-325.446136,891.909912,263.123413,-192.285965,838.506775,273.203308,-332.686127,931.387573,204.376740,-496.849854,685.248596,192.408417,-221.720215,653.037170,77.030365,-298.173431,945.427185,88.623497,-261.480194,850.004700,167.140015,-334.241516,956.356445,147.731094,-399.152893,919.808044
57,0,274.949005,-480.455933,872.624329,357.591949,-422.306152,732.687622,347.140717,-272.447845,713.292419,474.540283,-325.322632,891.867615,263.097290,-192.181351,838.473206,273.210907,-332.598511,931.356628,204.429947,-496.827515,685.259277,192.458313,-221.425903,653.108704,77.024437,-298.134094,945.421936,88.580864,-261.501312,849.981018,167.145203,-334.181244,956.336975,147.797546,-399.128174,919.811584
58,0,274.980743,-480.382690,872.628296,357.616272,-422.237732,732.684509,347.127960,-272.363159,713.271057,474.546356,-325.199707,891.833801,263.073273,-192.077911,838.448914,273.221771,-332.519165,931.334290,204.458893,-496.806946,685.266113,191.784210,-222.998032,652.868103,77.049889,-298.093872,945.428223,88.584641,-261.489227,849.979370,167.161987,-334.121948,956.328064,147.834198,-399.091187,919.822266
59,0,275.012848,-480.317200,872.627075,357.628601,-422.170593,732.663330,347.107666,-272.261200,713.264648,474.563171,-325.085968,891.800781,263.041199,-192.031418,838.402832,273.235199,-332.451843,931.315247,204.506241,-496.797760,685.278625,192.483475,-221.145615,653.126343,77.047714,-298.063019,945.413025,88.584518,-261.453979,849.963379,167.183762,-334.069336,956.322754,147.844620,-399.038422,919.808350
60,0,275.063629,-480.256439,872.632507,357.658142,-422.109711,732.656738,347.091400,-272.243652,713.230286,474.571960,-324.971191,891.772400,263.015686,-191.959702,838.388794,273.242950,-332.376221,931.302795,204.541885,-496.778503,685.292114,191.714203,-223.048355,652.794434,77.057716,-298.042938,945.425842,88.555763,-261.471161,849.960449,167.207718,-334.017914,956.320190,147.891678,-398.999573,919.816345
61,0,275.109894,-480.198700,872.636536,357.667511,-422.037781,732.637634,347.087616,-272.163361,713.195068,474.589325,-324.865936,891.740540,263.004669,-191.906952,838.349670,273.272461,-332.314423,931.283081,204.559494,-496.755096,685.296509,191.715530,-222.942535,652.802612,77.069489,-298.017731,945.416565,88.577354,-261.459198,849.944214,167.229614,-333.966187,956.313538,147.915619,-398.952118,919.819519
62,0,275.169739,-480.147003,872.638611,357.692139,-421.979980,732.620422,347.071960,-272.125183,713.141479,474.597504,-324.758118,891.695190,262.964050,-191.909058,838.288269,273.287811,-332.248932,931.257629,204.592804,-496.734039,685.298218,191.701675,-222.874664,652.783875,77.075569,-297.990387,945.409302,88.529305,-261.502960,849.892151,167.246353,-333.920227,956.303406,147.945374,-398.915436,919.823303
63,0,275.207581,-480.103455,872.615234,357.715942,-421.927856,732.591309,347.048767,-272.129120,713.109680,474.614258,-324.676178,891.656006,262.933319,-191.903488,838.245667,273.307434,-332.205872,931.234863,204.610046,-496.718811,685.279358,191.670273,-222.878418,652.755676,77.096855,-297.973480,945.381531,88.528275,-261.532104,849.876465,167.272064,-333.895111,956.288513,147.973557,-398.894897,919.802673
64,0,275.249512,-480.068390,872.600220,357.741943,-421.879944,732.570496,347.043549,-272.095886,713.085388,474.627136,-324.603455,891.621094,262.924561,-191.855942,838.230957,273.326752,-332.166992,931.210693,204.653076,-496.707733,685.286560,191.645950,-222.878418,652.733765,77.109352,-297.958496,945.382263,88.604118,-261.398468,849.900574,167.281052,-333.864410,956.272400,148.020599,-398.885803,919.805298
65,0,275.281586,-480.046814,872.577515,357.753967,-421.850586,732.537659,347.041260,-272.014740,713.046143,474.637756,-324.551270,891.577820,262.921570,-191.813919,838.181458,273.332886,-332.141144,931.182739,204.664185,-496.703278,685.265503,191.619461,-222.873169,652.688354,77.112488,-297.949188,945.366455,88.571609,-261.454834,849.857666,167.310669,-333.860138,956.257812,148.010941,-398.868683,919.783752
66,0,275.301117,-480.032196,872.549622,357.764130,-421.829834,732.500061,347.045197,-271.992493,713.024231,474.650360,-324.525543,891.532715,262.898621,-191.836685,838.164062,273.355347,-332.130981,931.156494,204.669968,-496.695099,685.241455,191.625336,-222.817642,652.694885,77.144218,-297.946686,945.373047,88.601830,-261.400116,849.855896,167.321411,-333.845947,956.234314,148.027496,-398.860718,919.765686
67,0,275.316315,-480.022949,872.527161,357.765625,-421.819183,732.473450,347.035583,-271.986969,713.006836,474.674774,-324.524902,891.502869,262.937561,-191.785400,838.173157,273.366302,-332.117249,931.134155,204.671906,-496.686951,685.231934,191.635941,-222.778793,652.694824,77.185677,-297.941956,945.390625,88.627983,-261.379578,849.869446,167.344681,-333.834961,956.229675,148.051102,-398.855713,919.763672
68,0,275.322327,-480.023438,872.493042,357.754059,-421.814697,732.427124,347.041290,-272.013702,712.940430,474.693573,-324.534180,891.452393,262.967804,-191.766861,838.133301,273.394409,-332.118378,931.108093,204.672195,-496.677979,685.208069,191.647415,-222.753189,652.672974,77.209236,-297.928986,945.382690,88.667290,-261.358154,849.834229,167.365158,-333.826630,956.216858,148.071884,-398.848236,919.758728
