Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
284,0,336.628815,-336.048889,871.081177,457.013519,-261.913574,760.239441,441.024292,-111.934464,749.912415,515.659241,-174.197266,953.449158,322.872192,-48.344097,842.884033,337.021912,-190.993301,933.342651,264.459198,-350.673737,683.727173,249.991119,-77.738670,657.624756,138.503479,-161.247543,942.383484,148.799316,-123.118889,852.104553,223.062286,-192.301544,955.362610,205.343079,-258.205872,916.451782
285,0,336.627502,-336.037964,871.101624,457.002014,-261.897400,760.251709,441.002045,-111.918373,749.927612,515.634155,-174.165558,953.460754,322.848511,-48.311077,842.893982,337.001953,-190.973404,933.352417,264.460602,-350.678589,683.748657,249.974854,-77.720749,657.642334,138.511826,-161.198196,942.391541,148.763962,-123.150375,852.108398,223.047531,-192.292847,955.374634,205.345261,-258.201508,916.467285
286,0,336.619965,-336.022339,871.116394,456.982544,-261.877411,760.257935,440.984772,-111.923576,749.907166,515.620239,-174.137573,953.467163,322.821472,-48.293427,842.880676,336.983612,-190.956024,933.354492,264.440247,-350.679169,683.758240,249.940933,-77.766380,657.607361,138.485825,-161.187775,942.384155,148.745209,-123.141579,852.103455,223.035065,-192.281387,955.377808,205.334457,-258.190948,916.467285
287,0,336.608002,-336.008057,871.106567,456.969971,-261.868042,760.245667,440.957855,-111.927834,749.881226,515.598572,-174.100235,953.442383,322.800476,-48.276821,842.854553,336.976196,-190.941101,933.340088,264.456085,-350.697205,683.767761,249.909149,-77.773445,657.588135,138.475739,-161.193344,942.363831,148.736710,-123.142578,852.084900,223.028320,-192.276703,955.356140,205.327744,-258.182678,916.448547
288,0,336.594849,-335.993103,871.109253,456.957275,-261.853546,760.245361,440.932922,-111.902908,749.861328,515.580383,-174.066437,953.426880,322.771088,-48.286690,842.825745,336.952911,-190.922470,933.329895,264.441803,-350.703033,683.770081,249.883438,-77.763100,657.581421,138.453552,-161.208954,942.358154,148.687546,-123.184525,852.060181,223.025375,-192.276947,955.358582,205.321106,-258.172028,916.454224
289,0,336.597382,-335.993805,871.106934,456.931061,-261.840576,760.229736,440.898224,-111.878159,749.843506,515.562805,-174.038574,953.405518,322.745178,-48.244877,842.810486,336.934723,-190.909988,933.314148,264.439026,-350.715759,683.772461,249.858307,-77.757362,657.575439,138.477661,-161.103912,942.351562,148.680756,-123.115608,852.071838,223.005737,-192.269196,955.347900,205.307983,-258.169373,916.452209
290,0,336.594574,-336.007935,871.098877,456.921204,-261.852081,760.209961,440.855988,-111.911949,749.810486,515.542480,-174.023956,953.374939,322.687622,-48.308189,842.776062,336.916626,-190.915024,933.294312,264.429779,-350.748932,683.766724,249.795593,-77.840958,657.532837,138.443848,-161.149658,942.353821,148.638290,-123.141769,852.053833,222.977982,-192.268738,955.330811,205.307495,-258.186920,916.456482
291,0,336.583160,-336.026917,871.097046,456.887360,-261.863556,760.185608,440.810577,-111.934196,749.788147,515.521423,-174.012924,953.347961,322.657928,-48.280663,842.770996,336.894714,-190.925110,933.278625,264.412659,-350.786713,683.762878,249.761032,-77.857224,657.537537,138.431351,-161.126923,942.350647,148.588486,-123.183327,852.046875,222.958725,-192.288712,955.325195,205.255859,-258.194458,916.450928
292,0,336.599457,-336.061218,871.127502,456.867096,-261.892212,760.200073,440.774780,-111.953117,749.775208,515.505798,-174.011322,953.338806,322.623016,-48.339569,842.749695,336.876007,-190.947281,933.286499,264.407257,-350.833954,683.782776,249.726715,-77.956551,657.495972,138.392319,-161.173386,942.345947,148.567307,-123.202881,852.060059,222.937256,-192.313766,955.336426,205.252121,-258.222137,916.469788
293,0,336.583344,-336.092773,871.142151,456.848480,-261.926788,760.209229,440.744690,-111.995041,749.759155,515.491638,-174.023468,953.337463,322.598633,-48.366653,842.736328,336.860291,-190.974884,933.283875,264.394623,-350.883636,683.797791,249.713608,-77.972527,657.500671,138.345901,-161.276932,942.321777,148.553268,-123.214371,852.060913,222.922333,-192.348328,955.337524,205.223831,-258.255188,916.466064
294,0,336.571838,-336.131500,871.133606,456.841187,-261.972992,760.201782,440.730194,-112.043007,749.762878,515.482178,-174.061798,953.331604,322.584839,-48.402187,842.731445,336.852020,-191.023270,933.280518,264.373627,-350.944427,683.784668,249.707611,-78.015991,657.508545,138.371460,-161.224655,942.329590,148.539047,-123.222420,852.063293,222.908203,-192.392426,955.323547,205.225769,-258.329895,916.477539
295,0,336.560242,-336.172821,871.139832,456.835449,-262.020630,760.212280,440.721741,-112.099571,749.764099,515.470520,-174.107819,953.341125,322.580078,-48.465103,842.732117,336.838928,-191.062485,933.283630,264.389740,-350.998291,683.810852,249.705353,-78.071228,657.504883,138.388016,-161.224976,942.338928,148.529434,-123.264214,852.065735,222.908798,-192.426178,955.326050,205.231689,-258.399628,916.497620
296,0,336.539917,-336.219543,871.138245,456.829895,-262.072296,760.213989,440.731659,-112.137154,749.778076,515.469299,-174.182663,953.349792,322.590973,-48.514378,842.747986,336.835724,-191.119644,933.290283,264.370850,-351.025482,683.807007,249.699371,-78.131218,657.506897,138.387207,-161.273438,942.335938,148.549683,-123.245590,852.075684,222.916458,-192.472595,955.335388,205.234634,-258.460938,916.516663
297,0,336.529877,-336.278809,871.101685,456.826294,-262.134613,760.194153,440.748566,-112.224777,749.782593,515.482727,-174.285660,953.344421,322.621338,-48.545784,842.767151,336.843719,-191.190384,933.282288,264.361694,-351.045319,683.775574,249.730911,-78.104820,657.531189,138.408295,-161.282288,942.344421,148.572327,-123.267235,852.085022,222.924805,-192.518829,955.327942,205.263474,-258.519409,916.513733
298,0,336.504120,-336.329773,871.060852,456.826569,-262.197632,760.174194,440.776459,-112.261147,749.807861,515.512878,-174.414032,953.345154,322.659149,-48.621548,842.790588,336.857697,-191.264496,933.283264,264.309570,-351.033325,683.724365,249.761032,-78.092972,657.560791,138.394882,-161.406982,942.346863,148.593826,-123.315216,852.091003,222.941101,-192.571320,955.333496,205.270416,-258.561432,916.515869
299,0,336.483826,-336.386169,871.033203,456.823151,-262.260040,760.160767,440.822723,-112.276260,749.835999,515.537231,-174.535187,953.348206,322.713501,-48.674232,842.835327,336.889313,-191.342712,933.303040,264.290192,-351.037048,683.706726,249.810104,-78.060638,657.608459,138.424316,-161.425705,942.360596,148.620071,-123.394524,852.098145,222.956467,-192.611938,955.354065,205.296585,-258.614868,916.539978
300,0,336.475433,-336.465668,870.990479,456.821991,-262.336945,760.125916,440.858063,-112.355850,749.815613,515.564941,-174.664597,953.329285,322.769623,-48.748878,842.846313,336.909760,-191.429016,933.284546,264.272980,-351.059113,683.664368,249.848969,-78.077827,657.610840,138.424789,-161.542358,942.343201,148.653595,-123.482658,852.083740,222.979660,-192.678131,955.343811,205.288193,-258.661530,916.531982
301,0,336.472687,-336.549866,870.967163,456.816864,-262.422211,760.096924,440.890045,-112.439911,749.818604,515.595398,-174.801620,953.318420,322.825500,-48.821445,842.861633,336.936615,-191.519135,933.272217,264.243225,-351.092834,683.632141,249.879120,-78.123505,657.631897,138.465210,-161.557312,942.362061,148.700043,-123.519135,852.096497,222.999100,-192.748337,955.341309,205.289307,-258.713776,916.523743
302,0,336.461639,-336.629364,870.975220,456.817657,-262.520935,760.103088,440.906189,-112.543922,749.830261,515.623047,-174.927307,953.328796,322.871521,-48.888790,842.889221,336.956390,-191.602264,933.285034,264.234283,-351.145447,683.649170,249.915497,-78.143295,657.667175,138.496262,-161.577209,942.376709,148.747192,-123.523849,852.122681,223.010727,-192.799149,955.360718,205.288193,-258.767029,916.536133
303,0,336.442596,-336.715607,870.970398,456.808929,-262.622009,760.096375,440.929413,-112.640083,749.822083,515.648438,-175.056000,953.327881,322.897949,-49.016441,842.883728,336.963684,-191.686523,933.281860,264.193481,-351.202332,683.639587,249.928864,-78.238441,657.658081,138.487869,-161.686768,942.369202,148.762756,-123.580925,852.130493,223.021973,-192.863434,955.362671,205.274643,-258.817017,916.531250
304,0,336.416046,-336.801483,870.940918,456.795410,-262.727600,760.067810,440.945618,-112.716072,749.839600,515.656128,-175.180878,953.305969,322.936340,-49.070438,842.892151,336.966614,-191.773560,933.264343,264.153198,-351.269257,683.609070,249.956848,-78.293297,657.663757,138.537201,-161.666351,942.381226,148.772934,-123.639565,852.131592,223.033005,-192.930542,955.346008,205.252640,-258.868927,916.502686
305,0,336.387726,-336.884430,870.932983,456.783112,-262.833679,760.067566,440.958221,-112.840729,749.823181,515.661072,-175.312820,953.299377,322.961151,-49.173687,842.890503,336.963135,-191.853790,933.263184,264.127991,-351.331604,683.606262,249.991180,-78.316788,657.672974,138.544220,-161.731705,942.380554,148.795731,-123.681824,852.136047,223.039719,-192.984375,955.350830,205.261658,-258.934265,916.509033
306,0,336.361115,-336.978607,870.924866,456.770721,-262.941162,760.060547,440.976318,-112.952240,749.822815,515.669006,-175.451828,953.296204,323.007263,-49.211311,842.904602,336.970215,-191.944641,933.267090,264.079437,-351.381104,683.594788,250.006439,-78.401199,657.667786,138.592148,-161.698395,942.387329,148.807968,-123.745956,852.124329,223.043961,-193.048050,955.358398,205.255981,-258.995453,916.515198

