Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
279,0,344.740356,-355.818115,871.408264,463.885834,-274.132996,764.778931,440.752167,-124.925415,755.914062,512.786377,-186.215317,960.411499,317.411743,-68.659592,846.316956,336.080353,-211.750381,935.375183,278.529266,-371.392761,681.927856,251.278870,-99.227539,658.688416,135.340057,-189.625107,939.114136,147.584686,-149.632660,850.161377,222.249466,-217.713760,955.157654,207.787582,-284.483337,914.445251
280,0,344.782135,-355.945007,871.377747,463.906464,-274.255951,764.742249,440.769165,-125.059662,755.900757,512.535889,-186.107117,960.370239,317.445496,-68.811241,846.324341,336.134460,-211.880051,935.365356,278.544006,-371.496826,681.905457,251.300156,-99.351097,658.689636,135.367630,-189.762329,939.099548,147.626587,-149.743301,850.164490,222.299805,-217.831421,955.141602,207.822830,-284.594543,914.427368
281,0,344.803253,-356.063385,871.335999,463.928406,-274.379669,764.701111,440.804749,-125.163139,755.900024,512.943359,-186.533951,960.345947,317.500977,-68.898041,846.345032,336.194061,-212.020752,935.345459,278.566345,-371.598053,681.873901,251.335526,-99.455956,658.707092,135.433899,-189.835403,939.120789,147.692307,-149.798187,850.175293,222.356552,-217.957520,955.128967,207.858154,-284.705139,914.398010
282,0,344.834076,-356.186737,871.319275,463.942261,-274.503693,764.673950,440.837738,-125.276657,755.886475,512.951050,-186.670349,960.423401,317.545410,-69.007179,846.341919,336.243073,-212.145966,935.335083,278.564636,-371.691406,681.857056,251.362198,-99.547127,658.710571,135.479553,-189.918152,939.110229,147.721100,-149.902847,850.177795,222.398438,-218.064560,955.136475,207.905777,-284.812897,914.403442
283,0,344.853333,-356.306824,871.287842,463.954285,-274.626923,764.629089,440.868042,-125.414429,755.855591,513.010437,-186.763214,960.264648,317.595245,-69.128082,846.336304,336.287903,-212.271774,935.317322,278.564697,-371.790100,681.830444,251.384918,-99.656151,658.698547,135.526871,-190.007568,939.108582,147.776901,-149.987732,850.186829,222.452484,-218.185806,955.127930,207.934692,-284.914429,914.390747
284,0,344.868439,-356.429413,871.244751,463.973633,-274.762848,764.583191,440.904022,-125.542160,755.821228,513.071777,-186.925125,960.236206,317.652679,-69.256470,846.317322,336.327606,-212.391800,935.289612,278.558228,-371.890686,681.790527,251.428726,-99.713127,658.705383,135.561401,-190.072601,939.101135,147.799927,-150.112152,850.153442,222.491760,-218.303421,955.113220,207.957748,-285.018433,914.374268
285,0,344.893768,-356.551636,871.223389,463.984009,-274.889893,764.541138,440.935883,-125.685410,755.778992,513.111938,-187.103271,960.303223,317.704590,-69.391228,846.290100,336.374268,-212.507751,935.272278,278.571838,-371.995483,681.783020,251.454117,-99.829147,658.685547,135.563660,-190.291504,939.082458,147.832306,-150.246902,850.134277,222.515381,-218.394974,955.106445,207.973434,-285.111206,914.371094
286,0,344.926178,-356.676361,871.214478,464.007233,-275.025665,764.518250,440.981598,-125.824913,755.755737,513.110352,-187.163635,960.171997,317.751892,-69.520325,846.277893,336.417572,-212.623978,935.256226,278.570160,-372.098969,681.776672,251.487549,-99.920334,658.688904,135.587585,-190.456726,939.065308,147.897766,-150.320572,850.147644,222.558640,-218.490860,955.110718,208.014282,-285.216614,914.381104
287,0,344.942078,-356.792694,871.190125,464.029053,-275.164886,764.485779,441.024323,-125.943375,755.734131,513.168640,-187.321579,960.137695,317.809418,-69.653702,846.263489,336.468506,-212.753326,935.241272,278.550995,-372.207214,681.754883,251.513840,-100.061806,658.670410,135.647125,-190.503754,939.067871,147.923935,-150.474960,850.126465,222.595703,-218.594711,955.096497,208.034256,-285.315735,914.373535
288,0,344.963562,-356.916046,871.177368,464.047668,-275.305420,764.464294,441.060028,-126.073036,755.726196,513.213989,-187.481339,960.123413,317.872711,-69.779343,846.260193,336.516876,-212.879150,935.241150,278.541351,-372.314514,681.749023,251.558304,-100.137894,658.691895,135.708145,-190.536240,939.089783,147.979828,-150.575043,850.117126,222.629684,-218.686569,955.096130,208.061066,-285.417053,914.377991
289,0,344.988129,-357.039093,871.188110,464.062683,-275.443329,764.463928,441.102997,-126.206207,755.713440,513.257935,-187.635468,960.125366,317.936188,-69.883629,846.272522,336.558472,-212.992676,935.250000,278.547363,-372.426422,681.777161,251.621689,-100.178490,658.738037,135.762665,-190.630280,939.100708,148.033890,-150.656540,850.128357,222.672928,-218.785126,955.113464,208.096924,-285.512329,914.397156
290,0,344.998444,-357.164001,871.185120,464.078827,-275.589294,764.456482,441.153046,-126.299095,755.726990,513.298096,-187.800476,960.128235,317.995178,-69.983452,846.281189,336.596710,-213.111694,935.252441,278.545135,-372.540436,681.778320,251.663116,-100.272270,658.750305,135.808746,-190.654083,939.117004,148.087952,-150.750687,850.151855,222.706039,-218.887070,955.124268,208.109512,-285.603394,914.398865
291,0,344.995483,-357.289032,871.168396,464.092896,-275.736237,764.433533,441.188354,-126.481354,755.696594,513.351318,-187.986923,960.135986,318.066559,-70.054115,846.285461,336.638214,-213.240356,935.236572,278.539307,-372.649689,681.769775,251.695068,-100.406494,658.745667,135.855637,-190.737839,939.112976,148.113556,-150.857529,850.140930,222.751160,-218.990570,955.114990,208.123184,-285.695862,914.389282
292,0,344.984222,-357.407288,871.154846,464.106628,-275.881927,764.418640,441.225464,-126.590195,755.694885,513.386658,-188.163361,960.126343,318.109100,-70.238441,846.261169,336.672699,-213.359741,935.228882,278.511383,-372.744354,681.752563,251.739532,-100.489853,658.743530,135.931839,-190.733383,939.124329,148.159973,-150.943436,850.148193,222.776993,-219.081635,955.116638,208.124863,-285.779785,914.388306
293,0,344.989319,-357.541809,871.137634,464.106750,-276.027100,764.381226,441.269928,-126.731964,755.671936,513.413391,-188.320038,960.072815,318.181244,-70.328934,846.262085,336.707458,-213.487213,935.211487,278.470795,-372.840271,681.719604,251.768524,-100.601997,658.716309,135.932404,-190.903503,939.103333,148.223053,-150.991241,850.143738,222.817352,-219.189407,955.114990,208.142349,-285.876373,914.381958
294,0,344.999298,-357.678253,871.118164,464.113525,-276.181152,764.347961,441.312469,-126.878647,755.654419,513.473450,-188.504501,960.013184,318.250580,-70.446373,846.259766,336.748108,-213.612961,935.192993,278.437531,-372.944672,681.698425,251.827484,-100.672340,658.726379,135.997040,-190.935974,939.098267,148.269470,-151.072784,850.135010,222.860245,-219.285080,955.105957,208.170486,-285.975494,914.381104
295,0,344.988831,-357.801270,871.083191,464.098999,-276.324280,764.288330,441.354340,-127.050278,755.620605,513.558594,-188.713867,959.956482,318.316589,-70.588692,846.245239,336.794250,-213.742920,935.169983,278.391724,-373.044403,681.673828,251.875107,-100.729317,658.746704,136.018982,-191.032013,939.104004,148.334183,-151.089325,850.150879,222.887878,-219.375458,955.099426,208.177414,-286.062195,914.363892
296,0,344.984253,-357.930695,871.057190,464.110870,-276.484497,764.252991,441.398254,-127.230675,755.569580,513.620056,-188.920059,959.923096,318.399078,-70.680481,846.225647,336.839661,-213.870987,935.145264,278.375427,-373.152649,681.678345,251.899506,-100.847038,658.710571,136.326736,-190.298370,939.219604,148.364746,-151.216858,850.114502,222.940247,-219.480331,955.036682,208.209534,-286.156342,914.363770
297,0,344.971161,-358.053986,871.025452,464.100098,-276.632568,764.200928,441.436462,-127.385689,755.514221,513.795898,-189.086258,960.013550,318.467499,-70.798996,846.208130,336.885590,-213.998779,935.124939,278.323944,-373.245697,681.652649,251.907288,-100.949097,658.705444,136.119186,-191.131744,939.083801,148.421310,-151.267059,850.098999,222.957932,-219.553268,955.080505,208.200668,-286.228333,914.342834
298,0,344.966919,-358.178772,870.981750,464.112701,-276.791779,764.144409,441.478546,-127.534912,755.479919,513.812683,-189.328796,959.876282,318.525879,-70.917801,846.208496,336.939667,-214.130722,935.103943,278.280243,-373.338684,681.619934,251.946396,-101.013245,658.728210,136.205124,-191.152664,939.117920,148.476440,-151.355972,850.106567,223.006195,-219.653732,955.064026,208.223175,-286.317535,914.324890
299,0,344.958618,-358.288025,870.937378,464.110962,-276.932556,764.090637,441.503754,-127.657143,755.448120,513.856750,-189.479614,959.797363,318.591339,-71.021751,846.206909,336.983704,-214.249176,935.085632,278.233215,-373.419617,681.594360,251.974411,-101.065369,658.731079,136.215729,-191.269562,939.088013,148.530396,-151.387054,850.121338,223.033585,-219.744827,955.057373,208.233536,-286.399048,914.318848
300,0,344.950409,-358.401703,870.902283,464.105499,-277.060028,764.052856,441.532928,-127.809059,755.399048,513.936829,-189.653198,959.739990,318.654907,-71.124451,846.192749,337.032562,-214.376633,935.061401,278.191864,-373.495270,681.572937,251.990204,-101.145615,658.724548,136.258438,-191.346771,939.086487,148.556030,-151.500687,850.104004,223.075027,-219.839600,955.050293,208.268936,-286.495880,914.329773
301,0,344.942200,-358.513763,870.857117,464.084869,-277.179016,763.983093,441.558167,-127.905861,755.378784,513.982239,-189.797791,959.686890,318.712128,-71.199730,846.202759,337.064941,-214.497055,935.030579,278.148285,-373.574982,681.528137,252.011627,-101.184540,658.744263,136.256226,-191.476654,939.094604,148.616852,-151.496964,850.126892,223.095428,-219.931900,955.028076,208.261093,-286.579010,914.314331
302,0,344.944824,-358.627808,870.812378,464.076691,-277.302094,763.928101,441.566742,-128.069412,755.332214,514.019592,-189.933975,959.625977,318.743256,-71.320160,846.178467,337.090027,-214.609558,934.998535,278.104553,-373.660339,681.484863,252.000458,-101.293312,658.726318,136.255524,-191.601929,939.087219,148.631927,-151.622635,850.116760,223.109573,-220.022522,955.015808,208.268509,-286.680237,914.303162
303,0,344.933044,-358.725189,870.802612,464.073242,-277.420624,763.912537,441.570709,-128.151871,755.307068,514.057800,-190.054016,959.587524,318.769684,-71.392517,846.163208,337.105957,-214.705002,934.983459,278.089233,-373.752625,681.490234,252.012436,-101.376038,658.722534,136.489380,-190.967270,939.187927,148.641571,-151.690384,850.110352,223.127151,-220.125565,954.962891,208.262085,-286.765076,914.319946
304,0,344.938812,-358.830414,870.801758,464.057373,-277.530029,763.888550,441.571228,-128.248367,755.291626,514.084778,-190.163895,959.562012,318.793457,-71.498642,846.156372,337.124054,-214.808853,934.977295,278.080292,-373.862396,681.491516,252.004837,-101.505653,658.709290,136.499634,-191.066498,939.196167,148.657745,-151.796402,850.112183,223.144913,-220.222839,954.959106,208.262985,-286.862244,914.330933
305,0,344.938721,-358.925476,870.783813,464.062164,-277.643707,763.854614,441.572174,-128.348785,755.257141,514.130859,-190.281174,959.511475,318.793701,-71.628754,846.114502,337.139038,-214.896942,934.950867,278.071716,-373.974121,681.473328,252.012039,-101.596100,658.707642,136.277832,-191.864120,939.081726,148.657120,-151.903442,850.096863,223.145126,-220.298584,954.991943,208.250443,-286.961578,914.316528
306,0,344.969727,-359.023865,870.807983,464.074860,-277.744324,763.862610,441.572540,-128.429291,755.247925,514.153137,-190.366898,959.504639,318.809540,-71.693977,846.112427,337.156036,-214.981949,934.949890,278.091888,-374.089050,681.512146,252.004868,-101.682777,658.704346,136.505493,-191.258408,939.181702,148.664734,-151.965775,850.107849,223.175949,-220.388199,954.948547,208.288620,-287.076569,914.350830
307,0,344.977417,-359.104462,870.820923,464.077728,-277.828583,763.867188,441.576447,-128.501129,755.249573,514.167358,-190.446533,959.499268,318.817230,-71.778206,846.120300,337.171783,-215.067993,934.961914,278.085999,-374.181396,681.530090,251.995468,-101.780266,658.715149,136.532761,-191.330734,939.186279,148.715805,-151.934921,850.124329,223.197693,-220.474243,954.964417,208.304001,-287.168915,914.371826
308,0,345.002808,-359.186554,870.812195,464.078918,-277.907440,763.844299,441.569855,-128.583298,755.230835,514.181946,-190.523972,959.470398,318.812225,-71.873909,846.107178,337.184753,-215.140976,934.952454,278.095062,-374.272705,681.527588,251.987961,-101.840569,658.720398,136.544800,-191.411377,939.176819,148.712952,-152.003571,850.132996,223.224533,-220.556534,954.953857,208.347061,-287.259186,914.372131
309,0,345.007690,-359.251282,870.797424,464.084961,-277.971802,763.824646,441.571625,-128.647812,755.220459,514.202820,-190.585129,959.436340,318.826721,-71.944405,846.113770,337.199432,-215.207657,934.945740,278.071869,-374.331177,681.511963,251.960403,-101.954247,658.718567,136.564072,-191.493744,939.179443,148.717102,-152.096527,850.129944,223.231369,-220.617966,954.954529,208.357864,-287.319519,914.374329
310,0,345.028961,-359.309082,870.804688,464.097656,-278.027740,763.831970,441.577057,-128.692169,755.217529,514.234863,-190.656540,959.438843,318.832794,-71.980339,846.118835,337.219910,-215.268280,934.954346,278.067535,-374.382721,681.522278,251.958725,-101.973824,658.746826,136.571014,-191.549347,939.199463,148.741928,-152.134644,850.148132,223.247467,-220.672668,954.977051,208.380341,-287.386810,914.399353
311,0,345.043671,-359.363373,870.773865,464.098053,-278.078247,763.793579,441.573456,-128.737869,755.200073,514.261780,-190.711685,959.413391,318.844513,-72.030617,846.116699,337.244446,-215.333618,934.940979,278.066742,-374.435089,681.500793,251.946655,-102.039398,658.740967,136.412323,-192.168457,939.117126,148.760040,-152.193939,850.145020,223.261414,-220.745285,955.024963,208.381180,-287.456665,914.390808
312,0,345.068146,-359.420013,870.746155,464.094421,-278.111145,763.742371,441.567780,-128.744965,755.188782,514.271423,-190.741989,959.373779,318.842987,-72.080528,846.105042,337.252930,-215.390976,934.918823,278.070679,-374.496094,681.475830,251.920425,-102.115570,658.731140,136.412033,-192.275269,939.114197,148.751205,-152.300552,850.145142,223.268906,-220.811462,955.007141,208.401321,-287.529846,914.382019

