Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
279,0,321.167542,-342.129059,879.143005,444.192322,-261.647705,775.891052,421.769714,-112.455582,764.941711,486.788971,-172.098999,972.267822,295.319244,-55.245380,850.692505,310.772858,-197.492767,941.560913,261.073883,-359.417389,687.849182,235.126053,-87.222672,661.383606,112.924179,-175.458298,937.458618,127.560898,-134.524216,846.929932,197.499695,-203.906952,956.592834,185.305908,-271.529083,915.527405
280,0,321.129181,-342.085907,879.209839,444.178406,-261.643066,775.951904,421.763031,-112.466248,764.955505,486.762024,-172.045181,972.310181,295.308868,-55.217758,850.677246,310.741364,-197.439850,941.590942,261.079468,-359.430481,687.919739,235.155304,-87.234253,661.371399,112.913658,-175.378784,937.438538,127.561760,-134.450775,846.918762,197.466110,-203.844467,956.613770,185.243912,-271.452576,915.542358
281,0,321.128998,-342.070831,879.282104,444.162659,-261.646973,776.014099,421.745453,-112.476395,764.971985,486.740143,-172.006744,972.353271,295.305115,-55.175358,850.670776,310.712219,-197.386826,941.617126,261.100555,-359.451477,687.994934,235.166580,-87.263535,661.348328,112.879341,-175.323471,937.421570,127.572578,-134.353317,846.912964,197.445526,-203.787506,956.626404,185.246689,-271.411896,915.568787
282,0,321.085938,-342.042572,879.306091,444.141052,-261.646149,776.032349,421.742004,-112.485855,764.958984,486.706116,-171.962265,972.357666,295.300934,-55.167183,850.633667,310.688538,-197.359024,941.612488,261.094635,-359.467896,688.009277,235.189316,-87.304970,661.299927,112.875252,-175.264755,937.381714,127.542183,-134.358734,846.861511,197.399719,-203.730713,956.597046,185.188721,-271.345947,915.544434
283,0,321.069550,-342.019104,879.363281,444.136566,-261.651764,776.089050,421.745544,-112.506859,764.967590,486.678894,-171.925339,972.395264,295.297302,-55.141136,850.625488,310.671234,-197.324936,941.632385,261.126282,-359.489319,688.072266,235.221725,-87.299507,661.296265,112.812645,-175.273514,937.344727,127.537071,-134.296661,846.843201,197.372116,-203.681641,956.604492,185.164459,-271.291534,915.553711
284,0,321.048767,-341.997284,879.431885,444.113953,-261.646332,776.149780,421.751617,-112.485962,765.001892,486.655121,-171.899353,972.463257,295.294617,-55.112812,850.637634,310.652100,-197.288635,941.669373,261.117523,-359.489258,688.122375,235.256897,-87.277557,661.305969,112.824387,-175.137955,937.358521,127.568794,-134.179993,846.861450,197.339325,-203.634613,956.625793,185.126007,-271.236816,915.575684
285,0,321.023285,-341.978699,879.467712,444.116821,-261.650970,776.191223,421.746552,-112.512245,765.023743,486.622101,-171.874619,972.501404,295.278778,-55.111465,850.621338,310.617279,-197.268036,941.681946,261.122650,-359.502441,688.150391,235.269028,-87.305267,661.283997,112.773315,-175.109619,937.348938,127.537651,-134.167801,846.845154,197.311905,-203.603409,956.617493,185.071014,-271.181458,915.555481
286,0,320.997162,-341.959564,879.505188,444.105469,-261.650024,776.234802,421.741241,-112.505272,765.044617,486.585236,-171.847153,972.546936,295.248810,-55.134853,850.600586,310.576782,-197.233047,941.697937,261.134735,-359.510193,688.180237,235.279282,-87.334915,661.266113,112.685326,-175.162109,937.307312,127.520042,-134.116196,846.835938,197.258057,-203.552322,956.604248,185.030060,-271.140350,915.544922
287,0,320.966553,-341.936737,879.565491,444.104004,-261.645966,776.315125,421.739136,-112.492157,765.105896,486.553955,-171.829910,972.626465,295.234436,-55.111504,850.615845,310.543945,-197.209259,941.736389,261.141022,-359.503662,688.230896,235.296509,-87.339561,661.274963,112.713989,-174.990005,937.325623,127.505142,-134.074829,846.842651,197.229782,-203.518494,956.630981,184.998703,-271.104340,915.570862
288,0,320.932770,-341.920593,879.590332,444.089539,-261.642731,776.360413,421.730164,-112.538170,765.112915,486.506165,-171.817627,972.676514,295.209320,-55.126442,850.612061,310.504272,-197.186386,941.745667,261.137329,-359.500458,688.247131,235.310852,-87.364754,661.257751,112.680321,-174.967575,937.319763,127.444954,-134.127121,846.815186,197.197311,-203.494125,956.635071,184.937378,-271.058136,915.561646
289,0,320.912415,-341.919159,879.597778,444.088287,-261.649536,776.382507,421.735077,-112.520180,765.137756,486.471924,-171.813019,972.708313,295.209625,-55.074856,850.613647,310.469543,-197.173859,941.742676,261.136566,-359.510284,688.237854,235.339310,-87.358292,661.241516,112.654480,-174.951660,937.317017,127.440529,-134.070724,846.800842,197.186127,-203.480576,956.614990,184.913651,-271.042206,915.544678
290,0,320.857330,-341.896240,879.606812,444.063202,-261.632538,776.407166,421.741211,-112.525002,765.155762,486.437256,-171.809418,972.751160,295.189758,-55.099522,850.599487,310.430084,-197.156006,941.749390,261.130249,-359.498444,688.248962,235.345932,-87.348206,661.226807,112.615387,-174.915054,937.305359,127.416107,-134.043488,846.794556,197.158218,-203.459839,956.622864,184.849243,-270.996490,915.541687
291,0,320.837860,-341.885773,879.634949,444.065735,-261.630249,776.448486,421.743011,-112.501213,765.170593,486.406769,-171.802795,972.794006,295.179596,-55.074966,850.597656,310.401001,-197.132156,941.756897,261.127533,-359.489502,688.269653,235.350830,-87.331528,661.211182,112.587204,-174.907440,937.276611,127.431763,-133.946426,846.804932,197.131744,-203.430664,956.634216,184.830032,-270.971741,915.558716
292,0,320.815674,-341.876587,879.625183,444.051971,-261.618835,776.438416,421.743256,-112.481499,765.176147,486.374512,-171.794724,972.802124,295.155090,-55.090572,850.572388,310.372345,-197.117142,941.740723,261.117340,-359.493469,688.252625,235.366409,-87.292007,661.207214,112.573608,-174.849243,937.274475,127.354385,-134.018051,846.762512,197.102890,-203.415222,956.608704,184.768860,-270.929810,915.522461
293,0,320.798676,-341.861420,879.628723,444.051666,-261.613129,776.456543,421.742371,-112.483131,765.171387,486.347382,-171.772690,972.815186,295.145050,-55.063576,850.565857,310.347656,-197.101913,941.740051,261.109833,-359.484161,688.256226,235.348953,-87.337463,661.180298,112.562889,-174.797195,937.259033,127.349052,-133.965469,846.772766,197.079559,-203.390198,956.604614,184.740524,-270.900543,915.512817
294,0,320.770203,-341.846619,879.640686,444.044006,-261.602936,776.473816,421.733551,-112.476135,765.183350,486.319366,-171.749619,972.831482,295.120270,-55.066765,850.555725,310.318542,-197.075409,941.739746,261.092834,-359.476440,688.263916,235.349075,-87.319260,661.172546,112.503876,-174.800018,937.249939,127.337234,-133.892014,846.760925,197.047379,-203.361801,956.609558,184.682678,-270.851776,915.507141
295,0,320.753906,-341.834137,879.654663,444.022705,-261.597961,776.483215,421.715118,-112.482468,765.169800,486.292847,-171.729233,972.838745,295.099060,-55.072140,850.538269,310.297699,-197.060059,941.745300,261.086639,-359.480530,688.269531,235.349014,-87.321434,661.154846,112.445747,-174.868271,937.224304,127.302643,-133.913651,846.741028,197.011963,-203.332962,956.601074,184.666016,-270.831573,915.506958
296,0,320.731232,-341.822815,879.672974,444.005981,-261.593414,776.509705,421.702637,-112.458931,765.189331,486.264038,-171.704391,972.854553,295.077148,-55.062859,850.535645,310.271912,-197.042496,941.750305,261.098145,-359.490906,688.293030,235.350082,-87.340363,661.146301,112.436485,-174.791626,937.222778,127.282646,-133.877563,846.735413,196.984390,-203.309692,956.596558,184.640625,-270.810944,915.510437
297,0,320.701935,-341.808380,879.709351,443.979828,-261.587463,776.549133,421.676239,-112.479286,765.205322,486.226257,-171.676315,972.886719,295.052032,-55.056091,850.530029,310.231903,-197.023041,941.768738,261.094788,-359.501434,688.326538,235.360657,-87.329575,661.154358,112.431442,-174.710327,937.231689,127.261269,-133.834625,846.724854,196.949997,-203.287857,956.609802,184.602982,-270.788391,915.527710
298,0,320.689850,-341.814758,879.758057,443.953186,-261.592194,776.589539,421.640747,-112.474251,765.221375,486.182312,-171.649109,972.919006,294.995941,-55.069088,850.520630,310.188934,-197.009308,941.789001,261.108032,-359.533813,688.366089,235.340439,-87.373573,661.140625,112.385139,-174.685059,937.217163,127.222076,-133.828659,846.722168,196.922470,-203.278275,956.621582,184.566025,-270.774353,915.540344
299,0,320.668671,-341.824860,879.797852,443.919922,-261.602264,776.626526,421.593994,-112.503014,765.235962,486.129486,-171.621124,972.949463,294.954590,-55.081623,850.522461,310.143066,-197.011536,941.805969,261.119995,-359.580780,688.394226,235.324280,-87.450737,661.126709,112.319450,-174.708893,937.209900,127.156723,-133.852966,846.709290,196.861710,-203.264221,956.617859,184.524445,-270.765442,915.544312
300,0,320.643005,-341.828064,879.860413,443.887604,-261.612976,776.685486,421.544830,-112.544250,765.273010,486.086273,-171.594254,973.000183,294.912567,-55.087212,850.530273,310.097809,-197.013199,941.843262,261.137207,-359.625214,688.449829,235.324539,-87.509407,661.149231,112.272812,-174.706039,937.215454,127.113220,-133.864349,846.724487,196.825943,-203.264069,956.637878,184.460266,-270.737946,915.545105
301,0,320.638428,-341.844452,879.933044,443.880035,-261.639343,776.764587,421.506653,-112.573570,765.297241,486.042358,-171.578522,973.063721,294.881775,-55.077705,850.538025,310.058838,-197.011230,941.874390,261.165710,-359.683044,688.518860,235.310776,-87.562798,661.137817,112.224586,-174.689301,937.209290,127.092705,-133.755737,846.747498,196.778000,-203.257080,956.667603,184.443146,-270.754639,915.574585
302,0,320.606079,-341.856140,879.977783,443.863678,-261.654602,776.814148,421.488892,-112.608330,765.320984,485.990997,-171.568115,973.120422,294.834045,-55.118412,850.533997,310.016846,-197.019394,941.900879,261.162018,-359.721588,688.545166,235.307419,-87.634315,661.118103,112.152817,-174.785217,937.177185,127.055305,-133.779144,846.736755,196.730972,-203.265106,956.655945,184.396439,-270.768494,915.583618

