Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,336.627289,-338.458038,870.883057,450.408783,-252.482590,761.953796,420.614075,-104.712318,752.471497,498.938843,-161.174591,956.292358,296.394867,-53.158318,844.628967,322.674011,-194.543793,934.198486,268.583069,-358.282501,682.555420,228.809311,-87.808716,658.231628,124.021851,-183.310822,940.991394,131.721527,-141.412186,849.302063,211.123535,-207.939026,954.971863,198.989838,-275.597839,913.601746
2,0,336.620697,-338.424530,870.927551,450.398285,-252.452911,761.993408,420.602173,-104.662621,752.499451,498.911530,-161.131882,956.328979,296.374725,-53.098228,844.630676,322.645447,-194.495178,934.216614,268.598328,-358.276276,682.602539,228.805099,-87.778877,658.240601,124.031868,-183.175812,941.008423,131.717239,-141.289764,849.334106,211.115982,-207.893051,955.001526,198.973022,-275.538696,913.615723
3,0,336.591248,-338.391174,870.947449,450.371277,-252.420456,762.009094,420.579803,-104.636742,752.495544,498.875824,-161.083984,956.339661,296.352692,-53.069035,844.614563,322.610718,-194.451035,934.214783,268.590179,-358.257172,682.620422,228.784698,-87.786743,658.206543,123.987518,-183.145523,940.990540,131.669357,-141.273926,849.310669,211.085571,-207.837616,954.980957,198.944885,-275.483185,913.606323
4,0,336.548340,-338.348969,870.944702,450.350586,-252.392441,762.014954,420.564819,-104.611946,752.493347,498.841736,-161.041275,956.341125,296.331390,-53.038815,844.597351,322.577942,-194.413254,934.209045,268.567169,-358.233368,682.614990,228.785004,-87.778542,658.183899,123.960190,-183.122620,940.966614,131.648682,-141.213211,849.295837,211.055054,-207.772842,954.969299,198.902405,-275.415833,913.587280
5,0,336.534546,-338.313812,870.978333,450.331360,-252.366699,762.042480,420.551697,-104.529549,752.518860,498.818787,-161.010773,956.364502,296.311493,-53.001919,844.597168,322.548187,-194.368195,934.226135,268.549530,-358.194550,682.638184,228.780884,-87.737587,658.199829,123.934189,-183.024796,940.978455,131.632645,-141.100937,849.319580,211.030212,-207.706161,954.993713,198.869308,-275.350494,913.606689
6,0,336.496185,-338.270447,870.990295,450.300934,-252.337906,762.052979,420.532776,-104.499023,752.519165,498.790436,-160.971970,956.370056,296.309784,-52.912868,844.593628,322.519257,-194.319473,934.231262,268.519958,-358.159912,682.656677,228.766510,-87.703682,658.180664,123.908463,-182.942276,940.968750,131.600418,-141.056473,849.289490,210.986847,-207.631256,954.999573,198.817062,-275.268890,913.607361
7,0,336.448212,-338.224823,870.978027,450.259216,-252.301361,762.030090,420.501160,-104.486450,752.481689,498.755188,-160.920776,956.340942,296.282166,-52.877480,844.553711,322.485840,-194.268234,934.208557,268.479156,-358.136871,682.646729,228.720261,-87.721008,658.127747,123.844017,-182.941238,940.952576,131.547577,-141.044495,849.256165,210.948914,-207.557388,954.978882,198.784286,-275.188416,913.582520
8,0,336.425110,-338.175110,870.993774,450.237946,-252.275436,762.030212,420.479919,-104.426262,752.463257,498.731537,-160.852814,956.312134,296.253845,-52.835217,844.518494,322.457428,-194.198059,934.198853,268.445709,-358.121490,682.678833,228.708160,-87.643448,658.128662,123.816345,-182.874130,940.932190,131.538788,-140.973694,849.238342,210.931335,-207.472824,954.972656,198.777008,-275.116486,913.586731
9,0,336.387482,-338.113617,871.027832,450.189514,-252.231720,762.023010,420.428528,-104.408157,752.421570,498.701477,-160.770309,956.290222,296.204315,-52.797672,844.476013,322.432159,-194.122955,934.193054,268.379761,-358.106628,682.719177,228.644241,-87.621284,658.115967,123.785934,-182.799118,940.950623,131.490555,-140.932785,849.225769,210.904907,-207.381226,954.989441,198.741104,-275.041138,913.620117
10,0,336.361969,-338.052338,871.031433,450.157654,-252.203583,761.988220,420.394318,-104.346794,752.362000,498.676270,-160.665192,956.218750,296.159180,-52.761047,844.403748,322.420532,-194.046432,934.162476,268.316528,-358.117950,682.740845,228.581375,-87.652527,658.073608,123.793312,-182.698135,940.935791,131.477783,-140.843353,849.223450,210.908905,-207.308136,954.972534,198.714447,-274.964813,913.629578
11,0,336.339050,-337.987549,871.046448,450.107483,-252.163055,761.942444,420.320282,-104.380989,752.234924,498.656281,-160.548401,956.129211,296.102264,-52.728752,844.309143,322.396332,-193.954193,934.121216,268.269196,-358.141418,682.781372,228.487350,-87.695869,658.006714,123.758965,-182.650772,940.907532,131.404327,-140.861664,849.165588,210.894073,-207.219864,954.966614,198.684875,-274.886261,913.635376
12,0,336.339600,-337.922852,871.088318,450.065979,-252.126343,761.923889,420.262970,-104.298424,752.173096,498.654816,-160.431854,956.058960,296.056671,-52.652672,844.240112,322.381531,-193.860535,934.105225,268.227020,-358.155151,682.858459,228.399490,-87.742256,657.950317,123.774696,-182.546799,940.936157,131.396454,-140.768585,849.184448,210.898285,-207.132156,954.980225,198.692276,-274.823792,913.688232
13,0,336.327393,-337.859467,871.097473,450.019043,-252.090363,761.868958,420.194580,-104.267029,752.089966,498.644653,-160.321106,955.961792,296.018921,-52.575077,844.165466,322.376617,-193.782242,934.067627,268.169128,-358.174622,682.884705,228.303894,-87.761406,657.909607,123.780426,-182.450500,940.951294,131.364334,-140.715897,849.172485,210.896484,-207.049500,954.975159,198.658508,-274.733551,913.691223
14,0,336.329376,-337.804321,871.102234,449.981628,-252.066315,761.809814,420.134338,-104.262016,751.973999,498.643829,-160.209702,955.851013,295.975067,-52.535591,844.081909,322.367462,-193.700394,934.016174,268.118347,-358.195465,682.913147,228.220993,-87.786736,657.845703,123.785088,-182.349808,940.952454,131.332062,-140.693680,849.157898,210.899826,-206.952988,954.960388,198.666885,-274.669586,913.708069
15,0,336.314667,-337.743073,871.109375,449.930023,-252.027420,761.758423,420.080048,-104.234207,751.887573,498.641663,-160.104828,955.760193,295.941589,-52.489887,843.998291,322.371643,-193.621857,933.981812,268.043030,-358.192474,682.944641,228.126282,-87.811325,657.792908,123.812836,-182.248581,940.954529,131.306458,-140.636917,849.148987,210.905869,-206.864288,954.969849,198.647934,-274.588898,913.738281
16,0,336.310791,-337.690308,871.112000,449.898712,-252.007843,761.711243,420.033173,-104.240730,751.787964,498.658112,-160.031143,955.675049,295.917511,-52.438316,843.932800,322.370972,-193.549789,933.949768,267.985626,-358.191467,682.969116,228.052567,-87.813370,657.749756,123.780464,-182.249298,940.959229,131.273453,-140.585190,849.157104,210.928741,-206.781921,954.975891,198.665649,-274.526917,913.763000
