Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
69,0,258.586975,-478.378967,870.927734,345.687378,-430.922882,729.875122,346.913635,-281.302063,706.279663,469.514069,-339.292542,886.816589,269.679535,-189.206299,829.646484,268.062683,-329.439575,925.676636,187.143570,-494.202026,683.710144,195.899277,-221.921890,643.847351,72.706207,-276.938751,938.797913,89.202164,-243.868896,841.854248,159.764847,-321.045990,950.479736,136.496933,-383.780090,914.628723
70,0,258.542999,-478.376923,870.961243,345.647247,-430.939423,729.907104,346.870514,-281.321228,706.290039,469.475677,-339.292480,886.836853,269.185242,-191.240128,829.102417,268.028534,-329.434998,925.697937,187.107681,-494.216553,683.742981,195.863113,-221.938217,643.848389,72.678352,-276.911224,938.778503,89.155090,-243.854858,841.862915,159.734268,-321.033173,950.502014,136.456573,-383.768158,914.663025
71,0,258.515900,-478.380951,870.989929,345.612335,-430.966370,729.923157,346.843811,-281.347778,706.292725,469.448608,-339.296570,886.839111,269.175262,-191.148163,829.104309,267.980957,-329.419891,925.697449,187.084320,-494.247345,683.773865,195.831314,-221.976913,643.843506,72.656380,-276.897278,938.807007,89.162209,-243.754074,841.891052,159.691055,-321.012146,950.497986,136.405334,-383.751862,914.670593
72,0,258.475708,-478.381012,871.013062,345.568420,-430.994629,729.939514,346.792480,-281.376221,706.263306,469.409058,-339.286316,886.832092,269.121216,-191.217606,829.039001,267.931610,-329.406494,925.686707,187.060089,-494.294556,683.799866,195.788162,-222.032135,643.806519,72.599800,-276.877991,938.772522,89.101227,-243.780640,841.839233,159.647598,-320.995148,950.493164,136.362869,-383.739258,914.666260
73,0,258.451965,-478.381744,871.064087,345.527252,-431.020569,729.978027,346.759369,-281.407776,706.262939,469.373657,-339.265747,886.844238,269.062195,-191.263550,828.998474,267.908020,-329.395447,925.704102,187.061508,-494.344727,683.861694,195.759109,-222.096115,643.789307,72.569710,-276.847198,938.767090,89.066391,-243.755432,841.843872,159.597656,-320.974274,950.494690,136.314041,-383.716339,914.675720
74,0,258.439117,-478.381409,871.127014,345.503113,-431.050812,730.032104,346.743439,-281.440979,706.283936,469.343781,-339.249847,886.876770,269.041656,-191.232666,829.008667,267.867645,-329.378784,925.728943,187.063858,-494.405304,683.930054,195.735489,-222.155838,643.790710,72.519730,-276.836700,938.765137,89.055267,-243.684219,841.858948,159.577621,-320.963226,950.516479,136.317154,-383.727783,914.713562
75,0,258.405243,-478.375183,871.175232,345.475861,-431.073853,730.076050,346.710571,-281.478699,706.300171,469.314514,-339.225006,886.910461,268.979889,-191.303360,828.980408,267.819092,-329.353180,925.745667,187.063049,-494.455139,683.988464,195.711227,-222.214478,643.778137,72.502998,-276.821167,938.735046,89.018585,-243.665848,841.848816,159.536972,-320.935913,950.522949,136.281845,-383.744415,914.747192
76,0,258.384766,-478.376221,871.221558,345.473236,-431.092499,730.123962,346.687103,-281.504944,706.332214,469.282104,-339.206604,886.952637,268.964783,-191.244858,829.004822,267.796021,-329.347778,925.771240,187.078354,-494.498688,684.042969,195.682114,-222.254028,643.773071,72.512772,-276.808228,938.724792,88.999252,-243.663910,841.855835,159.510498,-320.924347,950.536621,136.232224,-383.761505,914.775696
77,0,258.386627,-478.378845,871.265808,345.473541,-431.101593,730.173889,346.684753,-281.513428,706.364441,469.256409,-339.196381,886.998291,268.915009,-191.317322,829.018005,267.775543,-329.342285,925.801636,187.087051,-494.509674,684.089905,195.675980,-222.264511,643.804810,72.477028,-276.802399,938.725281,88.992432,-243.620224,841.851685,159.485611,-320.916870,950.558960,136.230835,-383.775146,914.808594
78,0,258.370056,-478.385284,871.275146,345.469543,-431.104675,730.187256,346.678772,-281.514801,706.388611,469.251648,-339.207123,887.036194,269.380402,-189.197586,829.640137,267.760284,-329.346771,925.818359,187.066849,-494.506409,684.085510,195.670319,-222.257019,643.829895,72.475479,-276.805237,938.753357,88.972931,-243.627792,841.880432,159.482407,-320.924103,950.576904,136.221390,-383.776855,914.819641
79,0,258.354279,-478.385376,871.271790,345.479736,-431.108856,730.193115,346.700409,-281.519897,706.401184,469.246155,-339.221741,887.050842,269.390320,-189.222443,829.635010,267.760590,-329.356995,925.824646,187.068085,-494.497986,684.080261,195.693466,-222.251740,643.837463,72.468109,-276.798920,938.743103,89.003456,-243.593613,841.924316,159.489792,-320.931824,950.580994,136.228760,-383.782379,914.833435
80,0,258.349213,-478.391327,871.284912,345.477539,-431.104706,730.206299,346.704315,-281.515289,706.407837,469.237701,-339.227875,887.068420,269.392914,-189.204849,829.657654,267.751251,-329.360504,925.841003,187.063477,-494.487244,684.089844,195.681396,-222.239761,643.840454,72.440941,-276.795166,938.727539,88.981216,-243.598389,841.919556,159.477829,-320.922699,950.591553,136.256348,-383.790680,914.865295
81,0,258.344940,-478.394928,871.293640,345.477234,-431.112274,730.213379,346.707184,-281.516754,706.414673,469.234009,-339.236786,887.078369,269.387268,-189.179703,829.683594,267.750671,-329.366241,925.848083,187.052048,-494.497742,684.091553,195.684235,-222.241394,643.850342,72.441299,-276.780792,938.717834,88.979454,-243.621094,841.921326,159.467453,-320.923431,950.597656,136.237991,-383.789612,914.870972
82,0,258.350769,-478.404266,871.307861,345.475220,-431.125519,730.226624,346.696136,-281.533081,706.422546,469.232788,-339.240875,887.086609,269.382080,-189.198471,829.664368,267.744690,-329.369171,925.853455,187.067963,-494.519745,684.119446,195.676773,-222.275604,643.851868,72.406387,-276.792389,938.737488,88.953339,-243.653564,841.931091,159.465332,-320.926025,950.605347,136.238922,-383.792908,914.878601
83,0,258.338623,-478.407471,871.332886,345.476685,-431.139282,730.251221,346.677765,-281.549652,706.429504,469.215424,-339.228180,887.097656,268.883942,-191.342255,829.072876,267.742401,-329.370514,925.868347,187.051285,-494.541229,684.144104,195.660156,-222.292938,643.843262,72.398552,-276.783997,938.757874,88.929520,-243.641785,841.932434,159.462555,-320.927917,950.619141,136.234161,-383.797394,914.894226
84,0,258.333221,-478.407532,871.360657,345.457245,-431.144012,730.269287,346.679474,-281.562195,706.435730,469.211182,-339.224579,887.111694,268.874908,-191.361710,829.076416,267.726837,-329.366058,925.879822,187.046768,-494.562897,684.175720,195.647568,-222.319351,643.856628,72.413078,-276.785065,938.761963,88.942055,-243.596130,841.952393,159.450500,-320.919708,950.633545,136.222061,-383.792908,914.914795
85,0,258.332794,-478.409210,871.383789,345.451935,-431.153229,730.286438,346.658295,-281.569305,706.439941,469.198914,-339.215057,887.117920,268.874329,-191.310928,829.088074,267.718933,-329.362427,925.892151,187.041229,-494.584106,684.196106,195.620255,-222.339127,643.858582,72.425545,-276.785309,938.752441,88.928802,-243.615463,841.944153,159.445572,-320.915741,950.639893,136.221985,-383.797150,914.931763
86,0,258.314270,-478.405273,871.387451,345.433228,-431.151703,730.282166,346.639221,-281.573517,706.438049,469.188629,-339.205750,887.111694,269.318634,-189.191879,829.660034,267.705048,-329.354858,925.888367,187.014404,-494.591156,684.193726,195.613449,-222.353287,643.859009,72.407509,-276.783356,938.759155,88.931396,-243.621887,841.948486,159.442154,-320.916565,950.635925,136.207825,-383.795654,914.930115
87,0,258.311340,-478.401489,871.397827,345.426880,-431.146179,730.298035,346.624054,-281.569763,706.453735,469.170288,-339.187256,887.115845,269.304260,-189.189285,829.673767,267.697205,-329.353058,925.902283,187.014648,-494.589264,684.218384,195.598892,-222.353149,643.872253,72.407433,-276.776184,938.753357,88.926628,-243.583878,841.961914,159.432938,-320.903198,950.648438,136.213943,-383.797241,914.948669
88,0,258.302216,-478.400696,871.399109,345.410980,-431.143829,730.296143,346.608673,-281.565063,706.458496,469.165527,-339.187469,887.114685,268.791351,-191.386841,829.073669,267.696014,-329.355255,925.908569,187.011932,-494.586060,684.221619,195.582016,-222.349380,643.880127,72.407188,-276.776459,938.768311,88.914505,-243.583191,841.971558,159.434402,-320.909149,950.653137,136.197861,-383.792511,914.953125
89,0,258.285156,-478.398682,871.382080,345.388245,-431.138275,730.277466,346.592590,-281.560028,706.442444,469.151917,-339.184906,887.092773,268.794250,-191.310135,829.087585,267.690552,-329.359558,925.897034,186.992462,-494.580566,684.207642,195.552780,-222.349594,643.873230,72.381371,-276.775574,938.785522,88.871475,-243.601349,841.971680,159.426849,-320.914673,950.650085,136.203232,-383.793671,914.945740
90,0,258.274872,-478.392090,871.375977,345.371887,-431.133331,730.270508,346.576508,-281.559235,706.425964,469.143311,-339.184357,887.082153,269.268982,-189.150406,829.682861,267.670715,-329.345856,925.881836,186.989853,-494.572693,684.207092,195.542679,-222.335983,643.852600,72.360268,-276.764343,938.771851,88.833824,-243.674271,841.948730,159.413269,-320.901093,950.645325,136.167313,-383.769562,914.937134
91,0,258.262573,-478.382263,871.376465,345.355164,-431.130707,730.270630,346.564728,-281.551605,706.425659,469.140045,-339.189270,887.074463,268.760406,-191.346497,829.060547,267.664673,-329.338562,925.881531,186.964935,-494.555695,684.197266,195.530991,-222.326340,643.851562,72.355545,-276.760101,938.767578,88.835464,-243.594482,841.966370,159.402786,-320.885284,950.646790,136.174316,-383.745880,914.933350
92,0,258.246399,-478.370026,871.378540,345.335999,-431.129913,730.269653,346.545227,-281.544922,706.411011,469.121399,-339.181000,887.064087,269.261353,-189.142029,829.662231,267.649689,-329.322693,925.878174,186.934616,-494.538086,684.190186,195.521286,-222.304108,643.841248,72.341202,-276.737701,938.772095,88.847488,-243.516510,841.981995,159.413452,-320.872894,950.646118,136.185608,-383.724854,914.926575
93,0,258.222839,-478.354492,871.366943,345.320618,-431.127686,730.256836,346.549622,-281.553314,706.400024,469.115204,-339.190552,887.055359,268.800476,-191.236572,829.046753,267.636688,-329.305023,925.862976,186.919342,-494.525940,684.189392,195.534012,-222.304337,643.835205,72.342972,-276.738068,938.787842,88.826881,-243.539993,841.990479,159.384064,-320.847870,950.627258,136.179001,-383.714600,914.920776
94,0,258.199432,-478.340332,871.363342,345.303680,-431.126099,730.251038,346.539825,-281.557434,706.391113,469.101532,-339.189575,887.050659,269.248383,-189.158203,829.624084,267.633667,-329.296326,925.854736,186.892609,-494.515442,684.190491,195.518402,-222.297592,643.832581,72.323616,-276.724121,938.803284,88.764862,-243.657333,841.958374,159.387863,-320.835175,950.634888,136.161346,-383.697723,914.921753
95,0,258.189209,-478.331360,871.372437,345.281006,-431.113434,730.248779,346.532166,-281.542358,706.381653,469.097443,-339.192291,887.044861,268.781891,-191.231689,829.043396,267.625458,-329.286102,925.860535,186.862396,-494.494995,684.192627,195.502396,-222.275253,643.829651,72.351868,-276.711517,938.820862,88.740593,-243.649017,841.953674,159.399048,-320.821533,950.644165,136.150940,-383.683807,914.935059
96,0,258.177429,-478.326813,871.358337,345.266541,-431.109619,730.236084,346.513245,-281.537476,706.384766,469.088196,-339.193817,887.026550,269.239044,-189.152359,829.625916,267.627502,-329.280212,925.853577,186.826202,-494.476990,684.181091,195.483887,-222.261703,643.828308,72.320396,-276.702026,938.823669,88.816803,-243.478531,842.005310,159.394226,-320.811127,950.653381,136.146118,-383.671417,914.939819
97,0,258.159271,-478.315369,871.346069,345.242798,-431.099579,730.219727,346.500824,-281.528229,706.371765,469.087860,-339.198761,887.007202,268.778687,-191.236313,829.038391,267.624542,-329.276520,925.842957,186.808594,-494.466583,684.177673,195.474258,-222.250107,643.837952,72.328331,-276.688171,938.824951,88.766151,-243.581772,841.997681,159.389511,-320.796600,950.643494,136.140472,-383.653534,914.934326
98,0,258.150208,-478.308136,871.338196,345.225983,-431.091248,730.203003,346.484619,-281.515686,706.363403,469.075043,-339.196320,886.985229,269.229462,-189.162766,829.583008,267.620300,-329.271912,925.837769,186.782074,-494.454071,684.169861,195.448608,-222.235672,643.835266,72.321487,-276.683075,938.825684,88.806404,-243.495346,842.013306,159.382217,-320.781494,950.634521,136.128448,-383.640045,914.926819
99,0,258.138428,-478.304749,871.335999,345.206024,-431.086517,730.193787,346.465179,-281.508759,706.352234,469.061218,-339.193787,886.969055,269.218109,-189.129105,829.610962,267.606293,-329.262268,925.833252,186.735321,-494.442505,684.165588,195.421494,-222.228195,643.839111,72.320961,-276.671875,938.843262,88.788055,-243.503204,842.016785,159.393036,-320.778839,950.644287,136.128235,-383.631104,914.931030
100,0,258.106384,-478.291290,871.320740,345.175201,-431.081818,730.172913,346.444489,-281.513672,706.333740,469.045654,-339.193481,886.947449,268.745880,-191.186066,829.010132,267.587006,-329.254150,925.819275,186.699097,-494.441376,684.160217,195.392654,-222.235397,643.818481,72.320526,-276.648102,938.833191,88.761810,-243.530228,842.009460,159.377731,-320.765076,950.637329,136.093475,-383.614563,914.913696
101,0,258.090881,-478.289703,871.319580,345.158142,-431.085022,730.166382,346.422150,-281.514465,706.307190,469.024414,-339.192261,886.920959,269.180878,-189.127045,829.562561,267.588226,-329.251740,925.807617,186.665039,-494.434753,684.161682,195.361496,-222.233383,643.816895,72.288536,-276.634827,938.833130,88.747566,-243.508652,842.005066,159.360336,-320.746674,950.629761,136.104996,-383.611023,914.917175
102,0,258.061096,-478.275452,871.318848,345.118225,-431.081512,730.155396,346.387360,-281.496552,706.279846,469.001892,-339.183411,886.891541,269.168518,-189.136536,829.518921,267.568787,-329.231049,925.799500,186.614166,-494.413300,684.165710,195.337952,-222.209137,643.810852,72.288300,-276.617065,938.828674,88.655716,-243.678940,841.940430,159.351700,-320.723480,950.634949,136.087494,-383.591736,914.926270
103,0,258.038788,-478.271881,871.293030,345.091003,-431.084534,730.119812,346.374939,-281.502869,706.254944,469.001648,-339.202515,886.851685,268.719818,-191.197250,828.933716,267.564880,-329.231445,925.777588,186.573288,-494.406128,684.140320,195.321014,-222.196136,643.783264,72.293938,-276.598480,938.822571,88.714729,-243.543823,841.976685,159.358948,-320.719208,950.623840,136.063293,-383.574005,914.905945
104,0,258.012207,-478.263794,871.270203,345.055817,-431.082642,730.091553,346.353149,-281.504974,706.236511,468.999908,-339.226288,886.817078,269.176453,-189.103119,829.521545,267.569672,-329.233368,925.760132,186.526749,-494.386597,684.115540,195.299744,-222.187088,643.783447,72.316147,-276.591858,938.854248,88.777725,-243.387146,842.015991,159.379929,-320.719910,950.617920,136.060410,-383.562103,914.894104
105,0,257.995758,-478.259277,871.253174,345.027771,-431.076752,730.070190,346.341766,-281.497284,706.217407,468.992065,-339.237823,886.790222,269.177246,-189.122528,829.499573,267.572876,-329.237762,925.755493,186.499176,-494.365112,684.108887,195.274643,-222.172165,643.797363,72.317612,-276.588013,938.859863,88.735352,-243.454605,841.998352,159.366074,-320.704865,950.617554,136.043015,-383.550934,914.894531
106,0,257.972412,-478.261932,871.223816,344.998657,-431.075562,730.037109,346.315643,-281.493500,706.199646,468.991669,-339.261810,886.765198,269.163757,-189.131744,829.480957,267.559692,-329.239319,925.734192,186.461243,-494.345215,684.075195,195.265259,-222.146362,643.789551,72.290009,-276.577637,938.869812,88.773323,-243.380417,842.028931,159.357727,-320.703857,950.606812,136.049377,-383.549805,914.879211
107,0,257.943420,-478.259491,871.189575,344.980377,-431.073730,730.014343,346.297455,-281.498230,706.191528,468.978943,-339.279968,886.739014,268.704956,-191.172821,828.920898,267.559937,-329.250641,925.723267,186.432037,-494.323853,684.050598,195.256363,-222.133469,643.800842,72.302849,-276.569061,938.865662,88.730087,-243.448837,842.017090,159.360138,-320.705780,950.598755,136.026062,-383.535370,914.860352
108,0,257.925323,-478.258698,871.171021,344.958862,-431.067566,729.994446,346.289032,-281.489410,706.179993,468.973633,-339.293732,886.717224,269.159393,-189.117020,829.487061,267.547607,-329.249084,925.707520,186.401550,-494.298218,684.030090,195.252914,-222.107437,643.793213,72.313477,-276.564850,938.876404,88.704910,-243.478058,841.991211,159.363419,-320.696136,950.597107,136.016022,-383.522949,914.856262
109,0,257.918274,-478.254486,871.158752,344.936188,-431.060059,729.977600,346.272949,-281.479095,706.169983,468.969757,-339.307251,886.696106,269.172882,-189.102036,829.490906,267.550049,-329.251678,925.700439,186.369659,-494.271820,684.014648,195.239441,-222.072861,643.788330,72.313095,-276.544220,938.858032,88.718826,-243.441177,841.992432,159.361206,-320.681488,950.598206,136.026764,-383.512482,914.856628
110,0,257.888824,-478.243469,871.118225,344.909698,-431.057343,729.933472,346.272614,-281.479156,706.131531,468.975433,-339.325928,886.653198,269.176422,-189.114807,829.458496,267.547791,-329.244843,925.664001,186.335022,-494.257477,683.975769,195.254303,-222.060089,643.767395,72.312263,-276.523102,938.854980,88.684044,-243.542145,841.944031,159.373581,-320.677368,950.572144,136.008652,-383.491211,914.821533
111,0,257.888580,-478.230347,871.098816,344.913177,-431.056885,729.914246,346.269165,-281.472046,706.092102,468.979828,-339.329620,886.618103,268.767731,-191.081985,828.872070,267.568329,-329.235474,925.644104,186.315598,-494.231018,683.959473,195.251404,-222.041687,643.743347,72.313889,-276.509155,938.825684,88.691399,-243.527130,841.911865,159.378738,-320.653564,950.561523,136.015671,-383.467987,914.813721
112,0,257.883179,-478.215424,871.092407,344.891205,-431.044922,729.898804,346.269714,-281.456421,706.072693,468.990814,-339.332916,886.591492,269.223480,-189.082611,829.413940,267.573608,-329.219116,925.637878,186.295746,-494.213684,683.963196,195.249893,-222.012863,643.739014,72.355232,-276.480804,938.817322,88.723488,-243.481277,841.912476,159.390915,-320.632721,950.563477,136.023422,-383.446289,914.821350
113,0,257.890900,-478.206848,871.077271,344.890289,-431.041870,729.874451,346.255402,-281.448517,706.052979,469.004547,-339.342102,886.553040,269.230499,-189.065796,829.412109,267.594025,-329.211761,925.614502,186.269287,-494.196655,683.938293,195.245285,-222.001434,643.725586,72.348160,-276.459229,938.840576,88.742294,-243.445862,841.921814,159.412598,-320.619873,950.554016,136.018860,-383.434387,914.816284
114,0,257.877563,-478.191833,871.043884,344.882172,-431.033844,729.839600,346.252747,-281.448425,706.027832,469.008148,-339.335236,886.518982,269.231079,-189.083908,829.389160,267.601807,-329.199585,925.591980,186.250687,-494.181671,683.916931,195.227631,-221.993301,643.704529,72.359200,-276.448303,938.830200,88.729782,-243.457108,841.921326,159.418564,-320.604462,950.535095,136.008484,-383.414551,914.805969
115,0,257.878174,-478.173920,871.034912,344.876404,-431.015625,729.828430,346.251862,-281.429504,706.010437,469.012573,-339.323914,886.496460,269.229889,-189.076416,829.374573,267.611664,-329.188354,925.591064,186.230148,-494.157318,683.911682,195.224915,-221.975616,643.694641,72.343567,-276.438812,938.860657,88.681686,-243.578232,841.891418,159.409103,-320.583221,950.536926,135.997177,-383.397095,914.819092
116,0,257.897369,-478.158875,871.029419,344.874451,-430.989563,729.816284,346.244415,-281.399323,706.007996,469.016418,-339.300659,886.479370,269.256653,-188.975876,829.402405,267.614655,-329.169434,925.585632,186.229385,-494.127075,683.907837,195.198013,-221.943649,643.706482,72.362434,-276.426422,938.862854,88.766800,-243.457092,841.942444,159.418518,-320.572968,950.542664,136.003357,-383.381439,914.826965
117,0,257.881653,-478.134979,870.989441,344.869690,-430.958679,729.781738,346.242859,-281.369415,705.989075,469.023621,-339.284729,886.454041,269.278564,-188.907791,829.403931,267.621429,-329.156769,925.562378,186.214188,-494.098053,683.864685,195.214706,-221.913651,643.698242,72.359184,-276.416565,938.856201,88.793549,-243.418060,841.934753,159.424911,-320.563477,950.526123,135.980698,-383.357941,914.805298
118,0,257.889679,-478.112061,870.972534,344.878387,-430.927643,729.766846,346.241028,-281.330231,705.977234,469.028442,-339.256012,886.434631,269.272369,-188.866562,829.391968,267.629150,-329.139160,925.554260,186.217773,-494.063141,683.848022,195.199768,-221.865448,643.682678,72.375328,-276.405365,938.835693,88.755188,-243.501877,841.885925,159.443573,-320.551605,950.520752,135.989792,-383.340393,914.801086
119,0,257.886047,-478.082489,870.955750,344.873108,-430.882935,729.754639,346.236267,-281.289764,705.979675,469.025146,-339.227264,886.437378,269.259064,-188.852814,829.397949,267.623260,-329.115417,925.548584,186.237442,-494.027985,683.846130,195.200775,-221.824554,643.699768,72.365082,-276.388367,938.837280,88.778046,-243.406097,841.906250,159.437256,-320.531342,950.521545,135.984283,-383.316406,914.804260
120,0,257.885376,-478.061432,870.929688,344.867920,-430.852722,729.726624,346.220062,-281.254456,705.966919,469.019318,-339.203705,886.420410,269.267944,-188.716766,829.409485,267.619629,-329.098907,925.532104,186.223038,-493.997467,683.809937,195.186386,-221.790710,643.691711,72.357430,-276.375702,938.841858,88.719795,-243.486725,841.858215,159.424606,-320.513214,950.499023,135.992676,-383.306061,914.782227
121,0,257.885040,-478.035767,870.914673,344.862427,-430.815216,729.705261,346.216736,-281.229889,705.954590,469.012817,-339.170288,886.404358,269.251068,-188.709106,829.377686,267.611053,-329.071259,925.514832,186.225311,-493.972595,683.796814,195.179245,-221.769440,643.673096,72.361176,-276.353271,938.798584,88.731422,-243.458115,841.845215,159.413757,-320.484924,950.483704,135.994781,-383.280273,914.769165
122,0,257.886902,-478.005280,870.904236,344.859222,-430.788483,729.696594,346.216431,-281.202850,705.936340,469.009888,-339.136047,886.389160,269.217072,-188.723495,829.375183,267.615570,-329.046783,925.503174,186.235550,-493.949371,683.805298,195.164062,-221.732224,643.662842,72.369301,-276.328461,938.794434,88.694092,-243.504135,841.818359,159.410721,-320.454071,950.479980,135.977921,-383.252014,914.764709
123,0,257.881714,-477.977112,870.875244,344.845154,-430.762604,729.654907,346.199921,-281.173706,705.896851,468.999023,-339.104126,886.340759,269.215729,-188.713684,829.336609,267.602570,-329.016754,925.468384,186.205475,-493.928040,683.768738,195.146774,-221.704102,643.641479,72.351547,-276.307312,938.777771,88.695572,-243.490387,841.793518,159.403061,-320.422729,950.448120,135.991623,-383.230286,914.746155
124,0,257.876099,-477.949219,870.840454,344.840363,-430.742188,729.615540,346.188843,-281.149017,705.857056,469.004791,-339.077393,886.291626,269.248566,-188.574097,829.312805,267.623444,-328.991394,925.429443,186.189301,-493.902374,683.737854,195.132690,-221.684601,643.607117,72.355980,-276.278595,938.745911,88.727524,-243.402725,841.787109,159.412125,-320.398315,950.422974,135.976105,-383.199524,914.720276
125,0,257.883972,-477.919464,870.824707,344.817505,-430.707703,729.588440,346.183136,-281.119873,705.816956,468.997223,-339.040222,886.247192,269.251129,-188.565643,829.273865,267.753265,-329.024750,925.446289,186.172714,-493.871613,683.722351,195.111557,-221.653610,643.579712,72.356621,-276.258728,938.715820,88.745361,-243.318130,841.757629,159.430405,-320.370972,950.409912,135.967575,-383.170013,914.723328
126,0,257.891693,-477.898010,870.799805,344.806061,-430.684540,729.549683,346.161682,-281.091949,705.774353,468.992676,-339.001495,886.187988,269.244293,-188.588776,829.184021,267.760223,-328.999847,925.416199,186.164352,-493.857727,683.699463,195.088623,-221.630859,643.533813,72.363815,-276.238342,938.700500,88.766380,-243.311508,841.723328,159.439590,-320.347900,950.383972,135.971909,-383.148651,914.704834
127,0,257.892365,-477.874786,870.771851,344.790649,-430.661896,729.511169,346.130493,-281.075745,705.744934,468.993927,-338.967194,886.140869,269.227509,-188.567917,829.185913,267.763275,-328.979645,925.387451,186.167297,-493.854889,683.682800,195.066940,-221.631546,643.512390,72.327431,-276.215942,938.707642,88.715881,-243.354431,841.713013,159.425720,-320.323486,950.364380,135.944870,-383.123413,914.689941
128,0,257.915833,-477.850769,870.783508,344.788391,-430.639404,729.513123,346.100891,-281.052734,705.732178,468.993439,-338.917145,886.122803,269.190369,-188.549637,829.174438,267.765320,-328.947479,925.385681,186.172897,-493.845062,683.698792,195.042130,-221.634964,643.511230,72.327477,-276.191223,938.700806,88.706497,-243.319000,841.715027,159.410736,-320.289093,950.367126,135.937683,-383.103363,914.705444
129,0,257.936310,-477.829620,870.793396,344.785248,-430.616058,729.514465,346.074005,-281.032135,705.725281,468.993195,-338.863220,886.105286,269.163666,-188.536896,829.156372,267.764038,-328.917938,925.380737,186.179138,-493.846039,683.703857,195.015060,-221.636978,643.497437,72.343117,-276.174866,938.711121,88.719940,-243.258453,841.736755,159.400894,-320.265930,950.362427,135.932297,-383.075897,914.705078
130,0,257.940338,-477.800720,870.793152,344.786163,-430.592407,729.515564,346.072632,-281.006256,705.713013,468.996826,-338.806793,886.085083,269.136627,-188.517075,829.147339,267.770020,-328.883972,925.372131,186.203766,-493.848846,683.708191,195.008575,-221.645264,643.487976,72.311272,-276.151520,938.671570,88.690636,-243.297714,841.696594,159.409592,-320.245270,950.347717,135.938751,-383.062408,914.702454
131,0,257.963623,-477.768036,870.817322,344.814178,-430.562988,729.547363,346.072784,-280.974426,705.732361,469.006348,-338.751251,886.108521,269.122833,-188.538101,829.138184,267.775696,-328.854523,925.390930,186.233856,-493.834473,683.728882,195.027161,-221.633850,643.488831,72.313477,-276.138794,938.682617,88.731560,-243.238770,841.705383,159.412201,-320.220306,950.360596,135.965454,-383.074921,914.739624
132,0,257.984711,-477.743256,870.829712,344.831482,-430.521057,729.569092,346.090546,-280.936768,705.761108,469.012177,-338.707001,886.152344,269.120361,-188.490417,829.188965,267.785461,-328.831573,925.412659,186.278244,-493.812317,683.750244,195.036652,-221.601913,643.513489,72.328659,-276.123352,938.675354,88.738113,-243.234680,841.690674,159.424789,-320.206177,950.377319,135.973221,-383.081604,914.768982
133,0,258.000000,-477.719788,870.817139,344.877045,-430.483337,729.578003,346.116028,-280.894989,705.774353,469.016327,-338.667908,886.175476,268.634735,-190.683182,828.568665,267.807434,-328.826721,925.424133,186.301834,-493.774139,683.723999,195.054077,-221.560364,643.521729,72.317490,-276.122498,938.669617,88.737167,-243.242767,841.682617,159.427872,-320.195007,950.368652,135.976242,-383.084595,914.772949
134,0,258.010254,-477.694916,870.792542,344.920227,-430.442017,729.577393,346.154663,-280.844330,705.791260,469.024170,-338.640533,886.198547,268.633606,-190.733612,828.570679,267.818054,-328.807709,925.426331,186.326767,-493.725281,683.688965,195.083588,-221.497543,643.536316,72.330673,-276.123444,938.642212,88.743355,-243.275726,841.660828,159.440384,-320.188507,950.365234,135.999695,-383.085724,914.773438
135,0,258.018829,-477.662323,870.767517,344.950592,-430.387360,729.566467,346.185028,-280.794373,705.818176,469.049286,-338.624634,886.227966,268.663361,-190.674652,828.615845,267.838531,-328.790375,925.437683,186.352432,-493.657654,683.659851,195.111206,-221.429825,643.568909,72.343864,-276.108795,938.656799,88.758858,-243.277969,841.674072,159.470413,-320.179047,950.383850,136.012711,-383.060791,914.777100
136,0,258.050018,-477.631775,870.735840,344.997620,-430.339111,729.547180,346.230560,-280.739655,705.822510,469.075470,-338.594421,886.223938,268.702148,-190.602768,828.644592,267.875305,-328.772003,925.431274,186.388794,-493.597961,683.631226,195.145676,-221.360199,643.567261,72.371391,-276.103882,938.663696,88.812363,-243.169785,841.691162,159.488510,-320.150818,950.365967,136.059418,-383.049377,914.774536
137,0,258.070007,-477.589722,870.691223,345.039764,-430.286682,729.516968,346.270325,-280.680054,705.804382,469.111816,-338.556183,886.201172,268.730072,-190.550629,828.638550,267.914795,-328.740692,925.414612,186.419250,-493.541412,683.589539,195.174210,-221.299545,643.554993,72.388405,-276.084167,938.643982,88.783501,-243.268906,841.648071,159.521896,-320.128601,950.349915,136.067062,-383.023560,914.746643
138,0,258.127869,-477.547943,870.681335,345.075348,-430.226715,729.496765,346.309143,-280.627625,705.794556,469.160614,-338.504730,886.186157,269.247467,-188.318359,829.243958,267.961182,-328.698212,925.404907,186.472687,-493.500885,683.584534,195.196793,-221.258911,643.554749,72.436676,-276.061798,938.657227,88.809319,-243.258057,841.646790,159.569885,-320.106262,950.354431,136.118088,-382.990723,914.754089
