Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
12,0,285.331635,-503.535736,863.336243,372.381958,-454.293427,722.529907,382.528961,-304.207611,706.324280,503.914825,-379.125610,881.803772,312.691406,-214.444107,835.820862,304.251648,-358.489868,924.874451,208.301025,-503.897980,676.611938,233.830490,-231.144196,650.878357,113.275429,-293.356720,943.300842,128.795395,-257.990509,849.902100,198.027710,-343.637817,952.119751,169.458267,-402.603668,915.944153
13,0,285.279694,-503.638794,863.277161,372.322632,-454.399445,722.467285,382.535095,-304.318298,706.294861,503.908508,-379.348694,881.743713,312.761780,-214.566833,835.821777,304.279877,-358.622986,924.846191,208.224930,-503.905304,676.568359,233.891281,-231.159637,650.892334,113.316750,-293.411926,943.290649,128.867264,-258.034698,849.906006,198.055893,-343.710480,952.110779,169.492752,-402.678070,915.938049
14,0,285.229126,-503.750092,863.220825,372.264374,-454.506317,722.404663,382.562500,-304.429047,706.265137,503.910431,-379.571930,881.679260,312.678131,-215.459885,835.674316,304.306366,-358.760956,924.819885,208.121063,-503.902008,676.504211,233.955414,-231.159103,650.906616,113.385864,-293.469391,943.316833,128.890305,-258.140320,849.869995,198.083557,-343.800507,952.106689,169.487411,-402.735779,915.917603
15,0,285.169098,-503.851654,863.139404,372.196014,-454.613373,722.316284,382.587555,-304.541138,706.237183,503.912567,-379.807159,881.615173,312.923676,-214.791214,835.826477,304.313538,-358.891815,924.774109,208.040192,-503.900757,676.427551,234.020309,-231.158905,650.902222,113.401443,-293.504089,943.325989,128.963837,-258.167145,849.884216,198.105118,-343.885315,952.082092,169.462097,-402.791748,915.873047
16,0,285.118774,-503.943787,863.078491,372.149139,-454.711121,722.264648,382.626007,-304.638885,706.219482,503.911865,-380.025848,881.561523,313.009094,-214.892014,835.850952,304.333893,-359.016174,924.757507,207.960831,-503.878937,676.359375,234.095535,-231.166992,650.938843,113.462891,-293.543701,943.336426,128.989502,-258.237488,849.917542,198.138214,-343.961731,952.080322,169.486725,-402.849457,915.870605
17,0,285.061401,-504.027252,863.014160,372.105865,-454.793213,722.205566,382.651459,-304.726562,706.220642,503.924683,-380.239410,881.515503,313.102844,-214.989883,835.885193,304.351135,-359.131042,924.740051,207.866684,-503.848389,676.289307,234.159882,-231.141235,650.964417,113.518440,-293.600189,943.367065,129.048645,-258.258820,849.903320,198.165634,-344.036804,952.081482,169.473770,-402.886871,915.854492
18,0,285.028503,-504.114258,862.938965,372.068817,-454.873291,722.137573,382.690582,-304.809662,706.198486,503.936584,-380.440979,881.459351,313.175293,-215.099396,835.907043,304.394745,-359.250946,924.709412,207.814896,-503.829895,676.221375,234.234512,-231.120987,650.987000,113.586639,-293.658966,943.399109,129.144302,-258.226776,849.968201,198.216034,-344.117889,952.073730,169.496445,-402.942596,915.830444
19,0,284.999115,-504.202728,862.872864,372.042725,-454.943542,722.075012,382.733582,-304.882172,706.195190,503.953094,-380.634216,881.420044,313.276733,-215.188736,835.934326,304.425232,-359.367462,924.691650,207.750122,-503.796875,676.145020,234.301498,-231.107971,651.025269,113.621765,-293.701538,943.421570,129.247772,-258.184357,850.032532,198.260605,-344.201263,952.071228,169.489197,-403.004974,915.814087
20,0,284.975372,-504.283844,862.816589,372.026001,-455.004272,722.032410,382.749573,-304.940277,706.209351,503.963531,-380.800781,881.386475,313.142487,-216.205276,835.807068,304.459412,-359.483093,924.686340,207.697800,-503.773682,676.090759,234.371140,-231.095901,651.081787,113.664490,-293.760773,943.431274,129.235550,-258.387299,850.007629,198.286789,-344.282898,952.078735,169.484772,-403.061462,915.814758
21,0,284.960938,-504.367950,862.750793,372.007599,-455.060791,721.975586,382.772339,-304.988800,706.207520,503.985291,-380.962494,881.347595,313.201996,-216.306564,835.824341,304.482605,-359.595947,924.669128,207.668076,-503.761902,676.040771,234.407700,-231.071518,651.098267,113.708961,-293.806396,943.433716,129.308167,-258.359772,850.036987,198.317032,-344.371857,952.079224,169.484055,-403.131226,915.802185
22,0,284.953766,-504.451630,862.693909,371.995483,-455.115143,721.926086,382.792847,-305.042603,706.201904,504.003113,-381.112061,881.309204,313.292908,-216.288681,835.873962,304.504730,-359.703827,924.654175,207.629120,-503.751862,675.979675,234.435715,-231.058075,651.131348,113.734535,-293.872162,943.459412,129.365509,-258.368378,850.047119,198.339020,-344.463989,952.077637,169.483704,-403.205688,915.786926
23,0,284.936981,-504.519714,862.640015,371.981842,-455.161865,721.882690,382.816467,-305.086060,706.203552,504.014435,-381.244873,881.281128,313.339050,-216.359375,835.931152,304.529907,-359.796997,924.641418,207.599396,-503.733032,675.929565,234.479996,-231.029236,651.156616,113.809631,-293.946747,943.495483,129.382095,-258.453827,850.087708,198.378357,-344.552765,952.082214,169.492737,-403.267487,915.776978
24,0,284.934082,-504.580688,862.600159,371.963196,-455.201385,721.845642,382.831299,-305.119293,706.208130,504.046021,-381.379303,881.262878,313.579102,-215.591705,836.133667,304.556061,-359.884338,924.645874,207.584793,-503.713074,675.897461,234.537262,-231.012222,651.212524,113.803070,-294.004913,943.512085,129.464813,-258.413055,850.151062,198.401382,-344.629547,952.098999,169.499542,-403.328827,915.787537
25,0,284.906158,-504.632996,862.536804,371.954254,-455.240784,721.801697,382.867035,-305.155701,706.213623,504.077911,-381.510986,881.231140,313.648834,-215.646027,836.164551,304.586914,-359.971313,924.633423,207.546112,-503.687195,675.837463,234.575500,-230.987274,651.263062,113.849091,-294.048126,943.548340,129.527267,-258.394806,850.191711,198.425156,-344.696045,952.102722,169.500977,-403.385559,915.778503
26,0,284.891571,-504.683838,862.478760,371.947357,-455.272034,721.757629,382.894135,-305.188354,706.214050,504.089050,-381.621887,881.195374,313.537445,-216.485352,836.065186,304.632446,-360.059143,924.625488,207.524902,-503.657684,675.789917,234.612396,-230.958786,651.292847,113.873085,-294.103638,943.567932,129.565018,-258.445282,850.202393,198.451645,-344.760712,952.105774,169.496536,-403.426727,915.774353
27,0,284.883057,-504.726532,862.442627,371.932617,-455.290497,721.726562,382.928406,-305.217010,706.229187,504.118134,-381.732910,881.173889,313.776550,-215.756317,836.256104,304.652771,-360.122650,924.625305,207.482925,-503.610077,675.743835,234.664490,-230.917252,651.338989,113.915932,-294.161743,943.584473,129.598999,-258.516724,850.225159,198.474625,-344.822998,952.122253,169.501404,-403.466888,915.783447
28,0,284.891937,-504.774689,862.406372,371.923584,-455.313324,721.691528,382.949524,-305.230408,706.231873,504.141205,-381.828888,881.149536,313.822388,-215.794479,836.286804,304.673676,-360.190918,924.624634,207.471024,-503.585205,675.706177,234.696564,-230.885773,651.383240,113.913551,-294.223541,943.614990,129.654129,-258.522186,850.245056,198.506378,-344.881104,952.133423,169.535797,-403.521973,915.795654
29,0,284.882385,-504.818390,862.346680,371.917236,-455.328430,721.645203,382.969360,-305.244568,706.234985,504.165283,-381.921143,881.123108,313.863953,-215.841217,836.312317,304.693268,-360.258636,924.605469,207.445511,-503.557739,675.644531,234.737000,-230.847916,651.420044,113.941025,-294.272034,943.637024,129.623245,-258.715576,850.221497,198.516495,-344.933289,952.119995,169.517548,-403.553650,915.768555
30,0,284.890594,-504.851410,862.301208,371.919586,-455.334564,721.608887,382.977386,-305.253784,706.236877,504.174225,-381.986084,881.104248,313.893890,-215.880508,836.344299,304.715576,-360.310394,924.592957,207.449097,-503.523529,675.599426,234.765320,-230.820786,651.443726,113.969345,-294.313690,943.634888,129.674698,-258.691864,850.261230,198.519287,-344.976990,952.117615,169.525055,-403.593170,915.762024
31,0,284.892181,-504.873627,862.257568,371.920654,-455.326996,721.578552,383.001709,-305.245392,706.249146,504.187286,-382.032288,881.089355,313.927002,-215.898788,836.361389,304.719482,-360.347778,924.583374,207.447876,-503.483643,675.552917,234.788025,-230.766418,651.458557,113.968002,-294.364014,943.653625,129.679855,-258.744507,850.275940,198.553635,-345.030762,952.128418,169.541809,-403.632721,915.759338
32,0,284.896423,-504.883636,862.188049,371.926880,-455.305328,721.519958,383.006317,-305.219818,706.238159,504.205933,-382.062866,881.060242,313.947479,-215.899811,836.372314,304.733063,-360.372803,924.556213,207.433899,-503.439972,675.469299,234.810822,-230.719269,651.480347,113.978516,-294.417603,943.648132,129.724411,-258.722198,850.294739,198.581985,-345.076355,952.108154,169.537430,-403.665863,915.728943
33,0,284.919250,-504.882874,862.127991,371.948273,-455.270874,721.467224,383.015472,-305.181274,706.215576,504.220001,-382.066620,881.016602,313.976105,-215.894409,836.388916,304.752350,-360.386658,924.526978,207.468597,-503.394196,675.415588,234.826370,-230.671600,651.483826,113.992447,-294.449219,943.667175,129.754303,-258.753967,850.290344,198.589874,-345.098511,952.086304,169.549057,-403.697327,915.708008
34,0,284.942535,-504.868103,862.068298,371.960724,-455.216095,721.414368,383.033264,-305.131836,706.214172,504.253754,-382.053833,880.981445,313.991943,-215.875275,836.398438,304.782288,-360.390076,924.502502,207.478577,-503.336243,675.353271,234.841904,-230.623154,651.504211,114.007767,-294.491302,943.689270,129.722183,-258.890259,850.257935,198.595505,-345.117676,952.078857,169.539139,-403.707581,915.695435
35,0,284.980591,-504.852722,861.995239,371.987366,-455.162659,721.351013,383.043945,-305.071045,706.179016,504.285156,-382.022491,880.919556,313.997253,-215.850311,836.394043,304.817047,-360.384216,924.464417,207.509033,-503.290771,675.288757,234.849533,-230.564178,651.498230,114.016914,-294.533386,943.690735,129.790024,-258.800964,850.285095,198.631180,-345.144775,952.061951,169.542984,-403.726166,915.668213
36,0,285.029785,-504.832672,861.930176,371.999603,-455.102753,721.274536,383.035553,-304.999176,706.132568,504.323059,-381.974884,880.849243,313.834503,-216.551910,836.259521,304.851990,-360.368988,924.421570,207.539062,-503.244690,675.228027,234.834610,-230.517883,651.491211,114.034096,-294.578735,943.686523,129.770920,-258.912231,850.279114,198.652924,-345.157867,952.032715,169.542572,-403.732208,915.640503
37,0,285.071198,-504.799255,861.882263,372.018799,-455.032684,721.226196,383.033752,-304.923676,706.100708,504.348114,-381.895721,880.781006,313.820465,-216.557419,836.235474,304.882782,-360.342804,924.392578,207.551636,-503.191528,675.186157,234.793594,-230.458359,651.480652,114.059349,-294.637909,943.691040,129.793137,-258.868408,850.300354,198.674591,-345.171265,952.033691,169.573669,-403.754700,915.651489
38,0,285.137299,-504.776184,861.829285,372.042023,-454.959015,721.162659,383.018738,-304.844482,706.067139,504.380219,-381.814758,880.701660,313.786041,-216.558640,836.207031,304.918701,-360.322601,924.358093,207.583450,-503.153564,675.140747,234.765305,-230.413666,651.484253,114.057838,-294.675446,943.694519,129.755157,-258.938721,850.288452,198.688843,-345.180359,952.017395,169.566895,-403.757080,915.631470
39,0,285.188507,-504.747284,861.756775,372.054474,-454.880615,721.080811,382.988953,-304.772430,706.014587,504.421844,-381.739349,880.618103,313.785522,-216.455170,836.210754,304.947174,-360.298309,924.301453,207.592575,-503.122742,675.076416,234.715256,-230.366791,651.459167,114.073151,-294.720673,943.704102,129.793304,-258.886658,850.301208,198.699158,-345.190430,951.986938,169.584778,-403.762207,915.600586
40,0,285.238586,-504.708038,861.717712,372.052216,-454.786407,721.023804,382.970337,-304.685760,705.984375,504.443481,-381.642273,880.555969,313.755585,-216.393188,836.202393,304.958221,-360.255035,924.278259,207.608597,-503.076538,675.040649,234.671799,-230.309341,651.462524,114.049385,-294.738098,943.702393,129.746078,-258.928589,850.299683,198.713364,-345.185394,951.976257,169.566040,-403.740265,915.588501
41,0,285.278168,-504.662445,861.682800,372.080963,-454.705109,720.996094,382.932892,-304.593506,705.946716,504.459259,-381.537048,880.504639,313.903259,-215.582169,836.308167,304.973816,-360.209534,924.257812,207.627045,-503.024750,675.016846,234.619034,-230.248779,651.449524,114.055756,-294.748352,943.695618,129.748260,-258.917938,850.299805,198.732529,-345.179810,951.967834,169.608490,-403.736511,915.585693
42,0,285.307587,-504.620087,861.632568,372.100189,-454.639038,720.945740,382.918671,-304.512024,705.908875,504.472778,-381.443756,880.450867,313.687988,-216.324158,836.136841,304.980347,-360.165466,924.216797,207.644318,-502.999359,674.971252,234.570862,-230.208038,651.424194,114.045296,-294.753845,943.700684,129.677750,-258.973785,850.268066,198.728241,-345.164032,951.932800,169.597000,-403.707550,915.541321
43,0,285.327209,-504.563751,861.609070,372.115051,-454.568054,720.923401,382.896851,-304.438599,705.890015,504.463196,-381.337158,880.420837,313.657806,-216.216705,836.140686,304.986115,-360.113922,924.197876,207.670258,-502.963593,674.959534,234.534027,-230.160263,651.408142,114.022583,-294.747467,943.717957,129.653793,-258.981110,850.265808,198.721680,-345.129517,951.915588,169.599472,-403.677063,915.522034
44,0,285.343719,-504.505280,861.609619,372.119690,-454.496613,720.922791,382.883514,-304.373718,705.894104,504.463898,-381.239502,880.409973,313.797424,-215.406738,836.259460,304.982910,-360.054779,924.198364,207.680771,-502.924561,674.972961,234.511856,-230.118362,651.416138,114.018501,-294.731964,943.726318,129.646515,-258.915558,850.269348,198.716797,-345.086212,951.913940,169.612762,-403.643158,915.531982
45,0,285.359863,-504.451324,861.597168,372.116577,-454.434021,720.897278,382.847656,-304.311707,705.860535,504.458130,-381.140778,880.373779,313.761322,-215.342148,836.220703,304.986938,-359.995758,924.178894,207.699661,-502.899414,674.968567,234.455338,-230.082642,651.384277,113.976929,-294.718719,943.703552,129.610382,-258.920471,850.243652,198.708878,-345.041321,951.895813,169.615280,-403.607086,915.512634
46,0,285.361145,-504.384766,861.572144,372.115082,-454.378998,720.862061,382.829071,-304.251770,705.816711,504.456879,-381.048828,880.331055,313.746094,-215.289978,836.180725,304.983704,-359.924194,924.137085,207.699570,-502.879395,674.948914,234.423920,-230.058823,651.342041,113.949265,-294.700592,943.694885,129.591095,-258.885284,850.227417,198.689606,-344.987396,951.851318,169.601730,-403.560822,915.478516
47,0,285.396149,-504.321625,861.590088,372.118164,-454.312317,720.861755,382.817749,-304.187775,705.793640,504.456451,-380.944885,880.303284,313.558167,-216.010101,836.005981,304.988953,-359.841095,924.124207,207.722855,-502.846313,674.979309,234.384567,-230.027802,651.317810,113.952072,-294.688812,943.682190,129.576523,-258.877136,850.212769,198.713303,-344.934875,951.854980,169.592560,-403.511780,915.478821
48,0,285.424225,-504.258942,861.585632,372.127411,-454.250153,720.845642,382.806854,-304.118866,705.748230,504.466949,-380.845337,880.262817,313.537048,-215.936142,835.944336,305.007233,-359.773071,924.103516,207.745789,-502.825073,674.987000,234.352692,-229.997101,651.272949,113.918007,-294.652710,943.679810,129.571091,-258.809143,850.182434,198.718277,-344.879364,951.840271,169.604813,-403.468414,915.473267
49,0,285.445953,-504.193054,861.549683,372.144501,-454.194580,720.802002,382.790436,-304.050934,705.675354,504.477142,-380.738983,880.194458,313.706055,-215.059052,836.003601,305.028961,-359.700958,924.049438,207.760544,-502.807556,674.958557,234.326141,-229.973618,651.214783,113.940910,-294.624725,943.632751,129.547897,-258.840576,850.132996,198.730698,-344.816559,951.786316,169.590958,-403.408051,915.428284
50,0,285.479645,-504.122192,861.530518,372.167511,-454.132904,720.778015,382.788055,-303.992004,705.622437,504.512146,-380.643036,880.149719,313.690735,-215.001862,835.949463,305.045349,-359.617706,924.008545,207.770340,-502.776672,674.947083,234.309555,-229.949844,651.159790,113.926140,-294.600952,943.640564,129.560333,-258.763397,850.129578,198.744843,-344.761200,951.766846,169.618942,-403.364746,915.414185
51,0,285.504852,-504.049347,861.501282,372.177277,-454.063507,720.735535,382.751129,-303.918304,705.566406,504.512787,-380.518768,880.068359,313.665558,-214.925476,835.882751,305.061646,-359.536285,923.962219,207.771240,-502.739136,674.924377,234.255951,-229.910126,651.085815,113.937851,-294.556091,943.598267,129.508209,-258.765686,850.087341,198.744507,-344.699768,951.734253,169.643036,-403.320892,915.394958
52,0,285.517578,-503.978302,861.440491,372.162781,-453.990265,720.651001,382.722260,-303.846680,705.471375,504.533600,-380.413788,879.956787,313.646118,-214.856964,835.789856,305.079773,-359.453796,923.888367,207.750122,-502.703247,674.866577,234.221603,-229.882767,651.005005,113.895576,-294.502777,943.578064,129.544357,-258.622986,850.057373,198.745514,-344.636810,951.685364,169.624619,-403.254395,915.338928
53,0,285.554840,-503.906250,861.389893,372.146667,-453.922241,720.570251,382.682373,-303.776703,705.368225,504.558502,-380.310303,879.834778,313.634369,-214.781479,835.680847,305.098969,-359.368103,923.801453,207.752396,-502.681030,674.835632,234.163910,-229.860992,650.924622,113.925568,-294.465363,943.556396,129.492889,-258.661407,850.005920,198.779053,-344.575378,951.630859,169.656906,-403.200562,915.298157
54,0,285.572632,-503.834778,861.342896,372.120209,-453.854919,720.483154,382.646240,-303.714020,705.272827,504.580841,-380.213593,879.701233,313.626648,-214.710114,835.588196,305.143768,-359.293396,923.736206,207.737289,-502.651917,674.820374,234.095581,-229.821228,650.841370,113.928116,-294.407654,943.526489,129.555389,-258.488495,849.994629,198.799545,-344.512970,951.590515,169.662018,-403.135742,915.268677
55,0,285.608704,-503.778107,861.287048,372.106812,-453.803406,720.399780,382.596313,-303.657684,705.148560,504.611420,-380.135437,879.549805,313.439941,-215.501984,835.332703,305.175690,-359.224304,923.656799,207.714661,-502.623016,674.790344,234.045990,-229.793381,650.766724,113.942032,-294.347260,943.496216,129.557098,-258.468018,849.945923,198.837250,-344.452057,951.542175,169.697830,-403.074249,915.238403
56,0,285.620148,-503.731018,861.219299,372.076263,-453.762268,720.296326,382.568115,-303.620667,705.042053,504.642609,-380.085358,879.401428,313.472412,-215.433975,835.251587,305.228119,-359.181763,923.576782,207.680237,-502.605865,674.752747,233.996994,-229.770935,650.713684,113.970894,-294.285004,943.463074,129.579941,-258.463806,849.894775,198.880127,-344.396790,951.484985,169.727539,-403.010315,915.203125
57,0,285.645325,-503.684174,861.179077,372.053101,-453.730743,720.225281,382.542358,-303.588684,704.954285,504.686340,-380.050873,879.284180,313.684967,-214.565933,835.335083,305.276794,-359.134033,923.522949,207.643784,-502.571655,674.739502,233.987946,-229.750687,650.681824,114.068443,-294.223602,943.462219,129.616028,-258.422272,849.862427,198.943390,-344.337952,951.455444,169.756149,-402.936981,915.197571
58,0,285.673889,-503.643799,861.156982,372.038818,-453.708191,720.173645,382.528046,-303.569550,704.870605,504.735962,-380.031158,879.179932,313.711853,-214.524933,835.263489,305.331268,-359.088562,923.472046,207.614822,-502.537262,674.734619,233.972992,-229.713959,650.632507,114.108635,-294.149780,943.469421,129.633224,-258.398529,849.821472,199.011749,-344.272034,951.429810,169.787415,-402.868073,915.190002
59,0,285.701630,-503.610016,861.137817,372.034180,-453.699677,720.127380,382.526855,-303.559357,704.804260,504.785889,-380.017761,879.087952,313.761749,-214.505219,835.199951,305.399506,-359.056305,923.432678,207.592224,-502.522339,674.729492,233.967529,-229.706207,650.598450,114.180687,-294.076660,943.471619,129.670044,-258.343872,849.818909,199.058411,-344.209930,951.405334,169.824722,-402.798737,915.175110
60,0,285.716980,-503.570496,861.137146,372.029205,-453.693359,720.101685,382.548828,-303.565552,704.766418,504.808319,-379.987305,879.026672,313.797272,-214.479660,835.148193,305.447998,-359.016296,923.409119,207.597351,-502.522217,674.754517,233.975845,-229.706650,650.548828,114.205086,-293.997864,943.479614,129.712784,-258.265778,849.828003,199.108276,-344.150024,951.383362,169.871277,-402.734406,915.170715
61,0,285.742859,-503.534607,861.162720,372.037384,-453.686432,720.106506,382.572266,-303.573578,704.747681,504.842712,-379.956085,879.006348,313.828613,-214.451096,835.111023,305.489929,-358.965637,923.405212,207.591385,-502.514496,674.786377,233.994949,-229.718307,650.530640,114.260582,-293.940765,943.464294,129.781006,-258.129333,849.852600,199.143570,-344.090454,951.387024,169.909256,-402.689392,915.189270
62,0,285.751526,-503.494751,861.173828,372.057373,-453.681274,720.109070,382.588745,-303.564056,704.718689,504.871490,-379.928131,878.994629,313.859375,-214.414566,835.069031,305.513123,-358.917633,923.394165,207.610886,-502.519379,674.818665,234.001068,-229.709778,650.500061,114.291695,-293.872986,943.448364,129.763275,-258.197449,849.798096,199.183197,-344.039307,951.382629,169.924500,-402.664978,915.203369
63,0,285.778534,-503.466919,861.186951,372.086090,-453.669861,720.108887,382.603302,-303.552948,704.695068,504.888123,-379.885406,878.976013,313.886780,-214.389893,835.051514,305.549347,-358.877838,923.380676,207.616852,-502.513184,674.832275,234.008606,-229.704163,650.485046,114.360146,-293.825165,943.433716,129.825241,-258.117462,849.811035,199.228195,-344.005157,951.380615,169.971939,-402.653503,915.222351
64,0,285.813629,-503.434540,861.190002,372.098907,-453.636810,720.093262,382.639099,-303.528564,704.687256,504.925415,-379.844574,878.959717,313.912140,-214.350449,835.033203,305.580933,-358.844025,923.374512,207.636383,-502.494202,674.846619,234.009933,-229.682312,650.475220,114.388855,-293.787109,943.459534,129.861511,-258.075073,849.807373,199.267960,-343.963654,951.378784,170.001236,-402.634888,915.232849
65,0,285.861938,-503.403137,861.179749,372.136536,-453.602448,720.080627,382.646118,-303.485474,704.667419,504.961792,-379.802521,878.922302,313.751312,-215.181458,834.883728,305.632538,-358.816010,923.370850,207.667862,-502.461121,674.863708,233.999146,-229.649933,650.485168,114.466393,-293.754395,943.466614,129.917679,-258.011261,849.805359,199.337128,-343.940613,951.385925,170.088318,-402.621246,915.254395
66,0,285.913452,-503.376251,861.148804,372.160217,-453.552582,720.030823,382.678467,-303.434814,704.643250,505.019775,-379.766418,878.872070,313.798523,-215.103195,834.903992,305.685547,-358.792236,923.348572,207.672348,-502.416077,674.833008,234.005676,-229.598694,650.491821,114.528076,-293.722321,943.467896,129.985306,-257.919464,849.837769,199.399673,-343.919312,951.375671,170.138153,-402.591339,915.244080
67,0,285.964966,-503.340546,861.121338,372.195618,-453.494446,719.990479,382.710419,-303.378296,704.615967,505.078491,-379.723694,878.819031,313.838684,-215.052017,834.894653,305.751740,-358.765930,923.328735,207.699417,-502.366058,674.812439,234.024918,-229.546997,650.498901,114.572044,-293.688141,943.482483,129.970230,-258.072510,849.786621,199.470963,-343.890137,951.364319,170.205124,-402.558380,915.250610
68,0,286.027710,-503.305023,861.094727,372.229279,-453.439117,719.946655,382.739990,-303.320526,704.595459,505.127594,-379.665405,878.767578,313.857574,-215.050140,834.884216,305.817566,-358.735962,923.316895,207.727570,-502.327209,674.802795,234.032623,-229.497803,650.513245,114.644753,-293.665680,943.482178,130.040329,-257.969696,849.811951,199.538864,-343.860748,951.359924,170.244354,-402.520660,915.257507
