Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
24,0,269.800018,-500.630737,864.056519,349.377472,-436.494690,724.809753,339.094940,-285.508148,711.829590,469.177063,-346.742371,885.908752,257.415039,-210.630615,841.916992,268.551666,-355.111603,928.482178,195.474350,-508.300415,677.194275,182.677124,-233.552429,656.317932,70.302933,-321.130798,947.676819,81.817833,-280.835083,854.067139,162.210541,-357.118988,955.867004,142.728943,-421.357635,918.252258
25,0,269.739105,-500.644562,864.027649,349.349701,-436.519257,724.801208,339.065308,-285.536591,711.825806,469.160339,-346.778168,885.900940,257.415741,-210.562912,841.972412,268.522980,-355.143921,928.478271,195.459045,-508.327057,677.192322,182.645828,-233.581161,656.321045,70.263184,-321.149902,947.685425,81.799477,-280.806488,854.096985,162.193085,-357.155426,955.865723,142.710907,-421.396637,918.251587
26,0,269.730255,-500.672577,864.044250,349.304596,-436.525330,724.802979,339.028717,-285.544312,711.826294,469.130219,-346.793335,885.905029,257.364319,-210.631638,841.947205,268.497711,-355.169922,928.493286,195.425781,-508.335876,677.197815,182.593414,-233.587692,656.324646,70.251282,-321.187469,947.711487,81.766983,-280.875916,854.090210,162.160172,-357.183868,955.885071,142.676163,-421.427948,918.270508
27,0,269.696777,-500.698639,864.004578,349.265106,-436.539185,724.764771,338.973480,-285.557007,711.794922,469.097656,-346.808258,885.869080,257.309723,-210.656097,841.932190,268.473633,-355.205536,928.467163,195.368027,-508.346375,677.149231,182.538589,-233.602951,656.309326,70.202354,-321.217682,947.696960,81.671616,-281.003845,854.038696,162.129593,-357.220459,955.866089,142.623489,-421.452667,918.239441
28,0,269.676056,-500.715485,863.970276,349.240265,-436.552246,724.736572,338.824005,-285.796814,711.877563,469.075195,-346.823364,885.837280,257.264099,-210.716309,841.931641,268.442871,-355.221161,928.440735,195.354095,-508.360809,677.126404,182.496155,-233.625809,656.313171,70.177124,-321.274628,947.668518,81.681824,-280.932220,854.081055,162.109619,-357.253906,955.842712,142.612808,-421.488220,918.228271
29,0,269.619781,-500.715485,863.944641,349.198212,-436.548859,724.723572,338.769379,-285.848572,711.849060,469.035553,-346.822754,885.814758,257.233826,-210.709671,841.929016,268.411987,-355.236481,928.438416,195.316574,-508.356506,677.115112,182.440201,-233.618866,656.315735,70.154617,-321.299347,947.715576,81.650024,-280.930603,854.094116,162.091934,-357.279938,955.856201,142.551392,-421.495361,918.218811
30,0,269.607269,-500.725861,863.918823,349.164001,-436.549347,724.693787,338.730865,-285.807922,711.827271,469.015686,-346.827942,885.780945,257.197021,-210.705643,841.914917,268.392578,-355.245239,928.419739,195.303391,-508.361206,677.107788,182.390076,-233.614288,656.307007,70.142082,-321.324951,947.713867,81.603516,-281.011261,854.081055,162.068710,-357.301117,955.849365,142.534134,-421.518005,918.218201
31,0,269.602081,-500.736481,863.893921,349.126465,-436.546722,724.654907,338.684845,-285.914825,711.766357,468.997314,-346.831909,885.735352,257.158600,-210.751801,841.900635,268.374756,-355.252686,928.383423,195.253143,-508.351562,677.063721,182.362305,-233.612579,656.298584,70.111244,-321.345306,947.714966,81.531265,-281.111755,854.076233,162.066345,-357.322968,955.830200,142.508850,-421.517822,918.198547
32,0,269.571564,-500.730469,863.863281,349.109070,-436.547668,724.639343,338.653015,-285.869751,711.764893,468.974426,-346.822357,885.696472,257.126709,-210.773087,841.880066,268.361053,-355.259644,928.372864,195.218582,-508.342621,677.049072,182.328949,-233.597870,656.292542,70.100929,-321.377747,947.725952,81.522659,-281.080872,854.099548,162.036362,-357.325592,955.828125,142.454102,-421.503540,918.176819
33,0,269.552063,-500.723114,863.853638,349.065308,-436.531464,724.611633,338.643250,-285.783691,711.762268,468.947418,-346.810059,885.669434,257.111572,-210.705368,841.879089,268.339508,-355.250336,928.358521,195.199753,-508.336731,677.048645,182.271545,-233.587296,656.284424,70.072952,-321.412445,947.730164,81.507339,-281.054871,854.085388,162.019073,-357.327087,955.820801,142.437347,-421.506622,918.177002
34,0,269.517212,-500.715668,863.818542,349.032288,-436.518036,724.577454,338.605835,-285.787750,711.709717,468.921234,-346.791016,885.633240,257.078766,-210.698624,841.841187,268.309570,-355.235382,928.324097,195.165054,-508.333740,677.019836,182.232086,-233.585693,656.265198,70.054337,-321.440063,947.711060,81.433701,-281.168213,854.060242,162.002457,-357.340393,955.803040,142.427887,-421.530029,918.173462
35,0,269.502197,-500.705292,863.793152,349.013489,-436.511414,724.557007,338.566498,-285.750702,711.709900,468.902252,-346.778503,885.601013,257.012512,-210.741730,841.824402,268.287048,-355.231384,928.306824,195.138718,-508.329559,677.000122,182.181778,-233.582504,656.249329,69.996460,-321.467377,947.712402,81.427628,-281.079437,854.074646,161.962189,-357.341034,955.783508,142.397888,-421.530334,918.164246
36,0,269.483124,-500.690460,863.776550,348.984802,-436.480286,724.541748,338.521667,-285.686188,711.711182,468.870392,-346.747009,885.584412,256.975800,-210.734482,841.825073,268.271149,-355.228729,928.311035,195.099991,-508.308044,676.987610,182.131851,-233.575745,656.246094,69.967598,-321.483887,947.727539,81.406143,-281.082520,854.100708,161.952286,-357.350494,955.798584,142.362930,-421.530151,918.161560
37,0,269.479797,-500.682007,863.754578,348.969269,-436.453949,724.520569,338.488068,-285.685211,711.679871,468.851196,-346.711792,885.545654,256.933228,-210.699692,841.809875,268.259277,-355.219482,928.286987,195.087708,-508.299835,676.970520,182.087555,-233.564697,656.251343,69.947754,-321.514893,947.699280,81.327789,-281.218475,854.069519,161.931717,-357.355225,955.785767,142.377640,-421.543884,918.152161
38,0,269.476044,-500.667206,863.726501,348.943390,-436.432129,724.486572,338.452881,-285.672943,711.657471,468.837555,-346.681000,885.517761,256.902405,-210.676331,841.791138,268.245209,-355.205109,928.261353,195.050461,-508.285278,676.938416,182.033615,-233.553558,656.244202,69.917114,-321.534943,947.738220,81.344017,-281.149139,854.075378,161.928741,-357.362061,955.766052,142.378662,-421.552551,918.133362
39,0,269.476227,-500.645325,863.732117,348.924103,-436.394867,724.474548,338.533295,-285.431274,711.586731,468.829834,-346.642670,885.514282,256.870911,-210.660156,841.811035,268.232361,-355.187103,928.265503,195.052765,-508.281006,676.949219,181.994186,-233.545349,656.251282,69.900818,-321.558716,947.727600,81.368881,-281.066162,854.138000,161.923187,-357.363464,955.775879,142.380997,-421.549011,918.138794
40,0,269.485870,-500.630310,863.739746,348.923645,-436.376678,724.480957,338.519440,-285.400299,711.573853,468.804901,-346.592133,885.495178,256.843781,-210.595749,841.814514,268.227966,-355.173065,928.271362,195.027908,-508.271881,676.953064,181.937683,-233.534302,656.244568,69.895569,-321.586090,947.749573,81.340958,-281.068420,854.130188,161.904663,-357.357941,955.784302,142.369141,-421.557983,918.144775
41,0,269.481201,-500.619843,863.719238,348.918793,-436.366913,724.460876,338.471344,-285.372711,711.544006,468.787506,-346.549469,885.461609,256.803284,-210.571304,841.793518,268.192993,-355.151489,928.240967,195.000214,-508.271332,676.924561,181.898056,-233.531250,656.241333,69.875732,-321.587524,947.762573,81.286316,-281.144928,854.087891,161.876755,-357.356415,955.757202,142.355225,-421.563202,918.126648
42,0,269.495667,-500.619049,863.713501,348.905457,-436.354767,724.441284,338.439514,-285.369659,711.529236,468.779633,-346.523376,885.442627,256.781372,-210.557098,841.789368,268.187408,-355.144592,928.228638,195.007858,-508.290466,676.932800,181.857773,-233.547592,656.224915,69.872406,-321.630280,947.801270,81.240494,-281.239777,854.100281,161.876953,-357.371918,955.750366,142.349136,-421.572937,918.116333
43,0,269.512543,-500.614929,863.726013,348.895905,-436.341827,724.440979,338.403687,-285.359528,711.521851,468.769165,-346.496368,885.429199,256.750427,-210.545273,841.783386,268.181671,-355.141235,928.235352,195.016479,-508.296967,676.965698,181.811264,-233.552643,656.226135,69.848320,-321.651489,947.795471,81.270607,-281.114075,854.146057,161.868744,-357.381012,955.766052,142.367142,-421.587646,918.134766
44,0,269.495270,-500.616608,863.699036,348.857330,-436.330231,724.400085,338.362183,-285.355438,711.479736,468.748138,-346.473969,885.387390,256.731018,-210.511505,841.760010,268.167603,-355.142822,928.207642,194.991409,-508.314789,676.937073,181.761276,-233.563889,656.204346,69.844986,-321.675812,947.787170,81.213829,-281.213684,854.121216,161.849045,-357.391357,955.747986,142.342239,-421.598755,918.111389
45,0,269.498169,-500.623871,863.677429,348.839752,-436.335388,724.365417,338.343597,-285.355652,711.442383,468.740875,-346.468231,885.349670,256.701904,-210.553909,841.730591,268.155334,-355.140259,928.175659,194.961990,-508.324097,676.912598,181.740814,-233.576828,656.195129,69.853508,-321.717560,947.778015,81.177223,-281.296997,854.099976,161.836044,-357.412231,955.732239,142.330856,-421.607208,918.091736
46,0,269.504059,-500.632050,863.686157,348.833618,-436.340576,724.369080,338.314148,-285.359070,711.440369,468.736969,-346.468872,885.339722,256.705872,-210.507416,841.757996,268.162018,-355.155609,928.186890,194.948669,-508.327667,676.921387,181.716614,-233.587448,656.207703,69.847832,-321.752533,947.814941,81.150383,-281.340515,854.119080,161.858490,-357.435486,955.754578,142.358002,-421.624573,918.111755
47,0,269.480896,-500.640747,863.652832,348.822906,-436.356934,724.351196,338.293091,-285.363770,711.416138,468.732147,-346.484161,885.309082,256.686890,-210.574783,841.729126,268.166840,-355.174896,928.175598,194.930176,-508.336304,676.905945,181.688202,-233.590759,656.196167,69.845016,-321.774231,947.818420,81.168709,-281.308289,854.124634,161.844452,-357.453644,955.750793,142.357208,-421.646088,918.098083
48,0,269.483521,-500.665710,863.619812,348.816315,-436.377563,724.316589,338.155182,-285.591156,711.506958,468.726349,-346.506409,885.265137,256.674408,-210.606262,841.719604,268.159668,-355.196716,928.144897,194.929657,-508.359375,676.883850,181.667648,-233.610214,656.192566,69.822556,-321.801666,947.806763,81.103233,-281.460327,854.110474,161.848389,-357.478882,955.730042,142.375931,-421.680420,918.077393
49,0,269.498016,-500.693665,863.618835,348.795837,-436.389435,724.297791,338.156799,-285.609222,711.482056,468.733704,-346.535980,885.248413,256.697784,-210.592606,841.732422,268.177795,-355.226868,928.145569,194.896484,-508.356873,676.872437,181.659119,-233.616531,656.195312,69.823280,-321.829559,947.814758,81.160645,-281.346863,854.147888,161.854691,-357.504608,955.734253,142.372223,-421.697174,918.082092
50,0,269.494690,-500.719299,863.603088,348.784180,-436.408875,724.280945,338.131470,-285.710907,711.454163,468.739960,-346.572510,885.224976,256.682617,-210.686096,841.705811,268.176636,-355.251038,928.141174,194.865814,-508.357452,676.853027,181.652328,-233.615631,656.199402,69.842819,-321.865265,947.817993,81.151070,-281.417328,854.122192,161.857071,-357.536835,955.743103,142.370590,-421.718170,918.084656
51,0,269.492035,-500.755249,863.566284,348.775970,-436.442871,724.241638,338.265106,-285.458038,711.373962,468.748962,-346.621826,885.186584,256.685913,-210.743744,841.710144,268.187927,-355.292847,928.113892,194.848694,-508.378021,676.818604,181.645950,-233.633759,656.202026,69.848618,-321.904602,947.831848,81.163055,-281.473755,854.131592,161.876617,-357.581116,955.723022,142.366272,-421.747894,918.053406
52,0,269.484283,-500.786194,863.535339,348.777588,-436.475525,724.219543,338.265228,-285.495270,711.358398,468.762207,-346.676910,885.165039,256.729767,-210.705566,841.730530,268.210449,-355.337555,928.096985,194.833344,-508.395386,676.799255,181.643051,-233.648575,656.197266,69.877525,-321.946655,947.833679,81.153198,-281.565735,854.132080,161.883453,-357.615143,955.719910,142.368973,-421.775360,918.037903
53,0,269.491577,-500.829041,863.519531,348.767181,-436.505615,724.196960,338.264160,-285.518646,711.353638,468.766022,-346.724579,885.134460,256.747253,-210.740952,841.740845,268.223877,-355.380554,928.095459,194.815033,-508.409210,676.783569,181.663681,-233.663834,656.217896,69.879921,-321.985352,947.860168,81.197433,-281.542297,854.161438,161.905762,-357.662476,955.730225,142.372604,-421.808563,918.041687
54,0,269.497162,-500.875702,863.490479,348.781250,-436.547668,724.173523,338.161743,-285.773438,711.412537,468.781403,-346.784851,885.108948,256.766632,-210.784134,841.731934,268.241241,-355.432983,928.082581,194.804169,-508.428986,676.766541,181.637711,-233.680206,656.223511,69.912140,-322.034882,947.848083,81.217056,-281.554474,854.160828,161.921600,-357.707520,955.714417,142.395142,-421.851105,918.038696
55,0,269.493256,-500.924896,863.454529,348.768280,-436.583221,724.138306,338.262390,-285.589722,711.325562,468.791809,-346.844879,885.080322,256.769531,-210.882874,841.722839,268.263641,-355.491211,928.062073,194.778809,-508.446564,676.731140,181.652695,-233.704590,656.230103,69.917068,-322.081696,947.860413,81.253899,-281.545410,854.190796,161.943115,-357.765839,955.712036,142.409805,-421.893555,918.032104
56,0,269.515961,-500.977814,863.437622,348.753418,-436.610565,724.112183,338.258331,-285.620117,711.321228,468.795746,-346.904877,885.055847,256.785919,-210.954346,841.732117,268.286072,-355.553467,928.063843,194.757050,-508.459747,676.712646,181.658600,-233.712875,656.251648,69.926689,-322.117798,947.844666,81.275902,-281.578125,854.203064,161.966431,-357.817871,955.719971,142.412018,-421.933350,918.036377
57,0,269.542725,-501.033417,863.426697,348.756989,-436.645752,724.095459,338.264679,-285.663147,711.320984,468.813629,-346.970673,885.033630,256.802277,-211.001053,841.740234,268.314789,-355.615997,928.064697,194.748245,-508.478882,676.693787,181.649734,-233.737534,656.265381,69.953224,-322.165771,947.860535,81.304291,-281.598663,854.221741,161.998932,-357.875397,955.723694,142.424759,-421.976715,918.038025
58,0,269.532928,-501.084747,863.389404,348.742554,-436.682007,724.060547,338.281952,-285.700348,711.313354,468.837891,-347.048523,885.009338,256.838165,-211.069824,841.751038,268.324280,-355.673279,928.045288,194.728912,-508.504211,676.658142,181.661652,-233.759476,656.286926,69.991776,-322.194611,947.852905,81.297562,-281.714325,854.235840,162.030930,-357.932037,955.717102,142.429321,-422.023590,918.025818
59,0,269.549286,-501.137909,863.375305,348.756409,-436.727753,724.046082,338.282837,-285.742828,711.314453,468.860107,-347.122742,884.989807,256.857544,-211.151505,841.754211,268.345612,-355.730804,928.041016,194.711182,-508.521851,676.641785,181.655472,-233.774689,656.304077,70.007576,-322.234985,947.854797,81.277336,-281.805847,854.234497,162.031494,-357.976227,955.713501,142.436874,-422.060608,918.020874
60,0,269.579224,-501.189301,863.370789,348.757355,-436.765594,724.040710,338.306824,-285.768250,711.325562,468.879211,-347.197388,884.984192,256.873596,-211.200699,841.766174,268.363373,-355.789001,928.049866,194.680038,-508.529175,676.627808,181.687332,-233.779068,656.315063,70.022064,-322.273834,947.891235,81.341217,-281.784760,854.264038,162.058029,-358.029541,955.732422,142.462036,-422.103119,918.034180
61,0,269.559021,-501.234589,863.331848,348.737244,-436.798157,724.003479,338.328583,-285.799835,711.308838,468.893250,-347.274658,884.963562,256.887238,-211.303055,841.751404,268.382935,-355.851318,928.037598,194.687897,-508.560822,676.621643,181.680130,-233.796280,656.334778,70.036247,-322.305817,947.900513,81.375496,-281.767212,854.270874,162.082870,-358.082123,955.722168,142.477997,-422.145325,918.022278
62,0,269.557312,-501.285980,863.293640,348.731171,-436.843872,723.964355,338.340027,-285.847321,711.277588,468.911133,-347.353058,884.922241,256.921234,-211.311905,841.763794,268.400848,-355.910187,928.010132,194.665619,-508.583954,676.582581,181.699112,-233.825745,656.332642,70.070465,-322.352783,947.916504,81.423035,-281.738953,854.286194,162.083008,-358.123871,955.705261,142.473175,-422.178802,917.999451
63,0,269.562897,-501.338715,863.273438,348.724365,-436.891479,723.935425,338.344971,-285.899109,711.256592,468.928131,-347.424866,884.886108,256.955963,-211.351318,841.757385,268.422272,-355.967255,927.996460,194.647644,-508.610779,676.575073,181.709808,-233.856796,656.339111,70.077065,-322.387207,947.900146,81.435783,-281.774536,854.281921,162.116379,-358.172668,955.700500,142.490463,-422.211365,917.997070
64,0,269.542480,-501.385864,863.227234,348.713165,-436.942963,723.893433,338.355438,-285.942719,711.224487,468.954407,-347.509735,884.841492,257.002502,-211.343414,841.769470,268.435760,-356.023529,927.970032,194.601349,-508.633911,676.531982,181.691589,-233.877289,656.333069,70.091385,-322.419250,947.910034,81.468788,-281.790894,854.282349,162.142700,-358.225464,955.686157,142.458450,-422.231018,917.965698
65,0,269.543182,-501.446320,863.188232,348.691681,-436.997559,723.840515,338.351898,-285.994995,711.196289,468.964264,-347.589600,884.777405,257.049286,-211.349899,841.759644,268.458252,-356.078796,927.935547,194.566772,-508.663666,676.493591,181.698547,-233.899796,656.315857,70.110992,-322.445862,947.883423,81.469673,-281.864960,854.254944,162.159241,-358.265076,955.661926,142.481079,-422.272217,917.943787
66,0,269.549500,-501.500610,863.159180,348.668762,-437.041809,723.790283,338.214600,-286.299347,711.231750,468.982178,-347.668823,884.717896,257.043854,-211.487137,841.732971,268.471893,-356.129669,927.902527,194.546051,-508.695312,676.475403,181.695480,-233.926849,656.307251,70.123573,-322.476837,947.880981,81.491417,-281.857025,854.265198,162.196228,-358.312836,955.656616,142.493652,-422.307770,917.937134
67,0,269.537964,-501.545135,863.125305,348.655426,-437.096252,723.749573,338.234955,-286.223633,711.239441,469.002411,-347.742584,884.662231,257.096222,-211.426895,841.734619,268.496155,-356.183105,927.878235,194.527313,-508.723724,676.465454,181.694977,-233.955826,656.298767,70.161774,-322.517090,947.874573,81.499825,-281.934204,854.270386,162.239273,-358.363098,955.655640,142.522934,-422.352356,917.943298
68,0,269.530487,-501.596985,863.080078,348.642365,-437.156006,723.698425,338.191864,-286.397980,711.160522,469.019531,-347.814758,884.591248,257.094269,-211.537323,841.694275,268.505981,-356.232697,927.836426,194.515488,-508.772369,676.437073,181.684952,-234.003754,656.275818,70.190384,-322.558044,947.880249,81.507690,-281.976349,854.264832,162.253754,-358.403473,955.630920,142.492447,-422.381805,917.916138
