Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
279,0,328.093292,-355.407837,874.177917,454.399933,-288.766541,765.338013,447.301758,-138.084152,754.353149,514.688232,-204.014542,959.343445,331.448608,-67.354431,845.038574,335.706818,-210.345795,936.059143,258.349091,-366.386017,685.534912,260.320007,-93.073402,658.567566,139.285004,-169.435516,940.058594,153.693192,-133.161270,849.475281,221.370804,-205.295105,955.526306,200.789734,-270.656738,916.321838
280,0,328.113800,-355.420502,874.188477,454.396149,-288.746216,765.344299,447.275177,-138.050842,754.384766,514.663757,-203.980118,959.356873,331.411743,-67.352287,845.052185,335.696838,-210.359009,936.069336,258.364197,-366.409821,685.536560,260.301270,-93.062737,658.601013,139.214096,-169.563446,940.049866,153.656937,-133.193207,849.482300,221.349564,-205.330704,955.529602,200.785690,-270.693726,916.316467
281,0,328.124146,-355.419769,874.200867,454.406677,-288.721283,765.366089,447.256104,-138.079056,754.384583,514.648499,-203.946793,959.377197,331.372253,-67.357719,845.067749,335.684021,-210.362320,936.087402,258.397736,-366.424255,685.557800,260.256927,-93.104218,658.586304,139.196381,-169.633133,940.045349,153.655853,-133.170013,849.500427,221.339890,-205.360687,955.542053,200.805893,-270.729462,916.327209
282,0,328.157684,-355.427795,874.209778,454.425140,-288.694763,765.377747,447.244934,-138.026794,754.416199,514.637451,-203.917786,959.398193,331.337311,-67.379936,845.087952,335.677643,-210.371536,936.099976,258.434326,-366.439972,685.558594,260.246124,-93.074089,658.639282,139.147720,-169.756119,940.041077,153.654785,-133.162704,849.514526,221.327545,-205.392059,955.552429,200.804504,-270.760590,916.326904
283,0,328.182129,-355.433563,874.216553,454.443390,-288.666260,765.391663,447.230316,-138.025314,754.426575,514.631104,-203.886429,959.424194,331.301666,-67.386711,845.101746,335.677826,-210.382721,936.116333,258.467682,-366.457825,685.567688,260.204468,-93.120544,658.627747,139.142944,-169.782776,940.041626,153.628662,-133.196655,849.526367,221.313721,-205.426880,955.566345,200.799316,-270.792236,916.317139
284,0,328.204468,-355.429871,874.230347,454.470795,-288.639526,765.421082,447.220642,-137.916794,754.473389,514.621399,-203.844696,959.453308,331.257477,-67.379875,845.124268,335.663971,-210.382202,936.131897,258.518402,-366.483582,685.581360,260.179138,-93.146660,658.644043,139.120255,-169.822128,940.050354,153.606003,-133.190384,849.538879,221.295944,-205.463608,955.579041,200.774582,-270.806122,916.302795
285,0,328.247711,-355.437714,874.270386,454.497040,-288.611938,765.465393,447.189148,-137.902359,754.506165,514.598694,-203.785538,959.496704,331.194458,-67.396835,845.130981,335.646942,-210.377121,936.166138,258.572388,-366.514465,685.614258,260.155273,-93.150558,658.671692,139.067291,-169.904266,940.037231,153.604034,-133.144424,849.561584,221.266342,-205.490494,955.592834,200.780182,-270.837311,916.301208
286,0,328.267120,-355.431274,874.300659,454.509521,-288.576569,765.504822,447.162018,-137.853745,754.535645,514.562805,-203.712341,959.537476,331.143951,-67.371452,845.143738,335.616394,-210.368484,936.182861,258.612488,-366.548187,685.628967,260.134125,-93.164139,658.684753,139.086700,-169.817505,940.054993,153.561615,-133.133652,849.557922,221.223892,-205.520218,955.590393,200.752365,-270.846924,916.277527
287,0,328.295929,-355.431702,874.339722,454.530701,-288.542999,765.560181,447.123169,-137.824112,754.570007,514.530640,-203.640900,959.591980,331.062988,-67.375137,845.159973,335.583313,-210.357773,936.207825,258.694275,-366.599548,685.666016,260.094971,-93.227982,658.684998,139.032181,-169.866287,940.037109,153.486725,-133.169052,849.559814,221.180298,-205.538925,955.589478,200.737534,-270.865723,916.249756
288,0,328.316956,-355.423828,874.397949,454.542145,-288.497833,765.627747,447.091095,-137.786819,754.609314,514.475525,-203.549057,959.664551,330.992462,-67.373703,845.171509,335.538147,-210.340652,936.246277,258.752411,-366.644043,685.709900,260.069153,-93.295303,658.676270,138.991058,-169.904709,940.031677,153.448349,-133.128510,849.555786,221.125244,-205.557022,955.594666,200.710938,-270.875610,916.237854
289,0,328.332947,-355.410706,874.446899,454.559814,-288.449921,765.700073,447.053497,-137.768417,754.648254,514.416138,-203.453629,959.736328,330.916412,-67.343918,845.191833,335.489075,-210.320908,936.275818,258.818115,-366.683807,685.747986,260.040955,-93.349167,658.656372,138.929230,-169.928406,940.003845,153.409271,-133.094955,849.560730,221.071655,-205.573654,955.600708,200.668198,-270.872772,916.212402
290,0,328.351959,-355.401520,874.499329,454.578369,-288.408417,765.776428,447.026886,-137.709793,754.706421,514.347961,-203.357040,959.811829,330.835236,-67.352676,845.202515,335.442963,-210.294403,936.311707,258.893982,-366.713348,685.779724,260.023560,-93.397202,658.656616,138.881577,-169.954529,940.007568,153.350937,-133.080048,849.567566,221.014359,-205.586807,955.604309,200.667984,-270.892487,916.200195
291,0,328.357208,-355.382446,874.549500,454.588470,-288.358185,765.850586,446.999786,-137.623856,754.786438,514.287537,-203.273544,959.895813,330.764984,-67.339294,845.214172,335.380615,-210.265457,936.347534,258.938843,-366.727020,685.797241,260.018860,-93.418869,658.661194,138.805725,-170.025620,939.993896,153.309128,-133.046249,849.572205,220.958847,-205.608124,955.609253,200.618179,-270.888184,916.175049

