Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,366.241516,-342.430695,870.450928,481.324432,-259.597534,759.866394,455.568481,-110.956306,750.661560,534.412415,-169.622635,953.687317,333.588806,-56.090458,844.239258,357.268982,-198.100250,933.712097,294.631134,-360.654083,683.283142,262.261932,-88.924194,659.003784,158.449265,-179.129990,940.739380,165.375870,-139.746613,851.960388,244.706223,-206.926468,955.725342,229.084106,-274.718475,916.985413
11,0,366.253906,-342.399353,870.497375,481.358276,-259.579407,759.931213,455.615234,-110.939407,750.705872,534.412231,-169.602249,953.755798,333.626434,-56.029434,844.266663,357.275391,-198.068420,933.750122,294.659576,-360.627014,683.316223,262.322052,-88.895554,659.021179,158.463470,-179.095520,940.756958,165.387695,-139.724319,851.971069,244.720398,-206.883331,955.744568,229.112228,-274.669067,916.985779
12,0,366.242828,-342.369904,870.525696,481.390228,-259.569794,759.984131,455.665771,-110.899559,750.749512,534.407776,-169.592331,953.820801,333.653107,-55.990173,844.284668,357.269287,-198.024612,933.771301,294.683014,-360.594879,683.335327,262.368378,-88.898209,659.005249,158.449951,-179.094666,940.752197,165.445969,-139.563812,852.015198,244.738998,-206.842819,955.749023,229.119461,-274.615417,916.979187
13,0,366.242737,-342.348389,870.553650,481.421753,-259.573944,760.032227,455.706055,-110.902763,750.767700,534.406372,-169.591202,953.873169,333.681702,-55.969917,844.284058,357.259857,-197.990631,933.782776,294.705078,-360.572662,683.349426,262.428314,-88.868477,658.998779,158.463104,-179.047729,940.756104,165.443924,-139.531418,852.005493,244.750641,-206.793762,955.742615,229.121841,-274.557526,916.959839
14,0,366.215454,-342.315247,870.578979,481.454376,-259.576874,760.082764,455.751465,-110.910995,750.795410,534.399109,-169.574799,953.919739,333.725006,-55.949554,844.292969,357.254364,-197.946899,933.805908,294.723816,-360.536774,683.368530,262.492676,-88.833496,658.998291,158.495361,-178.965393,940.761292,165.464874,-139.462616,852.019287,244.777725,-206.744904,955.746155,229.130035,-274.499207,916.951538
15,0,366.203033,-342.291199,870.615479,481.474518,-259.578857,760.139099,455.798492,-110.887596,750.851929,534.404480,-169.587021,953.981934,333.764923,-55.909485,844.317078,357.250916,-197.913589,933.834045,294.726929,-360.501373,683.396484,262.575623,-88.748764,659.036133,158.514816,-178.897263,940.775269,165.461761,-139.429901,852.020142,244.781204,-206.686646,955.758423,229.159225,-274.448883,916.956177
16,0,366.170929,-342.265381,870.629395,481.484192,-259.588287,760.164368,455.852478,-110.872444,750.880005,534.404175,-169.607391,954.021057,333.816345,-55.849796,844.326477,357.255127,-197.890610,933.848206,294.716187,-360.463074,683.394653,262.631805,-88.737602,659.015808,158.528107,-178.823288,940.779236,165.487152,-139.376343,852.038391,244.786636,-206.642303,955.749756,229.159775,-274.397980,916.932495
17,0,366.142120,-342.244995,870.647278,481.484741,-259.594879,760.189819,455.900482,-110.879456,750.895203,534.401001,-169.628983,954.054626,333.859924,-55.818111,844.326111,357.251862,-197.870132,933.856567,294.713226,-360.426605,683.396667,262.692627,-88.712906,659.000183,158.548920,-178.755066,940.789978,165.529037,-139.252502,852.055237,244.794632,-206.595505,955.749207,229.160889,-274.346680,916.920288
18,0,366.103027,-342.224701,870.660706,481.481323,-259.606476,760.220642,455.939148,-110.875961,750.927673,534.387146,-169.646683,954.092346,333.898956,-55.780151,844.338623,357.236481,-197.850479,933.870483,294.690643,-360.387115,683.391052,262.746185,-88.692047,658.988953,158.557877,-178.681061,940.782959,165.532608,-139.198212,852.059265,244.779495,-206.549744,955.753357,229.136429,-274.290771,916.906555
19,0,366.059662,-342.210236,870.673096,481.484314,-259.621765,760.253174,455.973389,-110.876770,750.946899,534.372559,-169.667923,954.128479,333.918549,-55.760178,844.339661,357.224396,-197.835861,933.873779,294.698517,-360.369476,683.399414,262.801056,-88.627495,658.990723,158.534012,-178.667465,940.771179,165.518753,-139.169052,852.057556,244.773376,-206.520599,955.753296,229.137955,-274.260620,916.897583
20,0,366.018890,-342.191772,870.688110,481.464203,-259.614288,760.277039,455.989990,-110.871582,750.969299,534.342834,-169.662506,954.166199,333.926239,-55.761303,844.332581,357.191040,-197.816956,933.886047,294.681213,-360.343292,683.391968,262.840485,-88.640038,658.964783,158.482971,-178.684448,940.764709,165.504837,-139.136383,852.051514,244.744156,-206.485229,955.743652,229.092834,-274.211395,916.873108
21,0,366.004303,-342.179779,870.743591,481.464386,-259.624939,760.346863,455.987488,-110.927292,750.990540,534.316833,-169.655106,954.229614,333.935120,-55.716228,844.351746,357.166687,-197.801376,933.921570,294.705933,-360.337677,683.429688,262.899109,-88.586830,658.984375,158.447586,-178.679016,940.751953,165.493591,-139.049072,852.074646,244.708130,-206.444092,955.759094,229.084045,-274.176971,916.871155
22,0,365.964569,-342.159515,870.773987,481.461456,-259.626556,760.404114,455.996338,-110.881912,751.060730,534.276062,-169.637543,954.297424,333.914154,-55.718929,844.370300,357.126404,-197.782272,933.948914,294.727142,-360.334015,683.447449,262.927063,-88.613152,658.974426,158.436157,-178.628922,940.757019,165.462616,-139.077332,852.072998,244.689621,-206.443146,955.761230,229.045715,-274.145569,916.838074
23,0,365.934113,-342.139954,870.802551,481.476837,-259.621063,760.473267,456.004791,-110.909233,751.111267,534.235474,-169.623230,954.373779,333.914001,-55.703865,844.389587,357.087677,-197.760452,933.976196,294.757202,-360.312164,683.455139,262.991638,-88.563072,658.987671,158.403366,-178.638916,940.735168,165.466888,-138.985977,852.083984,244.661728,-206.422424,955.756592,229.037537,-274.147858,916.831665
24,0,365.909760,-342.112335,870.840332,481.493286,-259.597961,760.568359,456.029724,-110.852776,751.192993,534.192322,-169.620956,954.481018,333.913666,-55.675747,844.429077,357.051575,-197.744095,934.020325,294.790466,-360.260803,683.474304,263.037109,-88.543953,658.996216,158.404175,-178.568787,940.713745,165.459381,-138.967209,852.075684,244.640747,-206.409653,955.778076,229.050720,-274.167206,916.855042
25,0,365.889404,-342.093292,870.839722,481.514587,-259.555908,760.627319,456.054016,-110.860802,751.265015,534.147095,-169.629349,954.576721,333.908844,-55.673244,844.503601,357.023743,-197.742767,934.057312,294.821625,-360.186890,683.443237,263.099396,-88.456902,659.041077,158.372772,-178.653564,940.718323,165.450073,-138.985382,852.086487,244.625458,-206.431381,955.771973,229.056198,-274.190826,916.845642
26,0,365.882050,-342.081024,870.794617,481.538269,-259.503845,760.647705,456.095154,-110.745148,751.380859,534.123169,-169.663605,954.656311,333.938507,-55.596485,844.601379,356.999146,-197.753387,934.079407,294.869812,-360.086823,683.373169,263.158539,-88.321548,659.097534,158.372314,-178.660660,940.699829,165.455170,-138.971054,852.100098,244.621567,-206.464828,955.767395,229.082825,-274.218201,916.810852
27,0,365.882568,-342.059937,870.764832,481.579224,-259.437622,760.701050,456.136993,-110.657364,751.486267,534.106018,-169.702438,954.770508,333.958832,-55.559547,844.702881,356.983673,-197.760864,934.121277,294.911804,-359.945892,683.307800,263.223694,-88.173370,659.159851,158.364334,-178.702545,940.702148,165.469711,-138.955887,852.117676,244.610886,-206.484940,955.784058,229.132034,-274.249908,916.802490
28,0,365.885590,-342.036774,870.709961,481.606842,-259.350586,760.730957,456.180847,-110.556358,751.620911,534.102539,-169.740067,954.875244,333.969513,-55.540070,844.839783,356.989594,-197.791870,934.173889,294.965363,-359.795288,683.226379,263.284851,-87.986206,659.270386,158.358688,-178.749313,940.729065,165.455826,-139.044434,852.136230,244.602310,-206.526550,955.804749,229.122208,-274.261475,916.770264
29,0,365.922546,-342.023468,870.638428,481.649811,-259.251526,760.738892,456.206879,-110.477989,751.729858,534.099670,-169.767059,954.961731,333.981079,-55.503185,844.961121,356.976898,-197.812790,934.198486,295.045105,-359.658661,683.126648,263.334656,-87.866318,659.328674,158.335526,-178.799805,940.719727,165.453430,-139.046646,852.166443,244.596176,-206.571793,955.795288,229.148529,-274.292633,916.720642
30,0,365.952240,-341.997070,870.613647,481.686005,-259.136078,760.776672,456.239990,-110.331970,751.844177,534.081848,-169.754837,955.064148,333.975311,-55.453671,845.068298,356.972198,-197.819565,934.242065,295.134552,-359.545410,683.067383,263.376373,-87.741257,659.410706,158.289291,-178.916397,940.697571,165.505432,-138.944351,852.216858,244.586075,-206.615372,955.805603,229.143600,-274.307404,916.697083
31,0,365.993500,-341.965363,870.621887,481.741486,-259.028412,760.851440,456.241547,-110.260635,751.955627,534.045837,-169.704437,955.182190,333.930359,-55.467796,845.162415,356.947418,-197.813675,934.295959,295.236359,-359.457703,683.045105,263.398590,-87.681946,659.479919,158.278061,-178.960587,940.715210,165.474091,-138.975021,852.254395,244.556534,-206.646164,955.830078,229.151337,-274.329254,916.683228
32,0,366.041992,-341.940277,870.633118,481.795105,-258.936035,760.932129,456.228821,-110.188507,752.060608,533.989319,-169.632263,955.294373,333.886414,-55.407345,845.260010,356.916840,-197.804123,934.339966,295.337646,-359.406860,683.027771,263.404388,-87.651375,659.519287,158.267914,-178.969894,940.742798,165.414932,-139.041611,852.271423,244.543396,-206.695206,955.848877,229.167740,-274.364319,916.662415
33,0,366.072937,-341.903931,870.680481,481.826050,-258.829315,761.021729,456.195770,-110.085495,752.156982,533.906860,-169.520020,955.420044,333.791534,-55.396519,845.323669,356.866364,-197.787781,934.403137,295.432831,-359.381714,683.046082,263.410217,-87.586365,659.594299,158.196152,-179.018570,940.717712,165.371887,-138.993820,852.305847,244.494919,-206.725861,955.869080,229.144852,-274.381744,916.651123
34,0,366.120636,-341.882050,870.780762,481.872162,-258.745117,761.171204,456.158905,-110.045074,752.254272,533.824158,-169.410950,955.574341,333.691193,-55.370178,845.401550,356.804993,-197.755142,934.485657,295.557800,-359.381836,683.133972,263.400330,-87.601974,659.626770,158.094727,-179.170120,940.735291,165.334335,-138.926529,852.359741,244.444839,-206.737625,955.917908,229.158051,-274.414825,916.693298
35,0,366.120178,-341.848663,870.856445,481.879089,-258.652588,761.285583,456.111328,-109.945953,752.396179,533.731873,-169.309250,955.715027,333.570740,-55.383331,845.466492,356.728577,-197.735672,934.564941,295.640625,-359.384338,683.183655,263.365417,-87.665604,659.644592,158.079819,-179.066452,940.776672,165.238892,-138.985626,852.396423,244.371231,-206.760056,955.955627,229.111038,-274.419464,916.690857
36,0,366.120758,-341.825470,870.932922,481.886810,-258.575073,761.399963,456.068359,-109.871933,752.521057,533.636353,-169.226822,955.861328,333.449890,-55.385571,845.530823,356.644897,-197.716995,934.647583,295.728546,-359.403259,683.241089,263.355194,-87.640381,659.709412,157.987808,-179.140152,940.798401,165.156342,-138.951401,852.443542,244.314133,-206.786423,955.986816,229.093964,-274.442993,916.693054
37,0,366.086273,-341.785492,871.022400,481.883026,-258.505249,761.544983,456.024902,-109.806992,752.663330,533.536011,-169.147522,956.028564,333.357330,-55.347298,845.617249,356.562866,-197.698242,934.747009,295.783051,-359.397858,683.304138,263.346130,-87.672646,659.765686,157.908188,-179.220047,940.835144,165.076279,-138.949402,852.485962,244.226059,-206.795639,956.037720,229.029556,-274.440765,916.708679
38,0,366.064301,-341.761749,871.127991,481.877930,-258.445129,761.698425,455.980377,-109.760796,752.788879,533.423218,-169.069000,956.191223,333.255890,-55.376965,845.681580,356.468048,-197.679276,934.842529,295.837738,-359.384308,683.372925,263.329529,-87.689880,659.806641,157.815247,-179.210419,940.842285,164.959534,-139.049210,852.500732,244.147797,-206.801041,956.083191,228.996796,-274.456970,916.738647
39,0,366.022125,-341.748901,871.195923,481.861420,-258.398804,761.810425,455.940247,-109.702309,752.912659,533.288208,-169.013031,956.339783,333.172974,-55.331814,845.753113,356.359039,-197.670410,934.898315,295.880096,-359.374847,683.393616,263.343018,-87.645416,659.848877,157.776901,-179.096115,940.861084,164.947220,-138.878342,852.560913,244.057007,-206.818573,956.096985,228.905731,-274.449799,916.713684
40,0,365.965240,-341.739532,871.261780,481.838745,-258.358032,761.937500,455.907379,-109.658035,753.053833,533.153870,-168.982941,956.501282,333.100708,-55.312817,845.833923,356.247589,-197.662262,934.975525,295.915314,-359.361328,683.426453,263.351074,-87.654953,659.876404,157.669205,-179.171021,940.866760,164.843918,-138.959641,852.548523,243.952927,-206.824280,956.118958,228.828995,-274.446686,916.707397
41,0,365.904175,-341.739563,871.338135,481.804688,-258.329041,762.070679,455.870117,-109.670120,753.173035,533.030579,-168.972626,956.664001,333.002899,-55.362720,845.889465,356.123199,-197.651093,935.046143,295.931030,-359.342010,683.462402,263.359680,-87.668762,659.898682,157.575348,-179.139603,940.863342,164.749161,-138.956085,852.566162,243.850159,-206.833878,956.149231,228.726578,-274.428772,916.693176
42,0,365.814850,-341.737701,871.388062,481.769745,-258.321716,762.191345,455.834595,-109.612473,753.291260,532.908691,-168.981384,956.813049,332.929474,-55.294701,845.963196,355.997070,-197.652649,935.105225,295.938873,-359.334259,683.481934,263.359619,-87.632912,659.923401,157.450409,-179.159332,940.872742,164.666382,-138.963470,852.563416,243.730820,-206.845261,956.163208,228.653214,-274.450134,916.688538
43,0,365.720490,-341.745636,871.435608,481.730499,-258.317688,762.299438,455.794098,-109.628716,753.393005,532.771667,-168.982956,956.952515,332.838989,-55.305206,846.025635,355.877106,-197.660080,935.163635,295.942871,-359.328247,683.502197,263.358582,-87.639771,659.948792,157.326599,-179.249756,940.840027,164.552536,-138.995453,852.552856,243.613281,-206.846817,956.169495,228.545349,-274.449310,916.679993
44,0,365.643890,-341.751770,871.520447,481.695404,-258.315857,762.432373,455.745300,-109.628433,753.517151,532.639526,-168.986160,957.105347,332.763947,-55.281334,846.112976,355.778473,-197.676697,935.251709,295.943085,-359.316193,683.556458,263.359406,-87.635666,660.001160,157.216293,-179.269211,940.849487,164.485550,-138.917801,852.583862,243.501923,-206.839722,956.211304,228.482635,-274.467133,916.697021
45,0,365.556854,-341.748749,871.577393,481.639648,-258.294067,762.542175,455.709595,-109.597343,753.635437,532.528931,-168.992401,957.248901,332.672974,-55.328388,846.163635,355.658875,-197.675980,935.317261,295.949097,-359.308319,683.593262,263.367645,-87.631638,660.041382,157.106995,-179.295349,940.848389,164.432068,-138.835724,852.615112,243.397552,-206.852905,956.231140,228.382019,-274.460632,916.690002
46,0,365.482635,-341.745239,871.623779,481.605133,-258.281097,762.640564,455.676422,-109.563622,753.751831,532.420105,-168.987366,957.382141,332.603394,-55.310230,846.228210,355.563385,-197.689087,935.372375,295.963318,-359.307922,683.611511,263.377502,-87.604332,660.077576,157.007721,-179.334930,940.849609,164.356461,-138.815933,852.618530,243.300995,-206.868729,956.234253,228.334991,-274.476898,916.670898
47,0,365.429840,-341.755066,871.694885,481.592163,-258.267487,762.771851,455.635742,-109.537643,753.867126,532.301636,-168.979691,957.524353,332.521423,-55.338299,846.292969,355.458557,-197.695679,935.443176,295.972076,-359.292236,683.641907,263.372528,-87.624641,660.107544,156.926651,-179.342270,940.828613,164.266144,-138.827896,852.637451,243.214310,-206.892792,956.263062,228.278442,-274.497345,916.679688
48,0,365.364227,-341.751312,871.758484,481.570740,-258.250885,762.895447,455.591583,-109.511368,753.992920,532.181213,-168.960876,957.673401,332.436890,-55.333485,846.369446,355.346802,-197.706894,935.517578,295.985199,-359.282196,683.674500,263.379913,-87.578613,660.168152,156.865005,-179.310059,940.862122,164.173401,-138.846573,852.657043,243.114182,-206.929520,956.306946,228.201996,-274.522797,916.686890
49,0,365.296448,-341.749817,871.800232,481.536041,-258.218781,762.985779,455.551147,-109.492950,754.109253,532.061218,-168.956192,957.801819,332.359100,-55.305397,846.444031,355.241608,-197.719421,935.564331,296.012512,-359.292847,683.692932,263.356262,-87.615181,660.185181,156.770615,-179.344009,940.867004,164.099152,-138.826447,852.680908,243.005905,-206.952530,956.318054,228.118820,-274.548676,916.664734
50,0,365.246063,-341.764313,871.853271,481.496155,-258.186951,763.080994,455.488983,-109.503250,754.203857,531.937805,-168.930664,957.927856,332.250275,-55.348793,846.507446,355.135376,-197.736847,935.623413,296.020599,-359.289001,683.707581,263.347687,-87.599312,660.231628,156.615082,-179.491394,940.839172,164.009979,-138.840363,852.690308,242.902069,-206.984467,956.329224,228.000153,-274.560303,916.651794
51,0,365.187103,-341.765381,871.906799,481.473846,-258.169647,763.204041,455.436707,-109.462540,754.323181,531.829041,-168.921478,958.069763,332.151123,-55.356586,846.586426,355.024811,-197.742752,935.702271,296.050385,-359.293457,683.743042,263.319489,-87.596962,660.277649,156.526154,-179.425735,940.860168,163.937271,-138.817719,852.716980,242.799408,-207.018753,956.360657,227.893127,-274.570435,916.648865
52,0,365.138550,-341.775940,871.950073,481.451141,-258.145020,763.301147,455.386169,-109.443024,754.420044,531.712769,-168.904984,958.187012,332.050232,-55.394043,846.630920,354.923615,-197.762207,935.759644,296.069611,-359.291809,683.757141,263.300751,-87.604759,660.312317,156.435684,-179.481934,940.844116,163.844864,-138.860443,852.708801,242.697159,-207.061478,956.379944,227.822464,-274.613129,916.641663
53,0,365.094513,-341.786133,871.986023,481.424896,-258.113617,763.386902,455.333252,-109.448441,754.497559,531.601013,-168.887985,958.303650,331.966888,-55.401329,846.687561,354.827698,-197.780151,935.804810,296.104431,-359.296783,683.774597,263.279877,-87.603340,660.341064,156.357330,-179.483795,940.823608,163.773926,-138.910400,852.691528,242.594849,-207.102386,956.386292,227.752304,-274.646423,916.638000
54,0,365.062653,-341.797150,872.043335,481.396820,-258.069275,763.479492,455.291809,-109.417381,754.623718,531.495178,-168.871246,958.446045,331.885834,-55.393112,846.787476,354.745392,-197.801834,935.878906,296.133362,-359.294037,683.806885,263.262115,-87.635101,660.390442,156.257126,-179.585022,940.827393,163.688950,-138.986069,852.716370,242.509064,-207.140076,956.424438,227.694992,-274.678864,916.651306
55,0,365.024841,-341.804840,872.095825,481.370941,-258.028168,763.572754,455.239685,-109.417313,754.724304,531.389648,-168.853439,958.565552,331.808594,-55.370865,846.866943,354.664246,-197.821686,935.940735,296.166412,-359.291290,683.836182,263.253326,-87.612862,660.445068,156.155075,-179.669998,940.847839,163.620331,-139.024948,852.718872,242.429993,-207.186264,956.465637,227.634857,-274.709320,916.664917
56,0,364.994965,-341.816681,872.132629,481.362488,-258.013367,763.657166,455.193634,-109.362885,754.836243,531.304565,-168.837265,958.667847,331.723846,-55.351837,846.942444,354.586853,-197.847107,935.999084,296.183350,-359.289612,683.837402,263.227478,-87.624519,660.488708,156.088058,-179.678574,940.866089,163.583649,-138.968643,852.755493,242.353058,-207.219650,956.481567,227.578445,-274.745087,916.663635
57,0,364.971741,-341.824646,872.177551,481.337646,-257.987701,763.736450,455.138824,-109.376022,754.927307,531.222534,-168.807846,958.766602,331.640686,-55.381615,847.013306,354.512482,-197.857483,936.048401,296.217621,-359.297241,683.867798,263.190674,-87.663780,660.533813,156.001663,-179.757370,940.876709,163.481583,-139.097824,852.770447,242.276382,-207.245071,956.504700,227.527603,-274.776215,916.676453
58,0,364.953491,-341.838989,872.230591,481.323761,-257.958771,763.817871,455.098083,-109.324265,755.023071,531.154297,-168.803284,958.866882,331.570129,-55.395748,847.074158,354.448761,-197.870621,936.110535,296.231873,-359.297058,683.895874,263.166443,-87.669754,660.570862,155.966766,-179.715698,940.883728,163.429947,-139.091324,852.792114,242.206451,-207.268616,956.541748,227.494232,-274.808258,916.706482
59,0,364.928040,-341.838135,872.258484,481.317261,-257.942261,763.883118,455.067230,-109.315857,755.090515,531.097778,-168.798004,958.949219,331.504700,-55.449062,847.106384,354.401093,-197.888763,936.150024,296.247284,-359.287659,683.910217,263.133179,-87.702782,660.601746,155.909210,-179.781204,940.899231,163.411255,-139.040100,852.824341,242.164642,-207.311096,956.564453,227.463562,-274.844788,916.713562
60,0,364.922974,-341.863037,872.283630,481.317932,-257.937164,763.941833,455.031464,-109.329414,755.135864,531.041382,-168.789230,959.013977,331.452087,-55.476746,847.143982,354.352661,-197.922150,936.183289,296.287140,-359.312592,683.927429,263.115662,-87.729988,660.619263,155.900818,-179.781464,940.904053,163.361984,-139.065598,852.840027,242.121246,-207.364716,956.563110,227.426895,-274.882050,916.715698
61,0,364.909973,-341.885406,872.308655,481.304413,-257.923767,763.988586,455.001282,-109.333443,755.178528,530.985229,-168.789795,959.081299,331.401001,-55.494080,847.188904,354.306396,-197.946045,936.221252,296.308258,-359.324585,683.945557,263.101990,-87.743668,660.650208,155.845840,-179.855438,940.885681,163.313126,-139.137436,852.827637,242.071411,-207.400269,956.577087,227.408020,-274.929779,916.726562
62,0,364.895386,-341.904022,872.320068,481.284515,-257.916443,764.025513,454.971161,-109.325058,755.234192,530.930847,-168.803741,959.138733,331.347443,-55.513779,847.223145,354.247742,-197.965622,936.241333,296.316345,-359.332123,683.945190,263.066162,-87.752815,660.674316,155.807449,-179.886292,940.883057,163.284790,-139.131363,852.844727,242.020950,-207.444504,956.584656,227.371887,-274.963531,916.729797
63,0,364.877411,-341.930450,872.323914,481.267212,-257.915070,764.046692,454.947235,-109.279762,755.296631,530.885132,-168.826233,959.181458,331.301971,-55.532013,847.268982,354.211945,-198.003418,936.269897,296.306976,-359.334503,683.925598,263.049530,-87.738037,660.712036,155.765457,-179.925339,940.908813,163.250397,-139.128647,852.876343,241.987381,-207.490677,956.596130,227.330338,-275.002075,916.727295
64,0,364.843536,-341.944977,872.311707,481.251251,-257.927216,764.057068,454.907867,-109.292824,755.319763,530.844604,-168.846817,959.200439,331.250153,-55.576252,847.288757,354.171173,-198.032288,936.279602,296.296814,-359.331207,683.912109,263.025421,-87.711098,660.734253,155.701279,-180.010223,940.907532,163.198196,-139.184265,852.875732,241.939331,-207.517395,956.595825,227.286896,-275.021484,916.722229
65,0,364.817993,-341.967651,872.298889,481.216827,-257.930573,764.048645,454.881134,-109.300804,755.324036,530.810913,-168.870529,959.203186,331.227173,-55.572968,847.306763,354.147919,-198.067032,936.280640,296.273926,-359.331573,683.890625,263.003754,-87.707283,660.739319,155.689560,-180.009384,940.902161,163.162384,-139.230209,852.872253,241.906342,-207.550110,956.597839,227.274796,-275.065247,916.729980
66,0,364.781738,-341.982910,872.267944,481.183228,-257.951752,764.027710,454.844849,-109.372856,755.302979,530.799194,-168.918198,959.190857,331.195648,-55.644848,847.305969,354.130432,-198.099579,936.272705,296.241730,-359.342407,683.867981,262.977783,-87.696312,660.763000,155.658218,-180.062286,940.903259,163.161636,-139.257111,852.869568,241.883316,-207.594711,956.590820,227.230682,-275.086090,916.709656
67,0,364.767456,-342.023376,872.253357,481.151001,-257.988312,764.007996,454.822296,-109.378738,755.301025,530.791016,-168.969086,959.164429,331.192413,-55.639408,847.318726,354.119629,-198.142410,936.268066,296.201355,-359.359436,683.850769,262.964386,-87.687424,660.778809,155.681412,-180.028702,940.903442,163.184845,-139.219452,852.885132,241.868103,-207.635910,956.589539,227.215759,-275.120331,916.699097
68,0,364.732910,-342.053619,872.229370,481.102661,-258.020966,763.974487,454.788513,-109.414749,755.265137,530.776062,-169.006058,959.124756,331.171478,-55.697754,847.293091,354.097748,-198.172058,936.243774,296.153107,-359.381042,683.834106,262.920044,-87.731598,660.752502,155.663895,-180.075439,940.880249,163.140335,-139.322983,852.843506,241.852036,-207.670578,956.579834,227.189148,-275.146240,916.690369
