Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
20,0,266.164703,-464.156616,862.594666,351.220367,-417.398438,719.663330,357.929901,-267.642303,699.305542,483.871765,-334.651550,874.516541,287.811005,-177.261795,826.984314,284.749878,-317.736084,920.519348,187.095200,-472.485107,677.653625,206.646454,-200.399277,644.033691,91.175285,-256.108826,941.977417,104.943810,-222.825623,846.086487,178.995407,-303.795380,950.334229,147.613785,-361.674286,914.415894
21,0,266.251282,-464.070496,862.604980,351.279755,-417.310608,719.656067,357.945862,-267.559082,699.291077,483.932281,-334.509979,874.484253,287.821259,-177.193909,826.957153,284.808411,-317.635620,920.515686,187.176895,-472.456726,677.689331,206.629044,-200.363892,644.022522,91.236557,-256.049866,941.998474,105.004410,-222.704254,846.117065,179.075821,-303.735718,950.350891,147.715027,-361.615082,914.415527
22,0,266.337067,-463.997253,862.604126,351.348633,-417.233185,719.644043,357.969330,-267.490234,699.261902,484.004303,-334.381775,874.451782,287.839691,-177.181641,826.905701,284.884521,-317.557343,920.499451,187.249542,-472.424927,677.696960,206.628860,-200.349930,644.014465,91.301476,-255.994415,941.993225,105.045998,-222.636505,846.121643,179.140900,-303.670197,950.342957,147.783554,-361.552124,914.395020
23,0,266.419952,-463.923615,862.618713,351.409821,-417.157928,719.646729,358.008453,-267.414703,699.242920,484.065857,-334.250641,874.418884,288.282288,-175.269363,827.242249,284.949463,-317.474823,920.502014,187.321503,-472.395782,677.727478,206.626175,-200.315094,643.992920,91.374413,-255.946167,941.996033,105.032707,-222.668762,846.111267,179.202713,-303.602814,950.348694,147.844330,-361.485504,914.396484
24,0,266.515228,-463.852997,862.639893,351.467743,-417.081421,719.648987,358.013245,-267.333374,699.217712,484.123047,-334.124573,874.386902,288.298035,-175.205719,827.227112,285.004791,-317.384308,920.497498,187.384476,-472.357880,677.757446,206.631714,-200.282791,643.990295,91.423920,-255.886169,942.010803,105.056602,-222.638107,846.098938,179.267471,-303.537018,950.355103,147.926392,-361.429199,914.409668
25,0,266.608368,-463.786621,862.646973,351.512146,-417.009644,719.621765,358.027557,-267.259186,699.193237,484.185150,-334.007751,874.347717,287.881775,-176.965073,826.828369,285.070374,-317.306366,920.475952,187.450623,-472.334991,677.768555,206.634308,-200.258011,643.966614,91.500908,-255.839172,942.017029,105.115685,-222.550247,846.120178,179.338699,-303.479797,950.358398,148.000153,-361.366821,914.390747
26,0,266.691650,-463.717957,862.656921,351.580780,-416.946106,719.617249,358.061523,-267.198547,699.165283,484.256744,-333.898743,874.315186,287.906860,-176.883484,826.805115,285.165802,-317.240082,920.467773,187.519272,-472.318939,677.795410,206.642822,-200.243622,643.951477,91.563103,-255.784958,942.019775,105.147339,-222.498566,846.125427,179.404160,-303.408264,950.355225,148.049072,-361.289124,914.364624
27,0,266.765381,-463.638580,862.679443,351.638763,-416.879944,719.630371,358.099396,-267.138428,699.146484,484.318787,-333.772461,874.290405,287.956085,-176.731308,826.792847,285.216644,-317.144104,920.457947,187.582382,-472.293121,677.835876,206.662292,-200.218201,643.929932,91.616302,-255.700409,942.014038,105.194901,-222.427902,846.128540,179.464310,-303.331757,950.370361,148.111099,-361.204895,914.359375
28,0,266.843018,-463.560059,862.715088,351.693481,-416.824799,719.646240,358.128754,-267.078552,699.131775,484.389801,-333.663879,874.268860,287.995178,-176.652863,826.764832,285.287720,-317.055847,920.466858,187.666794,-472.280945,677.893433,206.668533,-200.199722,643.918884,91.688911,-255.619431,942.041626,105.214943,-222.425400,846.123413,179.530533,-303.256470,950.390686,148.216370,-361.138245,914.365234
29,0,266.909332,-463.480591,862.736084,351.748657,-416.774078,719.649048,358.158813,-267.032318,699.105530,484.454712,-333.552246,874.232544,288.017731,-176.626495,826.719604,285.362061,-316.962006,920.454407,187.714996,-472.272949,677.926086,206.682739,-200.194382,643.894775,91.738632,-255.541748,942.047241,105.274231,-222.313339,846.137146,179.602097,-303.172607,950.382629,148.286728,-361.050507,914.348999
30,0,267.019318,-463.402100,862.789246,351.802734,-416.719696,719.660583,358.196075,-266.980713,699.054688,484.533997,-333.430725,874.202881,288.487061,-174.767654,827.006836,285.428833,-316.851776,920.445557,187.783096,-472.262665,677.991028,206.693207,-200.193420,643.841492,91.801567,-255.458176,942.019287,105.320091,-222.266769,846.121216,179.675964,-303.076569,950.386841,148.374359,-360.969849,914.356506
31,0,267.113586,-463.321259,862.831543,351.862213,-416.666412,719.668945,358.231445,-266.922333,699.035645,484.594421,-333.303101,874.170654,288.518768,-174.690964,826.952942,285.502167,-316.750031,920.440613,187.843124,-472.250977,678.044434,206.700790,-200.175690,643.813354,91.902573,-255.374725,942.024414,105.413277,-222.092514,846.132935,179.744247,-302.990082,950.388550,148.465958,-360.892548,914.363708
32,0,267.215088,-463.246063,862.857849,351.937195,-416.612335,719.665710,358.264038,-266.876740,698.989929,484.678802,-333.195068,874.139099,288.124847,-176.415375,826.568909,285.579803,-316.661072,920.423523,187.903076,-472.242371,678.071594,206.730576,-200.171829,643.787537,91.998146,-255.292679,942.015747,105.480293,-222.024246,846.113342,179.829208,-302.912384,950.374207,148.529251,-360.805939,914.331177
33,0,267.277283,-463.157806,862.860596,351.993439,-416.550018,719.653320,358.319214,-266.825989,698.950012,484.746307,-333.074860,874.093872,288.187500,-176.250092,826.520142,285.645966,-316.560516,920.397766,187.945160,-472.221436,678.088135,206.733582,-200.158478,643.739624,92.067581,-255.213593,941.990356,105.543457,-221.931442,846.090210,179.906494,-302.833282,950.359497,148.580048,-360.708984,914.304016
34,0,267.337433,-463.069519,862.871765,352.068237,-416.482971,719.654968,358.346558,-266.758789,698.895264,484.811371,-332.952057,874.054871,288.632141,-174.463196,826.768799,285.727478,-316.467682,920.385254,187.998779,-472.199554,678.126770,206.730972,-200.135925,643.696228,92.146248,-255.129013,941.957642,105.557648,-221.949097,846.038330,179.966492,-302.750824,950.342529,148.704300,-360.637238,914.300293
35,0,267.417938,-462.994354,862.877563,352.133148,-416.427765,719.636047,358.376465,-266.699829,698.850586,484.872650,-332.830597,874.003479,288.215088,-176.229553,826.355652,285.812683,-316.386230,920.358215,188.053970,-472.188934,678.147278,206.729614,-200.121658,643.665039,92.230209,-255.045685,941.958923,105.626114,-221.821869,846.043701,180.050888,-302.684296,950.319031,148.789948,-360.562195,914.263489
36,0,267.525604,-462.931885,862.885742,352.202118,-416.381927,719.610962,358.406250,-266.645294,698.796753,484.937286,-332.726410,873.947632,288.259674,-176.113815,826.327209,285.866333,-316.298157,920.325195,188.111130,-472.186462,678.173889,206.713043,-200.120804,643.633240,92.279243,-254.972931,941.950439,105.698563,-221.680008,846.043701,180.128067,-302.617737,950.286987,148.869476,-360.483063,914.228333
37,0,267.610168,-462.871399,862.896362,352.239624,-416.326935,719.586487,358.435333,-266.598328,698.740417,484.993134,-332.623138,873.886536,288.276978,-176.075943,826.253479,285.935883,-316.223389,920.308716,188.146378,-472.167877,678.213989,206.714325,-200.111298,643.600769,92.362457,-254.904007,941.933228,105.712646,-221.683197,846.032104,180.204315,-302.553711,950.277710,148.935318,-360.395630,914.208679
38,0,267.673676,-462.817505,862.886658,352.284973,-416.293427,719.554810,358.446106,-266.556763,698.683167,485.047485,-332.537201,873.807007,288.284149,-176.071411,826.195190,286.000366,-316.157837,920.278442,188.174103,-472.158173,678.231567,206.689438,-200.092300,643.561890,92.432327,-254.830185,941.915833,105.800018,-221.521698,846.030090,180.301468,-302.502502,950.263733,149.021255,-360.329132,914.174988
39,0,267.715302,-462.768005,862.860107,352.317352,-416.267273,719.510803,358.468750,-266.531403,698.612244,485.108765,-332.477142,873.714050,288.330872,-176.028122,826.152405,286.077972,-316.108276,920.237366,188.168686,-472.145996,678.227844,206.690201,-200.091995,643.539307,92.520004,-254.775787,941.909729,105.856216,-221.478577,846.023743,180.375763,-302.450287,950.239624,149.099731,-360.273834,914.146912
40,0,267.763733,-462.727448,862.856934,352.333649,-416.243225,719.476318,358.483276,-266.516846,698.556030,485.165497,-332.433990,873.632812,288.383057,-175.959763,826.114136,286.144470,-316.062469,920.213867,188.154419,-472.125977,678.244934,206.682465,-200.089890,643.517578,92.595901,-254.718369,941.923584,105.922256,-221.387695,846.025818,180.441391,-302.396454,950.233765,149.196396,-360.221283,914.155273
41,0,267.805237,-462.698242,862.854858,352.342407,-416.233795,719.444153,358.492950,-266.504333,698.483398,485.210876,-332.400299,873.545410,288.411072,-175.955780,826.055237,286.221375,-316.024963,920.187134,188.161102,-472.121338,678.279968,206.672180,-200.085052,643.492737,92.692139,-254.657837,941.936462,105.971107,-221.299515,846.035461,180.518295,-302.360016,950.237366,149.288223,-360.177826,914.169006
42,0,267.821716,-462.670288,862.841675,352.340912,-416.241211,719.406738,358.484253,-266.506989,698.411438,485.248505,-332.386200,873.451294,288.442322,-175.954422,825.984375,286.269623,-315.989349,920.139587,188.150620,-472.131042,678.299072,206.638382,-200.083832,643.453003,92.739937,-254.600739,941.960327,106.007172,-221.256042,846.043396,180.572952,-302.332214,950.224243,149.321732,-360.131287,914.162964
43,0,267.850647,-462.661224,862.841858,352.321686,-416.254608,719.370667,358.481934,-266.532318,698.373779,485.278503,-332.382629,873.370422,288.931305,-174.100204,826.293884,286.322296,-315.971832,920.115479,188.105957,-472.136597,678.302490,206.619598,-200.110977,643.428101,92.809883,-254.557281,941.983948,106.031998,-221.198013,846.079651,180.629868,-302.311096,950.217102,149.346237,-360.087921,914.154602
44,0,267.873138,-462.656616,862.871826,352.308777,-416.274811,719.378052,358.457397,-266.557648,698.350647,485.313599,-332.389404,873.327087,288.953552,-174.103073,826.260437,286.354523,-315.952118,920.118103,188.115738,-472.159180,678.369324,206.606842,-200.144333,643.431152,92.897964,-254.526855,942.014160,106.076721,-221.124084,846.122498,180.672424,-302.290192,950.234741,149.351913,-360.059204,914.174683
45,0,267.889465,-462.660675,862.903809,352.297882,-416.303314,719.392761,358.429962,-266.582977,698.336609,485.330078,-332.404449,873.294861,288.517792,-175.965652,825.906616,286.382874,-315.947937,920.122620,188.107941,-472.186890,678.422058,206.579453,-200.161926,643.441223,92.939606,-254.486740,942.025757,106.078606,-221.157867,846.119873,180.686325,-302.281525,950.249084,149.378708,-360.079895,914.212708
46,0,267.879913,-462.675079,862.901245,352.269897,-416.332794,719.369873,358.435822,-266.619659,698.319214,485.351196,-332.448975,873.268921,288.537170,-176.023651,825.893127,286.403046,-315.968109,920.118042,188.077148,-472.199402,678.425903,206.582764,-200.181168,643.435730,92.982613,-254.473663,942.043701,106.128654,-221.119736,846.136108,180.721313,-302.305573,950.248596,149.374985,-360.100250,914.226746
47,0,267.885040,-462.703491,862.923157,352.258179,-416.358978,719.383545,358.449524,-266.657166,698.337524,485.353333,-332.506470,873.280212,288.550903,-176.075119,825.914368,286.418152,-315.992310,920.142151,188.053894,-472.195435,678.457886,206.582916,-200.181427,643.470459,93.029404,-254.472916,942.072693,106.169540,-221.055954,846.184387,180.732986,-302.321472,950.278015,149.391663,-360.124939,914.258606
48,0,267.835724,-462.724426,862.920166,352.218597,-416.382446,719.379456,358.465210,-266.683105,698.367371,485.345825,-332.583313,873.295898,288.602448,-176.056732,825.964966,286.420166,-316.032776,920.161743,187.992569,-472.164124,678.453430,206.610794,-200.151581,643.504822,93.055565,-254.474884,942.089844,106.235428,-220.975281,846.235840,180.753998,-302.351807,950.308044,149.394974,-360.139160,914.287109
49,0,267.824097,-462.767975,862.911011,352.197540,-416.423218,719.368347,358.471008,-266.714569,698.363831,485.336487,-332.685822,873.293579,288.643982,-176.080215,825.990662,286.423279,-316.086517,920.162842,187.948013,-472.140533,678.428894,206.638168,-200.129654,643.543274,93.079323,-254.486679,942.111511,106.274124,-220.914963,846.272644,180.788025,-302.392395,950.325989,149.410507,-360.171509,914.293701
50,0,267.773743,-462.804779,862.908569,352.153900,-416.454468,719.373962,358.452179,-266.747070,698.389038,485.326752,-332.795197,873.302429,288.682678,-176.114304,826.025452,286.410217,-316.143311,920.185974,187.868988,-472.108765,678.413879,206.675308,-200.107483,643.587158,93.088310,-254.502411,942.151489,106.236832,-221.036652,846.286926,180.791626,-302.419128,950.354675,149.403397,-360.189209,914.319275
51,0,267.720032,-462.842163,862.919556,352.110535,-416.488525,719.392029,358.460907,-266.796417,698.434631,485.306824,-332.898071,873.328796,288.668274,-176.243515,826.067932,286.395966,-316.193726,920.222595,187.836990,-472.092163,678.441956,206.683807,-200.094238,643.651611,93.097282,-254.508759,942.206177,106.245865,-221.030380,846.345337,180.784683,-302.444458,950.389526,149.401291,-360.214661,914.362427
52,0,267.674408,-462.886688,862.919495,352.066833,-416.539825,719.396484,358.449554,-266.840607,698.460083,485.294495,-333.006073,873.340027,288.702911,-176.204636,826.119202,286.377228,-316.248840,920.231384,187.779236,-472.102966,678.437988,206.685257,-200.096313,643.687927,93.097191,-254.518982,942.238342,106.254036,-221.022919,846.382568,180.779221,-302.481689,950.412659,149.370193,-360.234406,914.376526
53,0,267.613251,-462.932648,862.916138,352.018097,-416.592346,719.399170,358.437683,-266.899384,698.483704,485.266571,-333.099060,873.356812,288.714874,-176.257431,826.142883,286.360474,-316.307861,920.246704,187.723770,-472.118530,678.437195,206.691696,-200.118637,643.722229,93.075294,-254.531647,942.274353,106.226967,-221.072693,846.411194,180.765900,-302.518127,950.431152,149.345139,-360.266327,914.382629
54,0,267.560547,-462.976288,862.940613,351.974060,-416.643188,719.428467,358.417999,-266.947662,698.530090,485.234924,-333.183228,873.392395,289.163940,-174.459274,826.541870,286.331665,-316.359650,920.284119,187.669632,-472.133026,678.466370,206.676559,-200.138626,643.759155,93.058838,-254.545837,942.297424,106.238846,-220.983673,846.461121,180.743210,-302.554138,950.464294,149.294662,-360.284302,914.417480
55,0,267.493713,-463.022308,862.950500,351.935394,-416.697083,719.453003,358.395355,-266.990173,698.550720,485.192719,-333.259979,873.427307,289.150452,-174.502380,826.573364,286.294739,-316.414032,920.302002,187.611511,-472.151733,678.476196,206.670120,-200.155212,643.793274,93.048271,-254.572510,942.309387,106.231781,-221.012192,846.496033,180.716049,-302.597168,950.482727,149.258545,-360.316437,914.428345
56,0,267.419128,-463.071686,862.946594,351.881622,-416.747192,719.456360,358.372009,-267.039978,698.582214,485.139618,-333.336243,873.448914,288.669739,-176.363068,826.258850,286.241974,-316.467957,920.318787,187.553375,-472.176056,678.461914,206.655579,-200.180069,643.808167,93.028801,-254.600281,942.310608,106.199425,-221.021835,846.513123,180.665237,-302.638702,950.486633,149.221573,-360.356842,914.430359
57,0,267.372589,-463.120972,862.981873,351.830780,-416.779144,719.493408,358.354248,-267.077362,698.622498,485.091431,-333.414032,873.507080,288.630646,-176.468750,826.306519,286.189453,-316.523010,920.361145,187.513489,-472.188080,678.492798,206.636261,-200.193497,643.860229,92.972809,-254.629944,942.332458,106.199913,-220.971817,846.555176,180.615082,-302.673309,950.522217,149.173965,-360.395355,914.456970
58,0,267.299072,-463.170441,862.997803,351.768677,-416.813721,719.517822,358.296295,-267.111328,698.673096,485.030609,-333.487366,873.552795,288.591217,-176.499512,826.346680,286.123383,-316.575073,920.386414,187.444138,-472.194946,678.484558,206.608475,-200.200974,643.893433,92.933525,-254.662567,942.359558,106.155998,-220.980347,846.593079,180.554169,-302.720215,950.544983,149.133575,-360.449921,914.481201
59,0,267.247040,-463.218140,863.000793,351.717346,-416.847351,719.528870,358.255066,-267.140289,698.712280,484.967102,-333.557800,873.587952,288.565948,-176.483536,826.406799,286.059082,-316.634644,920.408447,187.396088,-472.201447,678.469055,206.571274,-200.201752,643.925232,92.882988,-254.692825,942.376953,106.087837,-221.062500,846.597839,180.494415,-302.767029,950.558105,149.065201,-360.484344,914.484985
60,0,267.166016,-463.251129,863.000549,351.641693,-416.866547,719.536743,358.230499,-267.169464,698.773926,484.906708,-333.628082,873.635498,288.529999,-176.551529,826.471802,285.990265,-316.685699,920.441101,187.331543,-472.192963,678.459717,206.556290,-200.196808,643.967590,92.808372,-254.714401,942.399231,106.031631,-221.108658,846.651184,180.437454,-302.803375,950.583130,148.985657,-360.507935,914.493469
61,0,267.095856,-463.281616,863.021118,351.589355,-416.885529,719.576294,358.190613,-267.189423,698.821045,484.853912,-333.693604,873.690308,288.500061,-176.590836,826.512817,285.929016,-316.723572,920.480408,187.283768,-472.179382,678.469360,206.550186,-200.186508,644.008850,92.771996,-254.751709,942.420593,105.996635,-221.140259,846.654541,180.373871,-302.836731,950.613953,148.955002,-360.540344,914.529175
62,0,267.006775,-463.311707,863.008362,351.527802,-416.914948,719.581177,358.162140,-267.208344,698.840881,484.786987,-333.760406,873.723267,288.471619,-176.592606,826.556152,285.863892,-316.766937,920.490601,187.216599,-472.170319,678.435181,206.531830,-200.176498,644.021179,92.719444,-254.785187,942.422302,105.944107,-221.167343,846.662598,180.310638,-302.879517,950.615967,148.873123,-360.566986,914.510132
63,0,266.925751,-463.349091,862.997437,351.480743,-416.946472,719.598999,358.111145,-267.233429,698.876953,484.727203,-333.829773,873.765625,288.413391,-176.680557,826.582703,285.797546,-316.810974,920.511475,187.159225,-472.165344,678.413025,206.522247,-200.168839,644.048523,92.641136,-254.833221,942.438721,105.896172,-221.206528,846.669373,180.245605,-302.926300,950.632202,148.803680,-360.616608,914.510681
64,0,266.838409,-463.378571,863.007568,351.417297,-416.966003,719.626099,358.074890,-267.251892,698.914978,484.664246,-333.888062,873.822266,288.381378,-176.677994,826.636719,285.720062,-316.846649,920.535889,187.100479,-472.155884,678.417114,206.502365,-200.162613,644.091736,92.573273,-254.876434,942.440735,105.827858,-221.261353,846.696472,180.167038,-302.959534,950.662476,148.700043,-360.652313,914.540100
65,0,266.758942,-463.420898,862.997253,351.360718,-416.993439,719.640564,358.019897,-267.272247,698.954590,484.598480,-333.946045,873.856995,288.786530,-174.879547,827.042297,285.642395,-316.900024,920.558289,187.029007,-472.156189,678.388062,206.456161,-200.163361,644.115356,92.491333,-254.930679,942.440247,105.784958,-221.265198,846.712524,180.096710,-303.015350,950.672668,148.617523,-360.702789,914.541077
66,0,266.696625,-463.469269,862.983826,351.290527,-417.015167,719.633911,357.968384,-267.294434,699.000610,484.531952,-334.006073,873.891418,288.720978,-174.908417,827.096619,285.554626,-316.949432,920.571533,186.955902,-472.152832,678.349548,206.420578,-200.161072,644.159790,92.440971,-254.986679,942.469421,105.721985,-221.334122,846.739380,180.032898,-303.084991,950.692749,148.532700,-360.755920,914.539246
67,0,266.634827,-463.505402,862.985168,351.254852,-417.030365,719.661743,357.915192,-267.306702,699.046326,484.462585,-334.055206,873.935669,288.236542,-176.709747,826.830872,285.500000,-317.011810,920.616882,186.897125,-472.142883,678.337463,206.380768,-200.155899,644.216187,92.385872,-255.043594,942.506897,105.661598,-221.356888,846.775818,179.965851,-303.134277,950.726135,148.479599,-360.807190,914.566895
68,0,266.567719,-463.540436,862.976379,351.209076,-417.040741,719.675903,357.876221,-267.302612,699.086792,484.401886,-334.098022,873.967651,288.186249,-176.716965,826.875732,285.430145,-317.056824,920.635986,186.850739,-472.133453,678.331299,206.334732,-200.130692,644.266052,92.321724,-255.102127,942.558838,105.630928,-221.347290,846.813965,179.922821,-303.194275,950.755676,148.444885,-360.859955,914.589600
