Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
291,0,294.720123,-72.246429,616.138367,418.038177,6.176523,511.411682,402.867065,155.583939,507.377991,473.488861,84.232941,709.464966,282.926636,215.074982,601.057495,295.061676,69.590752,685.216370,226.008026,-77.714439,427.211639,213.268936,195.480774,413.353210,97.648773,101.413971,690.769958,109.277313,142.984406,603.798462,182.232758,69.140213,705.295227,163.966553,4.152460,664.305359
292,0,294.737244,-72.256584,616.168152,418.039886,6.178385,511.423645,402.858032,155.575211,507.361176,473.483826,84.262222,709.461853,282.917603,215.092484,601.050476,295.059692,69.605682,685.217712,226.017471,-77.741028,427.236511,213.266144,195.465332,413.348572,97.676414,101.451889,690.781006,109.258347,142.997696,603.792175,182.241348,69.142838,705.296570,163.989441,4.116271,664.326355
293,0,294.747681,-72.260033,616.164124,418.029968,6.187950,511.406708,402.853607,155.568405,507.355988,473.482758,84.260414,709.457520,282.913239,215.080063,601.041016,295.060303,69.601067,685.211609,226.025574,-77.748230,427.233246,213.260696,195.464508,413.347260,97.657669,101.412605,690.761597,109.247688,143.006165,603.802795,182.252228,69.135841,705.293213,164.007965,4.108189,664.315186
294,0,294.726257,-72.244713,616.137573,418.058411,6.166224,511.410645,402.869873,155.557449,507.344604,473.494720,84.243652,709.447571,282.929993,215.082626,601.041138,295.073029,69.596939,685.204895,226.023300,-77.735275,427.214386,213.266418,195.469009,413.338684,97.686668,101.438339,690.782410,109.271690,143.058716,603.836609,182.270508,69.136597,705.294128,164.013779,4.128346,664.302246
295,0,294.728851,-72.244926,616.125366,418.041870,6.180820,511.383759,402.891174,155.582764,507.347931,473.505737,84.231987,709.435486,282.959625,215.117279,601.052429,295.080200,69.600876,685.190918,226.009094,-77.702576,427.190094,213.285065,195.509064,413.349274,97.688904,101.444725,690.761719,109.284142,143.078171,603.834900,182.291443,69.148148,705.288513,164.032883,4.139235,664.294250
296,0,294.727875,-72.243729,616.116760,418.028168,6.191313,511.362671,402.904663,155.573349,507.343292,473.523621,84.207771,709.428772,282.986053,215.111206,601.055298,295.094696,69.596054,685.187500,225.991470,-77.670090,427.166595,213.293045,195.521286,413.341492,97.687271,101.428383,690.760620,109.281250,143.056458,603.828552,182.301453,69.154541,705.295410,164.060455,4.134496,664.307495
297,0,294.730133,-72.239700,616.125122,418.038849,6.176135,511.368561,402.919495,155.584152,507.357117,473.539215,84.198189,709.426086,283.011353,215.134125,601.075989,295.106445,69.603516,685.193909,225.977509,-77.654831,427.166351,213.311768,195.526810,413.350647,97.724091,101.477463,690.803650,109.298027,143.074539,603.851746,182.322495,69.165337,705.304932,164.084702,4.132393,664.327942
298,0,294.721527,-72.229843,616.127319,418.027679,6.180679,511.353241,402.927429,155.573486,507.351288,473.551636,84.200272,709.417664,283.025818,215.140747,601.069702,295.119598,69.614723,685.197876,225.988525,-77.667191,427.193909,213.335861,195.545990,413.365936,97.742889,101.503456,690.813293,109.314003,143.085327,603.861511,182.330719,69.181129,705.316956,164.074982,4.163976,664.331726
299,0,294.729279,-72.226830,616.150452,418.038055,6.163310,511.370178,402.925842,155.566071,507.342590,473.557312,84.216446,709.417847,283.029510,215.135803,601.055542,295.125092,69.624977,685.205505,225.969528,-77.669594,427.198181,213.333084,195.530365,413.363800,97.730515,101.479935,690.818237,109.309608,143.080963,603.866089,182.332428,69.199669,705.326721,164.087097,4.175883,664.339417
300,0,294.738129,-72.225090,616.200684,418.036530,6.157825,511.402252,402.919220,155.545135,507.335114,473.564697,84.236160,709.428894,283.024567,215.133057,601.041199,295.127472,69.644836,685.223633,225.976654,-77.700455,427.260010,213.341309,195.516769,413.373657,97.748856,101.516441,690.848572,109.328125,143.106750,603.894104,182.343628,69.214531,705.342407,164.099808,4.182495,664.373169
301,0,294.732361,-72.220474,616.217773,418.050720,6.129720,511.427032,402.912170,155.531311,507.324036,473.561432,84.260796,709.430847,283.023407,215.145645,601.037231,295.125549,69.655594,685.229309,225.995407,-77.739899,427.298981,213.344162,195.496490,413.371368,97.732872,101.490181,690.828613,109.313370,143.104233,603.889099,182.342972,69.233337,705.347229,164.101761,4.197835,664.376282
302,0,294.744202,-72.226067,616.240662,418.036896,6.141202,511.417694,402.907349,155.524445,507.307587,473.556824,84.287239,709.424744,283.005798,215.135040,600.998169,295.121582,69.672905,685.224365,226.001541,-77.772469,427.317688,213.327179,195.448639,413.327148,97.742371,101.505386,690.825195,109.308723,143.112946,603.874817,182.344940,69.239456,705.335327,164.117996,4.194960,664.374573
303,0,294.746002,-72.226845,616.282471,418.034454,6.133519,511.453461,402.889343,155.516296,507.297516,473.539368,84.313576,709.436340,282.990356,215.140900,600.984863,295.108765,69.689415,685.233276,226.002335,-77.794052,427.345306,213.317017,195.426498,413.310547,97.730827,101.505219,690.813721,109.289291,143.105713,603.858521,182.341095,69.252312,705.341309,164.127319,4.192182,664.386658
304,0,294.723053,-72.217377,616.272522,418.026978,6.132472,511.459045,402.876495,155.508850,507.296570,473.523376,84.328659,709.440308,282.969574,215.127640,600.968933,295.091980,69.694054,685.233398,225.995605,-77.809494,427.346130,213.306519,195.408508,413.304016,97.739998,101.531532,690.820251,109.287086,143.131836,603.872620,182.335403,69.252174,705.337769,164.102112,4.208051,664.366760
305,0,294.730743,-72.224007,616.273560,418.026611,6.124321,511.445526,402.867859,155.503922,507.288452,473.515198,84.328049,709.432434,282.953033,215.127747,600.956299,295.084900,69.683403,685.222351,225.988159,-77.815445,427.325653,213.291534,195.380280,413.282196,97.709740,101.486435,690.796082,109.287895,143.144180,603.874634,182.329559,69.245598,705.323303,164.109894,4.193060,664.355530
306,0,294.722595,-72.221107,616.272400,418.021393,6.122169,511.447784,402.853607,155.512604,507.283875,473.499512,84.337425,709.427368,282.942596,215.134964,600.949524,295.066010,69.694092,685.218445,225.995010,-77.825378,427.338623,213.282776,195.384491,413.274811,97.711800,101.508263,690.801697,109.267792,143.142670,603.868958,182.323547,69.245918,705.320129,164.099457,4.190156,664.355225
307,0,294.713409,-72.224983,616.261780,418.008820,6.119007,511.436340,402.843872,155.488235,507.255981,473.493927,84.331947,709.415405,282.937164,215.125229,600.935120,295.063416,69.691391,685.207214,225.975525,-77.813080,427.316772,213.274689,195.380188,413.268616,97.708229,101.503510,690.798584,109.248329,143.116943,603.852722,182.318451,69.245399,705.313843,164.081924,4.208969,664.337463
308,0,294.702911,-72.227097,616.220032,418.013550,6.099547,511.401947,402.844635,155.500610,507.245056,473.499908,84.313850,709.385193,282.945160,215.133896,600.922119,295.062592,69.676086,685.174316,225.977737,-77.820328,427.281647,213.284241,195.394241,413.251526,97.696968,101.490288,690.783325,109.259186,143.142441,603.866150,182.320496,69.244835,705.291870,164.084442,4.211093,664.297058
309,0,294.696381,-72.229134,616.207092,417.994598,6.101763,511.380615,402.848297,155.487793,507.217041,473.496887,84.310173,709.364624,282.952820,215.138092,600.903870,295.063568,69.681229,685.151001,225.957596,-77.813133,427.255096,213.279755,195.378448,413.214630,97.726074,101.544785,690.797119,109.254333,143.131027,603.855164,182.315964,69.253876,705.276062,164.055832,4.243322,664.267517
310,0,294.685120,-72.229362,616.221802,417.987335,6.087764,511.391388,402.849976,155.477829,507.204712,473.494537,84.316292,709.358521,282.954010,215.128998,600.877319,295.061493,69.690620,685.153809,225.965698,-77.835869,427.293396,213.278778,195.364273,413.194305,97.728958,101.533348,690.789429,109.231049,143.080109,603.820068,182.308624,69.259308,705.277039,164.097778,4.205222,664.316650
311,0,294.684082,-72.243698,616.219299,417.990234,6.064269,511.381561,402.839539,155.454147,507.174957,473.489838,84.310623,709.341370,282.955078,215.134338,600.865906,295.053711,69.688881,685.134094,225.940887,-77.850700,427.281097,213.265533,195.345810,413.178558,97.713165,101.516136,690.781616,109.236565,143.078705,603.817749,182.310028,69.260529,705.265625,164.078720,4.195327,664.318848
312,0,294.676361,-72.246033,616.207153,417.981689,6.050427,511.365417,402.829498,155.440979,507.156372,473.485168,84.305534,709.320984,282.935944,215.108810,600.830627,295.048340,69.677200,685.120117,225.913651,-77.863998,427.260986,213.245621,195.315918,413.157654,97.692146,101.488220,690.769348,109.219505,143.053635,603.800476,182.308533,69.248253,705.262024,164.057739,4.192710,664.301270
313,0,294.666016,-72.242897,616.218933,417.957245,6.060269,511.356049,402.815430,155.416000,507.147491,473.485870,84.308739,709.324585,282.924988,215.089874,600.823975,295.047760,69.673302,685.130920,225.906342,-77.881302,427.281342,213.236816,195.299622,413.163025,97.704391,101.491623,690.789185,109.209610,143.031540,603.806946,182.305588,69.242462,705.271362,164.072250,4.184174,664.335510
314,0,294.684906,-72.266296,616.228638,417.975433,6.030339,511.366180,402.807587,155.404999,507.133606,473.484009,84.306229,709.312012,282.919891,215.083038,600.818604,295.043335,69.671005,685.124146,225.899643,-77.901176,427.280121,213.211853,195.271851,413.148834,97.704872,101.477844,690.796875,109.202362,143.028030,603.802979,182.303162,69.232864,705.273376,164.071121,4.179128,664.326355
315,0,294.663696,-72.262398,616.180420,417.963013,6.034769,511.317596,402.806274,155.407028,507.119781,473.483887,84.290863,709.283630,282.913361,215.073517,600.802795,295.042786,69.649475,685.093140,225.894836,-77.915688,427.237152,213.209747,195.262238,413.133148,97.725639,101.505257,690.799561,109.214233,143.040680,603.811890,182.294235,69.215973,705.243774,164.046997,4.176411,664.286560
316,0,294.664703,-72.282074,616.186462,417.954834,6.025825,511.317566,402.797729,155.405823,507.124237,473.477783,84.281319,709.285522,282.909760,215.075424,600.813538,295.038818,69.637863,685.097900,225.893692,-77.930580,427.252045,213.210129,195.262436,413.152222,97.697655,101.454094,690.772156,109.197784,142.993805,603.780640,182.289536,69.199455,705.246155,164.095154,4.115736,664.329102
317,0,294.651978,-72.293213,616.186890,417.937958,6.024820,511.324707,402.789429,155.402252,507.132233,473.460785,84.272110,709.293274,282.888977,215.038849,600.808411,295.025330,69.620659,685.103210,225.874985,-77.934700,427.246948,213.188736,195.245651,413.145111,97.679565,101.417366,690.778503,109.184761,142.958710,603.781250,182.276840,69.174034,705.252625,164.043335,4.110379,664.328674
318,0,294.654419,-72.335449,616.166809,417.932800,6.005003,511.307831,402.767914,155.382156,507.124298,473.444489,84.239708,709.280334,282.875916,215.029236,600.814087,295.008972,69.585304,685.084778,225.860275,-77.955109,427.214142,213.168884,195.233917,413.134430,97.672554,101.406883,690.778259,109.184189,142.947372,603.780396,182.261902,69.132072,705.243103,164.059174,4.052260,664.326111
319,0,294.639282,-72.366714,616.151001,417.913910,5.994175,511.297821,402.754272,155.379013,507.144806,473.424438,84.208115,709.289062,282.850311,214.999496,600.830750,294.988770,69.548622,685.091309,225.874832,-77.980690,427.220398,213.157761,195.237885,413.160736,97.649788,101.357269,690.783813,109.158409,142.902054,603.777344,182.240677,69.099915,705.241150,164.047043,4.015028,664.330078
320,0,294.616394,-72.386414,616.155640,417.903320,5.975166,511.327911,402.739471,155.344696,507.160736,473.404572,84.168663,709.312195,282.834137,214.956589,600.852905,294.974030,69.512527,685.115723,225.845657,-77.972458,427.221466,213.162277,195.252701,413.213806,97.620689,101.293312,690.777710,109.144615,142.863571,603.789856,182.231110,69.067039,705.263489,164.022934,3.994658,664.341797
321,0,294.592285,-72.415787,616.125732,417.885620,5.963655,511.309387,402.728058,155.330627,507.180817,473.394104,84.116783,709.319031,282.831055,214.942123,600.892578,294.956482,69.466667,685.117493,225.827774,-77.971931,427.190887,213.167068,195.284653,413.250610,97.623375,101.284592,690.793762,109.133926,142.824493,603.794800,182.215836,69.020882,705.259338,164.017029,3.947965,664.340149
322,0,294.581726,-72.450821,616.097778,417.884064,5.933009,511.307129,402.732117,155.310760,507.204895,473.386047,84.052216,709.325073,282.828033,214.905243,600.924133,294.948700,69.412132,685.112976,225.811584,-77.964119,427.156250,213.150116,195.251083,413.248138,97.624954,101.248848,690.809570,109.129616,142.782928,603.805664,182.208099,68.974426,705.264832,164.036346,3.895495,664.350281
323,0,294.560486,-72.479530,616.075134,417.864563,5.920799,511.296387,402.733154,155.289474,507.235718,473.370453,83.994743,709.336670,282.821899,214.850174,600.939026,294.938782,69.367279,685.123901,225.795120,-77.959312,427.138031,213.138855,195.233795,413.266754,97.597504,101.202278,690.809509,109.125366,142.736893,603.811096,182.196030,68.936478,705.272644,163.979263,3.899860,664.324707
324,0,294.565247,-72.534012,616.076721,417.860840,5.886695,511.301147,402.734375,155.271194,507.244720,473.360138,83.935318,709.341553,282.825989,214.823792,600.954895,294.930756,69.328445,685.119690,225.782425,-77.960320,427.121307,213.139908,195.231522,413.266571,97.602516,101.177467,690.807129,109.130669,142.713333,603.798401,182.190628,68.895714,705.269470,164.013214,3.829596,664.350586
325,0,294.536530,-72.570595,616.030762,417.844238,5.855628,511.271362,402.723877,155.213318,507.230865,473.345398,83.865692,709.331543,282.821655,214.793823,600.973267,294.914520,69.271507,685.103577,225.736603,-77.954269,427.059387,213.126190,195.220383,413.256561,97.582481,101.118217,690.787170,109.111061,142.668686,603.775818,182.163116,68.850922,705.250549,165.621689,2.188406,665.565918
326,0,294.513123,-72.619476,616.008667,417.818787,5.812371,511.250732,402.719208,155.185760,507.247620,473.334869,83.791458,709.329590,282.824524,214.763107,600.995544,294.901398,69.215019,685.096008,225.722687,-77.974480,427.036407,213.116089,195.184082,413.248444,97.559448,101.061432,690.770325,109.113457,142.639587,603.775391,182.142471,68.804756,705.245605,163.961548,3.746751,664.303650
327,0,294.471588,-72.656357,615.974976,417.808380,5.755411,511.254364,402.709015,155.141327,507.250671,473.316223,83.718178,709.328247,282.823090,214.728928,601.011108,294.879486,69.163231,685.090088,225.672638,-77.970222,426.997162,213.121658,195.192749,413.264618,97.575333,101.078094,690.789856,109.096878,142.580963,603.751404,182.123566,68.752708,705.244934,163.920029,3.709387,664.283630
328,0,294.458588,-72.716454,615.954651,417.785858,5.710150,511.233734,402.697662,155.074066,507.227783,473.304871,83.638741,709.318054,282.815460,214.662598,601.011292,294.864319,69.103485,685.078186,225.636139,-77.988411,426.954254,213.100296,195.147156,413.239288,97.526962,101.002426,690.757507,109.084740,142.539520,603.744324,182.101990,68.700714,705.236938,165.541916,2.053473,665.517822
329,0,294.414917,-72.753571,615.900330,417.750092,5.684293,511.181824,402.692596,155.032730,507.233429,473.299988,83.545265,709.302795,282.828369,214.647232,601.041626,294.855347,69.034943,685.062195,225.613251,-78.010513,426.917969,213.118896,195.172134,413.276855,97.536263,100.972549,690.770325,109.098328,142.518036,603.740723,182.079834,68.640579,705.223145,165.508835,2.011526,665.491943
330,0,294.391083,-72.794662,615.880493,417.727112,5.650260,511.171509,402.696198,155.011246,507.244415,473.294342,83.467819,709.299194,282.839233,214.607788,601.056824,294.846741,68.993660,685.062622,225.590195,-78.010605,426.904755,213.135803,195.190369,413.299469,97.524857,100.933258,690.762085,109.104637,142.503601,603.739441,182.074158,68.604126,705.227661,165.529648,1.944703,665.503540

