Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
279,0,343.464355,-347.610321,867.895142,457.728394,-264.138580,757.346375,431.512207,-115.543961,748.827698,511.433472,-174.739197,951.222656,309.926178,-61.299458,843.152039,334.200470,-203.588989,931.862854,271.658173,-365.043762,680.696228,238.327835,-93.528572,657.890381,135.375336,-186.830139,942.614929,142.783661,-144.381287,851.244690,222.017212,-213.785980,954.926514,207.580566,-279.935120,912.792603
280,0,343.484650,-347.666321,867.964539,457.811584,-264.201630,757.476013,431.643311,-115.585464,748.987976,511.489441,-174.874680,951.395447,310.059082,-61.288071,843.313721,334.251251,-203.664764,931.971191,271.719360,-365.023041,680.740967,238.491760,-93.484444,658.000916,135.468506,-186.782104,942.700134,142.879807,-144.338013,851.355225,222.075226,-213.835007,955.009033,207.615173,-279.962463,912.854736
281,0,343.529938,-347.727203,868.035645,457.920288,-264.263794,757.614136,431.792297,-115.639534,749.136841,511.523254,-174.985199,951.567078,310.187531,-61.307049,843.435547,334.309448,-203.734512,932.072083,271.810150,-365.009308,680.788513,238.648056,-93.499680,658.080261,135.535919,-186.833527,942.754272,142.988480,-144.312363,851.426453,222.133530,-213.872833,955.072876,207.690033,-279.999023,912.911133
282,0,343.554901,-347.764496,868.098694,458.021667,-264.305023,757.741577,431.941071,-115.709610,749.299133,511.559723,-175.093857,951.752380,310.310669,-61.362480,843.579651,334.363342,-203.792328,932.179382,271.899048,-364.981384,680.816956,238.817108,-93.485519,658.186646,135.578308,-186.954498,942.810852,143.074463,-144.354553,851.510071,222.191986,-213.903214,955.134766,207.729721,-280.005829,912.940979
283,0,343.614075,-347.805878,868.179993,458.139740,-264.338745,757.888306,432.113708,-115.694084,749.467773,511.626495,-175.198318,951.945068,310.461029,-61.335121,843.721313,334.431854,-203.843613,932.287720,272.010864,-364.946747,680.865356,239.007111,-93.426514,658.288940,135.681396,-186.927567,942.847778,143.207657,-144.245438,851.596252,222.272903,-213.928009,955.201599,207.803970,-280.006897,912.987915
284,0,343.666840,-347.830444,868.238892,458.280609,-264.374268,758.026306,432.275726,-115.695206,749.609131,511.688477,-175.281708,952.113770,310.587830,-61.346973,843.826538,334.502960,-203.877014,932.373413,272.122650,-364.910797,680.896179,239.176132,-93.412048,658.341187,135.781937,-186.861099,942.897766,143.293243,-144.266052,851.627991,222.368805,-213.944611,955.248901,207.893402,-280.003723,913.015198
285,0,343.730072,-347.844635,868.283752,458.406769,-264.391571,758.120361,432.434937,-115.700996,749.761597,511.759155,-175.359604,952.262634,310.717224,-61.377510,843.932983,334.566040,-203.896957,932.444275,272.247681,-364.876373,680.911072,239.371796,-93.350090,658.435364,135.904068,-186.756042,942.947571,143.399872,-144.186462,851.681946,222.449509,-213.941238,955.280823,207.978241,-279.987213,913.017822
286,0,343.794586,-347.840668,868.324646,458.535980,-264.398621,758.216064,432.592438,-115.757599,749.874512,511.834442,-175.412964,952.400696,310.850586,-61.378494,844.028381,334.652191,-203.906128,932.517517,272.360748,-364.817963,680.930603,239.584320,-93.198074,658.540649,136.001221,-186.670288,942.999756,143.511612,-144.107559,851.744019,222.533524,-213.908005,955.319641,208.072525,-279.959290,913.036499
287,0,343.856567,-347.818878,868.358215,458.652740,-264.389282,758.291931,432.766602,-115.770744,749.955505,511.922424,-175.457687,952.511169,311.003174,-61.342911,844.080139,334.732819,-203.894775,932.567444,272.481293,-364.759033,680.941711,239.767136,-93.149979,658.563599,136.099136,-186.654022,943.007935,143.627747,-144.066498,851.738159,222.630280,-213.881058,955.350586,208.125854,-279.896362,913.039001
288,0,343.935120,-347.792725,868.388245,458.780853,-264.377991,758.359802,432.927185,-115.720253,750.023315,511.999023,-175.462311,952.591492,311.145477,-61.297112,844.104919,334.812378,-203.863174,932.597290,272.615479,-364.701874,680.959900,239.948868,-93.077011,658.566040,136.172195,-186.663940,942.979065,143.747147,-143.980453,851.737793,222.715988,-213.819229,955.356079,208.222488,-279.838440,913.043823
289,0,344.008636,-347.745422,868.415100,458.908325,-264.363159,758.416626,433.071716,-115.742661,750.050293,512.086975,-175.450806,952.657410,311.287506,-61.235409,844.121338,334.904327,-203.820374,932.614380,272.720154,-364.644165,680.960571,240.117493,-93.059181,658.548279,136.277969,-186.601425,942.974976,143.855865,-143.958740,851.728516,222.830933,-213.764893,955.361328,208.310745,-279.758484,913.032898
290,0,344.093781,-347.687775,868.445007,459.022766,-264.338562,758.458557,433.210571,-115.658318,750.091125,512.172974,-175.410141,952.706055,311.423157,-61.133911,844.126648,334.998291,-203.752792,932.629700,272.845947,-364.609985,680.988647,240.277130,-93.012222,658.522217,136.370056,-186.528046,942.986389,143.977325,-143.885696,851.719543,222.923416,-213.690048,955.366577,208.422913,-279.687225,913.036133
291,0,344.184418,-347.628723,868.475464,459.140625,-264.313568,758.488831,433.326904,-115.607140,750.075195,512.264832,-175.333679,952.712708,311.528412,-61.102383,844.059265,335.084991,-203.673569,932.618896,272.967834,-364.590332,681.007507,240.411880,-93.012764,658.459473,136.505356,-186.343506,942.966431,144.114670,-143.729843,851.711914,223.005890,-213.613968,955.348572,208.541000,-279.633881,913.031189
292,0,344.286926,-347.570038,868.485779,459.239777,-264.271332,758.481201,433.434723,-115.532501,750.049011,512.350159,-175.219864,952.682312,311.595856,-61.078285,843.975708,335.181732,-203.603561,932.588074,273.093292,-364.603638,681.012207,240.521133,-93.027641,658.398865,136.566116,-186.332260,942.950378,144.177765,-143.717728,851.659729,223.097397,-213.538071,955.303345,208.623367,-279.571564,912.996765
293,0,344.431549,-347.518921,868.519287,459.347137,-264.230621,758.473389,433.504120,-115.513741,749.965881,512.439880,-175.086136,952.633301,311.651764,-61.056156,843.877258,335.274902,-203.524536,932.552551,273.245453,-364.645996,681.040771,240.629074,-93.038147,658.329102,136.616074,-186.327682,942.893311,144.256912,-143.666107,851.621887,223.198563,-213.464188,955.268860,208.734055,-279.513733,912.966919
294,0,344.558228,-347.455017,868.525513,459.446777,-264.186188,758.439392,433.554688,-115.511017,749.850159,512.533325,-174.935532,952.547485,311.695526,-61.027210,843.733093,335.360718,-203.438889,932.485718,273.383087,-364.713196,681.052917,240.685593,-93.147163,658.194092,136.769806,-186.114594,942.858215,144.363388,-143.477875,851.587708,223.296753,-213.389877,955.219238,208.843735,-279.457611,912.906799
295,0,344.711334,-347.414368,868.528503,459.556030,-264.172516,758.373474,433.586853,-115.555397,749.669800,512.614746,-174.768860,952.422119,311.736053,-61.003105,843.546936,335.467377,-203.359268,932.395020,273.536499,-364.819458,681.072693,240.730927,-93.309853,658.024597,136.887711,-186.002136,942.806824,144.440750,-143.399261,851.523071,223.418808,-213.317841,955.147644,208.999908,-279.413208,912.855225
296,0,344.842590,-347.374207,868.514221,459.645874,-264.175385,758.272827,433.638763,-115.515556,749.498596,512.729797,-174.611557,952.247620,311.782501,-61.006351,843.334229,335.578552,-203.276932,932.269287,273.666840,-364.946716,681.089539,240.749939,-93.514900,657.822571,136.993027,-185.901733,942.745300,144.500824,-143.350754,851.445007,223.534760,-213.232834,955.053284,209.137619,-279.358826,912.792480
297,0,344.978119,-347.343750,868.503418,459.708099,-264.193268,758.155762,433.683350,-115.573769,749.268738,512.869812,-174.477158,952.038635,311.847778,-61.016205,843.075867,335.683441,-203.186722,932.135071,273.748474,-365.083496,681.104919,240.806442,-93.622314,657.629272,137.153824,-185.739075,942.699951,144.593552,-143.239120,851.365051,223.662918,-213.137268,954.986572,209.260513,-279.302521,912.756348
298,0,345.106934,-347.325775,868.499878,459.768829,-264.251129,758.024780,433.720703,-115.656425,749.013184,512.996460,-174.363571,951.813965,311.930695,-61.000130,842.821838,335.806976,-203.102264,932.003174,273.803589,-365.230743,681.143127,240.823486,-93.816109,657.415588,137.232025,-185.730377,942.633301,144.632507,-143.276505,851.258301,223.809265,-213.031845,954.914185,209.390701,-279.250793,912.738037
299,0,345.201904,-347.315033,868.462219,459.803833,-264.327881,757.857483,433.764282,-115.771454,748.739136,513.147644,-174.277435,951.537720,312.031708,-61.028141,842.573547,335.937897,-203.048080,931.851685,273.813232,-365.370728,681.152710,240.828461,-94.003975,657.218628,137.380630,-185.573135,942.592712,144.762985,-143.160721,851.197266,223.948105,-212.940811,954.825623,209.513550,-279.200043,912.689270
300,0,345.292145,-347.314758,868.414612,459.835449,-264.428589,757.678955,433.821350,-115.841698,748.479614,513.320984,-174.252136,951.257568,312.152832,-61.043907,842.341553,336.094299,-202.999649,931.704834,273.812866,-365.503632,681.150085,240.862091,-94.146629,657.033508,137.513870,-185.538071,942.530945,144.856186,-143.165985,851.105347,224.114197,-212.856964,954.746277,209.643600,-279.140167,912.636047
301,0,345.383209,-347.329712,868.365417,459.862518,-264.532471,757.502380,433.878601,-115.959808,748.220825,513.505920,-174.258255,950.991943,312.287140,-61.054890,842.116760,336.251129,-202.971863,931.565247,273.800629,-365.624634,681.156799,240.911728,-94.247017,656.884277,137.734756,-185.346344,942.499268,144.981873,-143.086075,851.049500,224.290771,-212.767990,954.674316,209.786346,-279.084900,912.607910
302,0,345.463684,-347.346130,868.306946,459.901703,-264.642242,757.329468,433.948883,-116.102867,747.964478,513.696106,-174.281067,950.733215,312.444366,-61.088783,841.891785,336.419159,-202.947510,931.426270,273.780670,-365.722656,681.145874,240.942200,-94.388939,656.717407,137.864136,-185.285370,942.446350,145.120270,-143.076157,850.973755,224.485565,-212.691940,954.602173,209.918518,-279.032013,912.567139
303,0,345.550842,-347.360596,868.223389,459.945679,-264.748138,757.137085,434.058960,-116.091423,747.766357,513.882324,-174.301285,950.473328,312.621155,-61.066788,841.701355,336.594360,-202.938141,931.275269,273.760529,-365.812073,681.117798,241.007370,-94.439308,656.583801,138.022293,-185.243317,942.404053,145.251282,-143.019363,850.921387,224.666901,-212.607254,954.519287,210.065445,-278.974121,912.524719
304,0,345.643280,-347.370483,868.150940,459.996460,-264.844757,756.952881,434.161407,-116.184380,747.519958,514.081543,-174.339523,950.223633,312.784607,-61.124798,841.487671,336.757843,-202.906708,931.130920,273.738434,-365.890961,681.090820,241.041214,-94.574326,656.411072,138.265396,-185.056152,942.388245,145.388000,-142.991455,850.858948,224.875595,-212.539307,954.449219,210.224152,-278.931885,912.498840
305,0,345.729065,-347.373199,868.072510,460.065979,-264.936493,756.790771,434.267151,-116.293442,747.304810,514.266602,-174.369247,949.995605,312.943604,-61.125244,841.327759,336.915497,-202.869125,931.001404,273.707916,-365.943146,681.057739,241.104828,-94.620560,656.304443,138.421799,-185.013229,942.376526,145.550049,-142.891891,850.849670,225.068481,-212.452225,954.396057,210.377548,-278.876923,912.476990
306,0,345.842346,-347.376099,868.000610,460.142151,-265.017456,756.621887,434.381134,-116.383530,747.097534,514.475586,-174.387527,949.762634,313.110687,-61.143921,841.177979,337.107971,-202.847687,930.880371,273.690155,-365.986115,681.024475,241.170990,-94.632767,656.219238,138.668030,-184.894119,942.378967,145.689407,-142.885574,850.822998,225.280502,-212.384155,954.349854,210.574890,-278.852844,912.472839
307,0,345.972504,-347.369507,867.926941,460.221283,-265.063660,756.459717,434.484070,-116.434288,746.897095,514.683899,-174.378296,949.538330,313.256317,-61.149963,841.017639,337.299896,-202.821457,930.770325,273.695831,-366.011444,681.000305,241.197662,-94.697029,656.130371,138.789734,-184.980698,942.358276,145.810379,-142.914078,850.803894,225.490265,-212.322586,954.306885,210.749512,-278.809540,912.466370
308,0,346.103027,-347.356079,867.846680,460.315125,-265.086884,756.303223,434.591370,-116.448311,746.728088,514.901489,-174.383072,949.332092,313.450928,-61.075394,840.928589,337.501038,-202.794113,930.678345,273.745331,-366.031067,680.988159,241.246185,-94.711418,656.065430,139.037308,-184.870300,942.387024,145.964783,-142.894379,850.810486,225.724396,-212.269516,954.287964,210.945526,-278.782349,912.484375
309,0,346.270508,-347.345978,867.765747,460.420563,-265.088989,756.150024,434.679016,-116.476875,746.575500,515.117126,-174.374603,949.137756,313.610138,-61.085205,840.862915,337.696625,-202.772552,930.588684,273.782043,-366.022614,680.950867,241.267181,-94.727203,656.038025,139.263885,-184.801880,942.418335,146.144241,-142.828217,850.868835,225.960602,-212.232544,954.282104,211.166656,-278.767426,912.499146
310,0,346.450623,-347.330933,867.677673,460.521820,-265.063782,755.986511,434.789185,-116.365318,746.478882,515.341919,-174.356812,948.952820,313.753174,-61.072529,840.818909,337.905365,-202.756653,930.515442,273.829742,-365.986511,680.905884,241.303024,-94.653679,656.053467,139.496933,-184.754517,942.486572,146.283508,-142.824875,850.940674,226.191498,-212.204895,954.280151,211.391922,-278.764801,912.509705
311,0,346.620850,-347.306366,867.576843,460.613159,-265.007324,755.824158,434.863129,-116.364235,746.329224,515.559265,-174.347321,948.777222,313.882965,-61.071220,840.774475,338.116058,-202.746994,930.445435,273.874695,-365.925018,680.840637,241.328369,-94.560402,656.073608,139.701309,-184.807175,942.524292,146.402618,-142.866135,850.992004,226.427734,-212.207611,954.285828,211.579956,-278.754883,912.518860
312,0,346.774750,-347.267609,867.466003,460.720276,-264.940125,755.688904,434.931854,-116.305367,746.234497,515.768799,-174.328171,948.621216,314.023102,-61.009956,840.787659,338.322784,-202.741928,930.399719,273.924561,-365.838440,680.785889,241.349060,-94.438148,656.140015,139.933792,-184.784393,942.600403,146.539902,-142.852768,851.100403,226.663681,-212.211761,954.309082,211.780563,-278.754364,912.554932
313,0,346.962097,-347.242126,867.363831,460.812927,-264.847748,755.545532,434.998047,-116.208870,746.185303,515.985718,-174.317001,948.480591,314.158783,-60.966827,840.852356,338.532928,-202.743652,930.377686,273.982574,-365.729706,680.720093,241.349457,-94.347496,656.220398,140.152206,-184.826157,942.691895,146.702774,-142.822586,851.235657,226.899033,-212.237442,954.343079,211.970276,-278.752655,912.581665
314,0,347.134094,-347.196594,867.250488,460.890259,-264.730896,755.396912,435.059448,-116.111824,746.146790,516.198730,-174.300598,948.347656,314.292847,-60.862919,840.938904,338.731506,-202.747482,930.345520,274.019196,-365.586578,680.638062,241.336197,-94.234161,656.307617,140.365631,-184.798752,942.816223,146.862427,-142.738876,851.380493,227.101578,-212.240158,954.371521,212.178619,-278.764343,912.608398
315,0,347.299622,-347.140869,867.124268,460.975433,-264.591309,755.245056,435.134857,-115.979073,746.102844,516.400757,-174.276550,948.227173,314.418030,-60.775803,841.004822,338.920135,-202.724899,930.316040,274.079193,-365.430511,680.542053,241.345200,-94.062965,656.407104,140.539566,-184.883560,942.891968,146.991882,-142.706223,851.506592,227.322433,-212.255035,954.402100,212.370758,-278.757446,912.618225
316,0,347.456024,-347.061829,866.995605,461.098175,-264.460663,755.126831,435.209351,-115.808075,746.092102,516.593933,-174.239273,948.123108,314.527954,-60.710323,841.090210,339.107819,-202.696548,930.295288,274.149170,-365.250244,680.453674,241.394821,-93.763901,656.560791,140.725800,-184.894073,942.990784,147.170258,-142.563370,851.653015,227.527695,-212.244522,954.432251,212.584610,-278.748230,912.632507
317,0,347.623657,-346.975525,866.869263,461.195068,-264.288422,754.986267,435.285400,-115.663261,746.050537,516.779053,-174.185074,948.018005,314.650055,-60.624271,841.159729,339.301422,-202.653564,930.262634,274.182281,-365.038971,680.350464,241.411835,-93.533813,656.665344,140.915359,-184.877457,943.071838,147.290024,-142.547791,851.754211,227.739563,-212.220825,954.455627,212.760605,-278.702728,912.631775
318,0,347.767029,-346.865967,866.731995,461.276062,-264.109650,754.840820,435.350647,-115.512489,745.981567,516.951233,-174.114532,947.893860,314.755554,-60.519405,841.197388,339.461884,-202.572067,930.208008,274.233856,-364.837616,680.252441,241.395279,-93.363434,656.695190,141.118790,-184.852081,943.110596,147.386261,-142.523254,851.804199,227.939880,-212.186096,954.459290,212.930313,-278.644379,912.616821
319,0,347.896729,-346.740906,866.590759,461.365173,-263.928680,754.699768,435.419067,-115.334297,745.904297,517.117065,-174.020844,947.752930,314.860626,-60.361771,841.217590,339.630005,-202.495361,930.146973,274.278534,-364.628479,680.151855,241.389542,-93.175957,656.736084,141.291809,-184.824295,943.163757,147.485703,-142.504089,851.834351,228.116501,-212.131363,954.449402,213.101395,-278.573883,912.597351
320,0,348.017273,-346.614197,866.452576,461.427368,-263.739594,754.533630,435.457001,-115.137154,745.816040,517.258972,-173.900955,947.603455,314.919434,-60.250992,841.213013,339.756073,-202.383209,930.077759,274.309235,-364.447632,680.052246,241.374603,-92.949707,656.773376,141.419525,-184.786911,943.202576,147.578339,-142.420135,851.890442,228.255783,-212.051437,954.429810,213.237610,-278.478333,912.556641
321,0,348.133789,-346.473328,866.314270,461.488220,-263.550140,754.357910,435.484283,-114.943863,745.700195,517.390625,-173.755585,947.429688,314.976929,-60.122097,841.172058,339.880066,-202.262848,929.983521,274.312103,-364.262604,679.946594,241.340958,-92.747276,656.773804,141.495392,-184.831467,943.200684,147.661987,-142.313293,851.908447,228.403778,-211.964630,954.396118,213.379517,-278.384979,912.513123
322,0,348.227448,-346.313660,866.177673,461.522339,-263.350769,754.186646,435.494904,-114.731522,745.581726,517.513489,-173.595215,947.247742,315.019073,-59.952419,841.124817,339.997803,-202.125641,929.891724,274.290863,-364.075439,679.845703,241.289688,-92.544197,656.758972,141.628113,-184.682495,943.214844,147.704330,-142.276428,851.904541,228.519928,-211.853973,954.365295,213.490204,-278.272827,912.468994
323,0,348.345978,-346.154144,866.064636,461.550690,-263.147583,754.018188,435.483826,-114.525581,745.445496,517.616455,-173.402603,947.062866,315.044037,-59.780476,841.054993,340.104828,-201.962280,929.790894,274.321442,-363.904510,679.778809,241.215073,-92.364220,656.738403,141.721313,-184.595535,943.222351,147.775070,-142.155350,851.898071,228.613785,-211.721695,954.347717,213.619751,-278.161987,912.440796
324,0,348.420654,-345.972229,865.936890,461.549927,-262.926819,753.826233,435.446411,-114.317101,745.293701,517.707825,-173.192871,946.855652,315.049255,-59.631161,840.969727,340.200012,-201.804596,929.679932,274.312408,-363.738770,679.685547,241.130585,-92.195984,656.684082,141.807495,-184.534637,943.208557,147.801437,-142.061737,851.889038,228.697098,-211.589035,954.289062,213.715927,-278.034424,912.402771
325,0,348.498932,-345.797211,865.812378,461.537079,-262.710602,753.640503,435.386841,-114.124794,745.127991,517.778076,-172.960815,946.647583,315.030762,-59.435204,840.882019,340.256927,-201.631454,929.561523,274.291138,-363.580872,679.591125,241.023071,-92.063477,656.619507,141.844910,-184.472946,943.196716,147.820419,-141.936890,851.875977,228.769440,-211.456116,954.236328,213.790939,-277.917175,912.358948
326,0,348.577026,-345.627472,865.723999,461.501373,-262.498260,753.487671,435.302826,-113.943687,744.973633,517.820984,-172.718338,946.451050,314.981140,-59.262783,840.793518,340.311188,-201.462219,929.472717,274.285706,-363.454834,679.547119,240.891785,-91.963120,656.555054,141.882767,-184.370102,943.183228,147.800766,-141.860397,851.851135,228.825195,-211.341537,954.207153,213.832535,-277.799225,912.329041
327,0,348.633484,-345.454895,865.653870,461.448364,-262.281708,753.347778,435.177399,-113.730530,744.843445,517.840881,-172.459274,946.275085,314.888214,-59.139549,840.701843,340.325500,-201.285767,929.388489,274.267700,-363.338470,679.513245,240.734848,-91.897232,656.479797,141.901184,-184.251694,943.198364,147.783630,-141.735626,851.836792,228.845169,-211.223083,954.183655,213.854233,-277.670654,912.292908
328,0,348.684174,-345.294159,865.597351,461.400452,-262.074463,753.235107,435.040649,-113.543861,744.704529,517.834290,-172.179886,946.102112,314.770996,-59.015175,840.597717,340.318939,-201.105469,929.309570,274.249573,-363.239807,679.495483,240.564636,-91.859711,656.414490,141.830460,-184.276596,943.178589,147.719177,-141.685165,851.808655,228.842438,-211.097931,954.146301,213.869888,-277.564392,912.281982
329,0,348.706146,-345.125244,865.536987,461.341339,-261.869446,753.120728,434.898834,-113.290100,744.605896,517.816650,-171.922256,945.955383,314.643616,-58.910240,840.517029,340.297241,-200.941879,929.234009,274.212341,-363.141815,679.455139,240.389725,-91.742638,656.385010,141.838852,-184.134201,943.176392,147.621445,-141.694382,851.773865,228.820923,-210.988052,954.115723,213.865158,-277.482544,912.272949
330,0,348.749359,-344.983002,865.494385,461.288971,-261.668945,753.030396,434.745300,-113.136818,744.495178,517.781372,-171.677841,945.834167,314.518768,-58.746513,840.468262,340.272766,-200.797256,929.177551,274.186462,-363.036682,679.436768,240.221146,-91.643326,656.360840,141.849670,-183.982956,943.186218,147.554703,-141.652756,851.760193,228.795822,-210.887222,954.104614,213.892151,-277.428986,912.290344
331,0,348.754120,-344.827332,865.433044,461.219543,-261.452362,752.932373,434.618744,-112.970917,744.415649,517.742310,-171.460876,945.730835,314.390411,-58.579922,840.431946,340.235382,-200.654663,929.127686,274.155121,-362.915405,679.405823,240.060867,-91.504250,656.349915,141.805023,-183.918411,943.187561,147.490921,-141.597473,851.759766,228.760529,-210.792984,954.089661,213.880219,-277.349640,912.293518
332,0,348.751434,-344.678253,865.356201,461.160736,-261.245270,752.842590,434.503784,-112.760094,744.352173,517.691895,-171.257416,945.638855,314.261230,-58.482876,840.394897,340.201538,-200.517548,929.080200,274.124878,-362.772430,679.353455,239.902435,-91.401489,656.329590,141.727798,-183.940186,943.165955,147.395615,-141.602753,851.732971,228.751144,-210.722687,954.072693,213.880066,-277.264008,912.276855
333,0,348.745239,-344.539368,865.280273,461.095276,-261.029938,752.753845,434.389252,-112.578949,744.306396,517.642456,-171.071655,945.562988,314.164307,-58.313953,840.399536,340.158752,-200.390823,929.030396,274.079803,-362.615967,679.283630,239.764175,-91.240410,656.337158,141.730438,-183.788147,943.193237,147.309738,-141.577698,851.720093,228.706741,-210.633316,954.044800,213.846573,-277.169098,912.249390
334,0,348.735504,-344.399353,865.215576,461.037323,-260.824890,752.690002,434.271973,-112.340363,744.305542,517.588989,-170.907516,945.520081,314.041718,-58.188122,840.413208,340.095825,-200.266785,929.004578,274.029999,-362.455353,679.225647,239.624527,-91.114426,656.355042,141.678955,-183.713745,943.211792,147.213730,-141.548950,851.735352,228.666672,-210.561295,954.044128,213.828217,-277.099457,912.249634
335,0,348.714691,-344.271057,865.169556,460.983643,-260.627106,752.653381,434.146118,-112.171532,744.302124,517.523438,-170.742920,945.496887,313.903564,-58.113739,840.437988,340.032837,-200.161041,928.996277,273.998749,-362.315277,679.187317,239.476715,-90.975517,656.387817,141.580124,-183.737579,943.238098,147.117203,-141.505417,851.762695,228.601929,-210.491043,954.042236,213.786514,-277.033600,912.250061
336,0,348.701294,-344.157196,865.131531,460.918793,-260.431274,752.621094,434.039276,-111.942635,744.322998,517.436890,-170.572067,945.483459,313.773499,-57.969284,840.488159,339.963196,-200.063843,928.988220,273.964661,-362.182159,679.142212,239.349945,-90.823708,656.424622,141.518417,-183.656296,943.259949,147.034393,-141.409241,851.781982,228.529068,-210.433411,954.040771,213.715668,-276.969666,912.239685
337,0,348.678864,-344.041901,865.103455,460.874542,-260.247589,752.623230,433.915405,-111.828911,744.316833,517.339355,-170.402100,945.500244,313.646851,-57.838120,840.531433,339.877838,-199.965134,929.001465,273.942352,-362.050842,679.116455,239.230606,-90.674240,656.479736,141.429474,-183.616058,943.262024,146.929932,-141.335968,851.798645,228.447693,-210.378632,954.049133,213.651398,-276.910217,912.240356
338,0,348.653870,-343.934723,865.084595,460.819702,-260.054718,752.628357,433.831207,-111.616463,744.369141,517.244873,-170.250443,945.535645,313.507568,-57.750572,840.575989,339.802856,-199.880554,929.024292,273.920441,-361.915405,679.084839,239.118912,-90.573303,656.496704,141.326645,-183.636902,943.262451,146.855865,-141.240433,851.817200,228.369492,-210.330658,954.062195,213.584290,-276.851776,912.243530
339,0,348.614105,-343.825806,865.055481,460.766693,-259.867371,752.636597,433.741882,-111.397820,744.454529,517.145813,-170.107803,945.582520,313.385590,-57.661404,840.639282,339.723206,-199.802170,929.045349,273.926941,-361.786316,679.063049,239.006973,-90.469543,656.534668,141.230072,-183.622040,943.250732,146.776398,-141.175491,851.836609,228.281387,-210.281754,954.068909,213.510925,-276.793884,912.229004
340,0,348.576202,-343.718964,865.026611,460.722961,-259.693115,752.652039,433.646118,-111.213593,744.507385,517.042297,-169.976334,945.631653,313.265167,-57.562855,840.688110,339.632446,-199.721085,929.061218,273.930237,-361.658386,679.029602,238.923920,-90.330315,656.572998,141.163239,-183.539795,943.240173,146.688400,-141.131699,851.832275,228.204498,-210.237030,954.065491,213.441254,-276.730774,912.210388
341,0,348.532898,-343.616852,865.007202,460.675568,-259.521454,752.670471,433.562531,-111.058861,744.568848,516.940979,-169.857346,945.694946,313.155792,-57.450161,840.750549,339.540833,-199.635941,929.079529,273.912415,-361.515533,678.994080,238.846436,-90.180786,656.633179,141.050049,-183.510986,943.226929,146.588715,-141.106644,851.820190,228.125244,-210.190292,954.070068,213.366104,-276.664764,912.192200
342,0,348.490326,-343.513397,864.988892,460.617249,-259.345795,752.689209,433.479492,-110.924988,744.635376,516.842346,-169.740341,945.766235,313.037109,-57.337780,840.818726,339.447174,-199.548782,929.106140,273.881989,-361.365021,678.947449,238.766403,-90.020691,656.680664,140.957382,-183.461105,943.231323,146.506073,-141.021042,851.840332,228.027405,-210.124512,954.070923,213.293701,-276.592102,912.181580
343,0,348.438812,-343.403870,864.971497,460.571472,-259.189331,752.711365,433.415680,-110.765472,744.693726,516.755493,-169.629608,945.822327,312.952393,-57.232319,840.860107,339.365967,-199.458893,929.122559,273.872223,-361.228973,678.918152,238.697067,-89.890633,656.702148,140.919998,-183.281616,943.244446,146.411331,-140.980713,851.820557,227.955017,-210.056137,954.076111,213.232101,-276.519287,912.183411
344,0,348.380676,-343.286743,864.950623,460.522644,-259.035522,752.725403,433.348419,-110.645226,744.718079,516.664001,-169.512283,945.865601,312.856812,-57.155998,840.880493,339.274109,-199.348877,929.125061,273.844330,-361.078613,678.879700,238.643265,-89.778633,656.695496,140.806427,-183.260529,943.202942,146.332077,-140.890533,851.815857,227.858292,-209.968964,954.063782,213.139557,-276.423431,912.168823
345,0,348.334351,-343.165985,864.933472,460.481232,-258.888733,752.735657,433.307953,-110.509071,744.752808,516.592896,-169.398926,945.906494,312.802185,-57.000809,840.914734,339.197540,-199.232864,929.130066,273.848419,-360.939362,678.851440,238.645874,-89.570824,656.736450,140.761520,-183.106949,943.199219,146.253098,-140.838257,851.789062,227.771545,-209.873581,954.052856,213.070587,-276.317627,912.153870

