Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
279,0,338.828644,-340.969208,869.314575,453.143433,-260.502594,756.537476,427.720337,-112.028015,744.898315,508.049255,-167.213776,948.225586,306.736694,-55.011795,838.451111,330.595825,-195.512177,930.111938,266.122192,-362.210754,682.885376,234.148804,-91.084274,654.175293,133.513947,-178.165344,941.594421,139.798492,-136.799316,849.060913,219.717819,-205.461273,953.740601,203.993256,-273.042847,913.568115
280,0,338.854736,-340.913696,869.363464,453.173370,-260.424622,756.603516,427.700745,-111.933655,744.952942,508.026947,-167.123383,948.291931,306.699524,-54.954746,838.478638,330.582489,-195.459381,930.154114,266.180603,-362.178802,682.931274,234.126724,-91.075562,654.183105,133.501907,-178.156937,941.596069,139.779007,-136.760529,849.100464,219.712585,-205.429230,953.768616,204.008926,-273.002258,913.583801
281,0,338.874176,-340.862457,869.396118,453.195801,-260.345642,756.654297,427.688843,-111.882141,744.984924,507.997742,-167.037125,948.351562,306.654663,-54.927917,838.500916,330.562958,-195.413620,930.184753,266.237396,-362.149445,682.960693,234.123001,-91.022697,654.212891,133.458359,-178.202591,941.585876,139.733307,-136.786392,849.103516,219.701065,-205.405487,953.789185,204.019821,-272.975891,913.596619
282,0,338.877625,-340.810547,869.417480,453.222931,-260.277649,756.696045,427.688934,-111.802788,745.034790,507.959198,-166.951675,948.405518,306.608490,-54.897808,838.526855,330.536804,-195.365845,930.213867,266.271881,-362.119385,682.973389,234.111389,-91.017059,654.227661,133.473663,-178.141724,941.622925,139.724960,-136.719833,849.127380,219.691971,-205.387619,953.798157,204.011063,-272.948822,913.590881
283,0,338.898468,-340.772736,869.462036,453.234894,-260.206085,756.749634,427.672241,-111.719849,745.101318,507.924316,-166.878006,948.480774,306.579163,-54.831383,838.566223,330.508453,-195.323029,930.247559,266.314087,-362.094086,683.012207,234.111465,-90.978661,654.262573,133.433594,-178.214600,941.640320,139.704193,-136.705185,849.156799,219.673370,-205.371490,953.823914,204.003815,-272.923126,913.604248
284,0,338.895630,-340.736389,869.484741,453.231323,-260.142303,756.787109,427.651855,-111.664581,745.146851,507.882538,-166.808273,948.528015,306.512909,-54.859161,838.580750,330.485657,-195.299164,930.280945,266.342682,-362.070343,683.032959,234.108994,-90.930145,654.306152,133.411514,-178.205963,941.651489,139.662323,-136.728287,849.160461,219.650253,-205.363235,953.834106,203.981262,-272.902985,913.598877
285,0,338.900848,-340.714020,869.509827,453.228973,-260.090149,756.820190,427.619659,-111.616997,745.179565,507.842468,-166.751083,948.570007,306.465332,-54.836063,838.597839,330.453369,-195.275269,930.302429,266.364838,-362.056854,683.043152,234.078476,-90.920677,654.307068,133.379517,-178.203857,941.648376,139.625900,-136.711105,849.174927,219.617996,-205.347061,953.832703,203.972809,-272.893463,913.593445
286,0,338.901611,-340.689789,869.545532,453.223419,-260.044983,756.870178,427.592773,-111.544449,745.238892,507.792725,-166.692429,948.624878,306.411957,-54.837013,838.628601,330.413818,-195.252167,930.336121,266.390045,-362.040985,683.072205,234.066025,-90.894226,654.340149,133.315735,-178.279526,941.630859,139.590485,-136.699448,849.187744,219.583481,-205.333176,953.853577,203.945541,-272.875702,913.597473
287,0,338.899597,-340.670166,869.579773,453.225952,-260.007568,756.924011,427.570465,-111.536171,745.277161,507.761536,-166.652969,948.683472,306.375488,-54.824703,838.658936,330.378815,-195.229065,930.363037,266.422943,-362.035309,683.101013,234.057449,-90.906693,654.356140,133.284576,-178.272995,941.632385,139.576614,-136.687607,849.198914,219.548447,-205.315384,953.867737,203.938705,-272.863983,913.608032

