Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
279,0,299.285889,-503.361450,859.336548,378.625854,-443.068542,718.081360,373.259888,-292.159241,704.395264,504.925964,-356.907562,876.215454,296.996643,-213.493149,836.043457,305.088440,-357.900635,923.066772,220.667831,-509.243652,674.162903,217.303955,-234.694946,652.218323,107.404076,-316.759216,946.219910,117.911339,-278.225769,853.961975,198.949600,-355.381042,952.928650,176.386688,-417.817780,916.059753
280,0,299.261353,-503.415771,859.369629,378.623505,-443.146271,718.117126,373.251617,-292.234009,704.407043,504.914154,-356.976257,876.254272,297.004517,-213.534592,836.054993,305.071503,-357.942719,923.089417,220.659073,-509.308289,674.197693,217.306381,-234.760696,652.211975,107.417519,-316.804626,946.212219,117.938316,-278.213226,853.982422,198.920303,-355.412292,952.940002,176.350861,-417.850586,916.077148
281,0,299.239471,-503.459106,859.407043,378.609253,-443.208191,718.144287,373.247833,-292.307648,704.426208,504.886139,-357.017029,876.275635,296.987549,-213.610413,836.023987,305.039948,-357.969177,923.098267,220.645935,-509.373962,674.223328,217.309586,-234.833450,652.194885,107.368034,-316.829498,946.196289,117.947578,-278.137085,853.982178,198.890762,-355.434937,952.944824,176.324585,-417.880646,916.086060
282,0,299.231598,-503.495148,859.439209,378.607605,-443.267609,718.174072,373.244873,-292.358612,704.428345,504.873749,-357.052521,876.301514,297.464600,-211.544174,836.365784,305.023956,-357.993469,923.103210,220.640488,-509.435944,674.240845,217.302917,-234.896423,652.181763,107.342262,-316.856506,946.187256,117.905312,-278.291351,853.948975,198.854691,-355.449219,952.937439,176.318115,-417.912018,916.088989
283,0,299.216370,-503.512207,859.460327,378.589966,-443.303955,718.190857,373.221344,-292.399872,704.423096,504.850494,-357.063324,876.311584,297.440521,-211.582062,836.342102,305.000641,-358.004517,923.102295,220.654861,-509.488220,674.271606,217.293030,-234.945892,652.154053,107.309959,-316.877228,946.176514,117.918869,-278.256317,853.927734,198.833588,-355.459717,952.937256,176.283630,-417.929016,916.090698
284,0,299.200043,-503.526581,859.470947,378.581726,-443.335815,718.203735,373.213684,-292.429535,704.414734,504.821594,-357.059967,876.311646,297.426147,-211.561874,836.324341,304.968079,-358.006439,923.094543,220.649719,-509.529236,674.275940,217.279053,-234.984360,652.117065,107.286003,-316.899750,946.176514,117.885094,-278.334747,853.882629,198.805695,-355.467773,952.925476,176.286423,-417.953156,916.087036
285,0,299.194000,-503.535797,859.478577,378.577118,-443.355530,718.208557,373.206543,-292.449005,704.395752,504.813538,-357.062622,876.307739,297.412170,-211.586960,836.280029,304.949036,-358.008759,923.083740,220.652283,-509.561249,674.282104,217.279572,-235.019318,652.096741,107.287964,-316.917084,946.144409,117.856117,-278.384766,853.870483,198.789688,-355.478027,952.922852,176.272308,-417.975006,916.085205
286,0,299.179382,-503.528168,859.483582,378.552734,-443.361115,718.208496,373.190887,-292.464142,704.393494,504.796509,-357.048950,876.303467,297.407074,-211.578629,836.273865,304.930786,-357.996796,923.080872,220.645752,-509.573517,674.292603,217.272232,-235.038071,652.081848,107.271721,-316.921814,946.143738,117.848747,-278.362122,853.837341,198.783951,-355.478516,952.920959,176.256378,-417.979065,916.089172
287,0,299.172699,-503.521790,859.477051,378.549713,-443.371796,718.202209,373.176025,-292.476654,704.370850,504.783752,-357.035217,876.287476,297.400391,-211.570969,836.231262,304.927155,-357.988861,923.060791,220.647598,-509.580627,674.287659,217.272156,-235.056580,652.057800,107.238266,-316.919647,946.132202,117.844475,-278.368835,853.821472,198.771484,-355.472015,952.908630,176.242050,-417.975494,916.081726
288,0,299.161102,-503.503571,859.471436,378.539398,-443.374573,718.195251,373.159882,-292.475189,704.342468,504.780365,-357.021118,876.265076,297.389069,-211.554520,836.193481,304.918610,-357.963867,923.046509,220.636520,-509.583069,674.280518,217.255737,-235.053574,652.029541,107.221359,-316.917969,946.112366,117.793846,-278.477112,853.782898,198.751984,-355.449768,952.895630,176.221848,-417.951996,916.069824
289,0,299.150574,-503.482117,859.473572,378.541565,-443.374451,718.197815,373.145660,-292.473724,704.322388,504.777313,-356.997620,876.251892,297.384705,-211.520676,836.148926,304.907135,-357.930389,923.027771,220.636063,-509.583893,674.277588,217.256897,-235.064240,652.005859,107.225517,-316.914398,946.103821,117.789719,-278.463257,853.759155,198.748093,-355.423523,952.886353,176.233612,-417.930176,916.071228
290,0,299.134918,-503.450348,859.472351,378.530243,-443.364349,718.191223,373.138458,-292.468109,704.296692,504.762543,-356.959198,876.234680,297.370636,-211.493668,836.135803,304.907318,-357.901642,923.013000,220.635269,-509.581024,674.281006,217.245239,-235.061295,651.970093,107.213181,-316.910431,946.091675,117.784027,-278.458618,853.746338,198.728271,-355.386292,952.869995,176.251328,-417.918671,916.061951
291,0,299.131531,-503.421722,859.471069,378.534698,-443.352417,718.189209,373.141144,-292.457916,704.274902,504.752686,-356.919678,876.225647,297.363892,-211.491913,836.079285,304.897888,-357.863892,923.000854,220.631348,-509.580444,674.283081,217.228226,-235.062500,651.938904,107.207542,-316.895264,946.082886,117.766083,-278.431580,853.708130,198.720444,-355.354370,952.853088,176.227951,-417.902191,916.060974
292,0,299.124237,-503.386566,859.471985,378.521271,-443.328644,718.175720,373.134705,-292.441528,704.255676,504.734344,-356.869080,876.212219,297.350647,-211.431564,836.064331,304.891602,-357.824036,922.986267,220.630325,-509.577271,674.285645,217.217728,-235.064941,651.911682,107.189560,-316.877777,946.075012,117.748177,-278.435974,853.703491,198.707947,-355.318909,952.840576,176.229935,-417.886902,916.062805
293,0,299.138397,-503.358429,859.477173,378.533936,-443.311584,718.175903,373.125061,-292.410980,704.215210,504.722717,-356.807251,876.187622,296.814819,-213.499130,835.691345,304.886078,-357.784973,922.967651,220.652893,-509.583527,674.297729,217.196060,-235.064392,651.871765,107.168968,-316.862518,946.033447,117.742599,-278.503174,853.644653,198.706451,-355.292084,952.822754,176.223038,-417.870972,916.058350
294,0,299.155090,-503.322479,859.483643,378.540741,-443.286285,718.172668,373.117462,-292.387787,704.182434,504.727722,-356.751129,876.175537,296.792633,-213.463806,835.658569,304.884644,-357.734528,922.953857,220.661285,-509.583160,674.296936,217.183136,-235.070038,651.844788,107.180016,-316.841675,946.025696,117.755836,-278.432159,853.648621,198.699341,-355.248566,952.812195,176.242477,-417.848572,916.066040
295,0,299.165222,-503.278442,859.494324,378.548706,-443.258087,718.174133,373.108978,-292.365936,704.176147,504.725800,-356.682098,876.166443,296.762421,-213.428772,835.627930,304.877350,-357.678528,922.938110,220.674820,-509.580566,674.313354,217.170303,-235.074570,651.820435,107.163864,-316.819031,946.003662,117.754440,-278.417969,853.612122,198.682022,-355.194824,952.804199,176.258865,-417.823303,916.068604
296,0,299.188538,-503.236298,859.510925,378.564026,-443.229980,718.175781,373.092804,-292.342224,704.138245,504.723602,-356.603607,876.148743,296.751282,-213.360413,835.573303,304.877899,-357.620239,922.920471,220.702316,-509.595398,674.339966,217.131805,-235.086075,651.779236,107.130592,-316.784271,945.973328,117.722374,-278.449097,853.549744,198.692032,-355.147247,952.786011,176.289734,-417.803650,916.076965
297,0,299.205902,-503.191345,859.524963,378.570251,-443.204285,718.174805,373.089691,-292.321930,704.102478,504.714020,-356.523346,876.130859,296.725830,-213.306839,835.522400,304.881653,-357.566162,922.907043,220.694885,-509.601105,674.342590,217.112854,-235.104691,651.735352,107.143730,-316.758392,945.953857,117.706329,-278.457825,853.519409,198.693115,-355.094879,952.769714,176.279297,-417.764679,916.069946
298,0,299.231354,-503.147186,859.541931,378.574585,-443.183716,718.170166,373.070007,-292.303223,704.062927,504.716919,-356.450165,876.109314,296.713776,-213.255219,835.495239,304.887909,-357.506836,922.887085,220.717804,-509.616364,674.370911,217.082626,-235.124374,651.681763,107.130402,-316.724182,945.940430,117.721954,-278.396545,853.487854,198.695480,-355.038147,952.747620,176.295547,-417.730682,916.070312
299,0,299.247498,-503.107178,859.548706,378.577515,-443.162537,718.159363,373.057922,-292.278931,704.015686,504.709961,-356.375885,876.068604,296.720459,-213.104630,835.447021,304.873413,-357.443481,922.853760,220.726685,-509.632294,674.381165,217.048752,-235.132126,651.622742,107.119484,-316.688141,945.905884,117.712166,-278.396851,853.442505,198.698029,-354.987823,952.724976,176.287903,-417.695496,916.056702
300,0,299.251099,-503.064819,859.537231,378.565521,-443.141235,718.125732,373.037506,-292.255646,703.946228,504.708710,-356.309204,876.016907,297.148865,-211.212204,835.674927,304.878967,-357.385925,922.811279,220.729721,-509.643982,674.381348,217.016144,-235.141663,651.561157,107.130554,-316.656921,945.868530,117.731148,-278.350769,853.398621,198.710098,-354.946228,952.699036,176.298279,-417.660858,916.041687
301,0,299.264465,-503.024689,859.523499,378.575317,-443.129059,718.107544,373.028381,-292.239563,703.884155,504.708649,-356.251434,875.954590,296.671204,-213.116837,835.298950,304.886993,-357.331390,922.770203,220.730301,-509.647064,674.374329,216.996368,-235.149857,651.500977,107.137291,-316.622192,945.848083,117.683983,-278.430298,853.345764,198.705475,-354.895874,952.665344,176.334076,-417.634827,916.031250
302,0,299.254822,-502.984589,859.489807,378.558258,-443.109406,718.054321,373.016479,-292.224518,703.822693,504.714142,-356.205048,875.889404,297.125732,-211.149811,835.517700,304.877472,-357.278625,922.711426,220.720627,-509.650421,674.354675,216.972107,-235.151932,651.432434,107.155968,-316.586853,945.808228,117.677643,-278.395447,853.295776,198.729843,-354.861023,952.626160,176.335327,-417.597748,916.004028
303,0,299.266632,-502.954529,859.458313,378.550659,-443.094696,718.006042,373.004272,-292.215302,703.748413,504.721344,-356.158691,875.814026,297.134064,-211.073807,835.449280,304.887756,-357.234833,922.656494,220.709244,-509.649811,674.334534,216.945389,-235.154373,651.359009,107.141945,-316.545197,945.752930,117.712746,-278.349243,853.269165,198.740845,-354.813446,952.574829,176.349762,-417.564362,915.979370
304,0,299.259674,-502.912933,859.424133,378.540680,-443.079285,717.958191,372.984650,-292.205566,703.679565,504.735535,-356.118896,875.740356,297.131927,-211.063202,835.397827,304.910156,-357.193726,922.610596,220.685272,-509.647247,674.310364,216.948090,-235.162888,651.318237,107.159386,-316.511688,945.732117,117.689713,-278.367523,853.230103,198.765457,-354.772980,952.543945,176.364044,-417.527435,915.967041
305,0,299.280273,-502.879730,859.399109,378.531952,-443.062622,717.905762,372.973083,-292.191010,703.608765,504.744171,-356.071106,875.652161,296.633057,-213.085007,834.973694,304.919647,-357.139282,922.556824,220.687469,-509.643555,674.300903,216.929276,-235.157333,651.249939,107.175583,-316.469818,945.702148,117.692070,-278.400238,853.141541,198.782883,-354.727997,952.509277,176.392349,-417.491241,915.955261
306,0,299.307404,-502.848083,859.366638,378.522369,-443.045959,717.841125,372.968933,-292.178192,703.531616,504.770447,-356.034271,875.558167,296.664551,-212.992340,834.897034,304.951324,-357.098267,922.496948,220.669052,-509.636749,674.268677,216.910721,-235.147858,651.169800,107.220329,-316.438293,945.650330,117.704895,-278.381165,853.101868,198.814697,-354.683685,952.469055,176.406631,-417.449493,915.933960
307,0,299.326416,-502.813232,859.325439,378.514954,-443.029846,717.781616,372.960541,-292.163574,703.468994,504.789368,-355.992126,875.463440,297.202484,-210.856003,835.136658,305.010193,-357.072571,922.446289,220.667511,-509.636230,674.250305,216.894226,-235.143143,651.108154,107.249924,-316.394226,945.633667,117.729843,-278.382507,853.058289,198.862076,-354.644928,952.431763,176.417831,-417.411957,915.909607
308,0,299.358429,-502.782837,859.295654,378.517273,-443.017792,717.727905,372.955200,-292.148346,703.399414,504.828857,-355.963287,875.380005,297.220459,-210.870544,835.058228,305.043640,-357.036072,922.396973,220.665070,-509.636566,674.240234,216.884674,-235.159134,651.061340,107.306473,-316.369629,945.633179,117.786026,-278.293304,853.041748,198.912628,-354.609436,952.405579,176.452042,-417.386841,915.899109
309,0,299.380859,-502.756592,859.256897,378.517303,-443.004211,717.668884,372.949280,-292.130157,703.321838,504.842041,-355.917419,875.285217,297.212585,-210.836777,835.003601,305.075928,-357.002502,922.337830,220.651596,-509.637787,674.210022,216.866608,-235.163696,650.999878,107.305038,-316.332245,945.585876,117.825623,-278.284821,852.999878,198.928329,-354.569733,952.365173,176.461777,-417.353607,915.875793
310,0,299.403534,-502.737335,859.226318,378.523285,-442.996918,717.624207,372.934113,-292.120270,703.246643,504.865692,-355.882996,875.203308,297.210205,-210.838638,834.945496,305.089417,-356.965118,922.277588,220.663101,-509.648315,674.200562,216.849075,-235.177826,650.943176,107.329651,-316.320374,945.559875,117.788254,-278.316040,852.963135,198.981094,-354.547821,952.333618,176.501328,-417.343018,915.865479
311,0,299.429321,-502.716675,859.203491,378.519531,-442.984222,717.578735,372.916992,-292.107483,703.190857,504.878815,-355.845825,875.135132,297.217773,-210.822861,834.885010,305.101013,-356.931976,922.232239,220.658142,-509.654114,674.182495,216.825470,-235.178833,650.899841,107.366585,-316.296722,945.540161,117.803429,-278.303406,852.936951,198.989166,-354.510712,952.298523,176.511292,-417.321381,915.854126
312,0,299.452454,-502.700745,859.182068,378.514008,-442.969208,717.536255,372.923798,-292.094269,703.137085,504.897766,-355.818756,875.072937,297.233917,-210.815140,834.827820,305.127106,-356.909180,922.192993,220.650620,-509.654877,674.169128,216.823120,-235.189941,650.870422,107.371506,-316.272766,945.522827,117.865059,-278.184967,852.924866,199.008713,-354.483398,952.272766,176.524521,-417.301941,915.848816
313,0,299.471283,-502.687103,859.150330,378.525116,-442.966888,717.497498,372.907532,-292.084412,703.070801,504.915222,-355.796082,875.006287,297.247162,-210.831085,834.764343,305.161377,-356.892395,922.152588,220.671173,-509.670197,674.157715,216.816864,-235.194229,650.822815,107.390556,-316.247528,945.495483,117.842041,-278.242126,852.886780,199.039658,-354.458679,952.241211,176.545776,-417.289154,915.830017
314,0,299.497253,-502.670105,859.133972,378.519562,-442.955597,717.455017,372.927094,-292.083374,703.035034,504.952911,-355.787323,874.958496,297.286713,-210.824585,834.691711,305.201843,-356.877502,922.118469,220.655579,-509.664703,674.139587,216.823242,-235.199493,650.790161,107.449142,-316.233276,945.481262,117.853394,-278.337708,852.835266,199.077927,-354.439850,952.216980,176.582825,-417.276367,915.823853
315,0,299.517578,-502.652405,859.119690,378.528778,-442.940399,717.431335,372.934082,-292.066223,702.992981,504.966553,-355.762512,874.910278,297.306396,-210.817459,834.655212,305.225311,-356.849792,922.099915,220.656403,-509.652130,674.138428,216.815933,-235.180527,650.769592,107.480011,-316.204834,945.479065,117.936684,-278.225647,852.842163,199.117157,-354.415375,952.213135,176.601044,-417.250488,915.828735
316,0,299.533691,-502.637207,859.089966,378.532715,-442.931854,717.390137,372.951202,-292.055908,702.955994,504.998199,-355.760223,874.864380,297.338287,-210.810120,834.616394,305.259979,-356.838226,922.070557,220.659897,-509.640350,674.122131,216.838669,-235.163315,650.745728,107.515739,-316.176178,945.466187,117.901489,-278.359222,852.786621,199.147034,-354.388855,952.181458,176.632385,-417.232635,915.816772

