Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
62,0,260.958069,-493.326782,860.959473,346.630371,-442.447388,720.091064,354.499207,-292.182800,704.290771,478.022888,-365.702667,878.727661,284.278412,-203.714371,834.115356,278.174225,-348.215179,922.860535,183.702850,-494.702820,674.460632,205.120804,-221.656586,649.198547,83.793922,-290.340912,944.649048,99.759758,-251.839615,850.230164,170.562469,-336.898285,951.159058,144.304596,-396.181610,912.959839
63,0,260.940887,-493.299194,860.972900,346.626373,-442.429382,720.109314,354.499207,-292.165436,704.298462,478.005585,-365.674988,878.735779,284.264496,-203.688141,834.105835,278.156647,-348.184692,922.863831,183.695724,-494.684967,674.478271,205.124634,-221.637131,649.196106,83.775215,-290.322418,944.634277,99.757271,-251.786026,850.231628,170.540802,-336.865387,951.164917,144.277405,-396.144531,912.960327
64,0,260.921936,-493.270172,860.979492,346.618622,-442.409424,720.112488,354.492584,-292.147675,704.300903,477.996735,-365.653412,878.747803,284.258392,-203.661865,834.102844,278.146393,-348.159637,922.869995,183.683365,-494.666901,674.485901,205.114243,-221.622498,649.189575,83.757782,-290.294434,944.646057,99.777222,-251.724594,850.257263,170.533295,-336.840454,951.167114,144.266998,-396.122620,912.964539
65,0,260.903717,-493.241760,860.983521,346.598755,-442.389893,720.115234,354.492767,-292.134735,704.309387,477.987091,-365.632629,878.759155,284.248932,-203.646149,834.112488,278.129944,-348.128204,922.872253,183.658813,-494.646271,674.492676,205.100586,-221.606430,649.199097,83.753891,-290.271057,944.650208,99.719711,-251.802124,850.240295,170.526718,-336.815582,951.166321,144.255737,-396.095642,912.972290
66,0,260.868347,-493.206146,860.979492,346.579865,-442.367035,720.116943,354.480408,-292.109497,704.308167,477.966431,-365.606567,878.757202,284.237915,-203.614227,834.102112,278.105682,-348.094330,922.869873,183.636871,-494.621460,674.493469,205.104675,-221.583054,649.200623,83.744423,-290.240509,944.649963,99.697166,-251.778595,850.222900,170.506119,-336.782135,951.165588,144.222397,-396.059021,912.962341
67,0,260.844238,-493.184296,860.982849,346.565979,-442.354492,720.120667,354.469421,-292.093597,704.302307,477.950195,-365.593964,878.757507,284.238159,-203.589905,834.093994,278.100098,-348.075073,922.870300,183.635590,-494.603058,674.507385,205.091675,-221.557297,649.181519,83.730354,-290.215363,944.632690,99.697838,-251.742279,850.207214,170.493469,-336.755768,951.165710,144.187668,-396.018494,912.959778
68,0,260.806946,-493.160400,860.967896,346.543152,-442.347351,720.107361,354.452362,-292.087036,704.282349,477.931061,-365.592072,878.744568,284.231537,-203.581161,834.074097,278.074158,-348.052002,922.851868,183.611664,-494.583679,674.495239,205.104218,-221.540436,649.173157,83.705917,-290.185791,944.618408,99.660660,-251.819168,850.186707,170.470749,-336.727936,951.139160,144.162567,-395.993469,912.941772
69,0,260.775879,-493.147736,860.958130,346.519165,-442.344788,720.100647,354.441315,-292.083557,704.262451,477.901306,-365.588837,878.727966,284.223816,-203.569153,834.055115,278.052704,-348.038361,922.837585,183.567245,-494.561371,674.464844,205.082642,-221.527390,649.142944,83.689911,-290.161407,944.606140,99.659164,-251.733597,850.168274,170.427368,-336.697266,951.114990,144.121597,-395.963043,912.916992
70,0,260.746338,-493.134186,860.958679,346.488770,-442.341583,720.095459,354.425415,-292.079956,704.249146,477.881287,-365.600830,878.730896,284.205017,-203.551956,834.033386,278.034882,-348.029327,922.835693,183.529678,-494.537079,674.455322,205.096268,-221.510620,649.122803,83.659737,-290.133728,944.571960,99.584160,-251.822083,850.113281,170.409836,-336.678284,951.108154,144.094650,-395.934845,912.912964
71,0,260.706543,-493.121887,860.955566,346.463013,-442.340698,720.091675,354.409027,-292.087250,704.245483,477.851837,-365.604919,878.727844,284.204590,-203.542252,834.027588,277.998901,-348.009949,922.821655,183.499634,-494.527954,674.444092,205.084503,-221.502869,649.110107,83.617729,-290.105499,944.565430,99.557503,-251.809921,850.099670,170.375519,-336.649658,951.093689,144.061401,-395.904022,912.901672
72,0,260.674957,-493.108398,860.954407,346.432800,-442.342041,720.084534,354.399719,-292.094391,704.242188,477.829620,-365.611389,878.724060,284.192932,-203.539734,834.010315,277.965393,-347.985718,922.808777,183.465225,-494.513855,674.436462,205.090530,-221.498337,649.097839,83.603394,-290.067230,944.561707,99.598083,-251.677185,850.128723,170.339539,-336.617371,951.076599,144.023346,-395.866638,912.887939
73,0,260.649841,-493.095612,860.965088,346.407623,-442.345245,720.089905,354.391113,-292.094482,704.228271,477.809021,-365.614594,878.725708,284.188080,-203.524490,833.987488,277.954956,-347.972595,922.808472,183.458008,-494.511993,674.451294,205.093491,-221.486954,649.078735,83.604515,-290.030121,944.545349,99.568054,-251.715118,850.102661,170.329117,-336.587006,951.073120,143.996490,-395.837585,912.883118
74,0,260.622009,-493.074402,860.978699,346.394989,-442.356079,720.108704,354.390137,-292.111511,704.235657,477.807953,-365.629181,878.739990,284.202148,-203.510971,833.982483,277.949310,-347.951904,922.817078,183.434250,-494.501923,674.465210,205.099640,-221.490204,649.069214,83.569313,-289.985382,944.546509,99.562027,-251.704758,850.095703,170.319519,-336.555603,951.076538,143.979782,-395.807281,912.890137
75,0,260.597229,-493.056671,860.993286,346.378418,-442.362427,720.121277,354.400146,-292.125641,704.243896,477.808014,-365.641541,878.752686,284.227600,-203.501495,833.979736,277.934418,-347.924133,922.816589,183.422775,-494.492218,674.483093,205.118393,-221.483765,649.052002,83.601799,-289.953339,944.542786,99.569412,-251.693420,850.079773,170.311523,-336.522125,951.075378,143.959671,-395.772522,912.897400
76,0,260.593445,-493.051575,861.011719,346.377350,-442.376495,720.139771,354.407623,-292.139435,704.240051,477.799561,-365.649597,878.755920,284.244873,-203.492050,833.960754,277.936737,-347.910248,922.816772,183.413483,-494.488495,674.497070,205.135635,-221.482773,649.038208,83.573730,-289.917084,944.530151,99.598160,-251.609802,850.089905,170.307114,-336.489044,951.071411,143.952667,-395.746735,912.899963
77,0,260.564850,-493.034180,861.025330,346.365662,-442.383759,720.156311,354.405762,-292.142670,704.237793,477.798981,-365.662903,878.774719,284.251678,-203.483398,833.959595,277.943298,-347.900787,922.832397,183.387558,-494.476868,674.501526,205.159058,-221.467545,649.028320,83.585144,-289.885956,944.537903,99.576927,-251.641632,850.053223,170.310486,-336.471924,951.082581,143.951004,-395.726074,912.915955
78,0,260.550629,-493.025879,861.035034,346.359680,-442.386169,720.166626,354.427643,-292.157379,704.258362,477.798218,-365.678894,878.800964,284.266602,-203.479111,833.963989,277.933350,-347.887665,922.833069,183.375229,-494.465515,674.505615,205.172928,-221.471115,649.033142,83.572281,-289.861725,944.541748,99.614998,-251.571213,850.083801,170.298828,-336.448334,951.076538,143.944946,-395.708008,912.925598
79,0,260.539795,-493.019623,861.039551,346.362701,-442.391113,720.177673,354.447296,-292.152069,704.252747,477.781738,-365.680450,878.808838,284.278473,-203.470749,833.958435,277.918945,-347.873230,922.828918,183.373322,-494.452301,674.505859,205.199387,-221.450104,649.030090,83.588203,-289.839386,944.521118,99.644791,-251.472885,850.057129,170.282013,-336.426422,951.063843,143.942657,-395.696533,912.923218
80,0,260.520020,-493.006409,861.034729,346.356476,-442.379974,720.176697,354.455475,-292.145538,704.246826,477.776215,-365.690125,878.819336,284.290649,-203.461319,833.958069,277.923157,-347.873016,922.832581,183.361099,-494.425385,674.493896,205.220154,-221.416702,649.012695,83.579422,-289.803192,944.504028,99.611023,-251.519348,850.040649,170.292435,-336.413574,951.060852,143.928177,-395.671387,912.919312
81,0,260.510864,-492.991577,861.023315,346.369690,-442.372864,720.179688,354.489532,-292.143585,704.270142,477.780579,-365.705505,878.832275,284.307190,-203.450989,833.968567,277.923492,-347.864594,922.833923,183.361801,-494.398010,674.488281,205.246307,-221.394226,649.027649,83.559311,-289.781830,944.499084,99.676224,-251.372482,850.064819,170.290344,-336.390167,951.053711,143.922104,-395.647369,912.912048
82,0,260.494598,-492.974701,861.015381,346.356140,-442.357025,720.162170,354.493469,-292.128998,704.265015,477.785675,-365.714325,878.839355,284.324799,-203.435242,833.967102,277.911743,-347.843536,922.827393,183.345764,-494.366272,674.474365,205.261963,-221.362686,649.017883,83.567116,-289.742950,944.491333,99.663521,-251.400436,850.048401,170.292709,-336.365570,951.042725,143.925293,-395.620270,912.911865
83,0,260.474548,-492.957397,860.998352,346.359894,-442.349365,720.152405,354.500854,-292.111969,704.247986,477.780914,-365.715698,878.824280,284.337006,-203.419769,833.954285,277.919434,-347.834076,922.813416,183.342484,-494.348969,674.468323,205.269028,-221.327713,649.000610,83.598404,-289.707458,944.450745,99.668488,-251.390244,850.016357,170.281540,-336.336670,951.022278,143.903183,-395.581116,912.895935
84,0,260.474396,-492.941071,860.999512,346.350616,-442.340759,720.146057,354.512848,-292.108307,704.247681,477.778564,-365.714264,878.813110,284.353210,-203.408661,833.945740,277.919952,-347.813049,922.805115,183.326706,-494.330292,674.472351,205.283020,-221.309967,649.002869,83.620514,-289.672729,944.469604,99.676262,-251.375946,850.012817,170.280243,-336.299408,951.015259,143.912598,-395.554657,912.894958
85,0,260.452728,-492.919067,860.987000,346.335297,-442.332642,720.130493,354.512421,-292.103333,704.219666,477.775177,-365.714050,878.786621,284.368225,-203.390854,833.920715,277.927856,-347.796326,922.795898,183.305252,-494.306915,674.469910,205.286682,-221.297653,648.989563,83.639679,-289.635162,944.453308,99.696541,-251.322601,850.004517,170.277588,-336.272705,951.001709,143.877228,-395.513947,912.878479
86,0,260.426514,-492.897339,860.967468,346.315826,-442.330048,720.107727,354.507843,-292.099884,704.196106,477.779663,-365.720856,878.752747,284.382080,-203.378326,833.901917,277.936005,-347.784393,922.772034,183.292999,-494.293274,674.463440,205.282806,-221.284012,648.972961,83.635132,-289.595398,944.452393,99.715500,-251.277512,849.966797,170.304413,-336.250671,950.987183,143.904846,-395.499390,912.880432
87,0,260.412476,-492.875824,860.959778,346.288483,-442.320404,720.089783,354.506165,-292.094910,704.171814,477.767944,-365.714844,878.717651,284.409424,-203.358856,833.872131,277.941559,-347.761536,922.757263,183.244324,-494.268433,674.449768,205.310104,-221.264786,648.957886,83.652657,-289.548859,944.420166,99.711769,-251.296463,849.950562,170.294922,-336.211243,950.970764,143.874634,-395.465820,912.873962
88,0,260.402191,-492.851715,860.959900,346.278503,-442.315918,720.085571,354.502106,-292.086517,704.153137,477.766968,-365.709320,878.693359,284.409668,-203.339722,833.847534,277.933350,-347.730072,922.741943,183.220901,-494.245728,674.451843,205.302795,-221.243317,648.930969,83.642273,-289.510864,944.420593,99.722046,-251.281494,849.938232,170.300659,-336.174927,950.957764,143.885132,-395.435394,912.889099
89,0,260.377808,-492.831146,860.936584,346.261139,-442.310272,720.060669,354.492584,-292.086304,704.125183,477.768585,-365.708435,878.667969,284.414734,-203.322815,833.813110,277.924469,-347.708405,922.716431,183.208603,-494.231598,674.439636,205.285538,-221.236115,648.901917,83.640175,-289.471283,944.428101,99.682014,-251.309662,849.928284,170.299988,-336.141296,950.931885,143.846786,-395.396545,912.867859
90,0,260.363098,-492.806091,860.935181,346.239716,-442.304443,720.051697,354.465485,-292.077881,704.085815,477.760284,-365.687408,878.642883,284.405426,-203.311356,833.790894,277.923828,-347.683044,922.701111,183.182785,-494.228180,674.426514,205.282730,-221.244446,648.878540,83.618973,-289.435211,944.396973,99.692520,-251.235519,849.919128,170.283401,-336.106140,950.919373,143.852234,-395.366058,912.862732
91,0,260.356598,-492.787231,860.952087,346.222046,-442.297699,720.067383,354.446991,-292.067139,704.078430,477.751831,-365.657898,878.638550,284.393951,-203.283386,833.755920,277.911652,-347.654907,922.700317,183.210510,-494.233612,674.457886,205.283188,-221.239777,648.849976,83.580338,-289.400055,944.373047,99.665657,-251.256729,849.887146,170.260605,-336.068848,950.910156,143.830292,-395.334320,912.862732
92,0,260.358276,-492.770538,860.967834,346.217682,-442.292206,720.079041,354.428894,-292.068573,704.083984,477.743378,-365.628906,878.646729,284.378021,-203.272247,833.754028,277.898163,-347.630127,922.705322,183.188263,-494.235443,674.455505,205.271866,-221.253357,648.839966,83.581253,-289.367340,944.360413,99.649460,-251.222290,849.889099,170.265167,-336.045410,950.905273,143.832550,-395.338104,912.871704
93,0,260.359833,-492.756165,860.980347,346.229279,-442.294250,720.100708,354.439484,-292.074219,704.098022,477.740234,-365.601746,878.660767,284.364471,-203.255966,833.744324,277.896149,-347.611511,922.702942,183.207504,-494.250122,674.468323,205.276535,-221.266083,648.824890,83.587341,-289.343048,944.343201,99.625496,-251.246658,849.852966,170.238815,-336.012024,950.891357,143.812042,-395.340210,912.875732
94,0,260.359528,-492.738037,861.012024,346.245209,-442.282410,720.139404,354.438141,-292.059662,704.105835,477.728149,-365.571045,878.695862,284.364349,-203.240524,833.752686,277.884094,-347.588867,922.726196,183.220184,-494.247711,674.497803,205.258362,-221.255966,648.824219,83.600716,-289.321930,944.328003,99.621613,-251.256821,849.841797,170.242096,-335.993927,950.907959,143.833420,-395.342255,912.909973
95,0,260.361603,-492.715607,861.028259,346.251404,-442.264862,720.155945,354.467499,-292.047760,704.141785,477.743683,-365.559448,878.732300,284.374664,-203.219330,833.769287,277.893555,-347.571045,922.750488,183.212326,-494.216858,674.507629,205.286179,-221.240509,648.858459,83.595612,-289.289978,944.352600,99.645554,-251.175491,849.862915,170.265060,-335.979614,950.930725,143.835938,-395.323547,912.923889
96,0,260.371765,-492.694366,861.020691,346.275146,-442.244781,720.151672,354.485321,-292.032196,704.142700,477.748077,-365.544800,878.735962,284.400238,-203.200592,833.785339,277.914185,-347.551971,922.748596,183.227417,-494.188660,674.500183,205.316345,-221.212433,648.864624,83.619987,-289.276611,944.347900,99.664368,-251.167236,849.866028,170.284973,-335.951202,950.925354,143.880371,-395.306000,912.920410
97,0,260.380737,-492.663696,861.003113,346.280731,-442.212921,720.128052,354.518066,-291.997589,704.125244,477.772980,-365.538422,878.730103,284.436035,-203.174591,833.784912,277.929810,-347.526306,922.735596,183.235947,-494.149384,674.476318,205.353180,-221.164963,648.856628,83.609077,-289.249817,944.348511,99.699760,-251.148224,849.855103,170.313843,-335.925171,950.910889,143.877930,-395.272064,912.907166
98,0,260.412781,-492.639557,860.997131,346.298553,-442.180023,720.115112,354.540161,-291.964722,704.130432,477.791870,-365.518402,878.719055,284.479370,-203.146942,833.779724,277.959595,-347.502625,922.734802,183.259964,-494.109070,674.474243,205.384338,-221.126633,648.859924,83.663528,-289.234802,944.335266,99.740807,-251.130463,849.855225,170.341293,-335.897400,950.909180,143.898407,-395.246918,912.915222
99,0,260.429321,-492.612671,860.981873,346.317413,-442.150421,720.102112,354.553436,-291.933197,704.108337,477.816284,-365.496368,878.706177,284.496246,-203.119583,833.770264,277.994354,-347.481323,922.721802,183.278015,-494.078827,674.462463,205.396652,-221.101974,648.849121,83.661850,-289.217224,944.338562,99.744034,-251.135910,849.838257,170.359970,-335.873505,950.899963,143.902786,-395.218506,912.915100
100,0,260.445526,-492.588593,860.966858,346.334595,-442.126068,720.079468,354.556458,-291.911285,704.084045,477.838409,-365.465454,878.684937,284.506989,-203.097641,833.744019,278.011078,-347.457428,922.703003,183.284393,-494.062134,674.441833,205.412186,-221.086182,648.839355,83.690369,-289.191803,944.318054,99.740913,-251.118744,849.808838,170.363312,-335.852875,950.888000,143.899490,-395.196686,912.905029
101,0,260.490631,-492.568268,860.975769,346.356720,-442.101440,720.081177,354.575226,-291.896667,704.088989,477.852295,-365.423370,878.682190,284.504089,-203.070557,833.735413,278.028351,-347.421204,922.700012,183.309799,-494.053040,674.456421,205.398712,-221.078308,648.818054,83.691139,-289.175201,944.320129,99.769592,-251.088913,849.830261,170.376709,-335.825897,950.885620,143.943237,-395.183990,912.916931
102,0,260.508881,-492.539398,860.988586,346.370453,-442.074402,720.085266,354.577454,-291.870605,704.082520,477.869080,-365.374420,878.682251,284.488312,-203.034470,833.727173,278.035034,-347.384491,922.702637,183.337006,-494.047333,674.475647,205.391312,-221.077377,648.818359,83.671501,-289.145813,944.338440,99.789268,-250.978851,849.841431,170.381790,-335.796448,950.888794,143.939072,-395.156219,912.924927
103,0,260.539337,-492.504822,860.992065,346.392822,-442.047363,720.084717,354.577759,-291.833862,704.055298,477.881836,-365.310211,878.663452,284.473633,-203.001709,833.709961,278.049927,-347.342377,922.687927,183.360138,-494.042023,674.478943,205.371262,-221.067581,648.789612,83.694519,-289.118591,944.318420,99.785881,-250.966934,849.821289,170.381271,-335.761963,950.876892,143.947861,-395.126587,912.918518
104,0,260.575043,-492.465332,861.009949,346.421265,-442.010468,720.098877,354.585693,-291.799011,704.053528,477.901123,-365.249237,878.659790,284.470001,-202.961548,833.684875,278.067322,-347.293884,922.689209,183.397980,-494.027130,674.501953,205.370422,-221.051254,648.769836,83.721283,-289.089539,944.323120,99.788879,-250.987442,849.804321,170.401932,-335.726837,950.873901,143.969086,-395.095215,912.924866
105,0,260.591125,-492.415619,861.013672,346.439941,-441.969910,720.104980,354.604309,-291.754913,704.057068,477.918640,-365.180908,878.656860,284.485962,-202.912659,833.684448,278.088837,-347.248322,922.687866,183.426254,-494.007080,674.511780,205.380219,-221.029831,648.764404,83.726624,-289.058929,944.337280,99.812752,-250.947983,849.787598,170.423462,-335.687164,950.876953,143.981247,-395.053833,912.929138
106,0,260.625122,-492.375183,861.015137,346.462738,-441.932129,720.104431,354.614655,-291.714874,704.039734,477.945190,-365.120056,878.648499,284.496674,-202.873032,833.653015,278.108704,-347.198517,922.681580,183.473801,-493.993195,674.525635,205.382858,-221.010376,648.745239,83.774445,-289.030701,944.315857,99.809326,-250.956680,849.770081,170.441559,-335.646454,950.868103,144.033981,-395.034790,912.931580
107,0,260.626160,-492.326477,861.009583,346.476868,-441.894379,720.095825,354.623596,-291.672394,704.021118,477.964417,-365.063507,878.637329,284.494324,-202.824219,833.640198,278.120789,-347.152740,922.668640,183.474670,-493.967072,674.513550,205.394760,-220.983963,648.738342,83.783295,-288.998932,944.293762,99.802002,-250.944290,849.753967,170.472672,-335.615723,950.861389,144.017334,-394.988068,912.919128
108,0,260.643890,-492.279266,861.021729,346.512817,-441.861389,720.117249,354.636749,-291.640656,704.015076,477.987061,-365.006470,878.639954,284.501221,-202.787109,833.627441,278.134613,-347.094849,922.668884,183.499069,-493.939819,674.531677,205.388992,-220.965271,648.733154,83.782875,-288.966705,944.315979,99.793739,-250.948456,849.752686,170.479919,-335.564636,950.861755,144.037598,-394.937744,912.923584
109,0,260.653168,-492.226166,861.031311,346.522461,-441.820007,720.122498,354.640289,-291.604706,704.016907,477.993073,-364.942932,878.630615,284.502563,-202.734726,833.614136,278.151886,-347.041687,922.675903,183.501801,-493.907043,674.536377,205.390656,-220.935745,648.715576,83.794693,-288.936768,944.335938,99.779861,-250.915207,849.777649,170.479034,-335.505737,950.861450,144.045853,-394.882843,912.921509
110,0,260.658264,-492.173370,861.019836,346.534149,-441.781982,720.104248,354.646667,-291.577026,703.986145,478.018982,-364.891663,878.612061,284.214539,-203.995041,833.307312,278.167084,-346.984375,922.653137,183.532318,-493.885040,674.539612,205.405029,-220.908340,648.686523,83.794952,-288.900146,944.299377,99.807114,-250.853775,849.757629,170.491394,-335.457367,950.843506,144.048904,-394.833588,912.896484
111,0,260.684052,-492.120148,861.022644,346.567719,-441.744965,720.111084,354.659882,-291.531036,703.967590,478.029053,-364.824738,878.597534,284.516449,-202.655518,833.560181,278.184906,-346.925537,922.641724,183.559097,-493.855774,674.546021,205.426224,-220.883087,648.664124,83.803452,-288.860229,944.285950,99.786888,-250.881668,849.719116,170.510178,-335.406891,950.832214,144.074448,-394.797913,912.899841
112,0,260.696808,-492.067108,861.026611,346.571259,-441.695374,720.102173,354.676117,-291.488098,703.969299,478.040344,-364.759338,878.594238,284.536652,-202.601105,833.542908,278.202026,-346.868622,922.635803,183.567184,-493.821228,674.541809,205.435135,-220.847015,648.649475,83.840302,-288.823486,944.307617,99.796959,-250.847275,849.701599,170.518692,-335.350708,950.827759,144.095062,-394.747040,912.899658
113,0,260.717010,-492.019989,861.022827,346.597900,-441.652924,720.093018,354.697357,-291.452301,703.957947,478.076263,-364.709564,878.589600,284.552704,-202.555206,833.533997,278.229279,-346.824463,922.623596,183.593552,-493.792755,674.541138,205.448380,-220.818970,648.628845,83.861656,-288.791656,944.281860,99.833107,-250.797028,849.685913,170.542297,-335.305573,950.811035,144.128586,-394.713715,912.890381
114,0,260.754150,-491.980164,861.034058,346.616028,-441.615387,720.097229,354.707520,-291.414459,703.950684,478.098053,-364.658142,878.592712,284.557983,-202.512070,833.519348,278.252197,-346.779938,922.625305,183.619217,-493.763702,674.547729,205.452606,-220.796066,648.623047,83.860641,-288.748871,944.268188,99.835999,-250.763718,849.664978,170.556992,-335.262085,950.808960,144.156387,-394.668518,912.885620
115,0,260.761932,-491.923706,861.053345,346.646912,-441.572205,720.120239,354.721619,-291.374756,703.955872,478.109467,-364.593323,878.605164,284.575378,-202.462173,833.506775,278.269653,-346.723572,922.637146,183.640411,-493.728455,674.575012,205.478287,-220.763321,648.624023,83.878578,-288.711578,944.292603,99.833481,-250.767471,849.670959,170.583496,-335.214935,950.825134,144.181122,-394.622955,912.902039
116,0,260.794769,-491.880157,861.064453,346.672424,-441.536835,720.124146,354.749634,-291.339874,703.951904,478.141693,-364.547272,878.607422,284.591553,-202.415558,833.498413,278.281891,-346.666809,922.627808,183.666626,-493.703766,674.592285,205.501434,-220.738937,648.610962,83.892876,-288.678650,944.299866,99.860352,-250.710541,849.677734,170.600754,-335.161346,950.822327,144.200134,-394.573883,912.908813
117,0,260.800873,-491.835175,861.041260,346.682495,-441.502411,720.095337,354.775696,-291.306183,703.926025,478.162659,-364.499573,878.582092,284.629181,-202.371552,833.467651,278.310333,-346.624329,922.602844,183.656326,-493.673248,674.561218,205.516190,-220.716141,648.587463,83.917496,-288.640442,944.278870,99.906006,-250.665604,849.671509,170.606674,-335.111237,950.798889,144.198257,-394.528320,912.884827
118,0,260.823639,-491.788269,861.042725,346.714844,-441.466888,720.101074,354.796356,-291.268982,703.900940,478.185516,-364.451111,878.564270,284.648865,-202.327332,833.431885,278.339172,-346.577271,922.599792,183.693832,-493.641083,674.578979,205.536377,-220.687134,648.571167,83.949356,-288.600616,944.258118,99.922951,-250.665131,849.650696,170.647308,-335.073639,950.802002,144.234406,-394.489105,912.895081
119,0,260.841766,-491.752319,861.050781,346.722839,-441.433716,720.104248,354.819244,-291.237946,703.895630,478.212341,-364.420776,878.564758,284.664001,-202.284241,833.419739,278.359589,-346.531891,922.599487,183.703003,-493.614136,674.589172,205.564514,-220.655838,648.564087,83.987793,-288.557312,944.270264,99.963249,-250.597748,849.641968,170.664307,-335.023865,950.800842,144.246674,-394.440765,912.892273
120,0,260.835175,-491.714081,861.032104,346.731995,-441.411865,720.081665,354.831360,-291.218231,703.878906,478.219727,-364.385315,878.536133,284.684021,-202.254944,833.401184,278.377197,-346.500366,922.578613,183.710953,-493.593781,674.576355,205.571045,-220.642258,648.537109,83.999176,-288.522644,944.255920,99.979897,-250.565445,849.640991,170.691025,-335.000732,950.781433,144.263107,-394.404175,912.871338
121,0,260.847626,-491.680420,861.031738,346.750885,-441.393402,720.080994,354.836761,-291.199615,703.846313,478.240570,-364.360352,878.525452,284.704590,-202.229446,833.368958,278.392365,-346.461243,922.564636,183.727081,-493.580109,674.587463,205.575165,-220.630173,648.512451,83.994942,-288.488159,944.262634,99.941383,-250.598846,849.601074,170.681900,-334.945129,950.759155,144.279480,-394.367401,912.855713
122,0,260.852844,-491.648987,861.042297,346.746277,-441.365509,720.084473,354.837097,-291.176300,703.839417,478.234314,-364.313324,878.515259,284.695648,-202.187271,833.366943,278.399414,-346.427521,922.572144,183.724136,-493.554688,674.598877,205.578201,-220.606277,648.507629,83.996727,-288.434052,944.234558,99.957794,-250.540909,849.604736,170.697128,-334.914337,950.767273,144.292847,-394.329285,912.865540
123,0,260.881439,-491.626068,861.053589,346.763947,-441.348236,720.091553,354.828735,-291.161652,703.847168,478.244263,-364.285858,878.506348,284.706299,-202.159897,833.355103,278.411591,-346.392548,922.565430,183.740311,-493.539856,674.608337,205.570038,-220.588959,648.499329,83.976639,-288.402100,944.254028,99.975746,-250.474030,849.607727,170.702316,-334.871826,950.760437,144.296890,-394.291779,912.860779
124,0,260.872925,-491.591766,861.042114,346.756836,-441.330109,720.074585,354.845856,-291.146423,703.825134,478.262726,-364.263000,878.494080,284.726257,-202.137619,833.341614,278.415070,-346.357361,922.547546,183.732376,-493.522217,674.596985,205.589081,-220.586594,648.483093,84.007607,-288.369781,944.238159,99.962769,-250.489059,849.593323,170.729416,-334.841309,950.746582,144.304657,-394.251617,912.848633
125,0,260.880524,-491.562225,861.056213,346.769714,-441.314789,720.084167,354.856964,-291.134460,703.812744,478.266876,-364.230469,878.490051,284.741913,-202.114609,833.325928,278.434723,-346.331848,922.551697,183.757309,-493.510529,674.620605,205.595245,-220.572021,648.467163,84.031967,-288.333801,944.234497,100.020470,-250.363647,849.598022,170.737427,-334.804108,950.747314,144.312302,-394.215729,912.857910
126,0,260.887756,-491.538605,861.063599,346.772766,-441.301575,720.086243,354.873016,-291.116516,703.795898,478.285278,-364.214294,878.485596,284.751099,-202.084717,833.299316,278.443542,-346.296753,922.540222,183.768600,-493.498993,674.623413,205.614670,-220.557571,648.443420,84.024269,-288.295868,944.206604,100.047501,-250.335251,849.577942,170.756744,-334.769562,950.736328,144.311325,-394.180237,912.852295
127,0,260.902191,-491.520325,861.067749,346.781891,-441.296600,720.088074,354.880707,-291.109955,703.793823,478.292755,-364.196136,878.480957,284.775330,-202.066162,833.293274,278.457428,-346.272186,922.539368,183.758438,-493.487030,674.616394,205.634659,-220.553192,648.432495,84.055550,-288.266235,944.193970,100.020493,-250.425400,849.544495,170.768890,-334.742493,950.728516,144.334793,-394.153503,912.849792
128,0,260.917053,-491.505768,861.085327,346.803131,-441.296417,720.108337,354.897827,-291.114349,703.796814,478.308990,-364.190674,878.493164,284.788605,-202.053253,833.289062,278.466797,-346.250977,922.542603,183.785751,-493.484680,674.640564,205.664520,-220.553696,648.422302,84.066010,-288.241394,944.214111,100.047234,-250.371552,849.558472,170.776886,-334.710114,950.723267,144.356018,-394.130798,912.854858
129,0,260.913666,-491.488525,861.087585,346.800659,-441.290955,720.105042,354.919800,-291.119263,703.789795,478.308899,-364.176636,878.492188,284.803284,-202.043030,833.279053,278.481232,-346.235138,922.540039,183.769760,-493.473724,674.634705,205.668518,-220.544113,648.407959,84.061737,-288.212158,944.202148,100.052422,-250.364899,849.527100,170.794128,-334.688568,950.722473,144.343674,-394.096405,912.850098
130,0,260.924774,-491.473907,861.105896,346.819031,-441.290863,720.119385,354.915924,-291.110382,703.791687,478.331146,-364.178619,878.511108,284.809296,-202.024017,833.275452,278.491425,-346.212585,922.553345,183.782730,-493.464111,674.655518,205.678955,-220.534882,648.415588,84.073235,-288.185211,944.191406,100.098854,-250.262650,849.559875,170.806030,-334.663300,950.734131,144.382492,-394.082184,912.865479
