Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
20,0,293.470459,-74.258263,618.090942,418.395874,6.383269,517.356079,401.034454,155.548645,513.506348,467.250397,84.297066,717.157715,277.881531,213.060410,604.272034,289.725128,67.204208,687.861450,230.271164,-79.552910,427.153320,213.864639,193.422028,414.459473,90.782303,95.491455,687.727966,104.787956,138.835800,602.089539,176.441467,64.380646,704.799500,160.456604,-1.286946,663.126892
21,0,293.452789,-74.253311,618.109009,418.382080,6.405308,517.379456,401.017944,155.583588,513.562256,467.211304,84.310165,717.202087,277.852112,213.062637,604.303955,289.699341,67.201874,687.886780,230.276825,-79.544289,427.160980,213.854050,193.426407,414.487366,90.768867,95.508430,687.744202,104.760994,138.845444,602.101013,176.407791,64.372864,704.812805,160.434860,-1.295561,663.130493
22,0,293.435913,-74.253296,618.123901,418.377594,6.419394,517.417114,400.996185,155.586395,513.591125,467.176331,84.315544,717.242065,277.814423,213.053055,604.322937,289.666077,67.199219,687.906982,230.292603,-79.544449,427.184021,213.847198,193.444916,414.514771,90.734581,95.496590,687.743958,104.737808,138.847061,602.097412,176.373062,64.363205,704.814575,160.411682,-1.305610,663.126648
23,0,293.423309,-74.253159,618.145874,418.360809,6.448634,517.444458,400.982697,155.616470,513.635254,467.134857,84.329971,717.289246,277.784424,213.056473,604.350403,289.633911,67.199509,687.933594,230.297653,-79.537430,427.195312,213.835159,193.453217,414.530304,90.664619,95.421524,687.705200,104.738518,138.883774,602.121277,176.340271,64.357254,704.817871,160.391907,-1.306067,663.132263
24,0,293.403870,-74.247765,618.176697,418.339203,6.477714,517.487854,400.966522,155.636154,513.705994,467.092499,84.339691,717.359009,277.758514,213.064514,604.399719,289.600647,67.197662,687.977905,230.289505,-79.518105,427.213165,213.843384,193.490906,414.593750,90.668701,95.460632,687.739319,104.696472,138.859741,602.126282,176.306564,64.354126,704.839417,160.359467,-1.304992,663.144836
25,0,293.383270,-74.244438,618.210083,418.332031,6.498468,517.545715,400.946625,155.631805,513.760498,467.051758,84.344833,717.423462,277.719482,213.049850,604.432068,289.564423,67.193382,688.018616,230.282394,-79.493950,427.220337,213.829803,193.491470,414.618652,90.628448,95.445221,687.750000,104.663063,138.846832,602.136536,176.274612,64.349403,704.864868,160.315735,-1.290911,663.137695
26,0,293.361511,-74.238571,618.228149,418.322662,6.515534,517.579529,400.935699,155.655411,513.825562,467.010529,84.342987,717.478088,277.692352,213.066696,604.475342,289.528198,67.187195,688.042114,230.299072,-79.499596,427.235687,213.835342,193.529434,414.667389,90.590118,95.432007,687.760010,104.663139,138.889038,602.170227,176.237946,64.343216,704.871277,160.296021,-1.296550,663.133789
27,0,293.334625,-74.227119,618.249451,418.298828,6.550757,517.613770,400.924622,155.669388,513.880005,466.973022,84.354309,717.536621,277.658569,213.057434,604.498962,289.495209,67.187836,688.076782,230.292068,-79.473755,427.249329,213.814728,193.521927,414.674866,90.579277,95.464104,687.769897,104.630363,138.888794,602.172485,176.207993,64.350815,704.887390,160.246307,-1.271602,663.127563
28,0,293.338501,-74.234688,618.305420,418.294861,6.556328,517.677917,400.912292,155.700012,513.935425,466.932953,84.376175,717.591248,277.625793,213.066101,604.522400,289.458954,67.206085,688.110535,230.297104,-79.471848,427.288391,213.803741,193.521515,414.687775,90.549271,95.447319,687.777039,104.631111,138.933670,602.202576,176.177795,64.365547,704.906189,160.242065,-1.285526,663.156250
29,0,293.293610,-74.211105,618.302368,418.275909,6.569121,517.696167,400.896210,155.690475,513.949951,466.905029,84.378937,717.623535,277.606659,213.083786,604.553467,289.431091,67.206360,688.128479,230.279617,-79.460876,427.284058,213.797699,193.535141,414.704041,90.535767,95.451469,687.785278,104.593124,138.912567,602.189636,176.147766,64.357758,704.912903,160.221176,-1.278749,663.143311
30,0,293.281311,-74.207329,618.319275,418.282257,6.560650,517.731506,400.883759,155.718719,513.983154,466.875458,84.390144,717.647461,277.577423,213.079880,604.562317,289.402222,67.209061,688.141541,230.278000,-79.459267,427.294983,213.777832,193.528671,414.713440,90.508591,95.460915,687.785767,104.571190,138.904800,602.184204,176.122284,64.361900,704.912659,160.190414,-1.261913,663.128357
31,0,293.272736,-74.202057,618.345886,418.248840,6.588582,517.750854,400.863525,155.757401,514.016235,466.846985,84.413765,717.668762,277.546570,213.087097,604.565979,289.375702,67.229767,688.156677,230.268784,-79.455048,427.310577,213.763123,193.540207,414.723938,90.488930,95.461090,687.772644,104.541481,138.907425,602.175110,176.092514,64.371834,704.918091,160.170044,-1.253721,663.135010
32,0,293.249207,-74.190475,618.353577,418.243683,6.587035,517.775940,400.836731,155.760071,514.023132,466.821960,84.428368,717.681213,277.512939,213.093369,604.575378,289.351898,67.238945,688.165222,230.277084,-79.469040,427.337891,213.763626,193.571350,414.755981,90.465752,95.472763,687.776001,104.519569,138.914734,602.182800,176.069962,64.373222,704.924744,160.139206,-1.243707,663.128235
33,0,293.239319,-74.181839,618.346924,418.216949,6.612429,517.762756,400.801025,155.754379,514.004150,466.800537,84.446930,717.678894,277.471771,213.075516,604.559021,289.329132,67.236824,688.161926,230.248703,-79.454880,427.306732,213.723145,193.545441,414.734100,90.448868,95.488976,687.791870,104.495171,138.904526,602.182190,176.044632,64.369530,704.923157,161.317307,-2.495779,664.239258
34,0,293.244781,-74.184074,618.371765,418.197052,6.623660,517.769470,400.776031,155.789307,514.020325,466.781952,84.478867,717.673523,277.445953,213.094055,604.558105,289.308838,67.253845,688.165100,230.253159,-79.468452,427.334473,213.708481,193.581741,414.770050,90.434441,95.498718,687.789734,104.467484,138.900360,602.167542,176.031326,64.372360,704.925232,160.080582,-1.201627,663.089172
35,0,293.224121,-74.163582,618.358765,418.168915,6.643417,517.753479,400.742889,155.811981,513.996826,466.761414,84.511215,717.649109,277.417206,213.111725,604.546387,289.289978,67.268059,688.154663,230.233612,-79.461327,427.324249,213.672104,193.568283,414.741272,90.409653,95.489868,687.762085,104.444221,138.909058,602.156006,176.009171,64.388634,704.917053,160.060852,-1.191665,663.073608
36,0,293.221344,-74.159866,618.339722,418.154053,6.645231,517.724182,400.709045,155.818832,513.969299,466.751495,84.531059,717.613342,277.385712,213.089859,604.509399,289.275635,67.276451,688.129517,230.210388,-79.458244,427.304657,213.638580,193.551758,414.709076,90.383430,95.462639,687.753296,104.422089,138.896652,602.137878,175.999207,64.388985,704.900574,160.065689,-1.205889,663.060669
37,0,293.203613,-74.148804,618.335144,418.134460,6.645698,517.718750,400.679230,155.817139,513.939636,466.743591,84.553162,717.590393,277.370667,213.108505,604.499146,289.268311,67.286461,688.122742,230.197113,-79.469849,427.314697,213.619415,193.559906,414.709717,90.378006,95.484825,687.755554,104.394501,138.893356,602.120911,175.983917,64.396873,704.898804,160.023453,-1.179918,663.040527
38,0,293.192383,-74.138756,618.320862,418.092865,6.666270,517.674011,400.653290,155.830444,513.907471,466.735107,84.566483,717.551941,277.349976,213.111725,604.466675,289.257233,67.290947,688.098755,230.183273,-79.482689,427.308716,213.592682,193.543442,414.689453,90.357140,95.482658,687.739807,104.373581,138.884064,602.097107,175.972900,64.405190,704.885132,160.002853,-1.161891,663.014771
39,0,293.189026,-74.142128,618.307373,418.073456,6.672698,517.637512,400.624084,155.812393,513.848633,466.725494,84.592758,717.509827,277.321198,213.098251,604.418213,289.247223,67.307724,688.070740,230.162933,-79.490379,427.292847,213.568649,193.550446,414.667236,90.357590,95.504692,687.726746,104.345657,138.872665,602.075439,175.961044,64.406708,704.862732,159.990753,-1.149294,662.989990
40,0,293.178925,-74.134621,618.301086,418.061096,6.662594,517.627380,400.604248,155.818558,513.823181,466.721802,84.601616,717.480347,277.309235,213.103836,604.395935,289.241516,67.315887,688.055176,230.129349,-79.492371,427.287048,213.522568,193.518860,414.625275,90.325645,95.483589,687.718750,104.321846,138.851440,602.050476,175.953903,64.417976,704.857788,159.986008,-1.152344,662.989014
41,0,293.173645,-74.129761,618.284790,418.054565,6.659994,517.601318,400.578003,155.812881,513.783569,466.716339,84.608681,717.447327,277.307343,213.133499,604.389954,289.234619,67.327293,688.029480,230.106964,-79.488289,427.266693,213.503647,193.536682,414.622711,90.295715,95.474266,687.695862,104.309082,138.865112,602.041748,175.943100,64.428596,704.842041,159.955505,-1.131110,662.964966
42,0,293.157745,-74.122414,618.267151,418.019196,6.677647,517.561096,400.560455,155.824234,513.749695,466.714325,84.619522,717.413818,277.292419,213.122513,604.347046,289.228943,67.339256,688.009338,230.085770,-79.487663,427.262756,213.478607,193.540665,414.595947,90.301712,95.500198,687.685425,104.299950,138.862305,602.018738,175.937653,64.442131,704.825256,159.936066,-1.112849,662.944031
43,0,293.135956,-74.110748,618.241089,417.998840,6.683575,517.535522,400.547028,155.816391,513.737488,466.711578,84.614677,717.395447,277.284729,213.124268,604.346191,289.224030,67.334641,688.002686,230.054123,-79.472946,427.239990,213.456924,193.541870,414.595428,90.286514,95.486237,687.680359,104.302124,138.860825,602.023193,175.930908,64.445587,704.825378,159.904892,-1.078730,662.909058
44,0,293.140961,-74.115723,618.257812,417.978027,6.684742,517.526672,400.527679,155.819611,513.722961,466.703430,84.622833,717.386292,277.281921,213.162170,604.362976,289.210114,67.350876,688.001038,230.040878,-79.470245,427.260864,213.430893,193.541534,414.594421,90.286240,95.516602,687.688965,104.290588,138.878174,602.020447,175.928558,64.467079,704.820496,159.914352,-1.073152,662.921326
45,0,293.102661,-74.094612,618.233276,417.959625,6.684834,517.512146,400.515625,155.828232,513.704590,466.696808,84.620552,717.366638,277.267181,213.150970,604.339722,289.206299,67.357895,687.988586,229.996674,-79.460777,427.241211,213.424271,193.560425,414.587799,90.289528,95.534149,687.674194,104.276817,138.869278,601.994507,175.926941,64.472412,704.809937,161.160995,-2.365562,664.064148
46,0,293.087097,-74.094086,618.216187,417.953918,6.675647,517.496826,400.505463,155.810547,513.688782,466.691193,84.609550,717.344360,277.265167,213.168747,604.345215,289.198700,67.356316,687.976379,229.979385,-79.457947,427.234406,213.398239,193.550430,414.571808,90.288277,95.537727,687.678284,104.258354,138.871094,601.994141,175.916519,64.471237,704.801636,159.873199,-1.026694,662.866394
47,0,293.081726,-74.096107,618.213623,417.937805,6.679817,517.479126,400.502838,155.828018,513.686340,466.692596,84.605621,717.331665,277.269562,213.195038,604.350281,289.195953,67.362564,687.967346,229.958862,-79.449951,427.232422,213.391922,193.577896,414.588226,90.305244,95.573776,687.686157,104.254532,138.894257,601.995667,175.917252,64.486984,704.800598,161.119308,-2.323502,664.020203
48,0,293.063019,-74.081635,618.185913,417.914978,6.688686,517.446716,400.492310,155.813385,513.647888,466.695740,84.603920,717.306763,277.270050,213.187241,604.327393,289.192230,67.371170,687.949524,229.925095,-79.422424,427.206055,213.387146,193.615967,414.586792,90.311752,95.617424,687.683899,104.273880,138.952042,602.014343,175.918564,64.500122,704.785583,161.116211,-2.307295,663.999756
49,0,293.051331,-74.072281,618.171875,417.900085,6.691045,517.422485,400.492340,155.816925,513.621704,466.703308,84.603615,717.277100,277.279724,213.208893,604.317627,289.194489,67.381432,687.930847,229.920959,-79.419029,427.213562,213.376373,193.627136,414.565521,90.305939,95.625267,687.675110,104.266945,138.961227,602.001892,175.917343,64.517944,704.777283,161.108551,-2.292038,663.992798
50,0,293.031586,-74.051193,618.146423,417.886475,6.706223,517.397461,400.476807,155.828171,513.594360,466.700500,84.609116,717.248169,277.273590,213.217056,604.294800,289.190430,67.396477,687.912476,229.892166,-79.398735,427.187256,213.350403,193.614319,414.524536,90.289101,95.636208,687.653320,104.262085,138.988892,601.989563,175.910385,64.535904,704.761414,161.096222,-2.273192,663.982117
51,0,293.040527,-74.056076,618.142334,417.882263,6.700356,517.383972,400.467773,155.837097,513.578125,466.707428,84.621666,717.227722,277.270752,213.227539,604.283569,289.192932,67.405640,687.899597,229.879608,-79.400612,427.175903,213.352829,193.620300,414.530334,90.288567,95.657166,687.660522,104.257729,139.002075,601.991333,175.910004,64.547653,704.752014,161.120422,-2.282872,663.988892
52,0,293.046967,-74.044586,618.151306,417.871765,6.702907,517.377380,400.451202,155.839386,513.569031,466.708557,84.644836,717.214233,277.252808,213.213242,604.261414,289.192993,67.413895,687.898499,229.878128,-79.414116,427.185150,213.338318,193.604507,414.525085,90.285873,95.672729,687.664246,104.240997,138.997665,601.986145,175.917435,64.552887,704.758606,161.110641,-2.278630,664.006714
53,0,293.058563,-74.039238,618.174927,417.869965,6.697223,517.386108,400.426147,155.810455,513.533020,466.712158,84.686226,717.200378,277.240112,213.227112,604.242065,289.192566,67.433197,687.895203,229.909225,-79.454941,427.232941,213.314911,193.557358,414.491791,90.280991,95.680328,687.668396,104.220093,138.999390,601.982971,175.911377,64.569527,704.758240,161.101456,-2.280142,664.033447
54,0,293.069092,-74.026161,618.196350,417.872253,6.697301,517.393066,400.420624,155.827576,513.515137,466.720123,84.724823,717.187256,277.239594,213.245255,604.223877,289.200073,67.457588,687.897400,229.903458,-79.478600,427.249817,213.306427,193.537933,414.473572,90.287979,95.699303,687.654297,104.232849,139.057190,601.993652,175.919418,64.588501,704.761475,161.090408,-2.283131,664.062195
55,0,293.084991,-74.011406,618.222046,417.871948,6.713234,517.393921,400.419403,155.840485,513.519470,466.729309,84.757019,717.187256,277.234314,213.264832,604.222961,289.205322,67.473320,687.907410,229.913925,-79.488953,427.273956,213.293625,193.521362,414.474945,90.306534,95.750427,687.673401,104.225235,139.076630,601.998779,175.928497,64.602013,704.770752,159.837311,-0.933292,662.847290
56,0,293.108917,-74.006348,618.242981,417.898041,6.694670,517.417847,400.433807,155.841263,513.517639,466.742828,84.777328,717.186707,277.245972,213.272141,604.221191,289.222229,67.494713,687.911438,229.934204,-79.501366,427.298492,213.298340,193.502151,414.464783,90.336151,95.763695,687.684326,104.229317,139.093094,602.005005,175.951553,64.616562,704.776794,161.123779,-2.230496,664.017761
57,0,293.112335,-73.984459,618.237488,417.895203,6.726313,517.402832,400.438538,155.849823,513.499146,466.753540,84.794998,717.178162,277.254364,213.285095,604.198669,289.229309,67.518478,687.903076,229.945175,-79.483589,427.294342,213.302277,193.524139,414.448242,90.357300,95.809464,687.686462,104.229126,139.103256,601.994202,175.961365,64.641068,704.767639,161.150650,-2.212294,664.006104
58,0,293.120270,-73.970207,618.226196,417.912231,6.735685,517.394470,400.457397,155.870590,513.499939,466.761871,84.805710,717.173645,277.272491,213.310638,604.203247,289.242462,67.533211,687.900757,229.950577,-79.460373,427.290039,213.311295,193.557861,414.444519,90.344025,95.785217,687.658203,104.249802,139.138947,602.007446,175.976334,64.660934,704.766663,161.173264,-2.195315,664.005432
59,0,293.125854,-73.952194,618.224487,417.921295,6.758123,517.395325,400.482178,155.887695,513.508057,466.778870,84.807709,717.175720,277.291473,213.313980,604.199646,289.260345,67.546242,687.900574,229.938156,-79.424057,427.281708,213.335632,193.578827,414.457214,90.361229,95.794846,687.666321,104.262589,139.151733,602.021484,175.999252,64.680611,704.778931,161.196198,-2.172433,664.009399
60,0,293.139679,-73.934906,618.223145,417.936646,6.775135,517.386292,400.498840,155.910446,513.509766,466.795624,84.819855,717.171570,277.307495,213.329712,604.202576,289.276947,67.563477,687.901062,229.945709,-79.405617,427.274292,213.328201,193.567596,414.434540,90.374763,95.817230,687.672974,104.274605,139.155212,602.018860,176.014893,64.696045,704.781189,161.213425,-2.167693,664.034302
61,0,293.158813,-73.921829,618.232422,417.958771,6.789006,517.395569,400.510284,155.939606,513.510376,466.815033,84.853012,717.168335,277.333771,213.385452,604.217224,289.293060,67.596161,687.905640,229.965042,-79.390594,427.294250,213.345963,193.615738,414.449036,90.398224,95.842163,687.675964,104.291954,139.188446,602.032288,176.031418,64.725403,704.792419,161.228882,-2.148131,664.056946
62,0,293.168427,-73.892395,618.252808,417.977112,6.803821,517.416931,400.520325,155.949432,513.503601,466.830383,84.888435,717.176697,277.342529,213.401825,604.213867,289.309814,67.623032,687.914185,229.978180,-79.381332,427.316376,213.348175,193.588577,414.441040,90.415909,95.870880,687.694153,104.307083,139.206116,602.042053,176.045181,64.750275,704.801025,161.228943,-2.123528,664.079102
63,0,293.196533,-73.869423,618.302795,417.990631,6.820925,517.458008,400.524323,155.981735,513.526062,466.836304,84.948853,717.193726,277.337646,213.417603,604.202759,289.316406,67.660973,687.935425,229.993301,-79.380508,427.356567,213.373352,193.611694,414.461182,90.429832,95.910416,687.713562,104.313690,139.239151,602.052490,176.051315,64.793976,704.814514,161.234756,-2.088003,664.102539
64,0,293.193390,-73.821182,618.338135,418.004791,6.851078,517.504700,400.531067,155.991486,513.531921,466.832245,85.012131,717.223572,277.326660,213.428970,604.180542,289.315582,67.703491,687.961304,230.016663,-79.394470,427.398499,213.397568,193.615479,414.472656,90.434074,95.939491,687.707947,104.309204,139.260056,602.036011,176.060654,64.833298,704.825195,161.246140,-2.060620,664.131165
65,0,293.215210,-73.784798,618.408020,418.022644,6.869881,517.548767,400.522919,155.994705,513.543762,466.817780,85.089447,717.264404,277.303741,213.449753,604.165588,289.306000,67.748817,687.981628,230.035889,-79.405663,427.439392,213.382980,193.561646,414.438232,90.443130,96.003540,687.730408,104.291534,139.285004,602.044312,176.060181,64.872978,704.837769,161.250153,-2.000983,664.112366
66,0,293.260345,-73.782089,618.486084,418.047607,6.891164,517.606567,400.528564,156.023941,513.548889,466.801727,85.185310,717.298767,277.292328,213.497910,604.139832,289.299103,67.804756,687.996094,230.104034,-79.457191,427.518768,213.391373,193.530960,414.409485,90.422958,96.008362,687.709473,104.287056,139.340363,602.039429,176.056030,64.920937,704.841370,161.253632,-1.967728,664.132690
67,0,293.244904,-73.716171,618.528076,418.056854,6.931669,517.642456,400.526031,156.051956,513.547363,466.786072,85.283096,717.325256,277.255646,213.504700,604.083069,289.283051,67.865829,688.007690,230.150162,-79.491898,427.581085,213.374146,193.480911,414.352997,90.394608,95.996552,687.679810,104.257370,139.361633,602.013367,176.051071,64.966370,704.842896,161.260452,-1.924510,664.149048
68,0,293.285828,-73.686264,618.575378,418.095001,6.946774,517.685425,400.530914,156.078995,513.546631,466.781403,85.363464,717.344177,277.244110,213.554459,604.067322,289.280090,67.923042,688.015381,230.227631,-79.541046,427.646729,213.388412,193.461731,414.334229,90.407303,96.060524,687.692017,104.234726,139.391281,601.989136,176.056839,65.007538,704.833496,161.279922,-1.882076,664.136047
69,0,293.292999,-73.631042,618.594971,418.115997,6.979179,517.709106,400.544037,156.097275,513.522644,466.781006,85.444084,717.347961,277.240143,213.575867,604.015381,289.287689,67.980560,688.016235,230.235519,-79.527512,427.663727,213.401169,193.444290,414.304962,90.419899,96.101143,687.668579,104.228905,139.399261,601.957947,176.063843,65.051453,704.823120,161.283539,-1.844079,664.166992
70,0,293.335388,-73.601997,618.640137,418.157074,6.990738,517.750183,400.548492,156.112976,513.496216,466.783081,85.532547,717.354980,277.242889,213.621521,603.992676,289.296967,68.033058,688.019592,230.275558,-79.527771,427.693146,213.410645,193.443649,414.275177,90.437515,96.154312,687.671143,104.237999,139.458115,601.962280,176.071198,65.108833,704.819458,161.305389,-1.813965,664.175293
71,0,293.354584,-73.565559,618.650269,418.184937,7.023493,517.753967,400.565979,156.156769,513.509155,466.794769,85.591042,717.364563,277.250336,213.667343,603.985718,289.308441,68.080498,688.020081,230.305817,-79.519211,427.698730,213.441681,193.459961,414.281830,90.450005,96.200134,687.681641,104.252876,139.501068,601.972229,176.080566,65.150383,704.814880,161.331238,-1.778419,664.158447
