Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
291,0,332.917175,-85.134056,631.499695,454.819824,-7.026213,524.825745,433.521027,141.196335,512.863586,503.359070,83.331154,719.485107,309.535675,200.367264,601.596680,326.195129,59.895878,693.210876,267.697235,-103.074142,442.015259,243.973419,168.426590,414.096619,128.488556,80.766083,694.780640,139.141891,118.689354,603.731567,213.910110,53.113083,712.065552,197.594025,-14.875350,673.366638
292,0,332.901855,-85.130775,631.475586,454.825928,-7.047039,524.818237,433.522919,141.202682,512.854736,503.360565,83.318016,719.466125,309.534088,200.373657,601.588562,326.192322,59.891045,693.194519,267.684509,-103.078888,441.999878,243.969299,168.441910,414.098358,128.483475,80.772606,694.769653,139.127869,118.678940,603.712708,213.908051,53.111671,712.049072,197.625580,-14.901626,673.373718
293,0,332.893280,-85.132355,631.461060,454.820618,-7.059833,524.808655,433.506256,141.178925,512.828613,503.359741,83.308998,719.450989,309.522095,200.351532,601.571350,326.190613,59.887505,693.187622,267.644653,-103.066757,441.972748,243.962936,168.445847,414.097778,128.470688,80.747810,694.761169,139.135193,118.691933,603.717285,213.907333,53.108486,712.044983,197.587234,-14.879158,673.346924
294,0,332.898560,-85.142113,631.473755,454.810181,-7.065455,524.803589,433.503723,141.176544,512.828674,503.365631,83.300224,719.441650,309.528656,200.353165,601.580933,326.196106,59.884853,693.191528,267.628540,-103.066727,441.975983,243.948776,168.436310,414.103760,128.459229,80.717392,694.765198,139.124329,118.659431,603.712524,213.909180,53.103767,712.053833,197.606384,-14.898155,673.368469
295,0,332.897003,-85.151703,631.455811,454.789886,-7.061227,524.756775,433.504272,141.178284,512.815186,503.381317,83.281120,719.413696,309.535553,200.359009,601.577209,326.205566,59.871067,693.180115,267.606659,-103.069397,441.965271,243.933334,168.435287,414.095001,128.487381,80.751953,694.782410,139.126587,118.648552,603.713867,213.910721,53.094593,712.049927,197.596664,-14.895649,673.354248
296,0,332.901917,-85.165443,631.428650,454.786102,-7.074045,524.719238,433.499237,141.159515,512.779053,503.398254,83.255730,719.367676,309.544250,200.340927,601.557861,326.218933,59.851112,693.152527,267.599274,-103.080154,441.946930,243.927933,168.445221,414.091766,128.499985,80.756111,694.769409,139.144196,118.646805,603.712830,213.917526,53.082485,712.027466,198.596771,-15.861582,674.048828
297,0,332.906342,-85.184494,631.401245,454.775787,-7.087510,524.677063,433.505554,141.149857,512.734070,503.420288,83.230782,719.327576,309.563568,200.327545,601.536438,326.241852,59.840218,693.127441,267.580078,-103.084724,441.934021,243.912109,168.435928,414.067078,128.501541,80.704865,694.748901,139.158859,118.613914,603.694397,213.933640,53.073730,712.018921,197.597473,-14.903712,673.323364
298,0,332.891510,-85.183937,631.353516,454.768646,-7.100448,524.640442,433.501038,141.141006,512.701111,503.441620,83.206963,719.280212,309.569244,200.317001,601.512939,326.255951,59.827663,693.102356,267.564087,-103.093941,441.914948,243.907562,168.456177,414.066284,128.540298,80.744476,694.758057,139.169205,118.613861,603.676636,213.946350,53.062916,712.002319,197.610977,-14.919025,673.316711
299,0,332.893585,-85.202652,631.304016,454.760773,-7.114984,524.570435,433.499298,141.125488,512.665344,503.468384,83.165962,719.227478,309.583649,200.303131,601.507080,326.279755,59.795231,693.064697,267.515198,-103.083015,441.860443,243.882217,168.445694,414.045868,128.529724,80.694534,694.750244,139.177643,118.600105,603.672180,213.966400,53.033905,711.989197,197.613510,-14.925367,673.290100
300,0,332.887756,-85.211601,631.248352,454.754791,-7.129725,524.519531,433.492737,141.103104,512.623840,503.493835,83.133354,719.167236,309.590881,200.280914,601.486938,326.298981,59.769936,693.035706,267.503937,-103.088989,441.845062,243.858093,168.438492,414.038391,128.536774,80.660980,694.737488,139.178207,118.583992,603.674011,213.981613,53.017147,711.970947,197.630920,-14.939007,673.277405
301,0,332.886078,-85.230057,631.210876,454.747955,-7.152647,524.474915,433.481598,141.094193,512.577881,503.520081,83.100677,719.106262,309.602661,200.265839,601.465698,326.315033,59.757557,693.002686,267.470459,-103.081841,441.815887,243.840698,168.482834,414.055115,128.565277,80.657593,694.734375,139.183075,118.573166,603.661987,213.996475,53.003868,711.956787,197.654633,-14.961991,673.278687

