Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,298.212952,-158.568161,612.445923,383.077454,-93.959442,476.781036,372.209167,54.998554,465.564392,500.631042,-5.909349,640.921326,288.421356,128.079208,595.877625,299.885071,-16.152821,680.859497,227.311646,-164.669678,424.291351,216.211746,108.151291,408.998474,101.308212,18.950457,698.528992,112.482979,58.901241,605.268677,191.795700,-19.520702,706.128235,170.752701,-79.322914,666.875244
11,0,298.153198,-158.623947,612.468811,383.048370,-94.033783,476.812134,372.216553,54.941376,465.622375,500.599152,-6.003824,640.978455,288.413574,128.022156,595.917236,299.842712,-16.222153,680.890381,227.281769,-164.733124,424.306976,216.230377,108.095871,409.025055,101.281975,18.959223,698.514771,112.473724,58.897507,605.285461,191.756912,-19.572447,706.134155,170.643875,-79.345192,666.848999
12,0,298.083557,-158.682281,612.495178,383.035950,-94.128044,476.872131,372.212433,54.871449,465.649719,500.555084,-6.093234,641.034851,288.388519,127.950325,595.912781,299.785675,-16.275391,680.908691,227.245010,-164.787018,424.318542,216.242126,108.042702,409.019653,100.191338,16.376509,697.236572,112.431480,58.834709,605.247742,191.706802,-19.606888,706.133606,170.581497,-79.395607,666.845642
13,0,298.007324,-158.726334,612.534302,383.000458,-94.199242,476.946899,372.197937,54.807709,465.710510,500.501740,-6.173115,641.110962,288.374542,127.913040,595.945679,299.731628,-16.320778,680.947754,227.205902,-164.826523,424.360474,216.264679,108.013168,409.053436,100.158051,16.417269,697.230957,112.414238,58.844444,605.271790,191.649841,-19.629255,706.147827,170.503738,-79.432098,666.849670
14,0,297.934296,-158.775726,612.566101,382.947327,-94.255089,476.974152,372.176025,54.701054,465.721436,500.444885,-6.264775,641.173889,288.348572,127.852692,595.964905,299.665466,-16.367365,680.972229,227.165207,-164.869339,424.376129,216.249710,107.931404,409.018188,100.077568,16.377703,697.204102,112.353485,58.782341,605.243896,191.578873,-19.651060,706.157471,170.425323,-79.465538,666.833008
15,0,297.841644,-158.818985,612.567261,382.878113,-94.311760,476.981506,372.167175,54.669548,465.769470,500.378784,-6.354352,641.218933,288.318451,127.802269,595.969666,299.595734,-16.416897,680.981934,227.123001,-164.911713,424.385040,216.275543,107.936935,409.039154,100.063538,16.460018,697.206421,112.321098,58.786541,605.232666,191.507019,-19.668911,706.143372,170.347504,-79.488396,666.794434
16,0,297.764404,-158.865112,612.616638,382.817993,-94.366318,477.019653,372.143768,54.589584,465.793365,500.317230,-6.430378,641.276978,288.293182,127.751709,595.976929,299.521057,-16.444719,681.010681,227.077408,-164.941132,424.415009,216.275452,107.891602,409.022186,99.985321,16.465296,697.183167,112.260742,58.748493,605.214905,191.437988,-19.672911,706.156982,170.296066,-79.504677,666.805359
17,0,297.650024,-158.878036,612.640991,382.770477,-94.432274,477.077393,372.121368,54.537167,465.832367,500.251282,-6.502720,641.332703,288.269287,127.734825,595.990295,299.446533,-16.464220,681.036621,226.991623,-164.955811,424.423615,216.279831,107.873825,409.042969,100.895699,18.899427,698.376892,112.218643,58.770672,605.216553,191.372543,-19.667374,706.162720,170.179138,-79.461601,666.767639
18,0,297.561615,-158.908920,612.664307,382.709778,-94.499397,477.102692,372.103668,54.484966,465.843689,500.191345,-6.566018,641.367065,288.237122,127.709106,595.975647,299.380920,-16.485695,681.042786,226.936111,-164.993729,424.438202,216.258301,107.832039,409.007599,99.817314,16.454798,697.121887,112.165329,58.772839,605.191956,191.301102,-19.649008,706.148010,170.136871,-79.465118,666.747375
19,0,297.468323,-158.916733,612.700806,382.652863,-94.554535,477.140106,372.058716,54.390110,465.823853,500.123962,-6.603202,641.396057,288.203522,127.698776,595.957825,299.298492,-16.480637,681.050781,226.868393,-165.020660,424.465179,216.253616,107.828079,409.000366,99.721794,16.477888,697.090698,112.098694,58.770882,605.155701,191.236740,-19.619894,706.150330,170.068893,-79.453003,666.754272
20,0,297.361206,-158.906708,612.739502,382.578705,-94.592598,477.176605,372.036499,54.385605,465.835052,500.058533,-6.632197,641.419312,288.176941,127.717674,595.933411,299.227173,-16.458607,681.060547,226.784241,-165.038086,424.504883,216.239670,107.808823,408.976227,99.693016,16.580992,697.094727,112.077705,58.845459,605.161011,191.161957,-19.566715,706.149109,169.974915,-79.409790,666.752502
21,0,297.285461,-158.912155,612.771851,382.509827,-94.637909,477.193878,371.987335,54.331764,465.824402,500.002869,-6.670383,641.427307,288.123718,127.696426,595.880859,299.162842,-16.445469,681.060852,226.707367,-165.063492,424.527405,216.204865,107.753517,408.932281,99.630234,16.661407,697.096313,112.006302,58.856571,605.129395,191.093277,-19.530968,706.139038,169.917068,-79.397232,666.741638
22,0,297.185883,-158.893478,612.796814,382.431213,-94.666199,477.206177,371.933624,54.287888,465.809509,499.937836,-6.685548,641.435486,288.077545,127.680931,595.838745,299.093842,-16.421528,681.060059,226.603424,-165.072418,424.534546,216.183762,107.748734,408.916870,99.538185,16.707138,697.051147,111.966873,58.924587,605.138611,191.008896,-19.482874,706.127930,169.841690,-79.355347,666.722412
23,0,297.123047,-158.890884,612.857666,382.365082,-94.696823,477.252167,371.880981,54.267010,465.796478,499.875275,-6.696692,641.447998,288.037628,127.691551,595.801575,299.028961,-16.384796,681.068481,226.514282,-165.074677,424.570740,216.132950,107.722466,408.883301,99.494865,16.826023,697.059082,111.881157,58.898979,605.078369,190.932373,-19.407927,706.126099,169.785919,-79.313095,666.735718
24,0,297.014435,-158.857666,612.859619,382.277679,-94.707886,477.250488,371.826172,54.239223,465.788300,499.803436,-6.703607,641.451416,287.987885,127.710312,595.775879,298.960083,-16.353361,681.065857,226.443680,-165.089966,424.594849,216.099380,107.729347,408.864014,99.386986,16.828558,697.021912,111.819069,58.924313,605.066223,190.853973,-19.349995,706.112427,169.701126,-79.269974,666.703186
25,0,296.933472,-158.831299,612.888306,382.221222,-94.732758,477.288513,371.761322,54.220364,465.766724,499.732941,-6.693437,641.462891,287.941742,127.748726,595.766663,298.887604,-16.313843,681.069458,226.384262,-165.107361,424.631317,216.058807,107.736786,408.857025,99.361977,16.975847,697.049011,111.751480,58.965916,605.042786,190.781128,-19.294971,706.115234,169.649567,-79.230019,666.708801
26,0,296.840088,-158.791016,612.929932,382.143829,-94.738602,477.328796,371.696991,54.241768,465.781250,499.653992,-6.660971,641.479858,287.866730,127.753151,595.720032,298.808990,-16.264576,681.078247,226.296509,-165.103775,424.667175,215.985397,107.713806,408.819824,99.297173,17.044588,697.044128,111.700981,59.050919,605.049438,190.698532,-19.219772,706.127747,169.564301,-79.163353,666.704590
27,0,296.772491,-158.768829,612.985840,382.053833,-94.739990,477.350922,371.630096,54.214329,465.757263,499.580475,-6.632659,641.486511,287.821808,127.825874,595.721558,298.735779,-16.213013,681.084290,226.231476,-165.119965,424.725464,215.939957,107.726730,408.804321,99.188477,17.052876,697.017273,111.669411,59.161198,605.066711,190.624588,-19.152824,706.130493,169.481735,-79.093948,666.702759
28,0,296.682861,-158.724899,613.002441,381.978821,-94.745590,477.361755,371.566406,54.221123,465.759918,499.508575,-6.608669,641.484680,287.765076,127.862885,595.689331,298.663483,-16.164238,681.077026,226.159729,-165.120850,424.743011,215.877502,107.706497,408.772797,99.110512,17.153275,697.006348,111.596558,59.204426,605.052368,190.558365,-19.085121,706.126282,169.441696,-79.042519,666.695007
29,0,296.610535,-158.687210,613.070435,381.901306,-94.745209,477.409760,371.494537,54.203850,465.744629,499.435852,-6.568413,641.494812,287.707336,127.928909,595.666199,298.588531,-16.097187,681.087708,226.077103,-165.115814,424.786346,215.805710,107.661064,408.715942,99.056129,17.253828,697.003174,111.519791,59.256382,605.021179,190.498825,-19.000364,706.138306,169.364227,-78.965492,666.695862
30,0,296.521973,-158.628616,613.116821,381.815826,-94.734108,477.441010,371.439575,54.206188,465.733917,499.362152,-6.520802,641.511536,287.647278,127.966331,595.624084,298.513916,-16.023623,681.098022,226.009430,-165.112152,424.845123,215.768051,107.655388,408.682465,98.978279,17.321445,696.978210,111.452499,59.303986,604.997498,190.438507,-18.914640,706.145020,169.304962,-78.895828,666.702820
31,0,296.440521,-158.581146,613.156982,381.758270,-94.735054,477.465607,371.380859,54.197468,465.727844,499.294922,-6.484832,641.520142,287.587463,128.001190,595.586487,298.441772,-15.963204,681.099182,225.938293,-165.109436,424.867035,215.702744,107.614517,408.611694,98.861221,17.313520,696.915100,111.370743,59.329430,604.967773,190.363968,-18.834385,706.137329,169.239929,-78.829758,666.687195
32,0,296.363098,-158.541046,613.191650,381.696503,-94.730057,477.482086,371.326508,54.202976,465.714081,499.230560,-6.450082,641.528687,287.548706,128.073685,595.568115,298.372467,-15.900360,681.096924,225.871597,-165.097275,424.897400,215.683945,107.632278,408.588593,98.834129,17.475399,696.942017,111.309692,59.402985,604.946533,190.293671,-18.752375,706.124573,169.178513,-78.771355,666.675354
33,0,296.284027,-158.489716,613.229004,381.639526,-94.720535,477.518494,371.285461,54.236130,465.714233,499.162384,-6.406842,641.545959,287.484467,128.089676,595.519165,298.302155,-15.829407,681.102600,225.804749,-165.088745,424.936249,215.643890,107.644310,408.550598,98.768951,17.555550,696.941223,111.254066,59.453571,604.919617,190.224060,-18.663765,706.123047,169.099213,-78.689049,666.657715
34,0,296.224884,-158.446564,613.274841,381.580688,-94.714027,477.543579,371.244843,54.233353,465.713348,499.104645,-6.372914,641.563599,287.442261,128.116898,595.495789,298.236664,-15.769061,681.109924,225.744659,-165.072784,424.969055,215.595963,107.627731,408.504120,98.714821,17.621838,696.936279,111.198181,59.497986,604.899658,190.165054,-18.590782,706.123413,169.049652,-78.620560,666.643127
35,0,296.147980,-158.399857,613.283264,381.532318,-94.704880,477.563568,371.204926,54.278419,465.729370,499.050140,-6.340833,641.567566,287.409424,128.199463,595.495178,298.179718,-15.717903,681.109985,225.685669,-165.052017,424.978577,215.563736,107.655556,408.489563,98.684677,17.738068,696.936951,111.150780,59.563385,604.874512,190.108444,-18.528946,706.114136,168.998398,-78.558891,666.615845
36,0,296.096954,-158.358978,613.310852,381.492157,-94.695503,477.593811,371.161560,54.285923,465.708344,498.998474,-6.308798,641.571167,287.360077,128.209412,595.452942,298.122711,-15.662246,681.105347,225.638626,-165.028397,425.005859,215.532486,107.673111,408.453705,98.601860,17.741062,696.885498,111.132179,59.638832,604.870117,190.055954,-18.460089,706.110718,168.958969,-78.498329,666.600037
37,0,296.038147,-158.317078,613.321777,381.432495,-94.667892,477.592438,371.126495,54.297062,465.702698,498.958588,-6.282077,641.578186,287.328735,128.258133,595.455200,298.080627,-15.615181,681.111694,225.563644,-164.986023,425.006897,215.506561,107.729675,408.466309,98.581894,17.851738,696.891968,111.068863,59.672882,604.843262,190.010345,-18.391340,706.110413,168.887756,-78.411659,666.569092
38,0,295.976776,-158.271286,613.323669,381.397827,-94.653229,477.611877,371.089691,54.303406,465.691162,498.918274,-6.259663,641.583069,287.298584,128.279221,595.437500,298.040558,-15.567178,681.103210,225.547760,-164.973465,425.031677,215.499985,107.769432,408.474091,98.491570,17.821787,696.847473,111.054047,59.750179,604.851074,189.965698,-18.331085,706.106140,168.820450,-78.325905,666.546387
39,0,295.929688,-158.234222,613.323853,381.362518,-94.638008,477.611359,371.064270,54.342987,465.680878,498.878906,-6.233071,641.575806,287.273529,128.325714,595.415710,297.997955,-15.516546,681.094727,225.497589,-164.942444,425.038025,215.449890,107.749825,408.408569,98.429138,17.857252,696.815247,111.011459,59.819080,604.823669,189.924026,-18.274282,706.086914,168.778107,-78.264038,666.528870
40,0,295.893005,-158.202286,613.335693,381.320374,-94.612862,477.610046,371.046265,54.376312,465.672211,498.850006,-6.205547,641.568115,287.262329,128.375534,595.399353,297.969452,-15.469563,681.083435,225.453094,-164.905823,425.031708,215.463852,107.832314,408.415070,98.403870,17.942881,696.807556,110.988472,59.864967,604.783325,189.888489,-18.213232,706.070801,168.741287,-78.206375,666.506287
41,0,295.843048,-158.160828,613.338684,381.286835,-94.599960,477.621338,371.017059,54.363010,465.643158,498.814423,-6.187864,641.572449,287.242889,128.402847,595.376099,297.928162,-15.423437,681.080383,225.408295,-164.875580,425.037292,215.450699,107.847969,408.389496,98.338005,17.972082,696.776978,110.963631,59.920593,604.777344,189.844330,-18.152979,706.059265,168.694901,-78.145531,666.488281
42,0,295.786377,-158.118118,613.334656,381.238434,-94.574806,477.618164,371.004150,54.369587,465.624603,498.782593,-6.175342,641.568237,287.237823,128.449661,595.358521,297.892822,-15.385025,681.064880,225.365707,-164.845184,425.033081,215.440216,107.856514,408.344238,98.322784,18.078634,696.767639,110.934563,59.955757,604.718567,189.803650,-18.086082,706.038940,168.657349,-78.088989,666.460510
43,0,295.737183,-158.081482,613.332092,381.204590,-94.564560,477.610901,370.990204,54.385517,465.598175,498.744019,-6.153950,641.554443,287.226837,128.492798,595.324951,297.849945,-15.330016,681.042664,225.333694,-164.820221,425.039398,215.441193,107.902809,408.315918,98.270912,18.144018,696.728516,110.920059,60.046875,604.694153,189.763290,-18.020168,706.017578,168.587189,-78.009476,666.418579
44,0,295.676270,-158.037949,613.345276,381.162842,-94.547997,477.618530,370.976074,54.417404,465.607697,498.707886,-6.149451,641.558044,287.217346,128.532593,595.307129,297.810974,-15.284380,681.038940,225.271957,-164.782715,425.034271,215.440430,107.945274,408.295746,98.225441,18.189690,696.685730,110.885887,60.079269,604.636292,189.719589,-17.953947,706.007751,168.569565,-77.967285,666.425415
45,0,295.620178,-158.003555,613.349121,381.119507,-94.543121,477.617737,370.964294,54.417191,465.593323,498.676941,-6.149405,641.562073,287.210510,128.564011,595.283997,297.775421,-15.242146,681.029236,225.226166,-164.751007,425.039307,215.441696,107.971237,408.261627,98.221161,18.322598,696.696960,110.887360,60.170498,604.628906,189.681015,-17.901178,705.999878,168.523605,-77.909897,666.405273
46,0,295.567413,-157.979675,613.343811,381.073151,-94.535713,477.605713,370.946930,54.439312,465.588226,498.641388,-6.155570,641.547424,287.203430,128.589554,595.253967,297.738495,-15.218278,681.015076,225.169632,-164.729721,425.025574,215.436432,108.007088,408.240753,98.162491,18.357862,696.654541,110.862236,60.235256,604.604065,189.635010,-17.840759,705.982239,168.466797,-77.840195,666.378601
47,0,295.502350,-157.953079,613.344849,381.019196,-94.531639,477.598755,370.934906,54.440727,465.587830,498.615082,-6.175704,641.546265,287.200287,128.617493,595.239441,297.709290,-15.193513,681.012573,225.107590,-164.697449,425.017914,215.414368,107.984245,408.194275,98.137299,18.427908,696.627808,110.859352,60.310284,604.581604,189.586914,-17.783546,705.965088,168.380600,-77.766380,666.348877
48,0,295.427338,-157.921936,613.349609,380.955353,-94.524384,477.598969,370.907745,54.400787,465.546570,498.575378,-6.189906,641.545837,287.192078,128.630997,595.211426,297.676910,-15.162001,681.011719,225.048019,-164.662628,425.032593,215.440048,108.085381,408.234070,98.103645,18.508215,696.628601,110.836342,60.371853,604.546021,189.539185,-17.720751,705.958252,168.331757,-77.712326,666.354553
49,0,295.340302,-157.890350,613.326904,380.902405,-94.522270,477.586670,370.897125,54.443745,465.552887,498.540680,-6.216501,641.535217,287.186310,128.652664,595.186707,297.629059,-15.136516,680.990845,224.954346,-164.610214,424.984528,215.448502,108.128578,408.225372,98.096794,18.645340,696.618530,110.810532,60.431812,604.521301,189.488159,-17.657192,705.933716,168.273071,-77.653984,666.332520
50,0,295.261658,-157.860321,613.309387,380.852081,-94.517097,477.582520,370.882965,54.438156,465.534485,498.501129,-6.246464,641.537476,287.180634,128.676926,595.168030,297.578033,-15.108649,680.978394,224.865875,-164.554016,424.949799,215.444366,108.162605,408.188782,98.031204,18.686842,696.584229,110.818123,60.533840,604.522339,189.437149,-17.604708,705.917603,168.198166,-77.590858,666.307129
51,0,295.174164,-157.835266,613.312073,380.789276,-94.513176,477.595001,370.866241,54.460789,465.544739,498.450714,-6.267527,641.545227,287.165161,128.698074,595.140625,297.517761,-15.070453,680.971802,224.825226,-164.523529,424.976288,215.431519,108.174210,408.138031,97.961906,18.715660,696.556274,110.756317,60.522984,604.451843,189.372162,-17.543907,705.907959,168.151367,-77.562225,666.327271
52,0,295.100494,-157.823730,613.302856,380.714844,-94.502998,477.567505,370.841461,54.490818,465.549438,498.396271,-6.292411,641.541870,287.146790,128.723755,595.122925,297.461426,-15.052852,680.950562,224.757965,-164.501556,424.955444,215.437683,108.239113,408.132416,97.945541,18.865091,696.557068,110.730309,60.587929,604.430176,189.294327,-17.488916,705.877197,168.023941,-77.504921,666.280945
53,0,295.017578,-157.804306,613.296692,380.661621,-94.513802,477.568268,370.801544,54.469711,465.544861,498.343628,-6.316719,641.550903,287.108398,128.747803,595.115234,297.399628,-15.048599,680.947876,224.703171,-164.490616,424.943359,215.434341,108.265945,408.133942,97.912888,18.968477,696.561951,110.674362,60.613197,604.387329,189.217117,-17.458355,705.857422,167.952393,-77.491257,666.263184
54,0,294.947693,-157.796936,613.328430,380.609344,-94.521309,477.608643,370.771301,54.470791,465.581787,498.289185,-6.336906,641.601501,287.088043,128.775604,595.149475,297.338745,-15.037255,680.969727,224.644089,-164.469818,424.960602,215.431381,108.277321,408.145447,97.808998,18.960913,696.540894,110.623520,60.654575,604.389526,189.138947,-17.422453,705.868591,167.878021,-77.482323,666.287354
55,0,294.871216,-157.787048,613.349060,380.560120,-94.526367,477.648956,370.737274,54.481209,465.605713,498.222748,-6.344430,641.640686,287.061279,128.821793,595.174377,297.261505,-15.021386,680.977356,224.579224,-164.453308,424.963226,215.400299,108.279709,408.128174,97.746078,19.041191,696.523499,110.605263,60.738392,604.381165,189.056427,-17.381037,705.856323,167.757874,-77.475525,666.288635
56,0,294.791138,-157.789200,613.357483,380.506134,-94.530014,477.668365,370.695282,54.445145,465.594421,498.152863,-6.370121,641.675415,287.006012,128.811203,595.158936,297.181183,-15.015967,680.979187,224.529434,-164.438965,424.968140,215.382172,108.333450,408.123138,97.637573,19.026079,696.449646,110.548119,60.784451,604.333069,188.979782,-17.348717,705.834473,167.665192,-77.478508,666.268982
57,0,294.688660,-157.770172,613.366455,380.453186,-94.530968,477.700287,370.683655,54.466129,465.659729,498.087677,-6.412450,641.740173,286.990753,128.832474,595.200745,297.111115,-15.014420,681.005127,224.465500,-164.400375,424.974335,215.379623,108.347321,408.130920,97.584862,19.116306,696.458618,110.526459,60.847801,604.343384,188.913269,-17.321436,705.848877,167.551514,-77.469604,666.265137
58,0,294.560699,-157.746033,613.364380,380.401520,-94.531754,477.746063,370.673401,54.463596,465.694794,498.021698,-6.464384,641.807129,286.971405,128.844421,595.237549,297.034485,-15.005809,681.027588,224.384689,-164.344650,424.985291,215.378433,108.402153,408.141449,97.504425,19.151205,696.440491,110.487183,60.887131,604.319702,188.845016,-17.289371,705.859802,167.450439,-77.448364,666.261230
59,0,294.431366,-157.724197,613.330811,380.342102,-94.535889,477.748444,370.662720,54.503365,465.737762,497.950043,-6.525098,641.844177,286.952789,128.867264,595.254272,296.952911,-15.003053,681.026306,224.295624,-164.290283,424.943878,215.397446,108.492638,408.167603,97.441368,19.204796,696.426147,110.447449,60.927830,604.284363,188.762283,-17.246290,705.842529,167.368057,-77.432907,666.232361
60,0,294.320190,-157.713364,613.322815,380.260773,-94.525352,477.741425,370.653473,54.485348,465.758759,497.881775,-6.587373,641.886536,286.935791,128.866638,595.276306,296.883881,-14.993793,681.038452,224.213486,-164.244247,424.939758,215.399048,108.570206,408.198700,97.343285,19.207777,696.407776,110.398514,60.907299,604.264587,188.691177,-17.202835,705.844116,167.290955,-77.416718,666.202820
61,0,294.198364,-157.684433,613.330017,380.172333,-94.509697,477.754272,370.618469,54.474461,465.760651,497.798126,-6.625003,641.920410,286.914795,128.890259,595.285461,296.800934,-14.970283,681.048950,224.103897,-164.174500,424.933899,215.372681,108.591789,408.170258,97.264442,19.222479,696.398743,110.341362,60.915035,604.234863,188.614532,-17.146542,705.845215,167.219803,-77.396881,666.209534
62,0,294.094818,-157.668823,613.326111,380.100006,-94.512642,477.747894,370.594666,54.513893,465.775879,497.726776,-6.655965,641.929993,286.886902,128.919388,595.272034,296.727051,-14.945331,681.039062,223.994156,-164.139832,424.917267,215.363541,108.694061,408.199890,97.199303,19.278246,696.386414,110.311981,60.954063,604.233582,188.553955,-17.087763,705.823853,167.165726,-77.368195,666.193909
63,0,293.961945,-157.624466,613.291931,380.004730,-94.499527,477.712097,370.550812,54.495857,465.757843,497.656738,-6.685637,641.926208,286.857422,128.932495,595.245789,296.657166,-14.922587,681.022339,223.880264,-164.095337,424.892029,215.330963,108.741417,408.168549,97.147964,19.342777,696.394653,110.252335,60.943935,604.174866,188.489090,-17.033922,705.799561,167.101578,-77.334587,666.174622
64,0,293.882904,-157.604370,613.324890,379.920197,-94.484276,477.709106,370.514282,54.502598,465.721283,497.589844,-6.699122,641.914978,286.843018,128.986176,595.219116,296.597717,-14.871967,681.015747,223.760925,-164.056015,424.911957,215.309296,108.814369,408.159790,97.105637,19.409252,696.385376,110.227341,60.945396,604.124268,188.441620,-16.950832,705.780457,167.038513,-77.301208,666.213501
65,0,293.759888,-157.558624,613.308411,379.810272,-94.473015,477.668579,370.481445,54.513832,465.682465,497.532990,-6.727938,641.877625,286.847595,129.063721,595.192444,296.535065,-14.818702,680.990051,223.583893,-163.983994,424.882812,215.267441,108.836479,408.098053,97.089325,19.540085,696.397888,110.224426,60.986664,604.076721,188.395554,-16.861923,705.754944,166.984879,-77.254257,666.236877
66,0,293.632446,-157.501419,613.274658,379.728180,-94.494606,477.651123,370.447510,54.524033,465.638153,497.481293,-6.776001,641.827026,286.852081,129.106125,595.141907,296.486145,-14.762176,680.960999,223.436066,-163.926117,424.883575,215.231232,108.886383,408.043854,97.064323,19.608219,696.394897,110.202576,60.967728,604.004700,188.361633,-16.759274,705.716187,166.963013,-77.213478,666.283813
67,0,293.494537,-157.449203,613.242432,379.619049,-94.496597,477.601166,370.442352,54.546474,465.596252,497.444153,-6.853569,641.760498,286.887512,129.156906,595.102661,296.444916,-14.709277,680.926575,223.232483,-163.808243,424.848816,215.240952,109.059258,408.054688,97.035248,19.664955,696.390320,110.220116,60.951084,603.954651,188.343781,-16.648060,705.686401,166.908279,-77.136162,666.309937
68,0,293.353729,-157.396118,613.194214,379.509399,-94.498833,477.543701,370.411835,54.509007,465.490845,497.412720,-6.955659,641.676575,286.945618,129.208984,595.072571,296.419128,-14.649601,680.877136,223.016647,-163.660126,424.818085,215.223740,109.155838,407.977722,97.001984,19.708565,696.356995,110.246475,60.950520,603.876038,188.330627,-16.528954,705.648254,166.927643,-77.090088,666.369629
69,0,293.157684,-157.328491,613.046997,379.375732,-94.488831,477.414642,370.419128,54.542168,465.431152,497.393250,-7.111670,641.554565,287.063782,129.303757,595.065247,296.409454,-14.627394,680.799683,222.776306,-163.487549,424.692169,215.267059,109.394005,408.006989,96.988403,19.726580,696.314453,110.236382,60.863113,603.750610,188.338699,-16.432827,705.578369,166.938278,-77.041214,666.384033
70,0,292.980713,-157.280548,612.917542,379.237854,-94.497391,477.288727,370.429932,54.535553,465.336884,497.384979,-7.299643,641.427002,287.188141,129.369598,595.042725,296.403229,-14.600330,680.707458,222.531204,-163.295074,424.591919,215.339859,109.669456,408.056946,97.010506,19.805420,696.316101,110.311417,60.887344,603.699402,188.361832,-16.317442,705.524780,166.979843,-76.998550,666.427246
