Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
284,0,259.896759,-478.867584,869.107178,349.276703,-430.677277,729.356689,357.012085,-280.705872,710.726624,476.614716,-349.966339,889.505371,283.143768,-189.657181,837.568909,275.986572,-332.684753,928.882385,,,,207.438171,-212.004349,651.435425,82.874252,-270.118195,945.718567,101.637001,-232.098587,848.925293,166.911896,-318.100800,954.225220,149.019379,-376.768372,917.949402
285,0,259.770935,-478.889679,869.127502,349.194733,-430.697693,729.411316,356.936584,-280.725464,710.781738,476.489746,-349.977661,889.598877,283.024872,-189.673233,837.590942,275.839722,-332.700623,928.908142,,,,207.377914,-212.039459,651.424316,82.683075,-270.189087,945.679443,101.579239,-232.004745,848.948120,166.745911,-318.141296,954.222351,148.826904,-376.749512,917.932983
286,0,259.648834,-478.913727,869.162354,349.121796,-430.715546,729.479980,356.866669,-280.749969,710.851746,476.366730,-349.999603,889.701721,282.899628,-189.704453,837.639771,275.696442,-332.727814,928.953552,,,,207.330872,-212.077057,651.448914,82.559570,-270.259308,945.682495,101.465881,-232.050644,848.962036,166.610260,-318.203918,954.244019,148.651764,-376.764038,917.938232
287,0,259.529968,-478.952789,869.206421,349.044647,-430.737366,729.554749,356.793549,-280.773499,710.932129,476.237854,-350.028625,889.816772,282.760040,-189.732788,837.697754,275.563690,-332.774200,929.009827,,,,207.265305,-212.111176,651.484802,82.409950,-270.340332,945.678589,101.384613,-231.983582,848.993469,166.429550,-318.249237,954.264404,148.635757,-376.869019,917.999451
288,0,259.415161,-479.005981,869.238831,348.953888,-430.764099,729.606689,356.712158,-280.797791,711.003662,476.087158,-350.063934,889.922363,282.635376,-189.782166,837.762512,275.403625,-332.828064,929.050415,,,,207.192734,-212.146149,651.509155,82.231628,-270.403839,945.680725,101.202202,-232.111237,848.984985,166.243454,-318.301270,954.258362,148.606750,-377.014343,918.042358
289,0,259.297363,-479.067261,869.280090,348.857605,-430.800842,729.668579,356.626373,-280.838348,711.088562,475.934204,-350.118530,890.043030,282.502136,-189.840210,837.826416,275.240143,-332.877594,929.097534,,,,207.129089,-212.186874,651.551758,82.066429,-270.461700,945.672668,101.107262,-232.092117,849.006592,166.070435,-318.361847,954.274780,148.576981,-377.132385,918.099060
290,0,259.168213,-479.127869,869.327271,348.740173,-430.848175,729.739807,356.532379,-280.882721,711.173523,475.794128,-350.198334,890.162781,282.379639,-189.900986,837.895630,275.077148,-332.931610,929.155151,,,,207.080887,-212.219498,651.590332,81.913551,-270.520355,945.655701,100.978218,-232.154846,849.012573,165.893982,-318.413361,954.297668,148.543640,-377.261108,918.155823
291,0,259.011047,-479.194000,869.356628,348.620422,-430.912903,729.799072,356.457306,-280.965942,711.268616,475.660339,-350.316132,890.270264,282.294495,-189.976242,837.978577,274.928009,-333.014404,929.210938,,,,207.035507,-212.272964,651.629272,81.721672,-270.569641,945.666504,100.866577,-232.187790,849.010132,165.729263,-318.483582,954.310364,148.362885,-377.293823,918.172791
292,0,258.815552,-479.258575,869.367249,348.505981,-430.998688,729.851379,356.390259,-281.050751,711.327515,475.512238,-350.444244,890.364197,282.218292,-190.052567,838.017090,274.797241,-333.103363,929.241699,,,,207.028519,-212.329498,651.642334,81.575821,-270.613373,945.636292,100.706978,-232.358398,848.982422,165.567795,-318.540253,954.294312,148.184448,-377.342224,918.162720
293,0,258.669037,-479.324493,869.408569,348.404419,-431.096619,729.933044,356.335999,-281.144287,711.395569,475.373779,-350.587067,890.488953,282.161652,-190.136566,838.080383,274.642212,-333.173828,929.297119,,,,207.014099,-212.368042,651.662537,81.439796,-270.653198,945.619080,100.667938,-232.308762,849.006348,165.397446,-318.580292,954.309021,148.012878,-377.344147,918.180603
294,0,258.490479,-479.399475,869.437256,348.289398,-431.187866,730.002441,356.282745,-281.231873,711.484314,475.235962,-350.750702,890.621826,282.089447,-190.231430,838.142822,274.481354,-333.249969,929.341248,,,,207.019012,-212.393372,651.702271,81.285461,-270.678619,945.647827,100.549866,-232.374634,848.980103,165.240387,-318.630402,954.326477,147.828384,-377.369354,918.191101
295,0,258.316833,-479.479431,869.441223,348.184021,-431.283356,730.042969,356.249756,-281.330994,711.558899,475.090515,-350.905548,890.731262,282.030914,-190.306778,838.183044,274.333923,-333.332001,929.362000,,,,207.027878,-212.426514,651.722412,81.146591,-270.728546,945.595642,100.466827,-232.414276,848.968506,165.071808,-318.678619,954.310913,147.649841,-377.394745,918.170898
296,0,258.161011,-479.545502,869.467407,348.104218,-431.372406,730.122192,356.211945,-281.422516,711.639465,474.937653,-351.035950,890.845825,281.974243,-190.379791,838.245483,274.186096,-333.410583,929.404236,,,,207.046616,-212.444672,651.752686,80.973564,-270.784821,945.570496,100.371117,-232.435303,848.941956,164.921219,-318.725128,954.323181,147.474411,-377.416077,918.165833
297,0,258.003571,-479.602295,869.485168,348.008514,-431.440521,730.199280,356.168640,-281.486694,711.719299,474.793976,-351.167633,890.973206,281.905273,-190.428101,838.315491,274.025269,-333.476379,929.450439,,,,207.058594,-212.452866,651.773743,80.799553,-270.825745,945.524780,100.199944,-232.666855,848.864258,164.744232,-318.763977,954.328979,147.290543,-377.466339,918.144531
298,0,257.814850,-479.647247,869.455139,347.892090,-431.505127,730.226868,356.102539,-281.551300,711.780640,474.666382,-351.297333,891.059021,281.834412,-190.492828,838.363403,273.886383,-333.557617,929.472961,,,,207.060760,-212.449875,651.781921,80.636505,-270.878479,945.515869,100.140419,-232.639526,848.859924,164.586716,-318.820221,954.311646,147.113174,-377.475830,918.121643
299,0,257.654175,-479.712189,869.408447,347.768768,-431.557343,730.230225,356.019440,-281.611389,711.825989,474.550232,-351.431183,891.105408,281.756012,-190.565109,838.422791,273.754944,-333.648804,929.479797,,,,207.039383,-212.449341,651.815674,80.534508,-270.927826,945.471252,100.038719,-232.701904,848.859558,164.455490,-318.898193,954.300171,146.977158,-377.528992,918.107910
300,0,257.546326,-479.800049,869.386780,347.646820,-431.587097,730.220398,355.945679,-281.645294,711.877686,474.443268,-351.557831,891.133301,281.678406,-190.633591,838.471619,273.623291,-333.741058,929.496338,,,,206.993835,-212.428146,651.851074,80.410995,-270.984406,945.463318,99.986916,-232.664368,848.880798,164.311432,-318.968384,954.300903,146.852280,-377.567810,918.106628
301,0,257.461975,-479.896606,869.380798,347.539520,-431.627930,730.215210,355.859436,-281.674835,711.924927,474.341644,-351.690063,891.171570,281.598541,-190.701767,838.551147,273.537964,-333.858582,929.523071,,,,206.952591,-212.431396,651.911133,80.311050,-271.020569,945.492859,99.905655,-232.687607,848.913513,164.193939,-319.056274,954.309326,146.747635,-377.625824,918.128235
302,0,257.343506,-479.979675,869.360107,347.443024,-431.693939,730.209839,355.801147,-281.739502,711.974915,474.233612,-351.818634,891.227356,281.512299,-190.783340,838.602844,273.404175,-333.947693,929.531982,,,,206.886475,-212.461685,651.953552,80.199051,-271.072632,945.516907,99.831612,-232.662781,848.955566,164.058716,-319.125946,954.304443,146.625870,-377.672119,918.144531
303,0,257.214386,-480.063263,869.364014,347.357330,-431.774902,730.234375,355.735260,-281.821594,712.023560,474.095795,-351.926483,891.283203,281.422913,-190.876221,838.642761,273.279297,-334.040222,929.550842,,,,206.838989,-212.492310,651.966492,80.077324,-271.127869,945.485474,99.688690,-232.837051,848.949219,163.931076,-319.202911,954.308655,146.500473,-377.753265,918.150452
304,0,257.094879,-480.161072,869.389893,347.264648,-431.863220,730.287292,355.669647,-281.908875,712.096741,473.990784,-352.064331,891.364319,281.361237,-190.975464,838.705688,273.168396,-334.144012,929.602539,,,,206.798676,-212.535507,652.022461,79.962418,-271.195007,945.504089,99.672211,-232.724792,848.999939,163.835587,-319.293762,954.343567,146.387405,-377.789337,918.196228
305,0,256.954803,-480.259430,869.373108,347.157043,-431.963257,730.297546,355.612061,-282.012421,712.158997,473.893127,-352.241211,891.425964,281.300201,-191.073929,838.763855,273.050903,-334.261780,929.616333,,,,206.778732,-212.582184,652.063049,79.864723,-271.246490,945.506042,99.608536,-232.743088,849.029663,163.716522,-319.387451,954.341919,146.265900,-377.850555,918.209656
306,0,256.859802,-480.388397,869.381470,347.083466,-432.093689,730.331177,355.556305,-282.141602,712.192017,473.788269,-352.425415,891.468994,281.269989,-191.187851,838.822205,272.950195,-334.392731,929.648315,,,,206.774155,-212.648911,652.095703,79.771233,-271.287537,945.502136,99.489227,-232.948441,848.991089,163.600983,-319.475220,954.338196,146.161499,-377.949768,918.222046
307,0,256.683411,-480.498596,869.378540,346.966003,-432.223846,730.345154,355.521820,-282.271606,712.238586,473.694183,-352.648926,891.528870,281.256805,-191.320801,838.873169,272.860168,-334.533722,929.672485,,,,206.790970,-212.696457,652.123047,79.695496,-271.324158,945.498596,99.477356,-232.927551,848.995056,163.516296,-319.574158,954.350342,146.045975,-377.998138,918.235046
308,0,256.540497,-480.625214,869.367920,346.885040,-432.376251,730.374695,355.508667,-282.417755,712.293579,473.586487,-352.891449,891.583740,281.263977,-191.468048,838.911316,272.778442,-334.680634,929.691650,,,,206.814697,-212.741531,652.154358,79.634399,-271.367798,945.476196,99.459015,-232.956451,848.985535,163.421219,-319.652985,954.349548,145.938980,-378.060333,918.239014
309,0,256.400421,-480.752472,869.353882,346.784241,-432.532318,730.380127,355.515656,-282.574463,712.328369,473.496155,-353.156586,891.635437,281.290894,-191.600723,838.954590,272.676208,-334.818787,929.694702,,,,206.850586,-212.786102,652.176025,79.549744,-271.380737,945.470398,99.465469,-232.951508,849.004700,163.299347,-319.725006,954.345825,145.826080,-378.105621,918.240417
310,0,256.252777,-480.885803,869.351501,346.691376,-432.673950,730.397522,355.527313,-282.716583,712.374451,473.416809,-353.440521,891.708801,281.309296,-191.741180,839.016052,272.600128,-334.966858,929.728027,,,,206.916931,-212.841980,652.229797,79.467674,-271.423645,945.477234,99.432625,-233.044510,849.008484,163.222656,-319.791382,954.352234,145.724243,-378.178223,918.250916
311,0,256.090912,-481.002899,869.324341,346.586578,-432.783997,730.383545,355.547791,-282.829620,712.420654,473.331085,-353.713440,891.771484,281.338806,-191.875137,839.061462,272.523865,-335.120514,929.746704,,,,206.983856,-212.855133,652.246399,79.419579,-271.449249,945.446777,99.397316,-233.147339,848.979980,163.142059,-319.875244,954.368042,145.620712,-378.244202,918.232910
312,0,255.982880,-481.123749,869.281067,346.510223,-432.890259,730.365723,355.569153,-282.941650,712.466248,473.263428,-353.963776,891.822937,281.361328,-192.004410,839.132996,272.466583,-335.271423,929.758240,,,,207.021378,-212.870285,652.305786,79.345322,-271.489319,945.449829,99.418884,-233.118347,849.017395,163.061325,-319.955658,954.351257,145.534729,-378.300354,918.228394
313,0,255.886078,-481.233734,869.239441,346.447723,-432.963318,730.350098,355.581787,-283.025208,712.522888,473.209869,-354.168427,891.882935,281.377716,-192.125351,839.221985,272.401947,-335.417969,929.786682,,,,207.053986,-212.859390,652.378662,79.310677,-271.526306,945.474426,99.377846,-233.183487,849.060303,163.011749,-320.055206,954.377991,145.465897,-378.374817,918.239319
314,0,255.814911,-481.339966,869.200989,346.420197,-433.015839,730.348572,355.567902,-283.066864,712.585510,473.152527,-354.327087,891.939453,281.355286,-192.216583,839.310669,272.342621,-335.551575,929.814392,,,,207.062851,-212.849991,652.451477,79.267975,-271.568329,945.498840,99.391830,-233.179153,849.109070,162.951920,-320.144440,954.393799,145.404678,-378.435059,918.253296
315,0,255.775864,-481.440369,869.142090,346.409119,-433.056641,730.326050,355.559326,-283.094666,712.643433,473.106506,-354.442810,891.975403,281.340240,-192.310883,839.408325,272.287384,-335.676453,929.824402,,,,207.081802,-212.840225,652.517700,79.240761,-271.628906,945.513794,99.396965,-233.164902,849.168640,162.906464,-320.256622,954.401550,145.151642,-378.400818,918.193604

