Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
43,0,313.562042,-92.806450,617.943237,434.967682,-7.381853,516.900391,412.623169,141.128204,514.251831,482.702484,70.776360,716.905762,288.319458,193.914291,606.349976,305.657623,47.895420,688.785522,249.207275,-98.799774,427.373779,223.580048,173.440292,416.914459,105.542625,69.414505,692.704956,117.010536,114.015488,607.063599,193.285614,40.901768,707.539795,178.033249,-23.849262,663.525513
44,0,313.530823,-92.884621,617.910278,434.963348,-7.491918,516.880737,412.644653,141.027222,514.221680,482.707672,70.644424,716.879395,288.354797,193.844254,606.340332,305.665710,47.814331,688.763367,249.159454,-98.858009,427.353485,223.585770,173.381805,416.894165,105.541786,69.374458,692.689026,117.020134,113.981026,607.059631,193.294495,40.849564,707.528320,178.007904,-23.888170,663.506409
45,0,313.496887,-92.970718,617.880493,434.938873,-7.581660,516.838135,412.676422,140.923203,514.191528,482.723877,70.509750,716.846008,288.391388,193.762161,606.325745,305.669312,47.733643,688.739624,249.092468,-98.897179,427.315643,223.598846,173.323059,416.855225,105.536400,69.307800,692.669006,117.034767,113.927849,607.044189,193.306900,40.795452,707.517761,177.963745,-23.918842,663.485046
46,0,313.443909,-93.044029,617.831787,434.925690,-7.695627,516.800537,412.702698,140.843582,514.193298,482.740417,70.362221,716.820068,288.447662,193.703430,606.336670,305.680756,47.651875,688.718994,249.039917,-98.937195,427.290283,223.620956,173.312057,416.858704,105.583977,69.328362,692.698792,117.072281,113.916885,607.050720,193.317551,40.747845,707.509888,177.967468,-23.982056,663.491821
47,0,313.395813,-93.125145,617.783936,434.887115,-7.785762,516.752380,412.727295,140.735001,514.173096,482.762146,70.202866,716.787354,288.503387,193.639572,606.338135,305.683624,47.565777,688.695068,248.965607,-98.959221,427.248718,223.665283,173.324524,416.893219,105.605225,69.330040,692.705017,117.095009,113.878632,607.034363,193.326385,40.697159,707.501465,177.958176,-24.038254,663.489624
48,0,313.363373,-93.220612,617.727478,434.865631,-7.889085,516.692017,412.751587,140.656296,514.161621,482.780212,70.040070,716.742981,288.549591,193.560150,606.335693,305.690125,47.472832,688.664795,248.901703,-98.988014,427.187988,223.699295,173.333145,416.913605,105.609520,69.289772,692.687683,117.108025,113.828094,607.025696,193.336334,40.650864,707.488831,177.947235,-24.080940,663.468750
49,0,313.318024,-93.294014,617.681458,434.844818,-7.990140,516.641479,412.780884,140.560242,514.143433,482.799042,69.889397,716.706909,288.586304,193.451126,606.305969,305.703400,47.393105,688.632874,248.857788,-99.023026,427.167603,223.735092,173.316010,416.905029,105.595459,69.213242,692.660645,117.133232,113.764160,607.013123,193.353531,40.599854,707.488159,177.929077,-24.115723,663.451172
50,0,313.268463,-93.361984,617.625000,434.825684,-8.089615,516.591492,412.816284,140.501938,514.132996,482.818939,69.750847,716.665771,288.638519,193.391510,606.295593,305.713989,47.309353,688.599854,248.786163,-99.037773,427.111603,223.748734,173.302734,416.900360,105.629395,69.216835,692.685974,117.162109,113.734856,607.020874,193.371368,40.551613,707.475891,177.928085,-24.167484,663.453003
51,0,313.236481,-93.439606,617.549927,434.816132,-8.193204,516.525818,412.847260,140.428253,514.095581,482.846558,69.603363,716.602234,288.689178,193.320496,606.271057,305.736816,47.223560,688.557007,248.734741,-99.069420,427.047058,223.770493,173.274460,416.880890,105.648033,69.162033,692.674500,117.189362,113.685753,607.010559,193.387131,40.496124,707.451233,177.925995,-24.226152,663.445312
52,0,313.191956,-93.503227,617.474792,434.798035,-8.284386,516.449951,412.864990,140.322998,514.036743,482.879547,69.471199,716.533630,288.740936,193.265045,606.259399,305.759888,47.126194,688.510620,248.663239,-99.095978,426.976654,223.778793,173.232086,416.860596,105.655113,69.108894,692.650757,117.203300,113.642097,607.000977,193.407669,40.436756,707.433289,177.913483,-24.281094,663.427307
53,0,313.174255,-93.577568,617.434937,434.783142,-8.379193,516.399475,412.887665,140.246628,514.005554,482.918793,69.351532,716.473938,288.799988,193.218979,606.257568,305.785339,47.050961,688.477539,248.622192,-99.145737,426.968445,223.796829,173.196945,416.851227,105.665932,69.067451,692.647461,117.258926,113.643097,607.031616,193.432480,40.388515,707.427673,177.910797,-24.331766,663.430908
54,0,313.147583,-93.648293,617.372742,434.760559,-8.468917,516.329773,412.896362,140.144241,513.932861,482.948364,69.235016,716.391602,288.835419,193.157852,606.224792,305.806030,46.981781,688.430969,248.551071,-99.181213,426.914642,223.791122,173.191757,416.838196,105.695061,69.076347,692.657593,117.291283,113.635643,607.043701,193.437195,40.341267,707.404602,177.904373,-24.371675,663.417847
55,0,313.138062,-93.733246,617.307983,434.748749,-8.565186,516.249146,412.909180,140.077148,513.874695,482.982941,69.106064,716.304382,288.883179,193.118927,606.212524,305.827545,46.900116,688.377625,248.486603,-99.222008,426.863007,223.781845,173.156311,416.806824,105.695869,69.008446,692.631348,117.304482,113.597031,607.033447,193.454376,40.284641,707.381653,177.907578,-24.430891,663.400574
56,0,313.122070,-93.808266,617.270691,434.719788,-8.646866,516.183228,412.920319,139.983231,513.835999,483.013062,68.984718,716.241882,288.920258,193.049179,606.203674,305.850677,46.824001,688.351318,248.432541,-99.266243,426.847839,223.770721,173.114334,416.803345,105.730110,69.005875,692.666687,117.320076,113.561974,607.056519,193.469391,40.234863,707.385986,177.902374,-24.480669,663.410522
57,0,313.084198,-93.860489,617.215393,434.676025,-8.714699,516.110474,412.920166,139.902039,513.772583,483.035767,68.880661,716.171692,288.957489,192.994293,606.176392,305.868225,46.759743,688.316406,248.346756,-99.275436,426.800507,223.758667,173.086182,416.777069,105.731026,68.949738,692.655273,117.322517,113.501793,607.033630,193.479843,40.193218,707.374512,177.855698,-24.500687,663.391907
58,0,313.083893,-93.942467,617.163269,434.647461,-8.793554,516.018127,412.923370,139.854065,513.727905,483.070862,68.768387,716.087280,288.993988,192.952515,606.145508,305.887970,46.695896,688.260925,248.281372,-99.305939,426.741394,223.777298,173.111908,416.801697,105.757233,68.945984,692.654785,117.356438,113.486404,607.036438,193.494904,40.150368,707.346741,177.853607,-24.559441,663.386597
59,0,313.037109,-93.980034,617.095947,434.609161,-8.851267,515.941956,412.916199,139.776108,513.670166,483.097900,68.667091,716.015076,289.021759,192.890594,606.127075,305.903473,46.630863,688.226501,248.213394,-99.323631,426.694244,223.762314,173.085098,416.785095,105.793510,68.948593,692.669617,117.365349,113.419518,607.031555,193.505600,40.094963,707.335815,177.819290,-24.585587,663.366089
60,0,313.016724,-94.037323,617.045715,434.562256,-8.905878,515.867004,412.916992,139.720932,513.628296,483.129120,68.568443,715.948669,289.050323,192.835373,606.117676,305.926758,46.560299,688.192200,248.149048,-99.328659,426.653381,223.761139,173.085968,416.792786,105.807930,68.911812,692.674011,117.390335,113.387199,607.033569,193.521729,40.054626,707.329956,177.809097,-24.632772,663.368591
61,0,312.988983,-94.095146,616.969971,434.527283,-8.966774,515.782043,412.903656,139.673401,513.577332,483.153748,68.456329,715.865906,289.065460,192.768570,606.088074,305.937683,46.485939,688.146790,248.083130,-99.339081,426.587250,223.748184,173.105759,416.801636,105.821739,68.894699,692.678162,117.395378,113.350090,607.024109,193.525345,40.002888,707.307251,177.790909,-24.679203,663.348022
62,0,312.956787,-94.148407,616.887085,434.503998,-9.030141,515.703186,412.904724,139.605911,513.534485,483.177246,68.346268,715.792542,289.094330,192.716660,606.082947,305.954254,46.415314,688.102539,248.007156,-99.340599,426.508850,223.719711,173.074921,416.789673,105.803642,68.801369,692.654053,117.407005,113.313255,607.033020,193.539383,39.944859,707.296204,177.750015,-24.705578,663.308350
63,0,312.930176,-94.201111,616.818359,434.475922,-9.083994,515.639160,412.895111,139.549637,513.484375,483.193176,68.247314,715.726685,289.116821,192.673279,606.080933,305.964813,46.351688,688.071533,247.955338,-99.356918,426.474304,223.701294,173.082703,416.787994,105.828094,68.805229,692.681274,117.409325,113.268059,607.036316,193.551056,39.898987,707.291626,177.763016,-24.773108,663.324585
64,0,312.901855,-94.246971,616.748291,434.440216,-9.117930,515.554993,412.898285,139.500366,513.418884,483.214081,68.158463,715.649170,289.132660,192.615829,606.043091,305.977325,46.299217,688.022522,247.872101,-99.346184,426.407501,223.681107,173.078857,416.764008,105.831482,68.777451,692.674377,117.409691,113.227257,607.022034,193.563049,39.861752,707.273926,177.759613,-24.815475,663.324524
65,0,312.877228,-94.282036,616.644653,434.436432,-9.167701,515.458679,412.896515,139.453568,513.359985,483.242676,68.059776,715.563416,289.159698,192.582520,606.030762,305.996857,46.242287,687.964111,247.830475,-99.351273,426.331116,223.652664,173.082062,416.756317,105.818916,68.707855,692.640442,117.424858,113.211845,607.021667,193.579254,39.825703,707.241760,177.745483,-24.848740,663.283997
66,0,312.863159,-94.327744,616.570984,434.437225,-9.219453,515.381042,412.912842,139.412704,513.309265,483.273193,67.975136,715.490234,289.195679,192.557114,606.022095,306.023682,46.190632,687.919861,247.750763,-99.333817,426.259430,223.648636,173.088013,416.746399,105.828247,68.668159,692.635193,117.435287,113.158791,607.015442,193.609390,39.790611,707.225098,177.763290,-24.897526,663.281189
67,0,312.865479,-94.374069,616.505920,434.419617,-9.249717,515.293030,412.920990,139.381989,513.252197,483.302277,67.899895,715.417480,289.222595,192.525818,605.997253,306.045624,46.146244,687.872742,247.701477,-99.342468,426.204010,223.632843,173.096466,416.739349,105.885529,68.709869,692.653320,117.472061,113.158966,607.027954,193.629272,39.753235,707.201904,177.761795,-24.923876,663.262268
68,0,312.865631,-94.418869,616.446594,434.421143,-9.297368,515.223877,412.927887,139.344833,513.189209,483.325043,67.830299,715.340393,289.239166,192.494049,605.973572,306.064697,46.098000,687.820496,247.648163,-99.341637,426.145599,223.596939,173.077957,416.699493,105.895149,68.669373,692.620789,117.477547,113.134903,607.018860,193.650787,39.725704,707.173462,177.747528,-24.950333,663.241150
69,0,312.847137,-94.451454,616.378418,434.392853,-9.315442,515.140442,412.932953,139.342972,513.165405,483.346375,67.762215,715.274170,289.250336,192.451218,605.952148,306.077301,46.050213,687.776184,247.616531,-99.357101,426.111572,223.582901,173.117462,416.726166,105.884636,68.620750,692.616821,117.474571,113.078903,607.004517,193.667358,39.686302,707.157104,177.746216,-24.983353,663.222595
70,0,312.826416,-94.474876,616.311096,434.384033,-9.350606,515.081238,412.928711,139.321274,513.125305,483.359650,67.702461,715.212952,289.259827,192.436600,605.939575,306.087097,46.011566,687.737000,247.551941,-99.349098,426.059479,223.548813,173.130798,416.725037,105.910973,68.648651,692.645752,117.472542,113.050804,607.011536,193.680817,39.664749,707.143494,177.734955,-25.001566,663.214722
71,0,312.810944,-94.497643,616.257202,434.357697,-9.369963,515.014526,412.916809,139.294113,513.069153,483.373291,67.653435,715.142883,289.263184,192.412842,605.915894,306.090546,45.982536,687.689392,247.501251,-99.347031,426.019775,223.517944,173.155548,416.714844,105.910446,68.635292,692.638977,117.471497,113.035538,607.006226,193.688553,39.646034,707.122070,177.733551,-25.022114,663.206604
