Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,308.910034,-47.667004,616.467651,424.271240,31.613670,503.624573,401.636169,179.781479,493.764221,483.346924,121.038429,695.722290,282.593689,237.768082,589.739685,305.055084,96.949821,679.411072,233.349503,-64.776840,430.915680,206.641571,206.669479,406.054932,108.104073,122.533630,690.217651,112.509621,160.114166,601.791382,193.376953,93.032112,702.733826,176.730957,25.187885,665.585022
11,0,308.888947,-47.636055,616.481140,424.243561,31.660799,503.637726,401.615967,179.788391,493.754761,483.311676,121.090385,695.743774,282.568451,237.793869,589.724182,305.018768,96.996284,679.415955,233.347260,-64.754768,430.914368,206.626831,206.654160,406.006104,108.072411,122.543335,690.194946,112.481400,160.136887,601.776672,193.348755,93.062447,702.736145,176.712952,25.219570,665.584229
12,0,308.891724,-47.615227,616.486145,424.258759,31.654388,503.649719,401.610199,179.823502,493.768463,483.287170,121.129105,695.751282,282.546692,237.811646,589.705933,304.995087,97.014023,679.403198,233.374084,-64.770157,430.910431,206.624832,206.657654,405.995026,108.043037,122.553360,690.188171,112.468529,160.166977,601.785156,193.326218,93.078812,702.719543,176.695770,25.250792,665.558289
13,0,308.867035,-47.581547,616.496765,424.253479,31.673967,503.673798,401.594177,179.832245,493.767639,483.256165,121.173477,695.767395,282.519226,237.841751,589.698364,304.967072,97.042824,679.409424,233.370331,-64.756683,430.913727,206.623215,206.665207,405.993561,108.025970,122.586243,690.196655,112.424576,160.165115,601.765442,193.301208,93.099930,702.717346,176.675919,25.267199,665.569885
14,0,308.851807,-47.548885,616.506714,424.241516,31.701710,503.688263,401.583557,179.859055,493.758850,483.230408,121.222649,695.769836,282.500580,237.878708,589.680969,304.943329,97.079842,679.400879,233.391876,-64.762253,430.936066,206.607178,206.647659,405.938965,108.009560,122.614204,690.176636,112.401001,160.182663,601.749146,193.275070,93.125748,702.706787,176.648468,25.287922,665.562378
15,0,308.860626,-47.537640,616.526123,424.247162,31.715111,503.712067,401.551575,179.881516,493.766541,483.203217,121.270599,695.784119,282.459015,237.884308,589.660400,304.915771,97.107353,679.403564,233.391922,-64.760384,430.939301,206.589706,206.647888,405.936310,107.982277,122.638016,690.179138,112.386421,160.230667,601.771057,193.246826,93.139748,702.706238,176.625595,25.292046,665.565186
16,0,308.850342,-47.509811,616.542786,424.228302,31.770304,503.710327,401.539703,179.922882,493.784393,483.176300,121.319679,695.801453,282.430847,237.910706,589.662476,304.902344,97.136559,679.412170,233.408325,-64.753372,430.952057,206.571808,206.639175,405.913879,107.957458,122.639008,690.176514,112.359894,160.225327,601.758545,193.222748,93.151741,702.703735,176.611588,25.307554,665.569519
17,0,308.859436,-47.489483,616.580200,424.238403,31.797234,503.760406,401.518463,179.964798,493.797028,483.145233,121.384407,695.826294,282.383362,237.919449,589.653625,304.875702,97.177956,679.430908,233.423096,-64.737549,430.986542,206.554153,206.653885,405.919647,107.934998,122.673485,690.176758,112.311646,160.227600,601.734253,193.195953,93.180161,702.719788,176.605774,25.338844,665.584045
18,0,308.859894,-47.465523,616.606628,424.224915,31.854290,503.772491,401.490051,179.990555,493.826660,483.118256,121.428169,695.865784,282.347717,237.944046,589.684998,304.847931,97.202927,679.454163,233.418701,-64.710770,430.989899,206.530426,206.657242,405.936340,107.896835,122.663803,690.181091,112.287918,160.234634,601.762146,193.175995,93.196121,702.737488,176.595779,25.344252,665.600769
19,0,308.861420,-47.442276,616.612976,424.238098,31.874161,503.810638,401.469543,180.006805,493.855408,483.088501,121.465721,695.897400,282.308594,237.947220,589.699097,304.830383,97.213135,679.472473,233.444778,-64.708076,430.995483,206.504684,206.646072,405.935120,107.891289,122.705841,690.208008,112.261429,160.258102,601.786560,193.147339,93.197777,702.743103,176.575546,25.356602,665.606750
20,0,308.869873,-47.435783,616.638855,424.219666,31.918354,503.822937,401.442780,180.024567,493.860565,483.054382,121.512253,695.923035,282.260193,237.942535,589.694214,304.801056,97.230629,679.485779,233.449417,-64.698128,431.013123,206.469177,206.632675,405.920898,107.831833,122.687057,690.190430,112.210503,160.241760,601.770569,193.118256,93.205208,702.750793,176.549088,25.373348,665.610535
21,0,308.843933,-47.406803,616.675659,424.201447,31.944611,503.859772,401.418243,180.052658,493.902374,483.019836,121.548576,695.968384,282.234528,237.981537,589.736694,304.774139,97.254257,679.518860,233.451813,-64.690994,431.041779,206.452087,206.622025,405.926025,107.801170,122.686920,690.202454,112.187103,160.267258,601.794678,193.089645,93.221565,702.775024,176.523758,25.389166,665.637634
22,0,308.830475,-47.398106,616.719666,424.183167,31.959780,503.911438,401.397095,180.075073,493.941620,482.980011,121.579185,696.016418,282.192108,237.990326,589.750000,304.732117,97.267479,679.549072,233.453079,-64.685043,431.075012,206.439850,206.637421,405.956970,107.765129,122.721153,690.220886,112.146713,160.279175,601.799622,193.046890,93.237564,702.795410,176.494492,25.400507,665.656372
23,0,308.779266,-47.370773,616.721558,424.145386,31.983801,503.921814,401.365723,180.057693,493.929962,482.926727,121.605942,696.046387,282.152557,238.009048,589.746399,304.684662,97.287514,679.553650,233.442261,-64.687416,431.078033,206.414795,206.620819,405.922211,107.707962,122.717125,690.195251,112.111465,160.294632,601.790405,193.000031,93.252975,702.783936,176.455170,25.412582,665.647949
24,0,308.762451,-47.358994,616.767883,424.137451,31.981829,503.987366,401.340637,180.078430,493.962891,482.872101,121.637688,696.096924,282.108246,238.024170,589.755554,304.637085,97.313087,679.575012,233.456894,-64.705223,431.133698,206.401611,206.629364,405.933441,107.670776,122.739075,690.192078,112.087486,160.326141,601.807800,192.958466,93.279327,702.793030,176.415314,25.437685,665.656006
25,0,308.726624,-47.347313,616.815918,424.112030,32.009613,504.036957,401.326569,180.109421,494.014709,482.817200,121.667130,696.152222,282.066925,238.042267,589.773804,304.582733,97.335403,679.603577,233.461472,-64.711243,431.183044,206.394699,206.637741,405.943451,107.617653,122.743103,690.192444,112.033409,160.308578,601.793152,192.915695,93.304901,702.811035,176.383499,25.457363,665.672485
26,0,308.689758,-47.328594,616.829285,424.095184,32.026745,504.052399,401.302887,180.134842,494.043701,482.758392,121.694969,696.191101,282.019867,238.055923,589.773987,304.529388,97.358521,679.613464,233.457626,-64.708481,431.182129,206.367035,206.630905,405.927490,107.571060,122.760010,690.187927,112.004707,160.355576,601.797546,192.857285,93.329971,702.807617,176.348267,25.467886,665.670532
27,0,308.679993,-47.327885,616.849426,424.100800,32.021488,504.103912,401.280365,180.131302,494.040833,482.711487,121.725243,696.220947,281.980713,238.058075,589.763550,304.492249,97.377121,679.619873,233.431427,-64.682968,431.174622,206.362656,206.645996,405.934204,107.515732,122.734261,690.163025,111.965218,160.345734,601.765808,192.824097,93.354309,702.806763,176.316376,25.487514,665.665771
28,0,308.634979,-47.299763,616.869080,424.076721,32.047230,504.137512,401.259094,180.160675,494.084869,482.673065,121.744614,696.257324,281.954590,238.097366,589.804443,304.448700,97.392975,679.643555,233.391464,-64.651031,431.177460,206.345322,206.657898,405.965179,107.496574,122.783081,690.188354,111.950935,160.379929,601.793152,192.784454,93.364532,702.826172,176.284256,25.497284,665.694336
29,0,308.627167,-47.304073,616.913025,424.072205,32.044090,504.189148,401.232391,180.170517,494.093445,482.636932,121.772064,696.284607,281.922516,238.102203,589.808044,304.415771,97.412582,679.660767,233.387466,-64.651047,431.207306,206.324326,206.657867,405.950989,107.438011,122.748978,690.158081,111.899254,160.353027,601.764404,192.746155,93.386551,702.839539,176.257935,25.517529,665.705200
30,0,308.575409,-47.270401,616.889160,424.021423,32.080719,504.157196,401.208344,180.193695,494.103851,482.601624,121.784966,696.288086,281.886017,238.108322,589.794067,304.377838,97.421150,679.655212,233.366852,-64.652969,431.191406,206.304214,206.674957,405.946533,107.401573,122.754738,690.142517,111.859505,160.336090,601.730530,192.704300,93.395958,702.819641,176.219727,25.524956,665.682922
31,0,308.545502,-47.255989,616.888977,424.014740,32.076454,504.185791,401.186829,180.217270,494.129028,482.570587,121.798973,696.302673,281.866547,238.131348,589.807068,304.346527,97.431480,679.659119,233.361664,-64.655312,431.205200,206.285721,206.685471,405.948151,107.386108,122.801941,690.160950,111.848282,160.365875,601.742188,192.671692,93.409088,702.824524,176.191528,25.538500,665.686646
32,0,308.521637,-47.249428,616.911438,423.973389,32.099937,504.191589,401.161163,180.221542,494.138245,482.538788,121.810478,696.320862,281.837128,238.141403,589.815063,304.312195,97.449127,679.673096,233.336746,-64.644478,431.216766,206.272873,206.708252,405.970001,107.363792,122.822937,690.155518,111.815727,160.363632,601.727051,192.641144,93.423790,702.839417,176.166611,25.551966,665.710205
33,0,308.473389,-47.232338,616.880920,423.939728,32.119339,504.173462,401.135132,180.238113,494.135071,482.508881,121.814583,696.313110,281.812714,238.161377,589.811768,304.279266,97.454765,679.658508,233.309464,-64.630791,431.192963,206.244843,206.705688,405.943237,107.326958,122.815910,690.138367,111.792412,160.372238,601.702087,192.605209,93.432594,702.817322,176.133133,25.561184,665.688965
34,0,308.458221,-47.236370,616.859070,423.922211,32.119419,504.153015,401.112976,180.248428,494.122833,482.482788,121.804169,696.297791,281.786591,238.160049,589.794128,304.251556,97.451736,679.638123,233.265854,-64.613731,431.145203,206.227982,206.708542,405.920959,107.295044,122.814117,690.102356,111.768120,160.356216,601.665588,192.582077,93.434883,702.795044,176.102264,25.571083,665.657654
35,0,308.419434,-47.219841,616.858887,423.888489,32.131771,504.151459,401.081085,180.259705,494.116852,482.448730,121.817665,696.299438,281.761566,238.184006,589.792603,304.216187,97.466782,679.636780,233.252914,-64.614899,431.164093,206.214661,206.760132,405.936157,107.255371,122.812729,690.088257,111.729988,160.352325,601.644226,192.550217,93.443977,702.798157,176.075607,25.577169,665.670837
36,0,308.395813,-47.221642,616.868896,423.867004,32.127453,504.167786,401.060120,180.264648,494.110016,482.421783,121.826996,696.295471,281.732910,238.169266,589.772827,304.191528,97.471237,679.633118,233.221008,-64.612221,431.167877,206.183304,206.728958,405.907349,107.244392,122.831589,690.092102,111.720390,160.357376,601.639343,192.523911,93.447906,702.795166,176.047806,25.580080,665.673462
37,0,308.363708,-47.215706,616.838928,423.826752,32.135334,504.129242,401.024811,180.270264,494.106293,482.393982,121.819633,696.275879,281.697632,238.175522,589.761353,304.159485,97.461853,679.618652,233.172562,-64.601288,431.127441,206.153839,206.736725,405.897461,107.217567,122.841499,690.088989,111.699089,160.359970,601.638489,192.489594,93.444107,702.778076,176.012024,25.577654,665.649902
38,0,308.335327,-47.208031,616.838989,423.801300,32.136700,504.128387,400.999481,180.258942,494.099640,482.375244,121.820488,696.270203,281.671722,238.172745,589.753784,304.142151,97.463539,679.617493,233.162231,-64.614349,431.137909,206.124222,206.728867,405.897034,107.189575,122.833763,690.082764,111.660919,160.320541,601.612488,192.467560,93.440697,702.776001,175.988724,25.571074,665.652405
39,0,308.314880,-47.209087,616.848877,423.783508,32.130596,504.146027,400.970062,180.264008,494.095398,482.346130,121.829208,696.267395,281.655151,238.197113,589.763428,304.114471,97.472343,679.617004,233.142487,-64.614891,431.159637,206.113632,206.745193,405.906738,107.174446,122.854271,690.089417,111.628075,160.304413,601.602661,192.440979,93.446785,702.782532,175.958649,25.576056,665.655762
40,0,308.287018,-47.206280,616.825989,423.747223,32.149082,504.115936,400.949310,180.265015,494.097687,482.327148,121.816216,696.261963,281.622437,238.170288,589.748840,304.093597,97.461205,679.609131,233.095642,-64.603661,431.119812,206.078903,206.740921,405.906097,107.145775,122.822823,690.081848,111.607109,160.283112,601.595276,192.424744,93.437073,702.775818,175.938705,25.570103,665.649414
41,0,308.260651,-47.197926,616.807251,423.723999,32.157349,504.102356,400.927185,180.265396,494.091492,482.310120,121.812698,696.255737,281.605255,238.175171,589.752869,304.077759,97.464996,679.605286,233.075058,-64.592178,431.102020,206.058945,206.743866,405.900604,107.128128,122.819550,690.082825,111.609009,160.295685,601.608765,192.408936,93.432434,702.771973,175.925613,25.560146,665.641174
42,0,308.243225,-47.198906,616.815125,423.710846,32.162853,504.120117,400.905487,180.279678,494.098816,482.288300,121.817162,696.262085,281.591156,238.191223,589.771790,304.061951,97.463303,679.612366,233.054276,-64.582466,431.118805,206.033432,206.749268,405.898560,107.084435,122.763435,690.054016,111.588654,160.263336,601.589600,192.393219,93.433472,702.781006,175.912811,25.556938,665.663940
43,0,308.228882,-47.206783,616.788696,423.692017,32.169838,504.096375,400.884369,180.289413,494.102875,482.273804,121.795990,696.250183,281.572662,238.182175,589.781128,304.045624,97.447922,679.603943,233.033249,-64.571655,431.090424,206.021667,206.789642,405.941254,107.074463,122.765831,690.059937,111.592964,160.279358,601.606384,192.376251,93.413574,702.774292,175.894150,25.547741,665.649414
44,0,308.251831,-47.248802,616.778442,423.670746,32.172684,504.063904,400.872772,180.304764,494.114258,482.265076,121.774338,696.236450,281.555908,238.167725,589.789917,304.036072,97.431114,679.592712,233.024002,-64.573860,431.067627,205.987305,206.769012,405.921112,107.071785,122.772545,690.069336,111.564362,160.227417,601.586670,192.371246,93.395790,702.761597,175.873657,25.537424,665.628357
45,0,308.210205,-47.236797,616.755371,423.649017,32.173943,504.056976,400.849731,180.302734,494.114197,482.252991,121.763893,696.232117,281.533173,238.149521,589.796509,304.021515,97.423988,679.596985,232.979233,-64.543083,431.044434,205.969467,206.798157,405.942200,107.067947,122.772209,690.080872,111.544411,160.204697,601.583252,192.352341,93.387352,702.766663,175.856995,25.529934,665.635925
46,0,308.199646,-47.250988,616.742188,423.619598,32.179188,504.045898,400.835022,180.302155,494.110046,482.248566,121.735214,696.225342,281.540497,238.158020,589.814026,304.017365,97.412926,679.595459,232.927567,-64.508476,431.023102,205.945160,206.807312,405.948273,107.058533,122.749115,690.067322,111.542358,160.199783,601.582397,192.343231,93.379211,702.774048,175.843933,25.525496,665.635010
47,0,308.183197,-47.261654,616.701172,423.608917,32.163303,504.018890,400.829926,180.302444,494.107941,482.249268,121.693054,696.202637,281.531403,238.142120,589.817932,304.016052,97.389061,679.579407,232.911102,-64.496857,430.987122,205.937378,206.846008,405.954193,107.057076,122.749748,690.073853,111.543671,160.200989,601.586304,192.334518,93.362747,702.757080,175.836884,25.511702,665.608215
48,0,308.144897,-47.256660,616.664185,423.572906,32.176239,503.981934,400.820648,180.309341,494.108521,482.239105,121.667625,696.190613,281.534302,238.150375,589.825439,304.007080,97.379631,679.571228,232.877365,-64.478081,430.957642,205.945145,206.895584,405.983948,107.040390,122.726692,690.066650,111.534782,160.176727,601.565491,192.327332,93.356178,702.749573,175.837402,25.503006,665.605652
49,0,308.147675,-47.271687,616.662415,423.565308,32.168072,503.971924,400.813965,180.316162,494.108002,482.233124,121.653786,696.182556,281.525421,238.141800,589.824219,303.997986,97.366646,679.564087,232.853592,-64.465767,430.949768,205.930115,206.906784,405.993073,107.047058,122.737617,690.081238,111.562248,160.211548,601.601135,192.322632,93.347313,702.750977,175.823059,25.499485,665.614746
50,0,308.126678,-47.273815,616.632690,423.566559,32.147938,503.958954,400.794006,180.312195,494.090546,482.229187,121.644753,696.154297,281.514771,238.132553,589.816895,303.989197,97.357002,679.546692,232.850143,-64.482445,430.939209,205.910385,206.891983,405.974243,107.027962,122.714935,690.061035,111.539078,160.187363,601.587708,192.311478,93.333733,702.738953,175.808624,25.490137,665.607361
51,0,308.131561,-47.287373,616.618958,423.531342,32.151691,503.920441,400.774200,180.289902,494.054810,482.231140,121.652992,696.124451,281.497833,238.102234,589.777954,303.984863,97.346275,679.525879,232.844101,-64.496208,430.919189,205.898041,206.868912,405.957001,107.002731,122.666496,690.029480,111.517113,160.144608,601.548889,192.304047,93.326309,702.721802,175.788757,25.473909,665.584473
52,0,308.153625,-47.307774,616.638916,423.544861,32.118950,503.936646,400.754089,180.277420,494.040985,482.235413,121.661430,696.106201,281.494049,238.105240,589.773376,303.990601,97.342041,679.524963,232.844284,-64.521629,430.932770,205.884491,206.840408,405.948090,107.024696,122.698837,690.037842,111.523384,160.144379,601.544739,192.295975,93.314865,702.720215,175.779190,25.466398,665.597412
53,0,308.155670,-47.323971,616.638489,423.528137,32.104961,503.924896,400.736115,180.232086,494.019745,482.237457,121.646179,696.090027,281.490936,238.082260,589.763367,303.992615,97.322342,679.520874,232.847107,-64.559937,430.937500,205.861588,206.778381,405.916901,107.006348,122.660423,690.017334,111.512283,160.125946,601.529114,192.291702,93.290230,702.721497,175.781570,25.417109,665.614075
54,0,308.143219,-47.339260,616.599121,423.533752,32.075394,503.890442,400.741241,180.214447,494.004608,482.241852,121.612518,696.065308,281.487671,238.056870,589.748474,303.992157,97.286972,679.491150,232.843918,-64.588707,430.908936,205.863998,206.758347,405.899414,107.022537,122.667061,690.011841,111.528961,160.134323,601.528625,192.296799,93.260536,702.695312,175.782135,25.360912,665.606567
55,0,308.145386,-47.372215,616.584595,423.527405,32.055439,503.865479,400.753693,180.201477,494.006714,482.249176,121.563690,696.054199,281.505219,238.033890,589.752991,304.003387,97.258286,679.483826,232.840042,-64.594849,430.892303,205.880173,206.764709,405.895020,107.013489,122.602249,689.975281,111.535118,160.118164,601.518494,192.313477,93.238045,702.688416,175.789276,25.322248,665.603760
56,0,308.125488,-47.394634,616.553162,423.533722,32.019470,503.858856,400.776642,180.164474,494.010040,482.270203,121.491776,696.056152,281.541748,238.007111,589.776794,304.016479,97.222870,679.485962,232.809998,-64.562088,430.856903,205.924988,206.819046,405.944824,107.039055,122.601479,689.990051,111.573357,160.132477,601.547485,192.328445,93.210693,702.694336,175.803635,25.292656,665.603149
57,0,308.125671,-47.431011,616.505249,423.545380,31.977560,503.825317,400.822968,180.157471,494.013824,482.304443,121.401222,696.038696,281.605927,237.998947,589.792358,304.043030,97.176651,679.465759,232.799576,-64.527588,430.800720,205.970612,206.877609,405.965637,107.083672,122.610611,689.995911,111.595306,160.097687,601.519775,192.353119,93.191956,702.680542,175.836212,25.272980,665.591675
58,0,308.122833,-47.461914,616.452515,423.544464,31.956669,503.780365,400.867249,180.115555,494.001892,482.345093,121.306900,696.021179,281.673828,237.973969,589.813660,304.071869,97.132523,679.453491,232.800873,-64.498344,430.761078,206.006836,206.917877,405.971375,107.124336,122.596275,689.994934,111.652031,160.089355,601.526062,192.381989,93.165398,702.670837,175.869583,25.242577,665.584167
59,0,308.095795,-47.469696,616.387878,423.559937,31.927933,503.757111,400.922668,180.088913,494.018250,482.398895,121.206291,696.015076,281.758667,237.973572,589.864990,304.119812,97.080872,679.453369,232.791077,-64.456841,430.720001,206.071091,206.969757,406.004791,107.184097,122.596413,690.015625,111.722267,160.059631,601.536560,192.427582,93.136681,702.678101,175.902603,25.209162,665.591187
60,0,308.116119,-47.514553,616.353638,423.595306,31.879148,503.725464,400.966248,180.064636,494.023041,482.444122,121.122009,695.998047,281.831726,237.963440,589.893982,304.164307,97.040207,679.441345,232.772705,-64.424965,430.670746,206.110886,207.005341,406.025055,107.212624,122.568077,690.005310,111.769630,160.052582,601.547363,192.463730,93.102547,702.675232,175.919601,25.180546,665.594543
61,0,308.133453,-47.552498,616.315308,423.612549,31.846773,503.694824,401.025970,180.048782,494.038849,482.496765,121.032669,695.984009,281.892303,237.920914,589.917542,304.214569,96.979317,679.436646,232.771469,-64.415695,430.622253,206.160461,207.026062,406.058624,107.277855,122.557831,690.034302,111.833405,160.050232,601.580627,192.503601,93.058632,702.676147,175.950729,25.150093,665.594788
62,0,308.157501,-47.589630,616.314270,423.617249,31.825100,503.678192,401.062836,179.995316,494.026093,482.546265,120.967987,695.979004,281.948517,237.895706,589.940369,304.257141,96.945602,679.439575,232.764236,-64.399719,430.615448,206.193878,207.038773,406.072083,107.303932,122.518997,690.034241,111.861115,160.017929,601.577026,192.548126,93.036377,702.693848,175.968262,25.139761,665.609070
63,0,308.176422,-47.624660,616.292664,423.643799,31.786625,503.673798,401.108307,179.950516,494.010498,482.599792,120.893448,695.966553,281.999786,237.853836,589.940674,304.302277,96.903076,679.433716,232.782547,-64.408150,430.606018,206.226532,207.029419,406.061340,107.346695,122.497269,690.034973,111.920021,160.006134,601.594788,192.590424,93.014648,702.695557,175.985565,25.123318,665.611145
64,0,308.197662,-47.657169,616.253906,423.682007,31.740948,503.650421,401.144897,179.924515,494.005646,482.648102,120.820869,695.940613,282.056061,237.834793,589.955505,304.346252,96.856491,679.419617,232.781906,-64.413528,430.560089,206.280472,207.057404,406.104980,107.393028,122.499107,690.047302,111.974640,160.018356,601.610779,192.635605,92.986984,702.687683,176.012314,25.097795,665.600403
65,0,308.212860,-47.677139,616.239380,423.704773,31.712040,503.637665,401.197357,179.899261,493.992859,482.703918,120.771545,695.929138,282.114655,237.798279,589.939636,304.396881,96.829735,679.412964,232.816162,-64.428154,430.577240,206.330811,207.062592,406.108307,107.434715,122.475624,690.046143,112.041016,160.018372,601.611389,192.687347,92.966797,702.685730,176.047989,25.089418,665.606018
66,0,308.235016,-47.699505,616.236816,423.734741,31.685959,503.635895,401.247131,179.893845,494.010162,482.749146,120.718399,695.927429,282.177155,237.795258,589.959351,304.441742,96.807678,679.416382,232.820297,-64.424088,430.576233,206.364441,207.054291,406.106384,107.489342,122.467773,690.056885,112.089600,160.004791,601.611511,192.732971,92.955681,702.698975,176.080994,25.076023,665.620117
67,0,308.239777,-47.717613,616.181152,423.756073,31.661514,503.578888,401.295837,179.862564,494.008728,482.798950,120.640862,695.904785,282.238068,237.778549,589.976196,304.488617,96.759453,679.401611,232.828857,-64.425987,430.529449,206.423065,207.084747,406.147339,107.538887,122.454613,690.067749,112.126465,159.954453,601.598450,192.784317,92.920685,702.684082,176.115982,25.042723,665.605408
68,0,308.264557,-47.743912,616.144775,423.787811,31.630211,503.549042,401.335968,179.827042,493.990540,482.847656,120.585464,695.880798,282.299683,237.758163,589.977600,304.535217,96.731453,679.388123,232.817245,-64.406235,430.484955,206.458649,207.090607,406.135620,107.592270,122.437531,690.068237,112.183060,159.937485,601.607239,192.828262,92.897224,702.675720,176.153976,25.021780,665.594360
69,0,308.295746,-47.778522,616.137695,423.822571,31.596363,503.547058,401.380371,179.808212,493.993530,482.891357,120.532677,695.871643,282.360535,237.748978,590.000488,304.578979,96.707787,679.386414,232.818176,-64.381271,430.465820,206.502686,207.126160,406.173340,107.640945,122.408340,690.085693,112.224701,159.898300,601.616638,192.870682,92.869995,702.690796,176.183777,25.002024,665.609436
70,0,308.329346,-47.816391,616.071594,423.843201,31.583403,503.485504,401.417389,179.759796,493.957581,482.947357,120.459396,695.835693,282.416138,237.704163,589.999207,304.628296,96.654366,679.358398,232.838867,-64.369827,430.414856,206.529297,207.112839,406.147797,107.683624,122.357506,690.088074,112.274254,159.850067,601.613037,192.921310,92.822121,702.674988,176.222733,24.970819,665.582031
71,0,308.386200,-47.866608,616.023010,423.882965,31.554050,503.435913,401.461456,179.793564,493.970520,483.001678,120.396172,695.792480,282.479797,237.704666,590.023560,304.677917,96.613670,679.327271,232.858734,-64.357613,430.356201,206.592987,207.201187,406.196564,107.738510,122.329361,690.087769,112.326576,159.844757,601.624695,192.964920,92.782669,702.657837,176.257324,24.937805,665.553589
