Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
283,0,250.658417,-190.155090,614.711731,340.607880,-130.411499,480.115479,337.041290,18.816099,467.963654,459.431854,-46.973804,645.801941,254.567444,96.585342,596.359314,257.796295,-47.537262,682.314026,182.652496,-194.077042,425.274139,184.740326,78.843948,408.432129,61.436951,-3.825616,694.654297,76.102676,36.668472,603.387207,151.190292,-44.576469,705.818542,127.299026,-105.705330,665.196045
284,0,250.649628,-190.153641,614.706665,340.601654,-130.407166,480.107727,337.039124,18.780123,467.956573,459.432251,-46.982452,645.823853,254.582581,96.594788,596.378174,257.794983,-47.541618,682.328125,182.657394,-194.081207,425.280914,184.763336,78.839684,408.449005,61.465130,-3.792570,694.672241,76.117668,36.694988,603.415710,151.192993,-44.579239,705.824158,127.297821,-105.694305,665.189209
285,0,250.652496,-190.158554,614.714722,340.628387,-130.429123,480.136627,337.055023,18.800823,467.975464,459.431885,-46.987732,645.830017,254.584579,96.592636,596.385498,257.789276,-47.539837,682.332764,182.671463,-194.086868,425.293976,184.745758,78.808029,408.419830,61.463116,-3.801189,694.664978,76.116013,36.671837,603.392517,151.190964,-44.579308,705.824524,127.293053,-105.691925,665.178955
286,0,250.649567,-190.159119,614.726929,340.629883,-130.431839,480.150238,337.053436,18.753901,467.961365,459.434845,-46.997150,645.848877,254.588516,96.569725,596.391113,257.793915,-47.543873,682.342896,182.672272,-194.089783,425.315552,184.767319,78.846710,408.467865,62.458523,-1.611555,695.655823,76.121666,36.680195,603.408630,151.197388,-44.578152,705.840088,127.300171,-105.682487,665.193848
287,0,250.638718,-190.162689,614.715881,340.633545,-130.445282,480.148956,337.056854,18.750252,467.973480,459.432129,-47.016434,645.848145,254.584793,96.563751,596.393494,257.792999,-47.558758,682.344666,182.654602,-194.089203,425.300201,184.774429,78.845070,408.477234,61.439602,-3.856894,694.667908,76.097801,36.635994,603.389038,151.196930,-44.583744,705.832153,127.285721,-105.672684,665.171814
288,0,250.630142,-190.170715,614.702454,340.627594,-130.457413,480.138733,337.077209,18.801888,467.991455,459.426788,-47.026695,645.832397,254.595932,96.579643,596.384399,257.783661,-47.556805,682.326172,182.627716,-194.077454,425.273987,184.751343,78.833038,408.451477,62.449242,-1.623245,695.638916,76.116394,36.675968,603.392029,151.197815,-44.584248,705.818237,127.295509,-105.681793,665.172058
289,0,250.623520,-190.176010,614.703674,340.626587,-130.464752,480.138123,337.067505,18.807627,467.980072,459.427582,-47.030491,645.825317,254.591919,96.570930,596.373596,257.783875,-47.559525,682.320862,182.632126,-194.086472,425.289001,184.753525,78.838242,408.452637,61.469349,-3.817053,694.648254,76.098373,36.662640,603.375366,151.200684,-44.581066,705.809082,127.293167,-105.676392,665.165161
290,0,250.638931,-190.194290,614.706787,340.613953,-130.468170,480.120117,337.053925,18.761902,467.940063,459.418243,-47.034023,645.801941,254.597153,96.583801,596.378357,257.786804,-47.560738,682.313782,182.601868,-194.085068,425.271454,184.727951,78.818192,408.427368,62.450077,-1.637056,695.613037,76.088936,36.647690,603.369385,151.194550,-44.574604,705.801941,127.282005,-105.679253,665.162354
291,0,250.616104,-190.186386,614.678162,340.593384,-130.476807,480.083313,337.032715,18.764374,467.913177,459.418579,-47.030289,645.755981,254.567856,96.547363,596.317261,257.787598,-47.579899,682.285217,182.627502,-194.134827,425.281586,184.713470,78.792961,408.393219,62.451382,-1.617239,695.627075,76.086601,36.664890,603.367737,151.189255,-44.585670,705.785034,127.263008,-105.680565,665.142761
292,0,250.643097,-190.212845,614.697021,340.565765,-130.483124,480.064880,337.004089,18.754156,467.904053,459.422455,-47.022797,645.726074,254.550873,96.511841,596.287537,257.788269,-47.581890,682.278809,182.625534,-194.168900,425.284821,184.669724,78.715553,408.356018,62.439190,-1.598405,695.631531,76.080490,36.668232,603.378296,151.182571,-44.596439,705.777954,127.234978,-105.680336,665.124939
293,0,250.663483,-190.231079,614.741394,340.574524,-130.521042,480.123505,336.983521,18.710403,467.916779,459.427765,-47.020767,645.741516,254.537888,96.502426,596.306824,257.794464,-47.587357,682.301697,182.627304,-194.204544,425.330170,184.678131,78.707451,408.397675,61.497128,-3.774324,694.710449,76.093376,36.675529,603.412109,151.187698,-44.612583,705.802002,127.278328,-105.718224,665.176697
294,0,250.648590,-190.234024,614.736023,340.544952,-130.528717,480.099030,336.966461,18.682373,467.909271,459.424530,-47.027176,645.737244,254.531799,96.497536,596.303955,257.792511,-47.603256,682.303650,182.633453,-194.248108,425.339752,184.660095,78.648682,408.377197,61.491554,-3.795692,694.682190,76.062546,36.641876,603.397339,151.185120,-44.626659,705.800476,127.271828,-105.748856,665.173218
295,0,250.670380,-190.263794,614.752563,340.572784,-130.565018,480.123810,336.961182,18.645870,467.897919,459.425476,-47.025387,645.731140,254.529770,96.485207,596.300049,257.793427,-47.618320,682.301270,182.635590,-194.273605,425.341736,184.650177,78.627426,408.365509,62.476894,-1.620230,695.642029,76.105164,36.678078,603.420288,151.198242,-44.643772,705.797363,127.283234,-105.788589,665.185547
296,0,250.657974,-190.276962,614.757690,340.567657,-130.571121,480.126251,336.965759,18.639385,467.935486,459.424347,-47.056305,645.758667,254.532394,96.463600,596.331482,257.797546,-47.645485,682.320862,182.643890,-194.282959,425.356964,184.663635,78.649048,408.424347,61.471188,-3.884417,694.661743,76.129547,36.677540,603.457703,151.202774,-44.661575,705.814880,127.306549,-105.825974,665.214172
297,0,250.654724,-190.299667,614.730652,340.589478,-130.607941,480.127075,336.987183,18.602360,467.911163,459.430206,-47.108269,645.752686,254.546768,96.417046,596.326416,257.803925,-47.675571,682.310303,182.636429,-194.277832,425.326141,184.686752,78.662628,408.439240,61.516552,-3.850236,694.683960,76.117043,36.646454,603.440002,151.225754,-44.695911,705.811829,127.318535,-105.851387,665.200317
298,0,250.679047,-190.348572,614.717651,340.599243,-130.633972,480.106903,337.010559,18.608728,467.918030,459.440857,-47.164387,645.737061,254.589890,96.412560,596.350159,257.817047,-47.712467,682.298645,182.630615,-194.268631,425.300720,184.702881,78.675003,408.437500,61.486275,-3.945414,694.646545,76.150337,36.661400,603.457703,151.244003,-44.722240,705.806580,127.359543,-105.887604,665.205627
299,0,250.648224,-190.350922,614.680298,340.605927,-130.651428,480.099304,337.040619,18.603472,467.939819,459.461853,-47.224792,645.733337,254.620941,96.357819,596.354004,257.832855,-47.742390,682.298035,182.627029,-194.246811,425.286743,184.749939,78.718262,408.483032,61.505589,-3.976569,694.646484,76.159866,36.630783,603.458008,151.262817,-44.744583,705.813416,127.370956,-105.903755,665.208557
300,0,250.652695,-190.381516,614.667114,340.607330,-130.667892,480.076385,337.050537,18.564754,467.914001,459.482147,-47.269558,645.723938,254.654648,96.359055,596.373779,257.858795,-47.780319,682.298035,182.611847,-194.250107,425.273041,184.760498,78.700523,408.475830,61.540588,-3.967635,694.673767,76.195976,36.649258,603.490723,151.278580,-44.756283,705.814819,127.389999,-105.931473,665.216614
301,0,250.641739,-190.391449,614.643250,340.598419,-130.676071,480.050781,337.071167,18.546116,467.917542,459.506165,-47.311523,645.713928,254.682602,96.341850,596.389282,257.874176,-47.800438,682.297729,182.611282,-194.263290,425.253052,184.786545,78.703873,408.494598,61.534058,-4.023325,694.661194,76.194992,36.601849,603.485596,151.298111,-44.791225,705.818542,127.384407,-105.944794,665.208435
302,0,250.669571,-190.411728,614.680481,340.593903,-130.686066,480.070312,337.075562,18.531725,467.943207,459.516937,-47.323940,645.727722,254.687668,96.319717,596.403198,257.885681,-47.813324,682.320312,182.609055,-194.270813,425.280762,184.774002,78.653450,408.496552,61.567272,-3.999564,694.701660,76.193039,36.572071,603.490173,151.300476,-44.800495,705.840820,127.388031,-105.951637,665.235962
303,0,250.679855,-190.425751,614.717468,340.586670,-130.680573,480.092377,337.067535,18.519930,467.966370,459.514648,-47.323425,645.749084,254.684418,96.297043,596.409058,257.889648,-47.821899,682.345276,182.618683,-194.289795,425.317261,184.787552,78.645119,408.526459,61.589718,-4.002873,694.715881,76.212143,36.585972,603.531250,151.306564,-44.805115,705.865845,127.410126,-105.973976,665.277405
304,0,250.662781,-190.421585,614.704956,340.561432,-130.669449,480.064636,337.057159,18.489159,467.967255,459.519318,-47.325432,645.757812,254.673416,96.296051,596.429504,257.890625,-47.843876,682.358704,182.640198,-194.338165,425.332581,184.781006,78.616791,408.530731,61.570000,-4.036809,694.717224,76.232132,36.584270,603.549683,151.311722,-44.835964,705.873047,127.346191,-105.937691,665.236145
305,0,250.702911,-190.460083,614.755981,340.600708,-130.725235,480.134216,337.070618,18.518557,468.034485,459.518280,-47.327808,645.789856,254.662781,96.265778,596.441162,257.881744,-47.845627,682.380554,182.665085,-194.357361,425.351044,184.796982,78.605614,408.558594,61.589451,-4.047541,694.740723,76.200851,36.521469,603.539124,151.309906,-44.839993,705.885193,127.407867,-105.996101,665.273987
306,0,250.690186,-190.466736,614.780518,340.625946,-130.760544,480.197357,337.049194,18.449850,468.032898,459.504211,-47.331600,645.829102,254.644211,96.236870,596.458435,257.867676,-47.856930,682.403687,182.675797,-194.379379,425.382935,184.799011,78.592865,408.584839,61.546696,-4.117081,694.734863,76.181236,36.475418,603.529175,151.298523,-44.853085,705.902405,127.356682,-105.975365,665.258484
307,0,250.697998,-190.492416,614.795776,340.615326,-130.759125,480.199799,337.065674,18.477245,468.061371,459.492981,-47.335697,645.846436,254.639893,96.232933,596.466248,257.855713,-47.870075,682.405090,182.674530,-194.384583,425.379425,184.784210,78.550278,408.560638,61.585651,-4.056891,694.758606,76.171936,36.463310,603.521484,151.288712,-44.871986,705.895996,127.411140,-106.035385,665.284729
308,0,250.687241,-190.505722,614.781494,340.625275,-130.783401,480.204132,337.058502,18.431318,468.046204,459.485657,-47.360516,645.859436,254.642426,96.242668,596.478699,257.846771,-47.901489,682.408508,182.687729,-194.402817,425.366119,184.795761,78.546120,408.561615,61.552536,-4.128843,694.729736,76.164970,36.445816,603.507996,151.281113,-44.899033,705.895203,127.417595,-106.064522,665.269104
309,0,250.672699,-190.521652,614.768677,340.631042,-130.803299,480.207062,337.064606,18.420713,468.061066,459.477234,-47.394211,645.873169,254.647430,96.213783,596.491699,257.836121,-47.923092,682.405334,182.674805,-194.396622,425.347015,184.817291,78.552666,408.580627,61.540829,-4.132923,694.732056,76.161285,36.427265,603.505920,151.271286,-44.918777,705.883118,127.411736,-106.084290,665.263000
310,0,250.686615,-190.561844,614.770691,340.618622,-130.805908,480.180878,337.078705,18.410879,468.051544,459.473480,-47.428318,645.872070,254.670563,96.223099,596.505310,257.836243,-47.938805,682.396912,182.693222,-194.415039,425.350494,184.837204,78.563698,408.572113,61.508915,-4.199646,694.679993,76.172920,36.420692,603.502075,151.267578,-44.933636,705.868347,127.403412,-106.097481,665.254822
311,0,250.637024,-190.553650,614.716614,340.615417,-130.834076,480.164948,337.087616,18.395271,468.054779,459.477356,-47.474651,645.865112,254.685257,96.195297,596.500366,257.831512,-47.966358,682.382446,182.665192,-194.394989,425.286133,184.858322,78.577675,408.581635,62.440662,-2.070252,695.725891,76.156204,36.379772,603.482300,151.263565,-44.960819,705.859192,127.378838,-106.097450,665.214661
312,0,250.640152,-190.582047,614.724121,340.616028,-130.857483,480.166046,337.089691,18.356756,468.049500,459.477295,-47.509102,645.870544,254.687363,96.158417,596.489441,257.836670,-47.988567,682.380554,182.698380,-194.422302,425.306946,184.879440,78.569206,408.581421,61.476715,-4.287855,694.669067,76.175957,36.385601,603.492981,151.263062,-44.980946,705.853882,127.416161,-106.132744,665.221130
313,0,250.638657,-190.593475,614.744324,340.623993,-130.885513,480.202820,337.105103,18.340385,468.055206,459.472687,-47.529350,645.889587,254.701859,96.149773,596.496887,257.830688,-47.990799,682.394409,182.680054,-194.412003,425.312164,184.895172,78.550186,408.574402,61.485912,-4.289589,694.673645,76.175529,36.372868,603.495911,151.252426,-44.982113,705.864929,127.425880,-106.150673,665.250183
314,0,250.589645,-190.580124,614.715454,340.603516,-130.855408,480.174042,337.115112,18.345337,468.081329,459.467804,-47.556950,645.902527,254.705215,96.133118,596.506714,257.825653,-48.015247,682.400085,182.682755,-194.428497,425.315338,184.906067,78.567451,408.608673,61.487541,-4.298477,694.698120,76.179756,36.337513,603.506287,151.251297,-45.005104,705.864685,127.397957,-106.155334,665.241943
315,0,250.600967,-190.596283,614.697693,340.626404,-130.896423,480.188110,337.118195,18.352215,468.085022,459.464294,-47.566090,645.903809,254.703430,96.130501,596.516235,257.822754,-48.030514,682.388123,182.669434,-194.417419,425.270721,184.893585,78.543495,408.586212,62.441422,-2.131419,695.720581,76.173210,36.311470,603.491882,151.245331,-45.021820,705.851196,127.377747,-106.157471,665.208496
316,0,250.624664,-190.620636,614.714966,340.644745,-130.902054,480.198303,337.116364,18.331327,468.084381,459.463806,-47.561264,645.904297,254.692612,96.096275,596.504456,257.822754,-48.038918,682.392578,182.679932,-194.425949,425.276459,184.891922,78.538406,408.573273,61.477913,-4.320729,694.675659,76.151390,36.260078,603.460571,151.249664,-45.045261,705.862061,127.382683,-106.187691,665.220459
317,0,250.609482,-190.610626,614.690674,340.626099,-130.879517,480.173187,337.121857,18.347582,468.091156,459.462280,-47.563892,645.909790,254.696762,96.117271,596.533752,257.819336,-48.050568,682.386658,182.676025,-194.409943,425.248138,184.883865,78.510002,408.558655,62.438732,-2.200420,695.660522,76.158157,36.257717,603.470093,151.236221,-45.060959,705.851318,127.382309,-106.194221,665.213806
318,0,250.633957,-190.629074,614.679810,340.649902,-130.881577,480.159973,337.118225,18.341671,468.080475,459.461700,-47.563164,645.905579,254.692322,96.131805,596.535706,257.811859,-48.059196,682.371582,182.699249,-194.426117,425.229309,184.866791,78.497726,408.540649,62.444740,-2.236696,695.657715,76.158348,36.240101,603.458740,151.235916,-45.083893,705.839783,127.402199,-106.237251,665.208374
319,0,250.630356,-190.638962,614.673828,340.645966,-130.866638,480.151367,337.106567,18.339804,468.075012,459.446075,-47.557716,645.911621,254.655930,96.089317,596.512024,257.798309,-48.067226,682.372925,182.706970,-194.431152,425.229095,184.854370,78.491379,408.525665,62.405388,-2.238234,695.647705,76.154282,36.243042,603.465332,151.216583,-45.101822,705.834534,127.397957,-106.261734,665.212341

