Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
279,0,333.894653,-422.427185,867.221558,416.840729,-369.890503,725.152466,409.631775,-220.517700,703.441101,539.964294,-273.265869,880.093201,330.467072,-135.967621,829.411072,339.776550,-274.852051,924.472534,258.603790,-440.468048,681.751160,253.712448,-167.913940,646.157166,144.167953,-234.447739,943.146912,154.632782,-198.642197,845.030823,232.136520,-273.964600,951.165527,208.285141,-334.952972,914.035645
280,0,333.775421,-422.433044,867.282837,416.772064,-369.909698,725.235535,409.609039,-220.477280,703.560425,539.875854,-273.312225,880.212708,330.413330,-135.980042,829.484924,339.678345,-274.876343,924.546509,258.537567,-440.461731,681.790039,253.708008,-167.863617,646.227112,144.092010,-234.431564,943.168457,154.540283,-198.730362,845.039185,232.022690,-273.965912,951.198853,208.122757,-334.939697,914.054565
281,0,333.675842,-422.446106,867.352722,416.708008,-369.925903,725.325256,409.576813,-220.463821,703.668640,539.790161,-273.353577,880.343750,330.352722,-136.001099,829.556091,339.579376,-274.894379,924.620483,258.489502,-440.455139,681.836853,253.731873,-167.791229,646.306091,143.994385,-234.427856,943.210938,154.473816,-198.678528,845.087341,231.919632,-273.967896,951.235962,207.980942,-334.931213,914.093689
282,0,333.575958,-422.461273,867.427795,416.650360,-369.941895,725.431458,409.541779,-220.489746,703.762146,539.700867,-273.398315,880.479187,330.300873,-136.011948,829.630859,339.480103,-274.910431,924.702454,258.425110,-440.445282,681.886353,253.699448,-167.828979,646.354736,143.911118,-234.418976,943.241943,154.394028,-198.648071,845.125916,231.811188,-273.973907,951.291748,207.887238,-334.938110,914.149048
283,0,333.476776,-422.481750,867.488586,416.583069,-369.956909,725.514343,409.507904,-220.427917,703.896545,539.603943,-273.433838,880.608643,330.245483,-136.008484,829.712158,339.371613,-274.927979,924.775208,258.394714,-440.447083,681.927307,253.688461,-167.831665,646.407898,143.800827,-234.406311,943.255432,154.350494,-198.561310,845.163513,231.693817,-273.974457,951.329407,207.747513,-334.922180,914.172180
284,0,333.378265,-422.503571,867.550781,416.524597,-369.976074,725.607300,409.483368,-220.402832,704.025208,539.526001,-273.481995,880.747559,330.192596,-136.013748,829.815674,339.269073,-274.950317,924.854370,258.348053,-440.439178,681.960632,253.712296,-167.759979,646.514771,143.698029,-234.409317,943.283936,154.259872,-198.605713,845.215576,231.595947,-273.981689,951.374817,207.641479,-334.927521,914.213440
285,0,333.298523,-422.524963,867.632385,416.480804,-369.995209,725.709839,409.457214,-220.436340,704.123169,539.442139,-273.519836,880.892212,330.150116,-135.977905,829.922913,339.174683,-274.970093,924.942505,258.305420,-440.428253,682.005432,253.720642,-167.697617,646.607788,143.626190,-234.393692,943.299133,154.191437,-198.554932,845.255371,231.487411,-273.981781,951.432251,207.537292,-334.921997,914.264465
286,0,333.205383,-422.536224,867.691467,416.453644,-370.012238,725.808228,409.440552,-220.411407,704.221436,539.365295,-273.555664,881.017822,330.109589,-135.971725,829.994934,339.086945,-274.991760,925.013672,258.274078,-440.415131,682.044678,253.720200,-167.717636,646.643066,143.538696,-234.387741,943.306396,154.172104,-198.435654,845.303711,231.416946,-274.003204,951.471985,207.461868,-334.921448,914.301514
287,0,333.103821,-422.544098,867.734314,416.408508,-370.023224,725.885254,409.420624,-220.483246,704.294373,539.297974,-273.603699,881.143982,330.076477,-135.973404,830.071777,339.002655,-275.013428,925.085144,258.240936,-440.397369,682.065125,253.723648,-167.750992,646.684631,143.460709,-234.371857,943.323059,154.048859,-198.568771,845.283203,231.337402,-274.011414,951.500366,207.391891,-334.919281,914.326477
288,0,333.035858,-422.553864,867.797852,416.380219,-370.026184,725.975220,409.430115,-220.437332,704.403625,539.227844,-273.640778,881.282654,330.050873,-135.948257,830.157227,338.925659,-275.023743,925.152283,258.214600,-440.373535,682.104370,253.774673,-167.600510,646.774597,143.376984,-234.351303,943.341064,154.030319,-198.470474,845.334290,231.247238,-274.008118,951.547913,207.293289,-334.899902,914.356262
289,0,332.940338,-422.553528,867.827393,416.349609,-370.032837,726.045532,409.433990,-220.404114,704.507019,539.168945,-273.685486,881.401306,330.024841,-135.991592,830.223938,338.852173,-275.040192,925.214539,258.173431,-440.341827,682.110474,253.772171,-167.665222,646.789917,143.311737,-234.330292,943.337891,154.013123,-198.408493,845.351501,231.163712,-274.000458,951.574768,207.181549,-334.864746,914.366699
290,0,332.859375,-422.558838,867.841858,416.325897,-370.044373,726.092407,409.428864,-220.443176,704.562866,539.103577,-273.730103,881.497864,330.002502,-135.960663,830.294495,338.774811,-275.052094,925.256409,258.132141,-440.314331,682.101318,253.782333,-167.627396,646.836121,143.246506,-234.309479,943.326050,153.971115,-198.353119,845.369263,231.087601,-274.000183,951.585999,207.110535,-334.858673,914.362793
291,0,332.768799,-422.557495,867.869263,416.282501,-370.044373,726.147766,409.417572,-220.497208,704.610168,539.053406,-273.770996,881.600403,329.959900,-136.023392,830.328369,338.699951,-275.060974,925.303833,258.095184,-440.285492,682.114746,253.812195,-167.602737,646.861023,143.159882,-234.280197,943.323608,153.938995,-198.295578,845.397400,231.009735,-273.995911,951.599731,206.996124,-334.826935,914.356201
292,0,332.696136,-422.557648,867.908447,416.242310,-370.041962,726.208130,409.396454,-220.478897,704.685669,538.985474,-273.792328,881.693604,329.925720,-135.979935,830.390808,338.626160,-275.062744,925.346191,258.052094,-440.264221,682.135742,253.787216,-167.611176,646.872925,143.100220,-234.249802,943.319824,153.888565,-198.260361,845.401550,230.920914,-273.981476,951.623474,206.924774,-334.812378,914.371033
293,0,332.611908,-422.556152,867.925232,416.197144,-370.047821,726.242065,409.384644,-220.471085,704.737671,538.926331,-273.816101,881.761169,329.891327,-135.940063,830.431702,338.555542,-275.067688,925.375305,258.005249,-440.247040,682.137146,253.796524,-167.584106,646.897034,143.029465,-234.227814,943.315796,153.852905,-198.201584,845.397949,230.828766,-273.967102,951.614685,206.844650,-334.802856,914.361633
294,0,332.539520,-422.563171,867.938599,416.154755,-370.052399,726.272034,409.371063,-220.455429,704.770752,538.859619,-273.840179,881.821228,329.845123,-136.011688,830.438599,338.472076,-275.069977,925.387634,257.976135,-440.243073,682.139038,253.761505,-167.609100,646.890991,142.974792,-234.200821,943.280457,153.825287,-198.131714,845.392273,230.750824,-273.964966,951.607849,206.744568,-334.777283,914.334839
295,0,332.461884,-422.566010,867.962646,416.111053,-370.055267,726.312805,409.320435,-220.564026,704.778687,538.789673,-273.856476,881.883057,329.816956,-135.954849,830.479370,338.411957,-275.085022,925.417603,257.924164,-440.228668,682.143372,253.755264,-167.593735,646.899048,142.921997,-234.186722,943.271667,153.786911,-198.063599,845.375549,230.675156,-273.956238,951.617249,206.673187,-334.773254,914.332642
296,0,332.404388,-422.580902,867.999512,416.071899,-370.070343,726.364868,409.302124,-220.522125,704.840210,538.727173,-273.886719,881.951904,329.779114,-135.961914,830.528748,338.353485,-275.100250,925.452698,257.890747,-440.228210,682.165833,253.779327,-167.514725,646.969238,142.850342,-234.164978,943.269104,153.751877,-198.036667,845.391052,230.611633,-273.958130,951.641602,206.636490,-334.776642,914.348511
297,0,332.325378,-422.597900,868.014465,416.020996,-370.091431,726.388000,409.267426,-220.585312,704.859131,538.665039,-273.917236,882.003479,329.707764,-136.058777,830.514404,338.279053,-275.116333,925.470276,257.841614,-440.240631,682.169800,253.747940,-167.586594,646.950317,142.789612,-234.148209,943.256470,153.688782,-198.033173,845.388916,230.535416,-273.959686,951.638306,206.550461,-334.760101,914.330994
298,0,332.274597,-422.631683,868.047974,415.974335,-370.130859,726.424683,409.222534,-220.610062,704.882263,538.611572,-273.955475,882.047241,329.660187,-136.099152,830.525452,338.206665,-275.134094,925.494324,257.825439,-440.277435,682.193115,253.711884,-167.662949,646.932312,142.704224,-234.141510,943.254395,153.633743,-198.028122,845.403870,230.464386,-273.971100,951.645813,206.506027,-334.770355,914.335815
299,0,332.211853,-422.666412,868.103577,415.924072,-370.176331,726.490784,409.174042,-220.667206,704.942017,538.553589,-273.990204,882.112854,329.609955,-136.147339,830.557922,338.136444,-275.158875,925.539795,257.785522,-440.315582,682.227478,253.703857,-167.686462,646.960693,142.636993,-234.127640,943.260681,153.571182,-197.988068,845.430969,230.393372,-273.974792,951.681274,206.438766,-334.768799,914.348022
300,0,332.161652,-422.712677,868.163208,415.888733,-370.239288,726.561829,409.146606,-220.733475,705.004089,538.501953,-274.045135,882.187073,329.577423,-136.168610,830.587769,338.072998,-275.196411,925.581726,257.752441,-440.367310,682.264160,253.713287,-167.716110,647.006470,142.590729,-234.128891,943.265320,153.498062,-198.072617,845.434631,230.329025,-273.995331,951.694153,206.373077,-334.786987,914.348389
301,0,332.092773,-422.757385,868.216431,415.853149,-370.309418,726.632751,409.136169,-220.752365,705.060852,538.438171,-274.103333,882.261353,329.549744,-136.202972,830.601196,338.002686,-275.235321,925.619812,257.738800,-440.430847,682.308105,253.693909,-167.824142,646.981812,142.525040,-234.122482,943.236023,153.445343,-198.079407,845.423950,230.260849,-274.016693,951.699097,206.316376,-334.830597,914.367188
302,0,332.021515,-422.806244,868.277100,415.830902,-370.383911,726.718872,409.133026,-220.812759,705.132996,538.374084,-274.181488,882.371948,329.516968,-136.310135,830.635742,337.945435,-275.289154,925.678589,257.722870,-440.488892,682.362915,253.720520,-167.909302,647.004883,142.482193,-234.120773,943.225281,153.442535,-198.032089,845.453613,230.219208,-274.052307,951.739380,206.260925,-334.873993,914.394165
303,0,331.950897,-422.859406,868.333008,415.808838,-370.455383,726.794617,409.149445,-220.935974,705.210571,538.343811,-274.296356,882.486877,329.528809,-136.323730,830.718079,337.886871,-275.344208,925.737854,257.686218,-440.521881,682.401489,253.775360,-167.851013,647.092529,142.448944,-234.119949,943.228027,153.423523,-198.042206,845.469543,230.182190,-274.091095,951.774353,206.203629,-334.914062,914.412048
304,0,331.889923,-422.926880,868.381104,415.789917,-370.527771,726.861572,409.167999,-221.052383,705.265015,538.311340,-274.421570,882.591797,329.551849,-136.375626,830.772827,337.854431,-275.413361,925.796082,257.651978,-440.540497,682.428528,253.846085,-167.820526,647.159363,142.423904,-234.127426,943.256348,153.417969,-198.013306,845.507507,230.141434,-274.116882,951.803162,206.190094,-334.954254,914.435913
305,0,331.821075,-422.988953,868.409668,415.760834,-370.592590,726.912720,409.208496,-221.095108,705.350037,538.291992,-274.558044,882.685303,329.598938,-136.406921,830.861206,337.833588,-275.489716,925.852234,257.607605,-440.539673,682.434570,253.895401,-167.866409,647.186951,142.407272,-234.130646,943.280640,153.409012,-198.055161,845.526733,230.109055,-274.144684,951.832336,206.156006,-334.980652,914.450378
306,0,331.760010,-423.054413,868.442017,415.737976,-370.655975,726.965149,409.267944,-221.137787,705.423706,538.280823,-274.705261,882.779236,329.643463,-136.483643,830.944275,337.809967,-275.563904,925.911133,257.568726,-440.534180,682.444275,253.958252,-167.858002,647.245056,142.431259,-234.134674,943.293396,153.461838,-198.004181,845.578918,230.094925,-274.185730,951.875366,206.147278,-335.014923,914.479919
307,0,331.685822,-423.121002,868.457397,415.719635,-370.724030,727.008972,409.311340,-221.097519,705.538269,538.271729,-274.854858,882.874512,329.715332,-136.472595,831.036438,337.796051,-275.648987,925.958496,257.542267,-440.538940,682.447510,254.037888,-167.813644,647.299500,142.431427,-234.141388,943.313965,153.504593,-197.954315,845.636658,230.081482,-274.227783,951.908447,206.122101,-335.045715,914.502625
308,0,331.632385,-423.192200,868.481323,415.717072,-370.796936,727.059082,409.340576,-221.210785,705.605530,538.268738,-274.996216,882.963379,329.778229,-136.550568,831.116760,337.785919,-275.733673,926.010315,257.516144,-440.553406,682.454529,254.139267,-167.756180,647.383789,142.433044,-234.158005,943.346375,153.537674,-197.935623,845.666809,230.076035,-274.282623,951.940857,206.085587,-335.073608,914.516541
309,0,331.591614,-423.267792,868.508179,415.716492,-370.878479,727.102173,409.404510,-221.286896,705.680969,538.270935,-275.145508,883.054321,329.830109,-136.611038,831.182495,337.776825,-275.825073,926.054993,257.487732,-440.577637,682.452759,254.224625,-167.742203,647.438660,142.427902,-234.159729,943.345398,153.552612,-197.936401,845.723022,230.075363,-274.341156,951.967651,206.088669,-335.121002,914.533020
310,0,331.559296,-423.348114,868.543274,415.726166,-370.961975,727.158325,409.456940,-221.341293,705.739258,538.261658,-275.274139,883.137268,329.840881,-136.786011,831.220276,337.768097,-275.904938,926.103027,257.477692,-440.606964,682.480713,254.259460,-167.880478,647.442078,142.432770,-234.173477,943.359741,153.525299,-198.082687,845.708618,230.069962,-274.389191,951.994629,206.070877,-335.146179,914.549561
311,0,331.529114,-423.418243,868.571594,415.727448,-371.046448,727.204895,409.503723,-221.467651,705.788147,538.262878,-275.401917,883.214600,329.909729,-136.786087,831.296875,337.760529,-275.981781,926.148438,257.455109,-440.636200,682.487671,254.346222,-167.850494,647.494202,142.453247,-234.167923,943.371094,153.579147,-197.950119,845.770508,230.058548,-274.419006,952.010010,206.073853,-335.179840,914.559570
312,0,331.502411,-423.482086,868.591614,415.731445,-371.120819,727.243042,409.565399,-221.500107,705.853516,538.280945,-275.533691,883.284973,329.980225,-136.835342,831.348938,337.772522,-276.055298,926.188660,257.441284,-440.649139,682.494446,254.406601,-167.942703,647.507385,142.494278,-234.169525,943.389954,153.635483,-197.919205,845.808838,230.066711,-274.452972,952.032288,206.059235,-335.191956,914.565186
313,0,331.476807,-423.537018,868.601196,415.732208,-371.185425,727.264282,409.602356,-221.666519,705.864380,538.310486,-275.670441,883.336365,330.054993,-136.869217,831.403870,337.786163,-276.120148,926.215454,257.445465,-440.664764,682.500366,254.476044,-167.964615,647.540771,142.525330,-234.173996,943.407532,153.685944,-197.894852,845.836731,230.082428,-274.482788,952.053101,206.060471,-335.209290,914.567200

