Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
69,0,276.875885,-478.971710,865.357666,359.857849,-428.327271,722.727356,357.737854,-278.291260,700.799194,485.769012,-335.931549,877.666687,281.215179,-191.340973,826.461975,285.382904,-330.653809,921.578003,201.425980,-494.271820,679.779968,204.062073,-221.483017,642.743164,88.812347,-284.401886,941.148193,101.740341,-249.370605,843.832642,177.296967,-325.786194,949.269470,154.353546,-388.156677,912.913086
70,0,276.836517,-479.062958,865.352600,359.793823,-428.410095,722.704041,357.666656,-278.383484,700.790771,485.712402,-336.021729,877.656311,281.154327,-191.415787,826.464111,285.323303,-330.742065,921.566956,201.373520,-494.356781,679.770813,203.978760,-221.567825,642.742798,88.732513,-284.480438,941.143616,101.723694,-249.348038,843.863159,177.247482,-325.869507,949.260864,154.285217,-388.230896,912.891174
71,0,276.787415,-479.147766,865.344360,359.728729,-428.488434,722.688843,357.603943,-278.469696,700.771912,485.666748,-336.112488,877.646118,281.117340,-191.497650,826.454163,285.282806,-330.828156,921.556824,201.304840,-494.431305,679.760864,203.911591,-221.640732,642.724121,88.693459,-284.564636,941.147705,101.657692,-249.469589,843.838135,177.191101,-325.949829,949.257874,154.254974,-388.314056,912.887695
72,0,276.722015,-479.217529,865.337769,359.676025,-428.561829,722.687805,357.550446,-278.542145,700.774902,485.607635,-336.193024,877.636108,281.045837,-191.612915,826.453918,285.235718,-330.904999,921.560791,201.270035,-494.500793,679.782043,203.860077,-221.695526,642.743774,88.647682,-284.642792,941.160522,101.606468,-249.571594,843.846008,177.130371,-326.018799,949.266541,154.221588,-388.387421,912.897644
73,0,276.656281,-479.291748,865.314819,359.621765,-428.640045,722.666504,357.512573,-278.609100,700.761169,485.562408,-336.287445,877.625366,280.988617,-191.707626,826.430054,285.184418,-330.986023,921.542114,201.178680,-494.560913,679.752686,203.785873,-221.756485,642.742432,88.599403,-284.712952,941.144043,101.538094,-249.662872,843.821289,177.087784,-326.091888,949.246399,154.187653,-388.465393,912.887085
74,0,276.600433,-479.371979,865.290527,359.578766,-428.722321,722.642639,357.445740,-278.684631,700.728760,485.498352,-336.365631,877.587097,280.925079,-191.846878,826.396423,285.130066,-331.064087,921.518799,201.113968,-494.643433,679.738159,203.723053,-221.817688,642.726379,88.522766,-284.789856,941.150391,101.492500,-249.752228,843.808594,177.027405,-326.161407,949.220154,154.123459,-388.526581,912.863464
75,0,276.545624,-479.444855,865.279541,359.515167,-428.791687,722.624878,357.396667,-278.765320,700.718018,485.448242,-336.442383,877.565857,280.848511,-191.967209,826.376282,285.074524,-331.137909,921.507935,201.024612,-494.708221,679.729675,203.659286,-221.888672,642.718933,88.483086,-284.858704,941.134216,101.427048,-249.868240,843.801208,176.983047,-326.237396,949.222412,154.069061,-388.593201,912.862549
76,0,276.516602,-479.535248,865.277710,359.453491,-428.867828,722.600647,357.317413,-278.836670,700.699097,485.394653,-336.523682,877.541260,280.799805,-192.006592,826.387756,285.023529,-331.216095,921.502625,200.950851,-494.783417,679.727783,203.573334,-221.962326,642.733643,88.424698,-284.929657,941.154297,101.378151,-249.879501,843.829285,176.926224,-326.309662,949.225403,154.024155,-388.668488,912.864868
77,0,276.467224,-479.619476,865.235291,359.375763,-428.942108,722.544250,357.252594,-278.916382,700.667053,485.341736,-336.614990,877.487244,280.745544,-192.067627,826.371582,284.975647,-331.295593,921.464722,200.866913,-494.853333,679.688293,203.486725,-222.029999,642.716492,88.381180,-285.001312,941.137939,101.327110,-249.947220,843.820740,176.871246,-326.391479,949.191467,153.951096,-388.740906,912.834839
78,0,276.407532,-479.690369,865.202698,359.314545,-429.009155,722.509827,357.191895,-278.979889,700.622070,485.288635,-336.691742,877.439392,280.678558,-192.181168,826.327393,284.916595,-331.363403,921.437134,200.817444,-494.912598,679.679871,203.413422,-222.088898,642.684875,88.316757,-285.067871,941.122742,101.267159,-250.082855,843.796692,176.814392,-326.456909,949.173523,153.922821,-388.828186,912.839355
79,0,276.353943,-479.759613,865.181763,359.255951,-429.069061,722.492004,357.133636,-279.031738,700.615845,485.247314,-336.780884,877.416931,280.636810,-192.296265,826.324829,284.880066,-331.446503,921.434326,200.748398,-494.963654,679.675903,203.337723,-222.131485,642.708862,88.290863,-285.149872,941.142090,101.216087,-250.114883,843.804871,176.773727,-326.539215,949.184814,153.877335,-388.908020,912.856567
80,0,276.280945,-479.836548,865.124878,359.188965,-429.133301,722.439270,357.073456,-279.090576,700.585144,485.188354,-336.860199,877.367981,280.564850,-192.405746,826.293396,284.832031,-331.537201,921.408447,200.692154,-495.029297,679.642517,203.266495,-222.173828,642.692078,88.241646,-285.226166,941.136169,101.131866,-250.263519,843.788940,176.718918,-326.622406,949.164978,153.815186,-388.995209,912.835266
81,0,276.217560,-479.913452,865.092041,359.123505,-429.198914,722.404785,357.006927,-279.160706,700.559570,485.137238,-336.932831,877.335083,280.530396,-192.414261,826.295715,284.785980,-331.625793,921.385681,200.624557,-495.101593,679.611267,203.206284,-222.236420,642.676758,88.179512,-285.308167,941.143921,101.081696,-250.279816,843.813110,176.653381,-326.706390,949.150330,153.734528,-389.071350,912.816223
82,0,276.195984,-480.001740,865.113586,359.059662,-429.259644,722.420349,356.927277,-279.231110,700.576721,485.075989,-336.993805,877.344543,280.461151,-192.456879,826.315552,284.711517,-331.701569,921.399719,200.586105,-495.176941,679.629700,203.135254,-222.330063,642.708801,88.102364,-285.394623,941.162598,101.009621,-250.364777,843.844849,176.607452,-326.799805,949.166687,153.674347,-389.153076,912.831238
83,0,276.160553,-480.089417,865.129150,358.983887,-429.323273,722.417664,356.845459,-279.296936,700.601379,484.999268,-337.039459,877.353333,280.380859,-192.518295,826.342224,284.640198,-331.777252,921.407410,200.539276,-495.266937,679.627014,203.060486,-222.414612,642.725098,88.014381,-285.473602,941.167297,100.897636,-250.521515,843.832886,176.525528,-326.885284,949.166504,153.600571,-389.248840,912.828491
84,0,276.119141,-480.163666,865.141907,358.959076,-429.392761,722.448914,356.790192,-279.363922,700.626587,484.927185,-337.079773,877.377502,280.293396,-192.561478,826.383179,284.569702,-331.852783,921.429260,200.492065,-495.350586,679.625671,202.986069,-222.501160,642.745117,87.961700,-285.572144,941.165955,100.832176,-250.560074,843.853027,176.459824,-326.973358,949.177856,153.583923,-389.386230,912.868225
85,0,276.072296,-480.232971,865.173584,358.930969,-429.445221,722.502502,356.736084,-279.402771,700.671753,484.858978,-337.118134,877.437622,280.201721,-192.664093,826.415222,284.486694,-331.919037,921.470947,200.475372,-495.412842,679.657776,202.919586,-222.569778,642.787842,87.895569,-285.670471,941.186096,100.806015,-250.581894,843.883118,176.394196,-327.053528,949.208679,153.543411,-389.502350,912.924072
86,0,276.036469,-480.309723,865.185852,358.911713,-429.495880,722.536987,356.700287,-279.442566,700.719788,484.804169,-337.173798,877.496155,280.169220,-192.689423,826.483459,284.437500,-332.009430,921.505859,200.448044,-495.468414,679.659729,202.874725,-222.608170,642.825928,87.842743,-285.756989,941.168884,100.794441,-250.599319,843.890625,176.346863,-327.147247,949.229309,153.499191,-389.597717,912.939087
87,0,275.975616,-480.378418,865.164124,358.875153,-429.541748,722.524414,356.668060,-279.493774,700.771057,484.758759,-337.243805,877.536011,280.093719,-192.823273,826.517944,284.384521,-332.091583,921.517639,200.432510,-495.520905,679.634521,202.846710,-222.643524,642.861633,87.783310,-285.847260,941.206238,100.718102,-250.695969,843.901611,176.309189,-327.240021,949.232727,153.440323,-389.681671,912.917175
88,0,275.943085,-480.445587,865.172668,358.848572,-429.579346,722.550903,356.652283,-279.536560,700.813904,484.724487,-337.316589,877.591919,280.073669,-192.864731,826.591980,284.338196,-332.165771,921.549561,200.410248,-495.549713,679.641907,202.820724,-222.668854,642.902710,87.775780,-285.933228,941.217102,100.704689,-250.722351,843.943665,176.266998,-327.317108,949.257935,153.419739,-389.764099,912.944336
89,0,275.908386,-480.511444,865.175598,358.826782,-429.619507,722.563293,356.634644,-279.573425,700.850403,484.671051,-337.376953,877.624939,280.029755,-192.896835,826.621704,284.293823,-332.233795,921.567139,200.381897,-495.578217,679.639038,202.780548,-222.683517,642.929199,87.699753,-286.013916,941.211243,100.587128,-250.940323,843.923462,176.234131,-327.398438,949.277588,153.412476,-389.850098,912.975037
90,0,275.878723,-480.582367,865.151733,358.791107,-429.663086,722.536743,356.588013,-279.612885,700.856750,484.629272,-337.451660,877.630920,280.011841,-192.866516,826.676025,284.246521,-332.308472,921.562683,200.349106,-495.619781,679.605774,202.741165,-222.713013,642.948547,87.651466,-286.100555,941.223450,100.575806,-250.949585,843.965210,176.188370,-327.481995,949.273071,153.389023,-389.937225,912.976685
91,0,275.839050,-480.648712,865.129517,358.752838,-429.699799,722.521973,356.562195,-279.656097,700.862122,484.594391,-337.523071,877.644348,279.953522,-192.986023,826.680603,284.210358,-332.384460,921.568420,200.303848,-495.653015,679.574219,202.721298,-222.740524,642.973328,87.601982,-286.187775,941.252625,100.522438,-251.037216,843.980835,176.141739,-327.557831,949.270752,153.362732,-390.018677,912.994019
92,0,275.807007,-480.710968,865.120178,358.723694,-429.739777,722.521240,356.521179,-279.698212,700.874634,484.547852,-337.577972,877.658142,279.899933,-193.085999,826.705933,284.170410,-332.456329,921.581238,200.281387,-495.690277,679.571533,202.665863,-222.775024,642.987061,87.554153,-286.253387,941.261841,100.497742,-251.043640,843.997559,176.086456,-327.635132,949.283997,153.302368,-390.088074,912.999817
93,0,275.758087,-480.771790,865.094299,358.688568,-429.779205,722.504883,356.490234,-279.728241,700.882751,484.506653,-337.639404,877.666748,279.870087,-193.138031,826.729248,284.134827,-332.536377,921.578857,200.243759,-495.731323,679.541321,202.643158,-222.813477,643.016907,87.522408,-286.332184,941.270081,100.469841,-251.095093,844.028503,176.043503,-327.714478,949.287170,153.234344,-390.152222,912.987854
94,0,275.713898,-480.830719,865.068542,358.657867,-429.818848,722.488342,356.465118,-279.762665,700.895691,484.463348,-337.698425,877.681091,279.835602,-193.158188,826.757996,284.087189,-332.603119,921.576599,200.201477,-495.762573,679.502258,202.607559,-222.845459,643.016724,87.471291,-286.396210,941.266174,100.430344,-251.163788,844.030151,176.003174,-327.784821,949.273438,153.175888,-390.215973,912.968933
95,0,275.664368,-480.883911,865.068115,358.631439,-429.846191,722.510681,356.430145,-279.780273,700.931458,484.412445,-337.744293,877.722168,279.796631,-193.167114,826.811829,284.025299,-332.657898,921.597412,200.167206,-495.783875,679.498718,202.571320,-222.862869,643.045898,87.448593,-286.454620,941.263184,100.351738,-251.286026,844.014832,175.955917,-327.846191,949.291260,153.138321,-390.277252,912.987549
96,0,275.642151,-480.938232,865.070312,358.610382,-429.870819,722.525330,356.419891,-279.807495,700.967834,484.372375,-337.797150,877.764771,279.741943,-193.260544,826.834412,283.986847,-332.720367,921.625854,200.142471,-495.801666,679.487366,202.531448,-222.868423,643.070496,87.379578,-286.514465,941.270630,100.330658,-251.252380,844.039368,175.906494,-327.904205,949.304138,153.093262,-390.334259,912.993225
97,0,275.591309,-480.987610,865.050354,358.579865,-429.899963,722.516541,356.382599,-279.826202,700.989319,484.325317,-337.852081,877.791077,279.681305,-193.362015,826.864929,283.929871,-332.780365,921.627808,200.108032,-495.815216,679.445984,202.509460,-222.871857,643.090576,87.327393,-286.567322,941.251648,100.268700,-251.334198,844.044250,175.860474,-327.969635,949.295166,153.062576,-390.396423,912.981079
98,0,275.564545,-481.040222,865.050720,358.550232,-429.921082,722.524780,356.359497,-279.849823,701.023376,484.282501,-337.911530,877.831787,279.639862,-193.390976,826.897339,283.880615,-332.832428,921.642212,200.086090,-495.823547,679.437378,202.492416,-222.883148,643.125916,87.278450,-286.627563,941.289001,100.251671,-251.330795,844.070740,175.807602,-328.016968,949.299988,153.048721,-390.459503,912.994507
99,0,275.522339,-481.081299,865.049438,358.517853,-429.941742,722.536499,356.348694,-279.876129,701.063599,484.239960,-337.966156,877.867737,279.636902,-193.360321,826.959167,283.835510,-332.883301,921.666138,200.041595,-495.820038,679.410645,202.500427,-222.883987,643.143677,87.227081,-286.676758,941.286865,100.222870,-251.330399,844.094604,175.761429,-328.065155,949.310669,152.999786,-390.494751,912.995056
100,0,275.480896,-481.116760,865.040710,358.491394,-429.969543,722.547241,356.337738,-279.892792,701.089783,484.207397,-338.027222,877.898438,279.613037,-193.444244,826.980286,283.796356,-332.930725,921.675720,200.019058,-495.825775,679.392883,202.497604,-222.883286,643.161316,87.173988,-286.719635,941.293091,100.178604,-251.414474,844.097229,175.729324,-328.116730,949.318054,152.955246,-390.518005,912.977600
101,0,275.412170,-481.141449,865.019348,358.463806,-429.997620,722.549500,356.321350,-279.915894,701.103149,484.165161,-338.072266,877.916809,279.606567,-193.417114,827.004089,283.756989,-332.964844,921.677917,199.998459,-495.833893,679.378052,202.498932,-222.885208,643.173035,87.140556,-286.761261,941.295166,100.157822,-251.425385,844.108704,175.692230,-328.152557,949.314880,152.891876,-390.530273,912.949341
102,0,275.378662,-481.163910,865.029968,358.456482,-430.024536,722.581604,356.302979,-279.941101,701.121216,484.132751,-338.114410,877.955200,279.589935,-193.428299,827.021912,283.716370,-332.989624,921.695068,199.978119,-495.836823,679.380493,202.495346,-222.889114,643.181885,87.113930,-286.794739,941.292664,100.109970,-251.515213,844.080505,175.659286,-328.178711,949.325806,152.859451,-390.559723,912.958618
103,0,275.333008,-481.184448,865.033264,358.415710,-430.039703,722.587769,356.293823,-279.963470,701.145264,484.092987,-338.147858,877.986023,279.567719,-193.465271,827.042847,283.680359,-333.014343,921.707275,199.934143,-495.839874,679.368225,202.485733,-222.896362,643.197937,87.061935,-286.815674,941.308228,100.088844,-251.491302,844.103699,175.618805,-328.196106,949.333008,152.807526,-390.575592,912.964661
104,0,275.300354,-481.207092,865.030579,358.389801,-430.060608,722.588135,356.277618,-279.983978,701.150269,484.064117,-338.176483,878.000244,279.552307,-193.466827,827.050781,283.660217,-333.045776,921.716675,199.917877,-495.857727,679.365295,202.480896,-222.913712,643.212097,87.042915,-286.845306,941.298157,100.068207,-251.514282,844.114929,175.598846,-328.228638,949.334778,152.782089,-390.602081,912.951782
105,0,275.276825,-481.221436,865.042419,358.367676,-430.072205,722.601440,356.258911,-279.998962,701.167297,484.040558,-338.196472,878.016663,279.530396,-193.494034,827.057739,283.623260,-333.055084,921.725708,199.902084,-495.866730,679.375244,202.461563,-222.914780,643.221313,87.009880,-286.856873,941.328552,100.060013,-251.499146,844.126770,175.565506,-328.240234,949.346741,152.765167,-390.615753,912.963623
106,0,275.268829,-481.241394,865.053711,358.361206,-430.089020,722.615173,356.229584,-280.013580,701.180847,484.023529,-338.211182,878.027344,279.531372,-193.437134,827.096130,283.612854,-333.075470,921.738464,199.899414,-495.876312,679.393127,202.448486,-222.931274,643.236755,86.985840,-286.885040,941.315186,100.028168,-251.571304,844.127747,175.563004,-328.258026,949.352661,152.767853,-390.634369,912.972168
107,0,275.235565,-481.252228,865.035767,358.340363,-430.098175,722.606018,356.216278,-280.021027,701.188293,484.008545,-338.230652,878.024414,279.517609,-193.484741,827.085388,283.590454,-333.091919,921.735779,199.877106,-495.889313,679.379456,202.431808,-222.936661,643.237427,86.977386,-286.894867,941.323120,100.030891,-251.522415,844.150146,175.540634,-328.272705,949.349609,152.735977,-390.639160,912.955872
108,0,275.240265,-481.271515,865.049500,358.327881,-430.110931,722.610229,356.209290,-280.036102,701.193115,484.002411,-338.248016,878.030151,279.508942,-193.484909,827.105835,283.584503,-333.105865,921.740479,199.875534,-495.897888,679.387817,202.418427,-222.952286,643.247803,86.953865,-286.917664,941.339417,100.036026,-251.496109,844.158813,175.525543,-328.286682,949.353943,152.731766,-390.655396,912.967590
109,0,275.208832,-481.281067,865.045654,358.306335,-430.115692,722.608826,356.198029,-280.039001,701.195740,483.981689,-338.258942,878.036926,279.506012,-193.484650,827.104248,283.571686,-333.124908,921.752014,199.832169,-495.897278,679.373474,202.426605,-222.950684,643.253418,86.935509,-286.934387,941.344482,100.029755,-251.525497,844.148743,175.499313,-328.299744,949.365723,152.688370,-390.658081,912.963928
110,0,275.201233,-481.299713,865.041199,358.301788,-430.130219,722.611511,356.188629,-280.056213,701.202148,483.972809,-338.289246,878.039368,279.502625,-193.477554,827.123108,283.564880,-333.148285,921.756470,199.841415,-495.909363,679.383850,202.412354,-222.956573,643.271790,86.912239,-286.935486,941.356018,100.016563,-251.554642,844.147766,175.489517,-328.316650,949.359375,152.692886,-390.673584,912.959473
111,0,275.173065,-481.320679,865.023865,358.272156,-430.142059,722.592651,356.182556,-280.063507,701.205933,483.954834,-338.319733,878.039978,279.487976,-193.565247,827.119385,283.551300,-333.171021,921.748901,199.802582,-495.906921,679.351685,202.397888,-222.956772,643.269592,86.914055,-286.943604,941.347229,100.000877,-251.576477,844.142456,175.486923,-328.340607,949.354004,152.672379,-390.681854,912.947083
112,0,275.166687,-481.329987,865.037048,358.270660,-430.152435,722.616211,356.170532,-280.075745,701.220764,483.953461,-338.355347,878.057739,279.495514,-193.535477,827.140747,283.542786,-333.182678,921.765320,199.795532,-495.893066,679.367981,202.404099,-222.945145,643.280640,86.881294,-286.945129,941.354919,99.956657,-251.666580,844.135864,175.467636,-328.343994,949.371094,152.647598,-390.674927,912.955200
113,0,275.143768,-481.344238,865.030334,358.241577,-430.159088,722.608398,356.163086,-280.082214,701.223145,483.933685,-338.382019,878.058716,279.514587,-193.485077,827.164368,283.528595,-333.194977,921.764404,199.771927,-495.886780,679.354431,202.410873,-222.939224,643.299194,86.884697,-286.940887,941.367310,99.974785,-251.604202,844.143921,175.455414,-328.346741,949.361206,152.640808,-390.678101,912.941956
114,0,275.118195,-481.356506,865.014648,358.227448,-430.175140,722.602234,356.164246,-280.091644,701.226440,483.934021,-338.422485,878.065552,279.504547,-193.556366,827.152893,283.513123,-333.210205,921.756714,199.750702,-495.881805,679.328613,202.421829,-222.924835,643.291260,86.878693,-286.935211,941.365540,99.975601,-251.573837,844.140625,175.424408,-328.344513,949.346130,152.633286,-390.678497,912.920654
115,0,275.105927,-481.361420,865.027893,358.224915,-430.187988,722.618774,356.171234,-280.106079,701.247864,483.931061,-338.451324,878.088806,279.510345,-193.560333,827.185242,283.516724,-333.223785,921.773926,199.746811,-495.874603,679.340027,202.441132,-222.917465,643.297119,86.875549,-286.936066,941.378235,99.976257,-251.589005,844.145569,175.427567,-328.347229,949.356140,152.636368,-390.677856,912.925537
116,0,275.086365,-481.367157,865.036499,358.213379,-430.196136,722.631592,356.181915,-280.117859,701.258179,483.923492,-338.477386,878.107483,279.535950,-193.530701,827.194946,283.502502,-333.227142,921.782593,199.733002,-495.868622,679.342957,202.451019,-222.915665,643.299500,86.879097,-286.932526,941.356628,100.027054,-251.490021,844.156006,175.410110,-328.345795,949.363403,152.597336,-390.659241,912.918640
117,0,275.078583,-481.379547,865.033875,358.201935,-430.212860,722.624512,356.186768,-280.130524,701.253479,483.925690,-338.502045,878.103882,279.535065,-193.545914,827.190186,283.497375,-333.238953,921.777893,199.722565,-495.874603,679.333252,202.463348,-222.919189,643.288330,86.881851,-286.921631,941.366821,100.008446,-251.517532,844.156372,175.397446,-328.343994,949.350891,152.587570,-390.652557,912.902954
118,0,275.070923,-481.380585,865.039001,358.205414,-430.225220,722.635803,356.185638,-280.149963,701.256714,483.922852,-338.512909,878.106018,279.543793,-193.554276,827.187134,283.502502,-333.241119,921.784363,199.725845,-495.882019,679.342773,202.474487,-222.929718,643.295776,86.901039,-286.916748,941.341492,100.016037,-251.508118,844.140503,175.406235,-328.342163,949.348755,152.573807,-390.637451,912.894226
119,0,275.057312,-481.373230,865.052307,358.198792,-430.231323,722.647644,356.192352,-280.154755,701.255432,483.934509,-338.524048,878.114075,279.553986,-193.572372,827.186707,283.501190,-333.233917,921.788574,199.711243,-495.875610,679.349060,202.497620,-222.929916,643.289612,86.887726,-286.895691,941.360962,100.052177,-251.452744,844.153870,175.417877,-328.334259,949.364624,152.575424,-390.623413,912.901917
120,0,275.060974,-481.376465,865.051514,358.198395,-430.249237,722.647095,356.186523,-280.166809,701.238464,483.929474,-338.524963,878.095276,279.546448,-193.597870,827.151917,283.502563,-333.226562,921.780212,199.714615,-495.886169,679.345154,202.501572,-222.943298,643.279480,86.893127,-286.892639,941.361633,100.054199,-251.448898,844.135742,175.402618,-328.311279,949.337708,152.570709,-390.610016,912.887512
121,0,275.059998,-481.373138,865.051880,358.206604,-430.264374,722.649292,356.203949,-280.184265,701.240356,483.935333,-338.534149,878.087158,279.595215,-193.505219,827.169006,283.506409,-333.221497,921.773682,199.709610,-495.894653,679.348816,202.508545,-222.948395,643.259827,86.929573,-286.882874,941.349487,100.044884,-251.469070,844.132568,175.418945,-328.307281,949.336792,152.584412,-390.602905,912.882507
122,0,275.066132,-481.369781,865.071655,358.193207,-430.266022,722.657166,356.195526,-280.193695,701.241089,483.945709,-338.540833,878.096375,279.605652,-193.524109,827.166382,283.521118,-333.216919,921.784424,199.721298,-495.899841,679.377319,202.521164,-222.953171,643.266968,86.916840,-286.865479,941.350952,100.094528,-251.370422,844.150391,175.423355,-328.291229,949.348755,152.601547,-390.591431,912.894531
123,0,275.058807,-481.363495,865.075256,358.201660,-430.272919,722.668213,356.202423,-280.199158,701.237427,483.948975,-338.538513,878.091736,279.603241,-193.538376,827.148682,283.535034,-333.217316,921.791626,199.727203,-495.904175,679.390198,202.520950,-222.952301,643.266052,86.922447,-286.858429,941.359619,100.102539,-251.362091,844.158203,175.425308,-328.281799,949.346619,152.604996,-390.580200,912.894104
124,0,275.052704,-481.361420,865.064758,358.201508,-430.277954,722.653687,356.206726,-280.199341,701.217651,483.965088,-338.547455,878.076172,279.611877,-193.512344,827.141113,283.545227,-333.215515,921.777649,199.717880,-495.904633,679.376404,202.531158,-222.956696,643.260925,86.937218,-286.849792,941.360962,100.077766,-251.448547,844.129639,175.434998,-328.280396,949.338379,152.615921,-390.572479,912.882629
125,0,275.070526,-481.356506,865.065979,358.202606,-430.269806,722.647827,356.210022,-280.193451,701.211792,483.971863,-338.542938,878.067261,279.613159,-193.562805,827.135498,283.553467,-333.206787,921.774719,199.729507,-495.893219,679.385315,202.524918,-222.940063,643.257812,86.965271,-286.833954,941.356384,100.124588,-251.333420,844.154175,175.446945,-328.271881,949.341919,152.626236,-390.564545,912.887939
126,0,275.077454,-481.346405,865.061035,358.202179,-430.255615,722.641296,356.224915,-280.179688,701.212952,483.977417,-338.532867,878.053284,279.639496,-193.531998,827.142761,283.565552,-333.195587,921.775635,199.715927,-495.875397,679.383484,202.531708,-222.916504,643.273499,86.961090,-286.822205,941.362122,100.152855,-251.315948,844.159363,175.461868,-328.263306,949.346130,152.636902,-390.553040,912.894287
127,0,275.088043,-481.340454,865.029846,358.202515,-430.248657,722.602966,356.220703,-280.172668,701.196350,483.995483,-338.535004,878.018127,279.639771,-193.528122,827.111511,283.582001,-333.195770,921.747192,199.712250,-495.866699,679.357971,202.522858,-222.910370,643.266663,86.985474,-286.817413,941.359192,100.122620,-251.380447,844.134216,175.479004,-328.260468,949.324280,152.642456,-390.540070,912.869751
128,0,275.093109,-481.335510,865.000305,358.199280,-430.239990,722.565186,356.206543,-280.163849,701.155029,484.001709,-338.527893,877.973816,279.649506,-193.499008,827.105225,283.595886,-333.194611,921.721985,199.701965,-495.860596,679.337769,202.509705,-222.899246,643.240479,86.992729,-286.808105,941.342957,100.125900,-251.382141,844.136963,175.507629,-328.266083,949.304626,152.649246,-390.533936,912.850891
129,0,275.110382,-481.329041,864.988159,358.191650,-430.228516,722.542603,356.198883,-280.146515,701.133667,484.001160,-338.512421,877.928406,279.648956,-193.511871,827.081848,283.602600,-333.185425,921.705627,199.689743,-495.846436,679.333740,202.505264,-222.880814,643.245422,87.012962,-286.791138,941.339478,100.132393,-251.396210,844.107910,175.516815,-328.258392,949.305969,152.650909,-390.520020,912.850647
130,0,275.120575,-481.328339,864.961243,358.184357,-430.227509,722.508789,356.196960,-280.141205,701.104004,484.020599,-338.521240,877.884033,279.659729,-193.517487,827.064819,283.624420,-333.189240,921.683594,199.675232,-495.839203,679.320007,202.481415,-222.871765,643.240234,87.024628,-286.791443,941.365479,100.142235,-251.405365,844.119812,175.535248,-328.258850,949.298340,152.670288,-390.522125,912.843750
131,0,275.118744,-481.325989,864.917847,358.166992,-430.226715,722.451538,356.187195,-280.139740,701.071289,484.029663,-338.529663,877.814636,279.673920,-193.490631,827.034119,283.648224,-333.193604,921.644470,199.646393,-495.828613,679.284058,202.455383,-222.859299,643.205994,87.063507,-286.779083,941.327148,100.154640,-251.380539,844.106201,175.549911,-328.259186,949.269958,152.668716,-390.512573,912.829041
132,0,275.115936,-481.325226,864.889526,358.152557,-430.227417,722.414612,356.169769,-280.146698,701.031921,484.034058,-338.538574,877.758057,279.674530,-193.535202,827.007446,283.666260,-333.192535,921.621338,199.612656,-495.815216,679.255554,202.439972,-222.853256,643.195312,87.057732,-286.770264,941.345276,100.113998,-251.487350,844.058899,175.569473,-328.252075,949.262207,152.692398,-390.515533,912.828674
133,0,275.112701,-481.325684,864.872742,358.133942,-430.230713,722.388306,356.164581,-280.151001,701.013123,484.050110,-338.558502,877.717102,279.679047,-193.592148,826.977844,283.671631,-333.192566,921.604553,199.597336,-495.808502,679.255737,202.438873,-222.852432,643.183960,87.103188,-286.752380,941.346680,100.151672,-251.428391,844.072998,175.578583,-328.252319,949.264404,152.696381,-390.508179,912.833069
134,0,275.114532,-481.331055,864.861633,358.107208,-430.240448,722.358215,356.159180,-280.165161,700.990051,484.049744,-338.570648,877.679138,279.688049,-193.590134,826.957703,283.690765,-333.199066,921.588928,199.587601,-495.818787,679.257202,202.420258,-222.860550,643.175110,87.091232,-286.737366,941.348572,100.131561,-251.451462,844.074646,175.580643,-328.243896,949.254272,152.674988,-390.494232,912.819702
135,0,275.105164,-481.339478,864.864014,358.099396,-430.263428,722.360535,356.120422,-280.181519,700.978333,484.060577,-338.587463,877.653381,279.678650,-193.661316,826.936951,283.691589,-333.204712,921.579956,199.570709,-495.839935,679.257874,202.415298,-222.887527,643.175110,87.109604,-286.722351,941.348633,100.132744,-251.419846,844.092041,175.575378,-328.238953,949.250549,152.672760,-390.485168,912.816589
136,0,275.110596,-481.342987,864.910278,358.082092,-430.284851,722.394958,356.114410,-280.203400,700.986572,484.060211,-338.586792,877.659424,279.667938,-193.673523,826.935608,283.690063,-333.202087,921.602722,199.567856,-495.864624,679.303894,202.403275,-222.922852,643.172668,87.072861,-286.709747,941.370239,100.165581,-251.348679,844.111206,175.579086,-328.234955,949.277710,152.668915,-390.474365,912.840393
137,0,275.115448,-481.355164,864.943237,358.079529,-430.310516,722.428162,356.088593,-280.230072,700.998901,484.054810,-338.588074,877.674255,279.656189,-193.715912,826.940918,283.687805,-333.203125,921.624268,199.575378,-495.905609,679.344421,202.409393,-222.953751,643.181519,87.080185,-286.693329,941.379700,100.147232,-251.368637,844.124390,175.575897,-328.233765,949.288940,152.672928,-390.486969,912.861877
138,0,275.115814,-481.373474,864.975220,358.077209,-430.335846,722.453064,356.100922,-280.260315,701.026733,484.057953,-338.605743,877.705750,279.657959,-193.698303,826.949463,283.676239,-333.211029,921.634277,199.594955,-495.940521,679.376221,202.405685,-222.988678,643.187805,87.085983,-286.684174,941.402283,100.185219,-251.256561,844.153259,175.575851,-328.243347,949.297791,152.663086,-390.517487,912.886719
