Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
145,0,327.533813,-71.839912,630.745361,449.801910,7.963418,526.291809,428.811005,156.478210,517.164368,498.089966,94.317955,722.751221,304.972504,214.284424,606.638367,320.836334,71.911446,695.388062,263.514069,-85.525925,440.507568,240.408722,186.306549,418.123535,122.131729,93.606712,697.043640,133.819183,135.710968,608.099670,209.207932,65.526115,713.582275,193.709610,-1.528488,672.231934
146,0,327.539062,-71.851875,630.717102,449.799927,7.952675,526.252319,428.807770,156.440933,517.120300,498.102386,94.306015,722.713440,304.972809,214.248825,606.604492,320.851166,71.892998,695.366333,263.520935,-85.552879,440.494995,240.403168,186.274323,418.102631,122.136581,93.572197,697.033386,133.845428,135.711182,608.109802,209.220062,65.498322,713.571350,193.693680,-1.528724,672.199524
147,0,327.560089,-71.881142,630.715759,449.812256,7.921707,526.243713,428.800629,156.420044,517.092102,498.114899,94.292923,722.688538,304.972748,214.227692,606.578430,320.858795,71.877876,695.352905,263.521515,-85.583344,440.489838,240.399185,186.255402,418.084442,122.156670,93.571793,697.040466,133.833557,135.676895,608.084900,209.225983,65.487366,713.565491,193.710129,-1.554049,672.206604
148,0,327.568207,-71.905281,630.708130,449.817719,7.891462,526.231201,428.803131,156.385834,517.070007,498.130005,94.276031,722.667664,304.986633,214.210678,606.573120,320.875183,71.852295,695.341736,263.530060,-85.624565,440.492584,240.403397,186.221268,418.084015,122.157051,93.526283,697.024658,133.847519,135.656845,608.087585,209.235260,65.463142,713.562561,193.704590,-1.572796,672.190613
149,0,327.582001,-71.930161,630.710571,449.808441,7.878609,526.213745,428.808319,156.363419,517.071411,498.149078,94.245842,722.659485,304.996002,214.171265,606.565796,320.889099,71.822395,695.343506,263.536896,-85.655327,440.499695,240.403351,186.175430,418.075348,122.194023,93.540283,697.054688,133.861633,135.636734,608.100647,209.249252,65.433693,713.570251,193.704193,-1.585882,672.189026
150,0,327.586182,-71.952187,630.717041,449.816559,7.842862,526.221985,428.817657,156.344925,517.067505,498.160797,94.234604,722.652649,305.012299,214.159958,606.560242,320.902863,71.813377,695.340271,263.550903,-85.688423,440.517090,240.414215,186.140350,418.061798,122.194870,93.493164,697.042175,133.874496,135.608917,608.087891,209.261017,65.419991,713.572937,193.716721,-1.604801,672.200562
151,0,327.592499,-71.976631,630.705872,449.833618,7.806563,526.212341,428.841766,156.322922,517.069397,498.182037,94.194572,722.644897,305.036621,214.135040,606.557983,320.918121,71.777870,695.334229,263.549103,-85.708031,440.495911,240.449966,186.146439,418.078400,122.228439,93.499390,697.057922,133.904205,135.603210,608.098816,209.283920,65.396332,713.566467,193.729828,-1.630987,672.192505
152,0,327.596344,-71.996712,630.695801,449.843292,7.787007,526.201416,428.864105,156.298218,517.088806,498.204865,94.148407,722.652039,305.062897,214.109055,606.576721,320.936218,71.747849,695.340027,263.573792,-85.736092,440.508545,240.469528,186.108948,418.078125,122.256439,93.472824,697.074280,133.936768,135.598053,608.116943,209.308014,65.371620,713.574280,193.751328,-1.648183,672.191406
153,0,327.620026,-72.031494,630.717651,449.870087,7.751156,526.226501,428.901825,156.269318,517.100098,498.232697,94.113571,722.666687,305.098846,214.070862,606.583374,320.967163,71.724480,695.357910,263.576904,-85.734070,440.511810,240.503006,186.097870,418.085083,122.274879,93.453316,697.074646,133.980148,135.587509,608.128296,209.334503,65.354675,713.586182,193.776016,-1.670613,672.216797
154,0,327.627136,-72.063232,630.696899,449.890564,7.719466,526.216003,428.939178,156.246414,517.118591,498.254181,94.056953,722.676086,305.143311,214.066208,606.611816,320.987823,71.690331,695.356384,263.593292,-85.743553,440.496613,240.541992,186.112564,418.098083,122.309326,93.450233,697.071289,134.005646,135.571594,608.116821,209.359909,65.326958,713.580872,193.787445,-1.683139,672.197571
155,0,327.649506,-72.109383,630.676880,449.913239,7.688014,526.193848,428.975922,156.215622,517.124146,498.282562,93.985931,722.676697,305.173004,214.020538,606.614868,321.010468,71.639000,695.344238,263.603485,-85.750702,440.460815,240.586426,186.120819,418.124207,122.334030,93.419128,697.068115,134.059219,135.586517,608.140869,209.385437,65.293640,713.569458,193.803894,-1.705738,672.172424
156,0,327.646790,-72.131233,630.679993,449.938965,7.651640,526.225769,429.022858,156.176926,517.152222,498.302917,93.926872,722.703735,305.227478,214.005157,606.655090,321.032318,71.607430,695.364746,263.609772,-85.755608,440.472076,240.620621,186.100357,418.133484,122.357193,93.390282,697.068848,134.090729,135.547180,608.144043,209.411270,65.274101,713.586670,193.842773,-1.740590,672.202881
157,0,327.663635,-72.168015,630.683960,449.967346,7.611496,526.228638,429.063782,156.129440,517.149841,498.329559,93.867630,722.717468,305.265472,213.970749,606.663330,321.059052,71.574081,695.374878,263.622131,-85.769241,440.474121,240.662857,186.126602,418.173645,122.379272,93.372032,697.063477,134.136490,135.560593,608.155273,209.436111,65.252159,713.591370,193.841263,-1.740217,672.188293
158,0,327.653870,-72.186951,630.632996,449.987305,7.574122,526.201172,429.105743,156.102173,517.143250,498.368134,93.803566,722.702271,305.317902,213.963043,606.673523,321.085815,71.548569,695.356934,263.605591,-85.755714,440.428894,240.693573,186.131226,418.162872,122.407219,93.349213,697.043640,134.187775,135.560013,608.144592,209.468735,65.235680,713.575073,193.881699,-1.758380,672.176392
159,0,327.658997,-72.200539,630.622070,450.008850,7.547221,526.195190,429.151489,156.070511,517.157227,498.410889,93.742622,722.706177,305.377502,213.939301,606.697327,321.126434,71.522751,695.369019,263.609589,-85.743309,440.429871,240.729187,186.131363,418.186340,122.481857,93.389725,697.077942,134.238846,135.556198,608.160461,209.504028,65.226433,713.583252,193.902420,-1.758906,672.180603
160,0,327.687256,-72.230820,630.624329,450.046600,7.503242,526.196350,429.198853,156.034302,517.139160,498.452576,93.695480,722.693115,305.434937,213.936432,606.711182,321.164520,71.501732,695.368713,263.613892,-85.743820,440.430237,240.773346,186.163376,418.202240,122.521255,93.381821,697.076477,134.277084,135.535568,608.149109,209.550308,65.223610,713.583496,193.955414,-1.775640,672.201965
161,0,327.685394,-72.235535,630.555115,450.044159,7.499235,526.113892,429.228485,156.005539,517.097168,498.494904,93.651421,722.644653,305.471741,213.919418,606.680969,321.197632,71.474892,695.327393,263.584991,-85.733856,440.347015,240.791245,186.155579,418.174713,122.552719,93.380104,697.048584,134.313156,135.521484,608.120667,209.582321,65.211281,713.546387,193.953171,-1.760510,672.153015
162,0,327.724609,-72.266129,630.559021,450.081268,7.449358,526.116150,429.252869,155.984375,517.074768,498.535919,93.625710,722.613342,305.506653,213.905838,606.671387,321.233826,71.464470,695.319214,263.619873,-85.758560,440.378052,240.819611,186.159058,418.175690,122.582520,93.384384,697.051758,134.335663,135.497101,608.099060,209.612015,65.209778,713.548340,194.000137,-1.785050,672.178894
163,0,327.742981,-72.281677,630.557678,450.064026,7.438163,526.084045,429.259216,155.959427,517.047668,498.572479,93.611900,722.578186,305.532837,213.881775,606.639893,321.257019,71.455429,695.304016,263.626465,-85.783897,440.381073,240.828339,186.110626,418.142700,122.593750,93.348511,697.033936,134.355713,135.486206,608.092834,209.633194,65.201294,713.545288,193.994308,-1.786611,672.173584
164,0,327.771271,-72.308060,630.520569,450.073425,7.405495,526.033630,429.259796,155.922165,516.999084,498.609406,93.581146,722.518250,305.552399,213.867096,606.607300,321.287659,71.428452,695.269470,263.632446,-85.810379,440.340179,240.833740,186.096756,418.121033,122.587639,93.299156,696.999329,134.364960,135.454514,608.062988,209.652771,65.181618,713.518677,194.008255,-1.810428,672.140747
165,0,327.794220,-72.328484,630.512939,450.086395,7.376416,526.009277,429.272858,155.908798,516.979126,498.643341,93.560303,722.486267,305.571136,213.846176,606.589050,321.316345,71.409500,695.252869,263.643768,-85.836464,440.345398,240.846573,186.072113,418.099823,122.625504,93.315041,696.996643,134.395538,135.464066,608.071228,209.683838,65.164993,713.515442,194.057098,-1.858083,672.166687
166,0,327.797821,-72.339256,630.493835,450.090302,7.362738,525.990417,429.290009,155.886414,516.964111,498.672699,93.534027,722.466736,305.605682,213.836044,606.591797,321.344727,71.390327,695.252991,263.636871,-85.843063,440.334961,240.864227,186.075180,418.119598,122.671852,93.319977,697.020935,134.418015,135.442093,608.063843,209.713562,65.152298,713.520081,194.067856,-1.876297,672.188782
167,0,327.832489,-72.366211,630.452820,450.111938,7.335647,525.940796,429.312866,155.869476,516.926453,498.709930,93.494698,722.417175,305.645142,213.831451,606.574646,321.380127,71.363991,695.215942,263.627350,-85.835381,440.280701,240.871109,186.072449,418.089569,122.714088,93.342407,697.007629,134.453201,135.456039,608.048950,209.747482,65.137047,713.493286,194.068069,-1.890545,672.155762
168,0,327.855438,-72.382767,630.409607,450.139191,7.315363,525.898193,429.355957,155.868698,516.918762,498.759064,93.438644,722.383789,305.702850,213.815506,606.576538,321.423370,71.337517,695.193237,263.625183,-85.811668,440.240082,240.909836,186.105087,418.106049,122.731819,93.270668,696.982971,134.474380,135.415604,608.026123,209.795868,65.120049,713.492004,194.127228,-1.909437,672.155640
169,0,327.860168,-72.377365,630.396790,450.156525,7.309607,525.882996,429.397827,155.872437,516.928955,498.807098,93.402954,722.372375,305.761322,213.819717,606.600220,321.471771,71.337685,695.195496,263.615509,-85.765053,440.242981,240.952972,186.177414,418.156464,122.787613,93.293030,697.011047,134.545258,135.436890,608.066040,209.839310,65.129837,713.511475,194.179825,-1.905029,672.194092
170,0,327.863892,-72.371529,630.345459,450.163635,7.309636,525.839355,429.436371,155.864685,516.892456,498.856171,93.366112,722.330078,305.834167,213.853577,606.609863,321.515228,71.333023,695.168518,263.598511,-85.715622,440.196411,240.984116,186.230026,418.149536,122.837196,93.324654,697.007385,134.606689,135.458298,608.062195,209.883545,65.141907,713.504883,194.225677,-1.900891,672.191833
171,0,327.877380,-72.368011,630.293579,450.180511,7.306451,525.781311,429.470276,155.877197,516.885864,498.908813,93.315315,722.291077,305.889526,213.871948,606.625305,321.560638,71.311714,695.141785,263.590820,-85.683739,440.144287,241.017960,186.270935,418.168884,122.866974,93.316978,697.006897,134.630157,135.418350,608.044617,209.920197,65.142433,713.494263,194.254822,-1.894428,672.175171
172,0,327.900543,-72.366768,630.294189,450.199585,7.301089,525.776184,429.503296,155.886597,516.884216,498.952148,93.301521,722.274414,305.931641,213.863312,606.614258,321.597595,71.321228,695.144653,263.587128,-85.665405,440.150330,241.037628,186.275711,418.163879,122.914268,93.330894,697.022400,134.675034,135.427536,608.066040,209.955002,65.148834,713.511108,194.275848,-1.882020,672.200195
173,0,327.913544,-72.349464,630.299255,450.207733,7.313360,525.768188,429.523590,155.890884,516.850403,498.981354,93.323112,722.253357,305.968475,213.894821,606.609924,321.624939,71.344307,695.137695,263.591309,-85.652519,440.164795,241.054581,186.310165,418.162659,122.940796,93.353233,697.019287,134.723785,135.473221,608.081848,209.980621,65.175880,713.519653,194.295746,-1.868717,672.229980
174,0,327.941559,-72.344894,630.286865,450.236847,7.304774,525.752380,429.530334,155.907700,516.838379,499.004303,93.331856,722.222778,305.976410,213.908600,606.596191,321.646606,71.349312,695.120483,263.600311,-85.667130,440.160736,241.047043,186.310165,418.160400,122.949471,93.349091,697.018127,134.745819,135.485809,608.080994,209.997589,65.181496,713.510803,194.322052,-1.871434,672.222656
175,0,327.957703,-72.326866,630.277527,450.246490,7.318594,525.733704,429.531799,155.908859,516.807739,499.023743,93.363281,722.199524,305.975342,213.902542,606.565552,321.661865,71.359863,695.105164,263.606873,-85.669319,440.155029,241.043091,186.290085,418.136047,122.995193,93.406517,697.041626,134.760864,135.485992,608.075134,210.015152,65.186447,713.506042,194.322830,-1.840714,672.210327
176,0,327.972656,-72.300697,630.292908,450.253876,7.343778,525.744019,429.519775,155.932068,516.791077,499.023956,93.418030,722.183655,305.958069,213.906342,606.538635,321.670044,71.399445,695.103638,263.614136,-85.665558,440.181610,241.025040,186.294785,418.127167,123.009369,93.423073,697.049011,134.753082,135.485397,608.061401,210.028671,65.219810,713.510803,194.355820,-1.838436,672.234863
177,0,327.993164,-72.277161,630.277405,450.242554,7.390544,525.702698,429.503510,155.951675,516.762390,499.031708,93.463692,722.153564,305.942444,213.925537,606.510925,321.675110,71.424789,695.084167,263.634644,-85.660568,440.181763,241.004837,186.311127,418.108459,123.012589,93.427376,697.038940,134.764755,135.514297,608.057312,210.030045,65.234703,713.494751,194.357697,-1.819522,672.215271
178,0,328.003754,-72.251884,630.249268,450.246124,7.423564,525.673035,429.489532,155.997208,516.744629,499.033386,93.508659,722.116211,305.927490,213.957245,606.492859,321.676575,71.450523,695.054810,263.630646,-85.636719,440.146271,240.972382,186.314804,418.073242,123.033005,93.453651,697.036682,134.742477,135.511169,608.027161,210.038437,65.243507,713.470459,194.361588,-1.810466,672.190063
179,0,328.002289,-72.212257,630.234009,450.233826,7.478174,525.651733,429.480621,156.025665,516.710449,499.035736,93.553612,722.090759,305.914185,213.975052,606.470703,321.680176,71.484550,695.044006,263.611755,-85.584869,440.130493,240.954895,186.343857,418.065582,123.023872,93.449600,697.025269,134.739700,135.507889,608.011353,210.043915,65.269478,713.470581,194.359528,-1.787837,672.194946
180,0,328.012238,-72.183464,630.210510,450.235840,7.504652,525.623291,429.464661,156.041077,516.659180,499.039459,93.586563,722.051514,305.915131,214.033432,606.471252,321.677795,71.514664,695.020813,263.611725,-85.550636,440.118439,240.937195,186.393677,418.063293,123.034561,93.473534,697.023865,134.734177,135.521866,607.998230,210.049484,65.283211,713.455933,194.374405,-1.785707,672.194153
181,0,327.998047,-72.134613,630.133972,450.223328,7.547028,525.553955,429.454254,156.091858,516.637939,499.048584,93.603416,721.995728,305.911621,214.068298,606.448608,321.687653,71.536148,694.983521,263.590332,-85.503426,440.051117,240.911530,186.439224,418.037079,123.038727,93.495178,697.011597,134.735291,135.529633,607.987854,210.052261,65.300629,713.430969,194.356644,-1.745049,672.143555
182,0,327.996307,-72.091042,630.099976,450.207611,7.602165,525.503174,429.444641,156.130203,516.591370,499.062744,93.642303,721.947266,305.912079,214.102524,606.421448,321.699493,71.575371,694.954163,263.572418,-85.442963,440.015625,240.913773,186.507004,418.039673,123.026672,93.481667,696.986816,134.737274,135.525604,607.960876,210.064941,65.334412,713.416443,194.378250,-1.718350,672.136414
183,0,328.009521,-72.057480,630.076904,450.205750,7.647095,525.473389,429.429596,156.181656,516.537903,499.068665,93.693291,721.904602,305.907990,214.151001,606.396240,321.706421,71.629707,694.922119,263.569305,-85.394066,440.000488,240.890656,186.550125,418.000641,123.040169,93.530205,696.983826,134.743042,135.557678,607.948486,210.061600,65.377182,713.395630,194.394562,-1.681393,672.138428
184,0,328.024017,-72.018776,630.026306,450.191162,7.702368,525.403259,429.413208,156.246674,516.498047,499.077972,93.740540,721.847961,305.889618,214.188187,606.352173,321.708466,71.666267,694.877014,263.556946,-85.357742,439.949310,240.848816,186.580322,417.963989,123.044106,93.554848,696.964905,134.731491,135.573425,607.924744,210.064682,65.406616,713.362427,194.404358,-1.654934,672.106445
185,0,328.027802,-71.973259,629.983948,450.177032,7.765495,525.346802,429.391357,156.297333,516.449646,499.083862,93.794151,721.798706,305.865540,214.229843,606.324036,321.705780,71.706734,694.844055,263.557190,-85.327972,439.922333,240.820312,186.621414,417.934753,123.028709,93.557343,696.951355,134.724594,135.578522,607.907471,210.063141,65.430962,713.338013,194.384979,-1.626340,672.085632
186,0,328.038635,-71.931419,629.967957,450.159027,7.831785,525.316101,429.360840,156.365524,516.426514,499.074219,93.864250,721.763306,305.834229,214.279541,606.318481,321.703003,71.752762,694.827637,263.558319,-85.298157,439.925415,240.764252,186.636948,417.916718,123.020180,93.568779,696.946838,134.692963,135.572891,607.884277,210.053741,65.458374,713.337708,194.376862,-1.606407,672.099609
187,0,328.051788,-71.892494,629.949402,450.143372,7.892957,525.290955,429.306335,156.428513,516.400085,499.056824,93.937035,721.731323,305.781952,214.306610,606.295105,321.692627,71.791168,694.803528,263.534973,-85.257637,439.894318,240.705994,186.665405,417.901581,122.993164,93.580284,696.936462,134.658890,135.565079,607.861694,210.041138,65.475311,713.327393,194.377304,-1.599353,672.097168
188,0,328.065125,-71.846275,629.927795,450.122375,7.974982,525.245239,429.263824,156.499084,516.382812,499.047424,94.008354,721.698547,305.742615,214.342026,606.283691,321.674622,71.833725,694.782593,263.512512,-85.213501,439.860596,240.645081,186.692719,417.894012,122.980171,93.602173,696.945740,134.634033,135.574341,607.852783,210.020447,65.502068,713.317627,194.371567,-1.570368,672.079224
189,0,328.071167,-71.797188,629.930542,450.120270,8.033339,525.254944,429.227814,156.585541,516.384888,499.028320,94.087074,721.692139,305.694916,214.384155,606.279236,321.662750,71.881226,694.784790,263.539764,-85.190910,439.889954,240.612350,186.759048,417.926453,122.952400,93.596764,696.939087,134.608765,135.591049,607.860596,210.009583,65.535538,713.323853,194.385284,-1.552612,672.101685
190,0,328.064758,-71.744926,629.925598,450.094055,8.121714,525.237305,429.189972,156.659103,516.380859,499.000824,94.172630,721.678650,305.645203,214.414124,606.263062,321.638519,71.927460,694.781555,263.524384,-85.143555,439.883698,240.541153,186.752731,417.879089,122.916580,93.577652,696.921814,134.573929,135.571899,607.830811,209.991592,65.559120,713.321045,194.371109,-1.536579,672.110229
191,0,328.064484,-71.704659,629.896973,450.087677,8.174932,525.218201,429.151306,156.751785,516.393433,498.973938,94.236450,721.658264,305.588409,214.434631,606.250610,321.619263,71.960129,694.761475,263.514099,-85.113091,439.843292,240.509247,186.809235,417.894623,122.887573,93.582085,696.907654,134.542603,135.582489,607.828186,209.963364,65.571968,713.305298,194.363190,-1.536412,672.095947
192,0,328.062500,-71.670303,629.894287,450.072784,8.236662,525.215576,429.110016,156.795654,516.390259,498.944153,94.295372,721.660583,305.546112,214.491531,606.269836,321.595337,71.984856,694.766968,263.523376,-85.090706,439.852051,240.465073,186.831680,417.900177,122.884109,93.612076,696.927734,134.503067,135.554901,607.814880,209.942825,65.574883,713.309448,194.326584,-1.512661,672.092163
193,0,328.055298,-71.636871,629.902527,450.032654,8.316397,525.205750,429.058960,156.849503,516.391174,498.902863,94.362129,721.667480,305.479828,214.513062,606.273743,321.552582,72.021034,694.774658,263.518311,-85.057182,439.862610,240.412140,186.866730,417.908478,122.829834,93.601913,696.923706,134.469147,135.581512,607.827332,209.903595,65.590584,713.314575,194.297592,-1.505419,672.107239
194,0,328.048004,-71.620148,629.891479,450.019684,8.355386,525.208130,429.013123,156.906326,516.414795,498.865082,94.399849,721.672302,305.431519,214.556442,606.304138,321.519135,72.031975,694.781311,263.515533,-85.046906,439.858398,240.354935,186.893723,417.924500,122.791100,93.587608,696.925842,134.411926,135.547821,607.811890,209.865189,65.590500,713.314453,194.293793,-1.523773,672.119202
195,0,328.026917,-71.594841,629.875671,449.998535,8.402050,525.205017,428.960114,156.932449,516.419495,498.826111,94.430603,721.682495,305.368500,214.570572,606.321350,321.479309,72.042892,694.785034,263.487457,-85.010704,439.825378,240.290421,186.893112,417.924866,122.742508,93.570770,696.934082,134.368515,135.539413,607.819031,209.823013,65.586678,713.316589,194.240097,-1.505715,672.098022
196,0,328.019928,-71.576996,629.889099,449.972656,8.450272,525.222900,428.916748,156.979141,516.429932,498.784790,94.485191,721.700806,305.311890,214.590225,606.329041,321.440521,72.066048,694.795349,263.493591,-84.990776,439.843842,240.248810,186.918625,417.943024,122.698044,93.559212,696.923218,134.346085,135.557938,607.831970,209.792053,65.597351,713.324219,194.255051,-1.530833,672.137939
197,0,328.006958,-71.559937,629.880371,449.942261,8.501160,525.217102,428.877014,157.018997,516.435364,498.745270,94.522972,721.713684,305.260315,214.609650,606.337280,321.407471,72.083427,694.800476,263.488495,-84.972580,439.836426,240.218384,186.964996,417.970245,122.669121,93.556656,696.918945,134.315811,135.558029,607.828979,209.759171,65.602448,713.321289,195.397018,-2.766387,673.170776
198,0,328.003571,-71.552643,629.872131,449.923309,8.543523,525.206848,428.833344,157.020889,516.427368,498.707855,94.547256,721.723083,305.205078,214.615845,606.354919,321.373749,72.085373,694.801758,263.481873,-84.952118,439.813446,240.173569,186.965302,417.965179,122.636765,93.525925,696.905945,134.271194,135.530045,607.815063,209.733536,65.594711,713.318237,195.383881,-2.772929,673.168213
199,0,327.965057,-71.519051,629.861572,449.912323,8.570040,525.230957,428.799438,157.059448,516.444763,498.666626,94.577347,721.740662,305.161102,214.636642,606.370972,321.342346,72.100357,694.810242,263.472107,-84.935867,439.812897,240.126465,186.965836,417.960175,122.600159,93.515266,696.900452,134.250198,135.533813,607.820251,209.699951,65.594971,713.319580,195.352356,-2.770996,673.166504
200,0,327.959747,-71.522697,629.871826,449.895721,8.589074,525.253845,428.756897,157.067276,516.447998,498.625366,94.592453,721.761169,305.107330,214.643478,606.395020,321.300446,72.102570,694.823181,263.462830,-84.926506,439.819275,240.085159,186.969543,417.963867,122.570984,93.521179,696.917053,134.211075,135.526840,607.829468,209.668274,65.594467,713.332031,195.306747,-2.764506,673.178284
201,0,327.926880,-71.514648,629.839233,449.866302,8.612103,525.230042,428.715790,157.088531,516.474487,498.585571,94.595795,721.765686,305.053925,214.635345,606.409241,321.262817,72.092552,694.815002,263.433929,-84.906685,439.780212,240.034805,186.978897,417.976715,122.516945,93.493134,696.905640,134.162582,135.501404,607.831177,209.626099,65.570282,713.324707,195.273499,-2.785593,673.167053
202,0,327.904846,-71.510185,629.826721,449.844727,8.629188,525.233948,428.674927,157.103851,516.476807,498.546295,94.611641,721.773987,305.001709,214.622711,606.410583,321.223572,72.087692,694.818115,263.398834,-84.875008,439.754761,239.990952,186.980179,417.966919,122.495186,93.491539,696.900879,134.122086,135.487518,607.825623,209.590332,65.564270,713.322449,195.232635,-2.794955,673.167725
203,0,327.864655,-71.500504,629.813965,449.823395,8.636640,525.252441,428.641083,157.130890,516.487061,498.503296,94.628838,721.785217,304.967743,214.634888,606.423157,321.183380,72.088806,694.820740,263.383026,-84.863480,439.757172,239.954025,186.997025,417.970154,122.438622,93.443817,696.875305,134.094864,135.493790,607.823059,209.553162,65.559105,713.316711,195.200760,-2.795400,673.174011
204,0,327.851288,-71.513924,629.789124,449.820068,8.622110,525.254456,428.615204,157.147568,516.491516,498.468109,94.615074,721.778259,304.923828,214.614273,606.419373,321.152710,72.070892,694.807739,263.390137,-84.870476,439.738892,239.922333,187.020142,417.980255,122.417603,93.437538,696.866394,134.057983,135.451721,607.799255,209.522324,65.532707,713.301208,195.174515,-2.828272,673.166504
205,0,327.807129,-71.516632,629.736755,449.786713,8.641485,525.205566,428.580627,157.160263,516.498535,498.434875,94.586449,721.765442,304.890900,214.623154,606.439087,321.120789,72.037445,694.781189,263.328491,-84.835648,439.653687,239.895630,187.037247,417.990753,122.393890,93.438713,696.853577,134.026733,135.437637,607.781494,209.485443,65.507706,713.276184,195.137756,-2.856117,673.143555
206,0,327.793793,-71.543434,629.753967,449.750031,8.645010,525.219299,428.552155,157.171280,516.516541,498.397675,94.575035,721.785217,304.861359,214.607712,606.453674,321.093628,72.023338,694.794983,263.338623,-84.858421,439.696381,239.879807,187.049652,418.003876,122.349197,93.405388,696.846741,134.013626,135.436264,607.791260,209.452713,65.491646,713.282715,195.103729,-2.877659,673.165649
207,0,327.740936,-71.546738,629.737061,449.687134,8.673538,525.195190,428.513550,157.176743,516.553894,498.352936,94.548645,721.796753,304.817322,214.585052,606.471008,321.048920,72.004364,694.805237,263.279388,-84.839775,439.664673,239.849930,187.060410,418.034424,122.310081,93.407440,696.852600,133.961853,135.408142,607.789124,209.408707,65.469467,713.288452,195.055984,-2.906855,673.171021
208,0,327.720764,-71.584236,629.726990,449.650879,8.657724,525.172363,428.480499,157.162323,516.556091,498.319366,94.506584,721.794434,304.792755,214.571625,606.480530,321.014191,71.972534,694.795227,263.253387,-84.863213,439.647034,239.811127,187.033859,418.029388,122.258598,93.359108,696.829224,133.921936,135.376633,607.764038,209.366959,65.436890,713.276367,195.014114,-2.932889,673.156616
209,0,327.695831,-71.621849,629.749939,449.629822,8.625619,525.205994,428.458893,157.136536,516.571228,498.287689,94.476059,721.812500,304.776581,214.570969,606.517700,320.984283,71.955765,694.812439,263.205994,-84.855873,439.640503,239.789246,187.026077,418.047546,122.245209,93.382996,696.853699,133.911011,135.389465,607.790161,209.331284,65.419159,713.286011,193.803299,-1.685085,672.086914
210,0,327.673187,-71.657310,629.777588,449.599060,8.595199,525.242432,428.436920,157.122543,516.605164,498.251495,94.433029,721.847778,304.757385,214.545197,606.537598,320.954254,71.929047,694.836731,263.188690,-84.886078,439.682953,239.792923,187.047699,418.094116,122.201675,93.336342,696.848572,133.883453,135.358185,607.790649,209.301453,65.400139,713.306519,193.756134,-1.700342,672.108459
211,0,327.613556,-71.671440,629.730957,449.581665,8.553390,525.229553,428.433899,157.092346,516.627686,498.232666,94.357178,721.854431,304.752441,214.513809,606.550842,320.939148,71.879875,694.830322,263.156097,-84.892334,439.647339,239.769836,187.008667,418.075745,122.175713,93.316559,696.844421,133.867584,135.340652,607.785950,209.272568,65.359550,713.291138,193.724594,-1.732139,672.080750
212,0,327.577972,-71.719620,629.735779,449.552612,8.507764,525.245667,428.429016,157.036301,516.640991,498.201569,94.273407,721.882935,304.758057,214.490417,606.592468,320.904968,71.829773,694.846619,263.125610,-84.906212,439.644592,239.792740,187.034790,418.119324,122.166405,93.321503,696.850586,133.861328,135.334976,607.797058,209.243073,65.329727,713.299133,193.677872,-1.747744,672.082336
213,0,327.513275,-71.758835,629.738586,449.536774,8.433916,525.297791,428.434631,156.998566,516.679199,498.172119,94.201172,721.919006,304.755127,214.445786,606.619263,320.871948,71.789307,694.869568,263.056030,-84.888313,439.635406,239.799500,187.046173,418.153992,122.144608,93.292404,696.852600,133.853851,135.316025,607.794006,209.208206,65.304459,713.310974,193.648651,-1.777115,672.107544
214,0,327.462708,-71.816704,629.729553,449.502289,8.380403,525.298828,428.430542,156.941330,516.710449,498.136475,94.101036,721.944214,304.750793,214.398300,606.646729,320.834961,71.725784,694.881775,263.028473,-84.920212,439.638092,239.796066,187.043976,418.170074,122.100960,93.250374,696.839050,133.830948,135.298996,607.791321,209.169739,65.267143,713.308838,193.600891,-1.802115,672.088928
215,0,327.389313,-71.865028,629.682800,449.463470,8.326012,525.268372,428.429443,156.870621,516.734131,498.113251,93.980980,721.954712,304.754272,214.345306,606.669495,320.803894,71.647720,694.874512,262.973053,-84.936172,439.585663,239.806213,187.052368,418.197937,122.088318,93.250641,696.848694,133.816299,135.285355,607.789429,209.137939,65.216087,713.301575,193.546371,-1.837864,672.050964
216,0,327.345215,-71.938271,629.687927,449.416687,8.262288,525.264587,428.434570,156.812561,516.761719,498.089874,93.880142,721.967468,304.768158,214.312500,606.705383,320.777466,71.580414,694.883118,262.911835,-84.936829,439.573059,239.816971,187.068832,418.218262,122.046638,93.214691,696.825806,133.816406,135.290482,607.797668,209.104965,65.179832,713.295593,193.517639,-1.884617,672.065308
217,0,327.255951,-71.971626,629.648010,449.358215,8.214903,525.235779,428.432098,156.744522,516.781189,498.068298,93.763145,721.975464,304.782227,214.275085,606.741028,320.747192,71.519928,694.887756,262.828156,-84.927109,439.535980,239.820084,187.077927,418.237335,122.040367,93.208229,696.824219,133.811905,135.265259,607.782471,209.080780,65.147095,713.296753,193.456314,-1.895415,672.055237
