Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
279,0,299.365875,-461.386841,866.487610,387.852448,-406.793335,728.705017,388.320374,-256.054169,712.806946,510.601044,-322.503693,890.836914,309.357849,-173.106079,839.902344,309.021362,-316.048309,929.349792,228.347595,-467.958344,678.244141,236.710617,-194.379486,653.304932,113.479385,-266.036926,942.468933,129.555191,-229.827362,847.938354,201.613998,-308.710541,953.305786,178.694016,-368.619141,915.560486
280,0,299.335327,-461.321991,866.535767,387.817047,-406.745026,728.738647,388.272247,-256.007782,712.792480,510.554443,-322.412567,890.850769,309.305634,-173.027283,839.875610,308.959686,-315.962189,929.352478,228.312027,-467.934570,678.287659,236.650635,-194.362976,653.280823,113.430237,-265.958710,942.467834,129.537903,-229.691376,847.939697,201.577469,-308.631104,953.313416,178.634125,-368.558075,915.573792
281,0,299.309784,-461.265167,866.561951,387.777130,-406.698975,728.758301,388.238678,-255.965118,712.798035,510.510803,-322.337585,890.863098,309.239075,-172.984940,839.842102,308.916718,-315.886414,929.354126,228.280502,-467.911102,678.307922,236.607483,-194.337509,653.263733,113.374084,-265.863892,942.425842,129.493835,-229.651825,847.911926,201.543518,-308.557648,953.307556,178.579163,-368.507721,915.574280
282,0,299.269714,-461.200165,866.577759,387.743134,-406.649597,728.762878,388.186554,-255.911911,712.794250,510.471771,-322.265686,890.870422,309.178040,-172.944672,839.834595,308.873657,-315.818176,929.350952,228.234116,-467.872070,678.318481,236.569229,-194.299118,653.244263,113.347847,-265.790344,942.419312,129.416397,-229.688522,847.890930,201.498123,-308.477631,953.294495,178.556152,-368.457825,915.576660
283,0,299.236267,-461.135712,866.582397,387.711548,-406.591675,728.770691,388.161072,-255.859909,712.791748,510.430634,-322.194305,890.867065,309.135956,-172.913345,839.807922,308.846008,-315.750702,929.348389,228.201294,-467.820160,678.326660,236.510529,-194.244507,653.238464,113.320686,-265.713379,942.431335,129.406769,-229.557587,847.890076,201.463852,-308.410431,953.295044,178.531830,-368.397034,915.579773
284,0,299.201385,-461.072327,866.573242,387.675171,-406.526733,728.753906,388.125793,-255.794342,712.774597,510.395813,-322.128143,890.844482,309.102478,-172.831894,839.798950,308.808014,-315.679169,929.333008,228.170135,-467.759338,678.325928,236.477020,-194.178696,653.226990,113.268852,-265.658417,942.404297,129.364822,-229.481125,847.872742,201.435913,-308.344208,953.285278,178.499222,-368.338226,915.577576
285,0,299.169678,-461.005554,866.536682,387.636200,-406.458984,728.708557,388.091797,-255.726700,712.742737,510.375092,-322.065063,890.804443,309.087891,-172.745712,839.779053,308.791595,-315.618286,929.298279,228.136414,-467.701416,678.301331,236.441498,-194.120285,653.210510,113.257652,-265.602295,942.397217,129.314682,-229.467957,847.857727,201.406891,-308.274841,953.251404,178.466568,-368.275696,915.557190
286,0,299.164276,-460.938782,866.525330,387.609802,-406.385315,728.688660,388.056976,-255.653793,712.718018,510.356262,-321.981873,890.766296,309.038544,-172.727158,839.746765,308.779205,-315.550842,929.284912,228.095001,-467.630035,678.287781,236.385056,-194.049957,653.199585,113.240204,-265.553497,942.401001,129.265289,-229.461502,847.852478,201.407486,-308.208405,953.242859,178.434418,-368.209961,915.560547
287,0,299.133789,-460.857788,866.505310,387.574921,-406.306885,728.659851,388.014923,-255.566986,712.680725,510.337006,-321.883636,890.720215,309.022369,-172.601013,839.728943,308.769043,-315.478149,929.266235,228.065979,-467.577484,678.285461,236.323349,-193.986420,653.180298,113.239532,-265.485443,942.399353,129.219864,-229.446442,847.841797,201.396851,-308.146790,953.242981,178.389633,-368.136627,915.554504
288,0,299.139984,-460.788727,866.486023,387.563599,-406.238037,728.623718,387.970825,-255.493790,712.624390,510.319763,-321.770752,890.649353,308.996613,-172.481232,839.685425,308.753876,-315.397858,929.230042,228.051300,-467.537628,678.275208,236.253036,-193.941437,653.145142,113.195808,-265.438751,942.368408,129.174026,-229.413376,847.825195,201.394028,-308.086853,953.216309,178.385696,-368.084503,915.540710
289,0,299.146820,-460.711792,866.471802,387.532867,-406.161896,728.582947,387.911407,-255.425873,712.575623,510.316620,-321.651093,890.584229,308.952972,-172.392075,839.644226,308.757446,-315.322723,929.208130,228.025787,-467.500458,678.265076,236.175308,-193.906036,653.117249,113.159126,-265.383636,942.375793,129.110916,-229.410599,847.803528,201.375809,-308.018463,953.200928,178.366959,-368.019806,915.532166
290,0,299.167511,-460.627441,866.475403,387.508728,-406.068420,728.568054,387.845490,-255.346268,712.530518,510.304047,-321.511993,890.531006,308.904236,-172.274490,839.612488,308.747589,-315.230774,929.191956,228.028091,-467.463531,678.287415,236.089386,-193.863419,653.077820,113.161232,-265.338898,942.371582,129.089859,-229.322357,847.820374,201.357910,-307.944641,953.206787,178.356110,-367.956177,915.543884
291,0,299.193542,-460.550812,866.453552,387.481110,-405.978180,728.518616,387.768463,-255.244049,712.466064,510.291351,-321.370361,890.453796,308.833282,-172.223602,839.553040,308.727020,-315.124054,929.142273,228.026413,-467.424774,678.279846,236.010605,-193.823669,653.049561,113.109802,-265.288055,942.369568,129.028122,-229.290848,847.793579,201.329544,-307.872406,953.186584,178.335815,-367.892883,915.534851
292,0,299.207214,-460.465485,866.420776,387.472992,-405.890717,728.473572,387.712860,-255.144058,712.396790,510.279785,-321.235321,890.374390,308.774445,-172.150162,839.497803,308.719208,-315.033051,929.090759,228.019348,-467.379852,678.255737,235.921417,-193.777695,653.000854,113.083328,-265.242218,942.363647,128.967773,-229.337433,847.765991,201.320175,-307.810699,953.155640,178.336517,-367.834351,915.511780
293,0,299.204041,-460.372314,866.382019,387.456970,-405.798737,728.433350,387.662506,-255.046402,712.355530,510.257660,-321.094574,890.300476,308.721069,-172.031433,839.465637,308.727783,-314.953491,929.062073,228.008713,-467.322418,678.238281,235.846664,-193.719696,652.964905,113.063370,-265.200806,942.363953,128.923172,-229.283630,847.770081,201.327774,-307.757019,953.143982,178.319153,-367.766663,915.495117
294,0,299.214752,-460.290253,866.353455,387.438354,-405.708069,728.391418,387.597717,-254.947220,712.303162,510.241821,-320.965637,890.235474,308.640167,-172.007248,839.390442,308.717010,-314.870911,929.029297,228.002808,-467.259766,678.225281,235.767303,-193.650726,652.929016,113.031708,-265.147125,942.359619,128.899017,-229.221710,847.751587,201.321167,-307.695435,953.125610,178.319565,-367.705536,915.490967
295,0,299.199921,-460.199219,866.310425,387.416687,-405.617401,728.342041,387.556549,-254.855835,712.243408,510.221191,-320.840759,890.162781,308.594727,-171.924286,839.341919,308.703094,-314.780609,928.981384,227.979721,-467.201111,678.199463,235.707291,-193.585663,652.902649,113.026184,-265.099060,942.344971,128.820389,-229.238968,847.720093,201.297470,-307.624115,953.099854,178.286057,-367.631073,915.454102
296,0,299.207520,-460.114227,866.293274,387.386444,-405.521759,728.303162,387.518585,-254.770813,712.194885,510.214752,-320.724060,890.109192,308.558807,-171.808838,839.311584,308.681274,-314.676666,928.945923,227.950012,-467.127991,678.184143,235.654129,-193.518219,652.854492,112.989136,-265.045593,942.337952,128.802902,-229.152374,847.739868,201.287613,-307.548798,953.085632,178.270981,-367.546661,915.440613
297,0,299.201660,-460.018433,866.290771,387.359650,-405.428131,728.286438,387.464539,-254.677567,712.157837,510.191437,-320.593689,890.069641,308.521118,-171.691574,839.269775,308.665192,-314.576660,928.934204,227.932419,-467.062286,678.187866,235.585144,-193.441223,652.829224,112.970612,-264.996002,942.357178,128.760345,-229.085419,847.743591,201.282272,-307.480133,953.089844,178.264069,-367.459259,915.446716
298,0,299.192719,-459.925415,866.267639,387.347351,-405.346954,728.259583,387.417786,-254.585800,712.127502,510.184418,-320.485809,890.031860,308.467529,-171.645889,839.225586,308.657745,-314.494537,928.904114,227.914597,-467.006226,678.177246,235.536514,-193.389862,652.810608,112.945343,-264.949615,942.368835,128.711044,-229.056473,847.740723,201.281845,-307.411987,953.070312,178.274963,-367.396698,915.427124
299,0,299.195801,-459.835907,866.265259,387.328552,-405.255951,728.239990,387.374664,-254.504150,712.116333,510.167297,-320.356659,889.991882,308.434906,-171.528183,839.218628,308.640045,-314.400085,928.886475,227.884140,-466.945374,678.167053,235.486725,-193.334625,652.786743,112.915443,-264.901794,942.361206,128.725769,-228.894699,847.762939,201.278580,-307.340210,953.057129,178.228363,-367.320587,915.419922
300,0,299.232574,-459.762939,866.292175,387.319519,-405.165741,728.247437,387.317627,-254.392059,712.082031,510.145721,-320.221832,889.973145,308.374939,-171.437622,839.181213,308.611420,-314.295319,928.880310,227.893616,-466.894165,678.204529,235.414627,-193.266937,652.776733,112.887398,-264.862244,942.336609,128.685593,-228.832214,847.730896,201.242767,-307.262939,953.066833,178.242676,-367.273956,915.441467
301,0,299.223236,-459.687103,866.259644,387.294769,-405.068939,728.205078,387.277893,-254.294159,712.064453,510.120514,-320.087219,889.930969,308.302704,-171.422424,839.137207,308.604004,-314.223114,928.855103,227.872986,-466.849640,678.173340,235.352142,-193.213120,652.761230,112.872894,-264.817810,942.344849,128.636826,-228.839859,847.741333,201.233032,-307.219360,953.034302,178.184830,-367.214844,915.400574
302,0,299.248749,-459.615692,866.263367,387.289703,-404.970398,728.201904,387.233490,-254.203552,712.057312,510.102692,-319.958191,889.916321,308.238831,-171.341187,839.146973,308.583801,-314.142578,928.850525,227.886047,-466.804657,678.183716,235.284363,-193.158691,652.759155,112.850243,-264.798187,942.345886,128.607483,-228.736450,847.756775,201.214615,-307.166168,953.040833,178.218414,-367.178955,915.414490
303,0,299.259338,-459.543213,866.271423,387.275055,-404.872284,728.203796,387.175323,-254.092896,712.041382,510.068665,-319.817261,889.898376,308.164185,-171.291946,839.125244,308.558197,-314.062469,928.848633,227.903214,-466.762634,678.208679,235.203568,-193.101379,652.750977,112.829483,-264.768799,942.330078,128.553101,-228.723450,847.732239,201.181534,-307.114868,953.044250,178.193527,-367.129639,915.424438
304,0,299.257446,-459.479034,866.238037,387.275848,-404.794159,728.172241,387.122894,-254.002121,712.026367,510.042175,-319.697601,889.871582,308.089508,-171.241974,839.105591,308.528625,-314.002014,928.821289,227.913101,-466.731476,678.184021,235.130722,-193.062775,652.730042,112.780563,-264.752045,942.336975,128.516541,-228.647873,847.732239,201.167053,-307.084686,953.021118,178.169540,-367.098633,915.393555
305,0,299.268005,-459.415619,866.230164,387.253326,-404.701996,728.150879,386.928162,-254.160172,712.137634,510.028351,-319.586273,889.858521,308.028656,-171.144333,839.117554,308.513275,-313.939209,928.815247,227.912140,-466.690186,678.182983,235.073517,-193.023849,652.733398,112.739143,-264.729584,942.345764,128.435272,-228.673248,847.738403,201.150787,-307.051697,953.019653,178.151108,-367.063019,915.394287
306,0,299.281891,-459.362518,866.236084,387.251465,-404.628143,728.160583,386.863861,-254.100555,712.114014,510.000183,-319.475128,889.841675,307.965759,-171.073563,839.107849,308.476532,-313.876709,928.819397,227.920578,-466.653748,678.203247,234.990906,-192.978561,652.745361,112.702721,-264.711761,942.376648,128.404709,-228.607697,847.746277,201.121658,-307.020111,953.034363,178.145767,-367.045532,915.413635
307,0,299.280121,-459.318573,866.198792,387.216553,-404.553589,728.110718,386.957550,-253.752319,712.005920,509.978302,-319.386078,889.801819,307.896332,-171.044327,839.078918,308.457092,-313.835846,928.788025,227.899399,-466.621765,678.163635,234.913300,-192.942169,652.722351,112.705933,-264.704651,942.358582,128.347610,-228.643143,847.726746,201.094452,-307.006409,953.015747,178.093689,-367.011383,915.379883
308,0,299.287781,-459.283234,866.180786,387.206696,-404.500488,728.094055,386.906372,-253.699631,711.986328,509.949554,-319.306519,889.764465,307.841400,-171.024979,839.074280,308.451141,-313.805939,928.771973,227.888443,-466.590424,678.149719,234.848755,-192.913635,652.724487,112.649124,-264.712067,942.376709,128.279221,-228.665268,847.721313,201.069489,-306.977325,953.002075,178.100601,-367.004364,915.377502
309,0,299.267242,-459.248322,866.178406,387.165161,-404.436401,728.081116,386.711395,-253.917603,712.054871,509.915833,-319.235901,889.747437,307.792816,-170.943253,839.086853,308.407501,-313.766174,928.774780,227.851181,-466.555511,678.148499,234.779968,-192.874603,652.739624,112.631172,-264.700592,942.383728,128.237595,-228.666595,847.742493,201.036163,-306.963684,953.010742,178.033936,-366.970764,915.376465
310,0,299.263000,-459.228027,866.161499,387.139252,-404.394653,728.065063,386.798340,-253.584564,711.968811,509.891022,-319.185699,889.719910,307.738983,-170.921082,839.080261,308.380463,-313.745026,928.766602,227.832199,-466.532562,678.137756,234.718872,-192.847473,652.736328,112.582886,-264.704529,942.374084,128.191635,-228.686874,847.727478,201.010742,-306.960358,953.012817,178.027847,-366.969696,915.380371
311,0,299.256561,-459.215546,866.137634,387.111969,-404.359161,728.038025,386.738831,-253.558182,711.960022,509.871124,-319.155487,889.696594,307.669983,-170.924423,839.087646,308.354950,-313.737976,928.749512,227.817795,-466.512726,678.116150,234.654266,-192.826202,652.739075,112.541542,-264.719574,942.386047,128.130203,-228.711334,847.732300,200.985977,-306.964935,953.007202,178.015854,-366.973480,915.368469
312,0,299.235565,-459.204010,866.121582,387.075867,-404.319641,728.020020,386.696045,-253.514587,711.960327,509.836731,-319.117737,889.677551,307.630859,-170.882050,839.102966,308.316833,-313.726471,928.747986,227.780594,-466.484528,678.096802,234.611145,-192.795517,652.757080,112.524643,-264.733795,942.406494,128.075455,-228.758667,847.726318,200.938934,-306.963959,953.008484,177.974960,-366.969055,915.370972
313,0,299.218719,-459.198517,866.097900,387.047852,-404.292389,728.000793,386.645172,-253.479904,711.948853,509.805023,-319.094238,889.656677,307.593719,-170.806808,839.130554,308.298584,-313.734833,928.744202,227.759964,-466.463318,678.077576,234.548431,-192.767120,652.765137,112.472412,-264.748108,942.399170,128.021530,-228.756699,847.753357,200.921478,-306.980652,953.012390,177.950882,-366.978149,915.363892
314,0,299.210449,-459.205902,866.075562,387.019836,-404.266083,727.979736,386.611267,-253.460434,711.951233,509.777130,-319.084381,889.644226,307.561920,-170.813675,839.146057,308.278259,-313.748871,928.741760,227.735825,-466.442749,678.052063,234.514282,-192.753754,652.776306,112.437164,-264.769836,942.409607,127.979828,-228.816254,847.751709,200.896362,-307.002563,953.008911,177.924347,-366.992523,915.356567
315,0,299.172638,-459.213684,866.042175,386.989685,-404.251160,727.957581,386.588409,-253.440704,711.963989,509.747864,-319.090851,889.641846,307.494171,-170.870605,839.142395,308.230774,-313.765320,928.732544,227.720062,-466.436554,678.028564,234.478622,-192.730392,652.798767,112.416145,-264.795410,942.409668,127.972069,-228.793335,847.800354,200.858871,-307.027313,953.002258,177.886322,-367.008453,915.337585
316,0,299.153900,-459.230621,866.028564,386.968170,-404.241028,727.954407,386.416168,-253.670776,712.068359,509.717041,-319.098846,889.644653,307.481750,-170.833420,839.175842,308.210693,-313.792999,928.738464,227.694107,-466.425934,678.012512,234.439285,-192.720139,652.821594,112.369209,-264.821777,942.415039,127.945274,-228.782455,847.817383,200.848373,-307.066315,953.012024,177.877869,-367.034668,915.343811
317,0,299.127472,-459.247894,866.019592,386.937866,-404.234314,727.951965,386.523682,-253.424072,712.000916,509.684814,-319.115021,889.660217,307.424683,-170.905579,839.181396,308.167999,-313.814941,928.751404,227.672897,-466.412598,678.003906,234.395126,-192.704239,652.846741,112.343063,-264.853607,942.436096,127.890305,-228.867996,847.812378,200.823441,-307.096497,953.023926,177.869202,-367.064636,915.355591
318,0,299.089600,-459.270752,865.999207,386.914246,-404.240814,727.943115,386.495850,-253.419815,712.012512,509.652130,-319.140869,889.667664,307.391632,-170.968307,839.213318,308.136749,-313.848846,928.749390,227.642105,-466.410583,677.981934,234.366150,-192.693680,652.877258,112.312752,-264.882538,942.437683,127.864258,-228.908630,847.835388,200.793549,-307.128845,953.023926,177.838364,-367.093231,915.345947
319,0,299.065674,-459.297638,865.984802,386.895721,-404.247192,727.939514,386.478058,-253.431793,712.036682,509.629059,-319.176544,889.679688,307.365967,-170.966751,839.264038,308.108856,-313.880341,928.759827,227.627899,-466.408264,677.972900,234.355713,-192.688034,652.897949,112.291725,-264.920532,942.462891,127.859009,-228.845428,847.885437,200.770859,-307.160309,953.030640,177.820877,-367.126160,915.354980
320,0,299.049347,-459.324890,865.988403,386.873352,-404.247650,727.943665,386.465088,-253.431076,712.061890,509.610779,-319.211151,889.703308,307.355164,-171.020004,839.294922,308.092010,-313.917572,928.785461,227.591217,-466.394135,677.969604,234.335831,-192.683395,652.938477,112.283943,-264.958099,942.475891,127.831238,-228.875092,847.910828,200.758606,-307.194397,953.058655,177.800812,-367.156250,915.377075
321,0,299.012054,-459.350006,865.964966,386.852997,-404.255035,727.934143,386.456360,-253.433823,712.075195,509.590637,-319.249115,889.708130,307.371857,-170.972183,839.344727,308.082733,-313.962189,928.793030,227.574661,-466.391571,677.953857,234.320740,-192.669174,652.970276,112.265594,-264.987457,942.483887,127.825348,-228.916733,847.914001,200.750412,-307.244080,953.062744,177.781174,-367.188629,915.377502
322,0,299.003998,-459.382965,865.945496,386.839294,-404.262939,727.921326,386.307648,-253.665482,712.183960,509.583344,-319.299835,889.718079,307.355042,-171.000443,839.382507,308.071838,-314.010925,928.798157,227.545975,-466.380310,677.927063,234.298813,-192.652008,653.009766,112.249870,-265.025055,942.479919,127.794106,-228.993027,847.919495,200.732956,-307.287384,953.069214,177.778824,-367.230194,915.383484
323,0,299.001923,-459.419983,865.932251,386.819611,-404.259796,727.909790,386.419159,-253.435043,712.121460,509.563690,-319.336884,889.725464,307.323975,-171.078201,839.411743,308.057495,-314.055450,928.814880,227.525986,-466.373016,677.912231,234.281128,-192.634506,653.041016,112.233337,-265.064606,942.501282,127.794189,-228.971130,847.943481,200.721237,-307.331421,953.074768,177.744568,-367.256836,915.381042
324,0,298.966705,-459.451416,865.895569,386.801025,-404.266449,727.892334,386.278076,-253.680801,712.202820,509.543488,-319.377716,889.726624,307.315826,-171.109116,839.439758,308.041046,-314.113586,928.820557,227.499695,-466.367188,677.882141,234.248383,-192.615524,653.076843,112.234779,-265.100922,942.516541,127.745285,-229.065170,847.959778,200.696960,-307.380188,953.080688,177.736542,-367.299896,915.376160
325,0,298.954315,-459.494080,865.867004,386.785217,-404.281891,727.871582,386.240387,-253.723465,712.221802,509.519867,-319.425507,889.722046,307.272491,-171.150299,839.476501,308.015198,-314.163330,928.814758,227.462540,-466.362000,677.848938,234.223877,-192.610184,653.109375,112.215179,-265.157013,942.547974,127.733826,-229.065292,847.984497,200.673126,-307.432007,953.077393,177.739807,-367.347839,915.366882
326,0,298.924408,-459.524902,865.834595,386.763550,-404.290131,727.846741,386.358307,-253.457550,712.151123,509.492401,-319.471191,889.716980,307.264099,-171.158432,839.519592,307.992065,-314.209656,928.816895,227.412369,-466.352203,677.813232,234.190582,-192.602051,653.142212,112.180733,-265.196655,942.558533,127.740471,-229.029022,848.039490,200.647217,-307.480469,953.072388,177.696930,-367.377319,915.351929
327,0,298.886749,-459.554443,865.799622,386.729706,-404.300934,727.818115,386.334900,-253.465408,712.150757,509.470825,-319.520111,889.700073,307.265808,-171.157257,839.550842,307.972412,-314.253632,928.815735,227.370972,-466.337524,677.785950,234.163147,-192.577347,653.163330,112.148170,-265.235779,942.584045,127.709892,-229.064728,848.047302,200.632812,-307.533417,953.080688,177.660080,-367.403137,915.342834

