Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,284.263916,-211.976379,615.972595,366.740204,-149.931915,477.447937,358.798218,-0.849080,465.684875,490.559204,-63.501648,637.887329,280.041412,74.772560,597.845459,290.894714,-69.252129,683.391479,207.741119,-217.668259,429.893524,202.095093,55.212215,413.265686,92.789612,-30.943203,705.202576,102.992149,7.218511,613.008057,184.766785,-68.440987,712.560120,160.906281,-129.964127,674.024170
2,0,284.319946,-211.947891,615.968628,366.770233,-149.902206,477.422119,358.813232,-0.844703,465.631989,490.595734,-63.445896,637.844421,280.062195,74.797600,597.806824,290.937103,-69.206345,683.370361,207.780197,-217.652679,429.894043,202.093094,55.191433,413.198975,92.862984,-30.837273,705.221375,103.028763,7.246007,612.993042,184.812241,-68.397873,712.541748,160.973785,-129.939728,674.029846
3,0,284.351288,-211.903595,615.962158,366.774872,-149.853943,477.394897,358.833679,-0.816147,465.596375,490.628693,-63.405434,637.811462,280.114532,74.869949,597.787781,290.973206,-69.151062,683.347839,207.804184,-217.616943,429.899323,202.131607,55.248280,413.175018,92.899017,-30.809631,705.185486,103.069366,7.305930,612.981323,184.859970,-68.345284,712.528259,160.981323,-129.873032,674.012695
4,0,284.384918,-211.863632,615.939209,366.808777,-149.836472,477.374390,358.859863,-0.784658,465.562897,490.669312,-63.380100,637.768799,280.158752,74.926216,597.762817,291.012939,-69.116890,683.321045,207.810898,-217.574127,429.869598,202.173874,55.325504,413.199585,92.903061,-30.829079,705.160583,103.094353,7.339199,612.953308,184.894745,-68.300674,712.507874,161.035950,-129.830994,674.000732
5,0,284.414856,-211.825729,615.920959,366.833435,-149.816269,477.341003,358.899780,-0.772732,465.521606,490.714752,-63.364796,637.727112,280.198853,74.915253,597.706116,291.063049,-69.077736,683.292847,207.837708,-217.544128,429.851471,202.208145,55.319618,413.141510,92.973076,-30.755064,705.173645,103.116760,7.302236,612.913696,184.946182,-68.259048,712.489380,161.076996,-129.776077,673.979126
6,0,284.418701,-211.766296,615.885559,366.854950,-149.785233,477.311096,358.932343,-0.738574,465.477722,490.752197,-63.326710,637.687744,280.242950,74.947334,597.654419,291.104462,-69.029526,683.263855,207.849655,-217.510864,429.842194,202.267731,55.407787,413.161102,93.042809,-30.675293,705.176025,103.146233,7.302835,612.879150,184.985458,-68.212822,712.474854,161.106079,-129.716110,673.957520
7,0,284.470367,-211.730560,615.891785,366.902679,-149.765259,477.320129,358.964478,-0.697176,465.440002,490.788818,-63.281849,637.652344,280.284821,74.986481,597.618652,291.149872,-68.976830,683.246094,207.875275,-217.477203,429.846863,202.274414,55.396069,413.089447,93.049469,-30.688974,705.147827,103.179054,7.321996,612.858887,185.017380,-68.157707,712.455566,161.185852,-129.705841,673.983826
8,0,284.488617,-211.689407,615.855103,366.918274,-149.726471,477.269073,358.999176,-0.635056,465.424713,490.825287,-63.249947,637.608276,280.314270,75.019669,597.576965,291.190735,-68.941933,683.210876,207.888077,-217.452362,429.817993,202.299240,55.428894,413.059418,93.115967,-30.622974,705.152649,103.231590,7.386119,612.867126,185.064224,-68.131096,712.436279,161.202087,-129.666550,673.954834
9,0,284.553314,-211.671814,615.836548,366.962524,-149.704514,477.246033,359.012482,-0.653933,465.351746,490.868042,-63.210564,637.564636,280.335419,75.030861,597.535828,291.237183,-68.912628,683.177429,207.925568,-217.439545,429.794067,202.314667,55.438732,413.037628,93.125275,-30.662310,705.109619,103.287781,7.432512,612.861023,185.117599,-68.107750,712.415649,161.247696,-129.646088,673.939331
10,0,284.606079,-211.644348,615.827942,366.978790,-149.663818,477.215057,359.034729,-0.577157,465.351196,490.910675,-63.162529,637.521851,280.377991,75.077553,597.521240,291.280304,-68.877800,683.156738,207.958527,-217.409943,429.790100,202.338486,55.456577,413.009430,93.190575,-30.592751,705.110718,103.313248,7.450415,612.838989,185.158478,-68.079559,712.403687,161.295502,-129.616135,673.935303
11,0,284.659637,-211.622406,615.815918,367.017334,-149.625290,477.193817,359.059357,-0.564268,465.321381,490.954590,-63.127613,637.492920,280.417084,75.110489,597.514832,291.331329,-68.853683,683.139587,207.996796,-217.391083,429.779785,202.353470,55.459866,412.978760,93.269775,-30.536892,705.125671,103.367996,7.473356,612.840149,185.205872,-68.059639,712.394470,161.335266,-129.589905,673.914734
12,0,284.708557,-211.591553,615.790039,367.069885,-149.602829,477.168915,359.099426,-0.522953,465.302673,491.006775,-63.094185,637.458557,280.464569,75.160820,597.514954,291.385529,-68.830025,683.121338,208.054306,-217.375702,429.767670,202.358627,55.429527,412.928772,93.319160,-30.523485,705.128967,103.420425,7.493198,612.843140,185.262222,-68.036369,712.379395,161.396652,-129.571747,673.902710
