Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,323.271301,-345.685364,876.771179,444.480804,-265.511200,771.333801,421.973267,-116.353416,760.509460,490.590546,-175.764114,966.689148,297.200653,-58.813221,848.269836,313.961182,-200.907532,939.094849,260.260193,-363.199005,686.462769,234.093521,-91.030693,659.957520,114.984245,-178.689545,938.353455,128.801498,-138.873550,847.327698,200.414825,-207.039444,956.155579,187.009903,-274.319244,915.079346
2,0,323.253326,-345.669495,876.812073,444.476318,-265.495972,771.397339,421.960663,-116.372444,760.556091,490.539551,-175.733002,966.760193,297.180725,-58.786381,848.312561,313.926147,-200.897583,939.138672,260.292450,-363.187531,686.496948,234.103745,-91.029915,659.979309,114.931580,-178.733704,938.327576,128.794937,-138.836548,847.341919,200.376694,-207.035172,956.173279,187.000565,-274.330505,915.109192
3,0,323.231903,-345.656219,876.847229,444.478363,-265.482452,771.455139,421.960754,-116.334358,760.626587,490.497650,-175.711090,966.825256,297.145203,-58.790844,848.341614,313.892487,-200.889130,939.174194,260.310272,-363.182251,686.518066,234.108536,-91.021530,660.009460,114.892754,-178.731354,938.332764,128.767441,-138.831726,847.354187,200.343353,-207.033478,956.184204,186.963821,-274.320251,915.104309
4,0,323.219910,-345.647522,876.882996,444.482391,-265.464508,771.512573,421.950653,-116.340698,760.677795,490.468781,-175.696289,966.893494,297.114655,-58.786259,848.384888,313.861389,-200.883728,939.214844,260.344055,-363.186432,686.550903,234.096420,-91.088364,660.013611,114.841049,-178.764633,938.333313,128.751022,-138.837967,847.369385,200.311707,-207.037064,956.196167,186.959808,-274.327118,915.111450
5,0,323.201294,-345.630463,876.940125,444.474731,-265.433167,771.587952,421.939514,-116.330551,760.736084,490.425079,-175.660873,966.965027,297.079620,-58.781731,848.413208,313.826538,-200.870804,939.264771,260.366852,-363.187927,686.599854,234.102936,-91.081261,660.048950,114.844482,-178.726730,938.355530,128.728592,-138.825989,847.384155,200.272232,-207.028061,956.224365,186.925690,-274.309143,915.130798
6,0,323.201874,-345.619110,876.996094,444.490753,-265.413239,771.663086,421.933868,-116.306259,760.787292,490.381500,-175.620850,967.028381,297.049133,-58.763935,848.446960,313.788177,-200.852386,939.308350,260.410034,-363.198120,686.648560,234.108902,-91.069984,660.082092,114.812569,-178.722382,938.361328,128.673828,-138.871719,847.377808,200.244125,-207.020111,956.244080,186.926025,-274.317413,915.156494
7,0,323.198853,-345.613556,877.033752,444.487793,-265.387207,771.717346,421.916656,-116.271400,760.835693,490.336731,-175.589920,967.089355,297.014771,-58.746822,848.480347,313.756104,-200.847870,939.339844,260.431946,-363.208099,686.670105,234.107498,-91.079842,660.092346,114.784981,-178.725510,938.358398,128.645752,-138.868881,847.394226,200.200256,-207.035843,956.253601,186.889389,-274.311829,915.152405
8,0,323.195465,-345.605042,877.079163,444.482452,-265.359863,771.778381,421.884430,-116.297020,760.869751,490.282501,-175.544418,967.161743,296.963165,-58.760536,848.501953,313.706940,-200.835312,939.375549,260.457062,-363.218353,686.704468,234.101913,-91.063080,660.125610,114.733444,-178.759567,938.363647,128.581268,-138.933441,847.384583,200.163467,-207.043015,956.265808,186.865295,-274.320923,915.164307
9,0,323.186432,-345.600403,877.134155,444.483521,-265.339539,771.849976,421.854034,-116.260345,760.937317,490.226746,-175.495956,967.236938,296.919342,-58.744499,848.540588,313.670715,-200.833267,939.427124,260.492645,-363.234436,686.758667,234.096970,-91.086884,660.143860,114.671646,-178.801880,938.370239,128.548477,-138.931870,847.414001,200.118362,-207.051956,956.295532,186.844177,-274.331757,915.189697
10,0,323.167480,-345.596436,877.168884,444.453461,-265.312866,771.893616,421.816833,-116.233574,761.007202,490.165771,-175.462677,967.293884,296.869354,-58.719170,848.591187,313.614777,-200.827850,939.462463,260.493164,-363.233826,686.776672,234.066574,-91.091141,660.172791,114.627647,-178.817932,938.384766,128.500946,-138.935867,847.433716,200.068756,-207.060989,956.315430,186.788574,-274.327820,915.186951
11,0,323.159302,-345.601532,877.202148,444.443390,-265.302185,771.946167,421.786682,-116.233444,761.057129,490.107056,-175.437943,967.339539,296.811249,-58.738018,848.621948,313.563660,-200.830399,939.496765,260.504883,-363.237030,686.794800,234.052734,-91.105812,660.197205,114.596519,-178.815369,938.407959,128.461044,-138.934357,847.442566,200.029877,-207.078766,956.327759,186.760269,-274.337463,915.184753
12,0,323.142303,-345.602264,877.246399,444.431213,-265.293671,772.014160,421.759583,-116.199211,761.111572,490.055725,-175.433411,967.407471,296.779144,-58.704273,848.669556,313.521790,-200.831802,939.540405,260.510498,-363.226471,686.830566,234.051819,-91.084099,660.227051,114.577156,-178.767075,938.400208,128.438324,-138.896133,847.474792,199.989563,-207.088165,956.353699,186.737961,-274.343994,915.203857
13,0,323.107178,-345.603088,877.266846,444.408356,-265.282837,772.052246,421.731781,-116.191795,761.158936,490.014191,-175.446991,967.463440,296.743195,-58.689163,848.707825,313.480469,-200.839981,939.565186,260.502258,-363.214752,686.831604,234.041245,-91.082253,660.253235,114.521675,-178.777832,938.402039,128.387939,-138.936096,847.462646,199.948425,-207.104767,956.366638,186.702744,-274.344391,915.199463
14,0,323.089325,-345.611206,877.277527,444.393738,-265.283264,772.086487,421.706085,-116.217682,761.192749,489.965088,-175.457245,967.505371,296.709625,-58.711388,848.731201,313.442230,-200.850327,939.582336,260.498871,-363.210815,686.826477,234.042618,-91.049873,660.277039,114.478851,-178.799683,938.413879,128.353592,-138.931091,847.470825,199.910248,-207.109177,956.366211,186.667343,-274.346191,915.181885
15,0,323.045319,-345.612244,877.300903,444.367096,-265.276855,772.134033,421.696503,-116.192955,761.249695,489.917725,-175.471542,967.559448,296.673767,-58.743111,848.758728,313.395172,-200.854034,939.614990,260.486053,-363.195709,686.844482,234.031570,-91.073708,660.283630,114.424179,-178.860596,938.400879,128.326309,-138.942200,847.479248,199.867447,-207.115067,956.383484,186.613022,-274.336182,915.186707
16,0,323.018860,-345.620605,877.322510,444.347687,-265.274475,772.178467,421.676788,-116.176376,761.306885,489.870392,-175.493484,967.609375,296.639130,-58.748501,848.792542,313.360596,-200.869553,939.645020,260.491089,-363.188232,686.859985,234.020752,-91.072304,660.303223,114.400566,-178.839081,938.405518,128.316406,-138.858948,847.506042,199.840256,-207.133835,956.408020,186.596527,-274.347870,915.189331
